"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",10580,"b7491e39-f38d-4a60-814c-f6560aab9f09","karu","nasarawa","north_central",416,"1342345377299.jpg","nasarawa_karu","b7491e39-f38d-4a60-814c-f6560aab9f09","1342345377299.jpg","8.87871215 7.64698805 316.29998779296875 5.0","Isekus Alheri clinic","healthpostdispensary",TRUE,TRUE,NA,FALSE,TRUE,4,NA,FALSE,1,1,0,1,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"2",10581,"accdb3cb-d465-4bab-b5ec-c17ba25258b2","karu","nasarawa","north_central",416,"1342443171184.jpg","nasarawa_karu","accdb3cb-d465-4bab-b5ec-c17ba25258b2","1342443171184.jpg","9.03123071 7.58783888 455.8999938964844 5.0","Blessed trinity hospital","generalhospital",TRUE,TRUE,NA,FALSE,TRUE,8,NA,TRUE,8,1,3,3,4,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"3",10582,"e620e6de-9072-4b53-9a41-95081b43a957","karu","nasarawa","north_central",416,"1342441345697.jpg","nasarawa_karu","e620e6de-9072-4b53-9a41-95081b43a957","1342441345697.jpg","9.00542469 7.6346366 406.20001220703125 6.0","PHC.New Karu","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,6,TRUE,FALSE,6,0,1,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"4",10583,"89db3dc9-8427-4ad0-97a0-3ea671394008","karu","nasarawa","north_central",416,"1342344796225.jpg","nasarawa_karu","89db3dc9-8427-4ad0-97a0-3ea671394008","1342344796225.jpg","8.87848574 7.64753817 323.3999938964844 5.0","Phc rafin kwari","primaryhealthclinic",FALSE,TRUE,NA,FALSE,TRUE,4,TRUE,FALSE,1,0,0,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"5",10584,"c0a3043b-9919-4478-a11e-f4544c4911a8","karu","nasarawa","north_central",416,"1342276073477.jpg","nasarawa_karu","c0a3043b-9919-4478-a11e-f4544c4911a8","1342276073477.jpg","9.3155661 7.79474262 462.29998779296875 15.0","Xxx","primaryhealthcarecentre",FALSE,NA,NA,TRUE,FALSE,0,FALSE,FALSE,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",10585,"ee8116d9-37c1-4147-b373-c6e6d042c101","karu","nasarawa","north_central",416,"1342266423648.jpg","nasarawa_karu","ee8116d9-37c1-4147-b373-c6e6d042c101","1342266423648.jpg","8.96775916 7.89071316 350.3999938964844 5.0","PRIMARY HEALTH CARE","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,3,TRUE,FALSE,2,0,1,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"7",10586,"653700d8-0b73-46b8-9358-49faed22a395","karu","nasarawa","north_central",416,"1342349971554.jpg","nasarawa_karu","653700d8-0b73-46b8-9358-49faed22a395","1342349971554.jpg","8.89335298 7.65881589 318.6000061035156 5.0","Karsh phc","primaryhealthclinic",FALSE,TRUE,NA,FALSE,FALSE,5,TRUE,FALSE,4,0,0,0,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"8",10587,"5a0af465-8bfd-4e24-af9c-06a162c95e3a","karu","nasarawa","north_central",416,"1342279342438.jpg","nasarawa_karu","5a0af465-8bfd-4e24-af9c-06a162c95e3a","1342279342438.jpg","8.89963716 7.71183243 331.6000061035156 5.0","N warke private hospital","primaryhealthclinic",FALSE,FALSE,NA,FALSE,TRUE,0,NA,TRUE,0,5,2,1,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"9",10588,"aa2c24c8-23d4-416d-b958-00ad0901acca","karu","nasarawa","north_central",416,"1342277664015.jpg","nasarawa_karu","aa2c24c8-23d4-416d-b958-00ad0901acca","1342277664015.jpg","8.89614744 7.71134552 333.8999938964844 5.0","General hospital uke","generalhospital",TRUE,TRUE,NA,FALSE,TRUE,0,TRUE,TRUE,0,16,5,2,3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"10",10589,"1f3cc3fa-a038-4084-a1d5-1c1323115ab1","karu","nasarawa","north_central",416,"1342246092240.jpg","nasarawa_karu","1f3cc3fa-a038-4084-a1d5-1c1323115ab1","1342246092240.jpg","8.79768795 7.71446129 358.5 5.0","PHC Saka","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
