"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"4601",4601,4601,"851a792f-2926-4b0b-befb-bea16d4f3bde","ife_east","osun","southwest",174,"1347196879692.jpg","osun_ife_east","851a792f-2926-4b0b-befb-bea16d4f3bde","1347196879692.jpg","7.4768078327178955 4.540770649909973 293.0 4.0","Emiloju Clinic","primaryhealthclinic",FALSE,TRUE,NA,TRUE,TRUE,1,NA,FALSE,0,3,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"4602",4602,4602,"261d1df0-4121-4b6e-8b97-fafa62ec87af","ife_east","osun","southwest",174,"1347089885545.jpg","osun_ife_east","261d1df0-4121-4b6e-8b97-fafa62ec87af","1347089885545.jpg","7.484318017959595 4.564336538314819 309.0 4.0","Primary Heath Care","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,TRUE,2,TRUE,FALSE,1,1,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"health"
"4603",4603,4603,"91f3490d-ebba-442b-8213-67fbcbb4d16c","ife_east","osun","southwest",174,"1347098167421.jpg","osun_ife_east","91f3490d-ebba-442b-8213-67fbcbb4d16c","1347098167421.jpg","7.47930052 4.53153457 287.79998779296875 5.0","Ona Iye clinic","maternity",TRUE,TRUE,NA,TRUE,TRUE,2,NA,TRUE,1,1,0,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"4604",4604,4604,"968834e9-8ddc-4e61-8a09-e0610fc6ef16","ife_east","osun","southwest",174,"1347191404544.jpg","osun_ife_east","968834e9-8ddc-4e61-8a09-e0610fc6ef16","1347191404544.jpg","7.46814129 4.53151658 315.0 5.0","Okebode PHC","primaryhealthcarecentre",FALSE,TRUE,NA,FALSE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"4605",4605,4605,"e25f3bbd-00e6-4641-97f6-ab3426cb9212","ife_east","osun","southwest",174,"1347104984312.jpg","osun_ife_east","e25f3bbd-00e6-4641-97f6-ab3426cb9212","1347104984312.jpg","7.4811731 4.53530058 281.29998779296875 5.0","Ike Olu clinic","maternity",TRUE,TRUE,NA,TRUE,TRUE,2,NA,FALSE,2,1,1,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"4606",4606,4606,"d8966b55-0f61-4b6d-b8bf-a421fff1294a","ife_east","osun","southwest",174,"1347094798017.jpg","osun_ife_east","d8966b55-0f61-4b6d-b8bf-a421fff1294a","1347094798017.jpg","7.481217384338379 4.540566802024841 284.0 4.0","Adek clinic and Maternity","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,2,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"4607",4607,4607,"5298420b-5c01-4557-9abd-f7f097d353ed","ife_east","osun","southwest",174,"1347278673068.jpg","osun_ife_east","5298420b-5c01-4557-9abd-f7f097d353ed","1347278673068.jpg","7.4694914 4.54949951 318.1000061035156 5.0","Aranfajo health centre","maternity",TRUE,TRUE,NA,TRUE,TRUE,1,NA,FALSE,1,1,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"4608",4608,4608,"2751095a-bf3d-4ca0-935f-7fcabb23edc2","ife_east","osun","southwest",174,"1347107876011.jpg","osun_ife_east","2751095a-bf3d-4ca0-935f-7fcabb23edc2","1347107876011.jpg","7.47403639 4.53581266 307.20001220703125 5.0","Fiola clinic and maternity home","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,0,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"4609",4609,4609,"7a1d5b13-2bcd-44f8-a630-450aeab0b3eb","ife_east","osun","southwest",174,"1347095952173.jpg","osun_ife_east","7a1d5b13-2bcd-44f8-a630-450aeab0b3eb","1347095952173.jpg","7.48432933 4.53980399 298.6000061035156 5.0","Ola Oluwa Convalescent home","maternity",TRUE,TRUE,NA,FALSE,TRUE,0,NA,TRUE,0,3,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"4610",4610,4610,"80ba7486-5e6d-4e46-b502-d36718f69313","ife_east","osun","southwest",174,"1347093945698.jpg","osun_ife_east","80ba7486-5e6d-4e46-b502-d36718f69313","1347093945698.jpg","7.27145806 4.58093194 196.6999969482422 5.0","Yekemi maternity","maternity",TRUE,TRUE,TRUE,TRUE,FALSE,1,FALSE,FALSE,0,0,2,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
