"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"26734",26734,"4f1ebba5-8fbe-4fce-aaf9-3aef861163d3","4f1ebba5-8fbe-4fce-aaf9-3aef861163d3","Ife-East","Osun","Southwest",174,"7.47804144 4.56893622 298.79998779296875 5.0","1347287930157.jpg","osun_ife_east","1347287930157.jpg","Borehole",NA,"borehole_tube_well","water_source","Ile-Ife","Ilode 1","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"26735",26735,"ab8e08fe-4ab5-4847-9179-d5b31eda037f","ab8e08fe-4ab5-4847-9179-d5b31eda037f","Ife-East","Osun","Southwest",174,"7.48468279838562 4.629058241844177 323.0 4.0","1347365082312.jpg","osun_ife_east","1347365082312.jpg","Tap",NA,NA,"outlet","Osogun","Ward 2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"26736",26736,"a84336e3-2694-4a66-a20e-cd72746cafdd","a84336e3-2694-4a66-a20e-cd72746cafdd","Ife-East","Osun","Southwest",174,"7.4699413776397705 4.57580029964447 305.0 4.0","1347436653339.jpg","osun_ife_east","1347436653339.jpg","Tap",NA,NA,"outlet","Oke ogbo","Oke Ogbo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"26737",26737,"5500b557-49fb-4dcb-ab02-78322e4438a8","5500b557-49fb-4dcb-ab02-78322e4438a8","Ife-East","Osun","Southwest",174,"7.479425668716431 4.526082873344421 311.0 4.0","1347108967803.jpg","osun_ife_east","1347108967803.jpg","Unimproved Well",NA,"protected_dug_well","water_source","modakeke","3","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"26738",26738,"4917ba11-8f7f-4388-b35a-98f7284df9f3","4917ba11-8f7f-4388-b35a-98f7284df9f3","Ife-East","Osun","Southwest",174,"7.4783313274383545 4.519919157028198 303.0 4.0","1347107520608.jpg","osun_ife_east","1347107520608.jpg","Tap",NA,NA,"outlet","oke otubu","3","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"26739",26739,"70cf07b7-8615-4622-a9b9-d64789d98b07","70cf07b7-8615-4622-a9b9-d64789d98b07","Ife-East","Osun","Southwest",174,"7.46750391 4.53260526 312.8999938964844 5.0","1347191165449.jpg","osun_ife_east","1347191165449.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Modakeke","3","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"26740",26740,"a89128a3-a0d3-45a5-baf8-7d9091196348","a89128a3-a0d3-45a5-baf8-7d9091196348","Ife-East","Osun","Southwest",174,"7.46992502 4.61249595 316.5 5.0","1347361473797.jpg","osun_ife_east","1347361473797.jpg","Borehole",NA,"borehole_tube_well","water_source","Ile-Ife","Ilode 2","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"26741",26741,"03a42eab-9fd5-4ca7-bb07-84b9db9a2e40","03a42eab-9fd5-4ca7-bb07-84b9db9a2e40","Ife-East","Osun","Southwest",174,"7.481421232223511 4.543951749801636 288.0 3.0","1347091223347.jpg","osun_ife_east","1347091223347.jpg","Unimproved Well",NA,"protected_dug_well","water_source","modakeke","3","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"26742",26742,"7d1c7130-ad02-42a5-9d96-ed0bff5b213b","7d1c7130-ad02-42a5-9d96-ed0bff5b213b","Ife-East","Osun","Southwest",174,"7.475472092628479 4.513235092163086 286.0 4.0","1347185442276.jpg","osun_ife_east","1347185442276.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Esuyare","3","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"26743",26743,"05197825-da51-4423-8642-820739e446f1","05197825-da51-4423-8642-820739e446f1","Ife-East","Osun","Southwest",174,"7.470842599868774 4.5563435554504395 309.0 4.0","1347272419449.jpg","osun_ife_east","1347272419449.jpg","Borehole",NA,"borehole_tube_well","water_source","Ile ife","Okerewe iii","Yes","Manual","No","Mechanical Issue","No","Stand Alone Water Point"
"26744",26744,"a225abc4-4efb-44db-9284-d3df7682b031","a225abc4-4efb-44db-9284-d3df7682b031","Ife-East","Osun","Southwest",174,"7.47927174 4.56370882 305.3999938964844 5.0","1347284870430.jpg","osun_ife_east","1347284870430.jpg","Tap",NA,NA,"outlet","Ile-Ife","Ilode 1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"26745",26745,"c6f18d3c-c78e-4838-bd38-391f01e6140e","c6f18d3c-c78e-4838-bd38-391f01e6140e","Ife-East","Osun","Southwest",174,"7.4789745 4.54446777 276.6000061035156 5.0","1347091982533.jpg","osun_ife_east","1347091982533.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Alapata","2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"26746",26746,"e9c53ad5-e6f7-4944-95fa-6206357dab43","e9c53ad5-e6f7-4944-95fa-6206357dab43","Ife-East","Osun","Southwest",174,"7.454786896705627 4.572828412055969 312.0 4.0","1347287651616.jpg","osun_ife_east","1347287651616.jpg","Borehole",NA,"borehole_tube_well","water_source","Ile ife","Okerewe i","Yes","Manual","No","Poorly Constructed","No","Stand Alone Water Point"
"26747",26747,"fdf6f775-497a-4d96-b357-507e75b1d1f1","fdf6f775-497a-4d96-b357-507e75b1d1f1","Ife-East","Osun","Southwest",174,"7.47598416 4.54561494 296.5 5.0","1347093579082.jpg","osun_ife_east","1347093579082.jpg","Tap",NA,NA,"outlet","Itaasin","3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
