"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",17958,"0d054c62-54e5-4c59-955e-878189740f4a","geidam","yobe","northeast","12.87530864 12.23578735 327.79998779296875 5.0","Dejina Pri. Sch","primary_only","yobe_geidam",246,"1339574160011.jpg","0d054c62-54e5-4c59-955e-878189740f4a","primary_only","1339574160011.jpg",1,"formal_educ",FALSE,FALSE,2,0,0,0,FALSE,NA,0,2,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,15,FALSE,FALSE,FALSE,TRUE,Inf,Inf,30,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",17959,"d3bdff5c-31a9-4dc1-8cc3-ca5aec8e9b25","geidam","yobe","northeast","12.88783788 11.92551693 357.29998779296875 5.0","GGDJ Kafela Geidam","juniors_sec_only","yobe_geidam",246,"1339515343496.jpg","d3bdff5c-31a9-4dc1-8cc3-ca5aec8e9b25","juniors_sec_only","1339515343496.jpg",12,"formal_educ",FALSE,FALSE,1,12,NA,NA,TRUE,FALSE,0,0,FALSE,NA,NA,FALSE,2,TRUE,FALSE,TRUE,TRUE,106.666666666667,FALSE,FALSE,TRUE,FALSE,35.5555555555556,37.6470588235294,106.666666666667,Inf,12,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"3",17960,"8e0e3dfc-5ac0-484f-acf6-d295f40449a6","geidam","yobe","northeast","12.66676603 11.82551523 357.5 5.0","Pri Sch Alhajire","primary_only","yobe_geidam",246,"1339581008010.jpg","8e0e3dfc-5ac0-484f-acf6-d295f40449a6","primary_only","1339581008010.jpg",3,"formal_educ",TRUE,FALSE,2,1,NA,NA,FALSE,TRUE,58,1.30769230769231,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,60,FALSE,FALSE,FALSE,FALSE,Inf,Inf,40,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",17961,"20ab96c5-985a-42ae-9852-c071381e84bf","geidam","yobe","northeast","12.8910129 11.9215109 0.0 3472.0","Dagambi primary school","primary_only","yobe_geidam",246,"1339570938172.jpg","20ab96c5-985a-42ae-9852-c071381e84bf","primary_only","1339570938172.jpg",5,"formal_educ",TRUE,TRUE,2,3,NA,NA,TRUE,TRUE,50,1.5,TRUE,FALSE,100,FALSE,NA,FALSE,FALSE,FALSE,FALSE,150,TRUE,FALSE,FALSE,FALSE,Inf,Inf,60,Inf,3,NA,NA,FALSE,FALSE,TRUE,FALSE
"5",17962,"9a5ed0a5-2f67-47c4-92fd-186137676bfc","geidam","yobe","northeast","12.53721425 11.7811722 362.79998779296875 5.0","Pri .Sch. Gumzugumi","primary_only","yobe_geidam",246,"1339585243709.jpg","9a5ed0a5-2f67-47c4-92fd-186137676bfc","primary_only","1339585243709.jpg",4,"formal_educ",TRUE,FALSE,2,2,NA,NA,TRUE,TRUE,30,2,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,45,FALSE,FALSE,FALSE,FALSE,Inf,Inf,45,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"6",17963,"ac00146d-8d25-413e-b82a-4ed10a116a1b","geidam","yobe","northeast","12.76722227 11.77926469 358.29998779296875 5.0","Pri Sch Makantari","primary_only","yobe_geidam",246,"1339577691399.jpg","ac00146d-8d25-413e-b82a-4ed10a116a1b","primary_only","1339577691399.jpg",3,"formal_educ",TRUE,FALSE,4,2,NA,NA,TRUE,TRUE,59,1.375,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,31.6666666666667,FALSE,FALSE,FALSE,FALSE,Inf,Inf,63.3333333333333,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"7",17964,"9f6e36ec-6512-4fec-9a42-fa03efcfd106","geidam","yobe","northeast","12.56375446 11.80087456 357.79998779296875 5.0","Pri.Sch Gumsa","primary_only","yobe_geidam",246,"1339589512034.jpg","9f6e36ec-6512-4fec-9a42-fa03efcfd106","primary_only","1339589512034.jpg",5,"formal_educ",TRUE,FALSE,3,3,NA,NA,TRUE,FALSE,58,2,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,30,FALSE,FALSE,FALSE,FALSE,8.03571428571429,9,90,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",17965,"1cde723f-cd06-4f96-bbea-82ade16e107d","geidam","yobe","northeast","12.80701368 11.98644245 336.79998779296875 5.0","Pri. Sch.Damakarwa","primary_only","yobe_geidam",246,"1339601501261.jpg","1cde723f-cd06-4f96-bbea-82ade16e107d","primary_only","1339601501261.jpg",4,"formal_educ",TRUE,FALSE,3,3,NA,NA,FALSE,TRUE,62,1.42307692307692,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,25.2,FALSE,FALSE,FALSE,FALSE,Inf,Inf,31.5,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"9",17966,"1d4263e3-d8fc-4e23-b550-14c59fffe3f3","geidam","yobe","northeast","12.833801507949829 11.687918901443481 354.0 4.0","Balle Primary School","primary_only","yobe_geidam",246,"1339569505629.jpg","1d4263e3-d8fc-4e23-b550-14c59fffe3f3","primary_only","1339569505629.jpg",7,"formal_educ",FALSE,FALSE,3,1,0,0,TRUE,FALSE,0,2.00260416666667,FALSE,NA,NA,FALSE,2,TRUE,FALSE,FALSE,FALSE,153.733333333333,FALSE,FALSE,FALSE,FALSE,11.53,11.53,329.428571428571,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"10",17967,"18942574-8de7-49fd-99c0-0b380b678c6c","geidam","yobe","northeast","12.7799841 12.40654468 334.6000061035156 5.0","Fuchimiram Pri. Sch","primary_only","yobe_geidam",246,"1339581401691.jpg","18942574-8de7-49fd-99c0-0b380b678c6c","primary_only","1339581401691.jpg",4,"formal_educ",FALSE,TRUE,0,0,NA,NA,FALSE,FALSE,0,1.856,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,71.4,FALSE,FALSE,FALSE,TRUE,Inf,29.75,89.25,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
