"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"37296",37296,"6b382a62-384f-4730-be25-3d8dd9868d06","6b382a62-384f-4730-be25-3d8dd9868d06","Geidam","Yobe","Northeast",246,"12.84130987 12.31817348 329.0 5.0","1339582249305.jpg","yobe_geidam","1339582249305.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Dejina fakurti kasuwa","Dejina fukurti kasuwa","No","Animal Traction","Yes","Functional","No","Stand Alone Water Point"
"37297",37297,"00582c81-91a8-4526-8c1b-98077bc94261","00582c81-91a8-4526-8c1b-98077bc94261","Geidam","Yobe","Northeast",246,"12.897305488586426 11.9361412525177 355.0 4.0","1339606935555.jpg","yobe_geidam","1339606935555.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Geidam","Asheikri","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"37298",37298,"d1629113-cf33-4ddf-9c55-48441543ce95","d1629113-cf33-4ddf-9c55-48441543ce95","Geidam","Yobe","Northeast",246,"12.894564270973206 11.930733919143677 352.0 4.0","1339521059182.jpg","yobe_geidam","1339521059182.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Geidam","Kolori","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"37299",37299,"812bacda-c933-4c9a-bfbb-849302905fa1","812bacda-c933-4c9a-bfbb-849302905fa1","Geidam","Yobe","Northeast",246,"12.86542767 12.05638155 350.29998779296875 5.0","1339570820226.jpg","yobe_geidam","1339570820226.jpg","Handpump","handpump",NA,"outlet","Jororo","Jororo/Dilala","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"37300",37300,"b12a8206-c258-4fa9-837e-1ed077d92d26","b12a8206-c258-4fa9-837e-1ed077d92d26","Geidam","Yobe","Northeast",246,"12.86562127 12.05584669 345.5 5.0","1339570627461.jpg","yobe_geidam","1339570627461.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Jororo","Jororo/Dilala","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"37301",37301,"876da554-7bd2-4098-8fd2-e6279b9eb3e6","876da554-7bd2-4098-8fd2-e6279b9eb3e6","Geidam","Yobe","Northeast",246,"12.968083620071411 11.957309246063232 345.0 4.0","1339602937734.jpg","yobe_geidam","1339602937734.jpg","Handpump","handpump","borehole_tube_well","water_source","Bulaberi","Asheikri","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"37302",37302,"0660bbc7-a85d-461e-9594-f740a875960f","0660bbc7-a85d-461e-9594-f740a875960f","Geidam","Yobe","Northeast",246,"12.5706301 12.02312893 338.20001220703125 5.0","1339596221270.jpg","yobe_geidam","1339596221270.jpg","Tap","tap",NA,"outlet","Kusur","Kusur Damatarwa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"37303",37303,"870e37da-ca6d-472f-82f7-3ef388084474","870e37da-ca6d-472f-82f7-3ef388084474","Geidam","Yobe","Northeast",246,"12.51749212 11.7664384 361.8999938964844 5.0","1339586319688.jpg","yobe_geidam","1339586319688.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Madikadawa","Gumsa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"37304",37304,"c6f9ef17-b172-48d1-a5a3-605736730fc4","c6f9ef17-b172-48d1-a5a3-605736730fc4","Geidam","Yobe","Northeast",246,"12.89454412 11.93083268 354.0 5.0","1339521088951.jpg","yobe_geidam","1339521088951.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Kolori","Karikauni","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"37305",37305,"d7f88051-eb3a-4da3-959c-cb4fcca068bd","d7f88051-eb3a-4da3-959c-cb4fcca068bd","Geidam","Yobe","Northeast",246,"12.901816964149475 11.939477920532227 361.0 4.0","1339606642694.jpg","yobe_geidam","1339606642694.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Geidam","Asheikri","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"37306",37306,"43126af6-09c6-41b9-8053-ba1a06e52480","43126af6-09c6-41b9-8053-ba1a06e52480","Geidam","Yobe","Northeast",246,"12.77768413 12.40585569 338.0 5.0","1339580947626.jpg","yobe_geidam","1339580947626.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Fuchimiram","Fuchimiram","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"37307",37307,"247e133d-2b45-4bb4-8237-8f8d3bb1c71a","247e133d-2b45-4bb4-8237-8f8d3bb1c71a","Geidam","Yobe","Northeast",246,"12.83425748348236 11.688643097877502 353.0 4.0","1339570916595.jpg","yobe_geidam","1339570916595.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Balle","Balle","Yes","Solar","No","Mechanical Issue","No","Stand Alone Water Point"
"37308",37308,"3e1bdf36-eb35-4f9e-bce8-211da67931e3","3e1bdf36-eb35-4f9e-bce8-211da67931e3","Geidam","Yobe","Northeast",246,"12.83379077911377 11.688154935836792 351.0 4.0","1339569780817.jpg","yobe_geidam","1339569780817.jpg","Handpump","handpump","borehole_tube_well","water_source","Balle","Balle","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"37309",37309,"b76e6c6b-cf3e-43af-acc2-810d5a15b4d5","b76e6c6b-cf3e-43af-acc2-810d5a15b4d5","Geidam","Yobe","Northeast",246,"12.56205513 11.79847296 350.6000061035156 5.0","1339589104318.jpg","yobe_geidam","1339589104318.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Gumsa","Gumsa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"37310",37310,"d141aeb2-1136-47d2-aa7d-837747c74568","d141aeb2-1136-47d2-aa7d-837747c74568","Geidam","Yobe","Northeast",246,"12.8823732 11.92200463 346.79998779296875 5.0","1339594393972.jpg","yobe_geidam","1339594393972.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Ystp geidam","Haisari","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"37311",37311,"22412f4d-ce48-42df-94cd-7aa3f622374b","22412f4d-ce48-42df-94cd-7aa3f622374b","Geidam","Yobe","Northeast",246,"12.8910129 11.9215109 0.0 3472.0","1339573538457.jpg","yobe_geidam","1339573538457.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Maanna","Maana dagambi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"37312",37312,"50005376-e315-4276-b9fa-aa6abcb95f2d","50005376-e315-4276-b9fa-aa6abcb95f2d","Geidam","Yobe","Northeast",246,"12.86283979 11.83541891 349.6000061035156 5.0","1339577142569.jpg","yobe_geidam","1339577142569.jpg","Tap","tap",NA,"outlet","Mobarti","Balle","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"37313",37313,"5c6b7a0c-6818-45f0-ac3c-c0313e37fe5c","5c6b7a0c-6818-45f0-ac3c-c0313e37fe5c","Geidam","Yobe","Northeast",246,"12.858837246894836 11.789483428001404 353.0 4.0","1339575101021.jpg","yobe_geidam","1339575101021.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Galaba","Balle","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"37314",37314,"50b2a58a-3755-4ff2-aa31-939801269120","50b2a58a-3755-4ff2-aa31-939801269120","Geidam","Yobe","Northeast",246,"12.951427102088928 11.922483444213867 353.0 4.0","1339601348562.jpg","yobe_geidam","1339601348562.jpg","Handpump","handpump","borehole_tube_well","water_source","Goneri","Asheikri","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"37315",37315,"9c2af792-ab7a-426b-a19f-498c62ec61bf","9c2af792-ab7a-426b-a19f-498c62ec61bf","Geidam","Yobe","Northeast",246,"12.834236025810242 11.84601902961731 356.0 4.0","1339595826687.jpg","yobe_geidam","1339595826687.jpg","Handpump","handpump","borehole_tube_well","water_source","Zuma","Balle","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"37316",37316,"50e88e99-b0f2-403f-a371-e2e14a7f3b80","50e88e99-b0f2-403f-a371-e2e14a7f3b80","Geidam","Yobe","Northeast",246,"12.883358001708984 11.922301054000854 341.0 4.0","1339612520231.jpg","yobe_geidam","1339612520231.jpg","Handpump","handpump","borehole_tube_well","water_source","Geidam","Hausari","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"37317",37317,"6f20a717-4b52-447e-b2ec-9f6519aa23c2","6f20a717-4b52-447e-b2ec-9f6519aa23c2","Geidam","Yobe","Northeast",246,"12.88701459 11.91879742 344.6000061035156 5.0","1339517818208.jpg","yobe_geidam","1339517818208.jpg","Handpump","handpump",NA,"outlet","General hospital","Hausari","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 1km"
"37318",37318,"1d467079-eff8-4265-bae6-ef75e39fe3df","1d467079-eff8-4265-bae6-ef75e39fe3df","Geidam","Yobe","Northeast",246,"12.85841571 12.01235816 350.70001220703125 5.0","1339601658162.jpg","yobe_geidam","1339601658162.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Kirjimtilo","Kirjimtilo","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"37319",37319,"8064c78b-ea1e-4340-8ad3-d25a052741ff","8064c78b-ea1e-4340-8ad3-d25a052741ff","Geidam","Yobe","Northeast",246,"12.832884192466736 11.690627932548523 350.0 4.0","1339571544078.jpg","yobe_geidam","1339571544078.jpg","Handpump","handpump","borehole_tube_well","water_source","Balle","Balle","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"37320",37320,"28723941-a4be-4fd3-829b-8860184d22de","28723941-a4be-4fd3-829b-8860184d22de","Geidam","Yobe","Northeast",246,"12.88760754 11.92046587 356.3999938964844 5.0","1339517366833.jpg","yobe_geidam","1339517366833.jpg","Tap","tap",NA,"outlet","Geidam","Hausari","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"37321",37321,"fa148fb6-7f0e-46f4-b9ec-55ba68658c4a","fa148fb6-7f0e-46f4-b9ec-55ba68658c4a","Geidam","Yobe","Northeast",246,"12.64995624 12.41115649 358.1000061035156 5.0","1339592218037.jpg","yobe_geidam","1339592218037.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Borko","Borko","No","Animal Traction","No","Dry Well","No","Stand Alone Water Point"
"37322",37322,"8479085e-95b8-465b-830c-10070809ca3e","8479085e-95b8-465b-830c-10070809ca3e","Geidam","Yobe","Northeast",246,"12.77747403 12.40497834 328.1000061035156 5.0","1339580787924.jpg","yobe_geidam","1339580787924.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Fuchimiram","Fuchimiram","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"37323",37323,"1a436a1e-98ef-45e9-ba9b-d9b52b295dcf","1a436a1e-98ef-45e9-ba9b-d9b52b295dcf","Geidam","Yobe","Northeast",246,"12.886560559272766 11.932547092437744 349.0 4.0","1339519980839.jpg","yobe_geidam","1339519980839.jpg","Tap","tap","borehole_tube_well","water_source","Geidam","Hausari","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"37324",37324,"c8a1a8fc-8ff2-4a45-9a39-679de8c9ee18","c8a1a8fc-8ff2-4a45-9a39-679de8c9ee18","Geidam","Yobe","Northeast",246,"12.858536839485168 11.788957715034485 355.0 4.0","1339575356702.jpg","yobe_geidam","1339575356702.jpg","Handpump","handpump","borehole_tube_well","water_source","Balara","Balle","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"37325",37325,"c9595708-6a46-4031-9278-e69f13d4fa9d","c9595708-6a46-4031-9278-e69f13d4fa9d","Geidam","Yobe","Northeast",246,"12.88355325 11.92817437 360.20001220703125 5.0","1339519515021.jpg","yobe_geidam","1339519515021.jpg","Handpump","handpump",NA,"dk","Kusur","Hausari","Yes","Hand Pump","Yes","Functional","No",NA
"37326",37326,"61b613f0-b21e-4305-9389-0ec3ff22a6c0","61b613f0-b21e-4305-9389-0ec3ff22a6c0","Geidam","Yobe","Northeast",246,"12.77810257 12.40990466 342.8999938964844 5.0","1339581122467.jpg","yobe_geidam","1339581122467.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Fuchimiram","Fuchimiram","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"37327",37327,"4aa6e2d6-264f-44e5-93e3-b700ae68265f","4aa6e2d6-264f-44e5-93e3-b700ae68265f","Geidam","Yobe","Northeast",246,"12.87623705 12.23616733 328.1000061035156 5.0","1339575154103.jpg","yobe_geidam","1339575154103.jpg","Unimproved","unimproved","protected_dug_well","water_source","Dejina","Fikurti","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"37328",37328,"cf925aa5-00e3-480d-a4fc-4cc9328fe8da","cf925aa5-00e3-480d-a4fc-4cc9328fe8da","Geidam","Yobe","Northeast",246,"12.90142929 11.92875103 354.6000061035156 5.0","1339585754916.jpg","yobe_geidam","1339585754916.jpg","Tap","tap","borehole_tube_well","water_source","Ashk","Ashk","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"37329",37329,"14037b17-8e45-428e-b5fe-5bfb40af74ee","14037b17-8e45-428e-b5fe-5bfb40af74ee","Geidam","Yobe","Northeast",246,"12.869635820388794 11.89920723438263 359.0 4.0","1339597056030.jpg","yobe_geidam","1339597056030.jpg","Handpump","handpump","borehole_tube_well","water_source","Kalkeri","Balle","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"37330",37330,"e45fa6ca-fbd5-4ecf-84b7-1ccf706f0841","e45fa6ca-fbd5-4ecf-84b7-1ccf706f0841","Geidam","Yobe","Northeast",246,"12.95139201 11.9224522 356.79998779296875 5.0","1339583383849.jpg","yobe_geidam","1339583383849.jpg","Unimproved","unimproved","dk","water_source","Goneri","Ashiekri","No",NA,"No","Don't Know","No","Stand Alone Water Point"
"37331",37331,"751f8809-541c-42e6-b83b-7e02571c1eff","751f8809-541c-42e6-b83b-7e02571c1eff","Geidam","Yobe","Northeast",246,"12.86452493 12.05569052 344.70001220703125 5.0","1339570372031.jpg","yobe_geidam","1339570372031.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Jororo","Jororo","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"37332",37332,"75c033b8-6c65-4cdf-9766-c0de17edf8cc","75c033b8-6c65-4cdf-9766-c0de17edf8cc","Geidam","Yobe","Northeast",246,"12.887434959411621 11.925353407859802 351.0 4.0","1339515114623.jpg","yobe_geidam","1339515114623.jpg","Handpump","handpump","borehole_tube_well","water_source","Geidam","Hausari","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"37333",37333,"fd707fc4-210f-4465-829d-a54868e6edb4","fd707fc4-210f-4465-829d-a54868e6edb4","Geidam","Yobe","Northeast",246,"12.87126963 11.81519929 337.29998779296875 5.0","1339576200911.jpg","yobe_geidam","1339576200911.jpg","Unimproved","unimproved","protected_dug_well","water_source","Dambaram","Balle","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"37334",37334,"f1d9ff22-cdc4-476e-9ab0-d807bcfc111c","f1d9ff22-cdc4-476e-9ab0-d807bcfc111c","Geidam","Yobe","Northeast",246,"12.884591817855835 11.922708749771118 342.0 4.0","1339612079726.jpg","yobe_geidam","1339612079726.jpg","Handpump","handpump","borehole_tube_well","water_source","Geidam","Hausari","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"37335",37335,"5228b167-137d-4973-bb75-c73a21bf5ff5","5228b167-137d-4973-bb75-c73a21bf5ff5","Geidam","Yobe","Northeast",246,"12.80826563 11.98690605 333.79998779296875 5.0","1339602876386.jpg","yobe_geidam","1339602876386.jpg","Tap","tap",NA,"outlet","Damakarwa","Damakarwa Kusur","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"37336",37336,"9afd4cdd-0696-4bcb-8335-a757a0603b87","9afd4cdd-0696-4bcb-8335-a757a0603b87","Geidam","Yobe","Northeast",246,"12.83314676 11.68731185 341.1000061035156 5.0","1339569609351.jpg","yobe_geidam","1339569609351.jpg","Handpump","handpump",NA,"outlet","Balle","Balle","Yes","Hand Pump","Yes","Functional","No",NA
"37337",37337,"0660dca5-392f-4206-9053-794fad5c0be7","0660dca5-392f-4206-9053-794fad5c0be7","Geidam","Yobe","Northeast",246,"12.55925289 11.7989646 361.20001220703125 5.0","1339588531309.jpg","yobe_geidam","1339588531309.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Gumsa","Gumsa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"37338",37338,"147dd2ae-d9d4-4cb9-b744-34c46929110c","147dd2ae-d9d4-4cb9-b744-34c46929110c","Geidam","Yobe","Northeast",246,"12.70170726 11.79995088 360.79998779296875 5.0","1339580050483.jpg","yobe_geidam","1339580050483.jpg","Handpump","handpump",NA,"outlet","Damatar","Gumsa","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"37339",37339,"797dbfc6-d7b6-4777-9d53-cc9e78008d99","797dbfc6-d7b6-4777-9d53-cc9e78008d99","Geidam","Yobe","Northeast",246,"12.8841139 11.92953283 351.8999938964844 5.0","1339519145195.jpg","yobe_geidam","1339519145195.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Massllachi idi izala","Hausari","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"37340",37340,"6b074d5c-37d1-4f4d-b721-30d333579b94","6b074d5c-37d1-4f4d-b721-30d333579b94","Geidam","Yobe","Northeast",246,"12.5627592 11.79848366 364.1000061035156 5.0","1339589262701.jpg","yobe_geidam","1339589262701.jpg","Handpump","handpump",NA,"outlet","Gumsa","Gumsa","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"37341",37341,"9481faaa-bf79-475f-9656-74b356f17d31","9481faaa-bf79-475f-9656-74b356f17d31","Geidam","Yobe","Northeast",246,"12.88967422 11.92076314 328.5 5.0","1339517036596.jpg","yobe_geidam","1339517036596.jpg","Handpump","handpump",NA,"outlet","Geidam secretaria","Hausari ward","Yes","Hand Pump","No","Dry Well","No","Water Scheme, Source within 100m"
"37342",37342,"eaa22142-c9db-4e06-a998-d3fae8b6cdfa","eaa22142-c9db-4e06-a998-d3fae8b6cdfa","Geidam","Yobe","Northeast",246,"12.834466695785522 11.746718287467957 355.0 4.0","1339572665542.jpg","yobe_geidam","1339572665542.jpg","Handpump","handpump","borehole_tube_well","water_source","Keluri","Keluri","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"37343",37343,"4a63f095-3105-446f-b435-69a0b3c5cc1f","4a63f095-3105-446f-b435-69a0b3c5cc1f","Geidam","Yobe","Northeast",246,"12.79472354 11.89789624 337.5 5.0","1339572310637.jpg","yobe_geidam","1339572310637.jpg","Tap","tap",NA,"outlet","Dagambi","Dagambi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"37344",37344,"c1ea355c-e9a3-414f-8d15-6be05b2d941d","c1ea355c-e9a3-414f-8d15-6be05b2d941d","Geidam","Yobe","Northeast",246,"12.89906094 11.93445679 344.20001220703125 5.0","1339588658412.jpg","yobe_geidam","1339588658412.jpg","Handpump","handpump","borehole_tube_well","water_source","Sunomari","Kolori","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"37345",37345,"6e0d8e71-fb31-4d49-ac54-1eea6036a8d8","6e0d8e71-fb31-4d49-ac54-1eea6036a8d8","Geidam","Yobe","Northeast",246,"12.64995608 12.40935134 342.3999938964844 5.0","1339591504270.jpg","yobe_geidam","1339591504270.jpg","Handpump","handpump",NA,"outlet","Borko","Borko","Yes","Hand Pump","No","Under Construction","No","Water Scheme, Source within 100m"
"37346",37346,"4cb3b448-186b-4566-bb84-b5e835a71d85","4cb3b448-186b-4566-bb84-b5e835a71d85","Geidam","Yobe","Northeast",246,"12.86555181 11.88742234 347.8999938964844 5.0","1339578644852.jpg","yobe_geidam","1339578644852.jpg","Unimproved","unimproved",NA,"dk","Samay mairi","Balle","No",NA,"No","Don't Know","No",NA
