"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"1",1,"90da5530-3511-43d5-8ace-1cc4a5cabf94","90da5530-3511-43d5-8ace-1cc4a5cabf94","Abak","Akwa Ibom","South-South",3,"4.986248016357422 7.795363068580627 65.0 4.0","1345901710687.jpg","akwa_ibom_abak","1345901710687.jpg","Tap",NA,NA,"outlet","ABAK ","ABAK URBAN 3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"2",2,"e19c2b77-7558-4d1e-95b7-e35d5cc97b6c","e19c2b77-7558-4d1e-95b7-e35d5cc97b6c","Abak","Akwa Ibom","South-South",3,"5.005694031715393 7.8231024742126465 99.0 4.0","1346066105015.jpg","akwa_ibom_abak","1346066105015.jpg","Tap",NA,NA,"outlet","MANTA EDEM IDIM","ABAK I","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"3",3,"d691da2c-54c9-478c-8974-d53cc3003931","d691da2c-54c9-478c-8974-d53cc3003931","Abak","Akwa Ibom","South-South",3,"5.0340235233306885 7.785851955413818 76.0 4.0","1345811652111.jpg","akwa_ibom_abak","1345811652111.jpg","Tap",NA,NA,"outlet","Otoro Abia","Otoro Ward 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"4",4,"43d7ba7f-05cb-4d8b-b683-638947f824d1","43d7ba7f-05cb-4d8b-b683-638947f824d1","Abak","Akwa Ibom","South-South",3,"5.047037601470947 7.81452476978302 91.0 4.0","1346072306086.jpg","akwa_ibom_abak","1346072306086.jpg","Tap",NA,NA,"outlet","Ikot Oboiko","Otoro Ward 2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"5",5,"86cf1138-c8cc-4d5f-9b3b-89f7f8151541","86cf1138-c8cc-4d5f-9b3b-89f7f8151541","Abak","Akwa Ibom","South-South",3,"5.020295977592468 7.823188304901123 71.0 4.0","1346067538742.jpg","akwa_ibom_abak","1346067538742.jpg","Tap",NA,NA,"outlet","Ukpom","Abak I","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"6",6,"c7538bfb-204e-4754-9fb5-3febfe38c65a","c7538bfb-204e-4754-9fb5-3febfe38c65a","Abak","Akwa Ibom","South-South",3,"5.05990758 7.78909627 116.0 5.0","1345454067578.jpg","akwa_ibom_abak","1345454067578.jpg","Tap",NA,NA,"outlet","ABIAOKPO","1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"7",7,"41a44a2c-a146-4ba8-bd55-da1482ce6eef","41a44a2c-a146-4ba8-bd55-da1482ce6eef","Abak","Akwa Ibom","South-South",3,"4.977831244468689 7.789666056632996 75.0 4.0","1346239860409.jpg","akwa_ibom_abak","1346239860409.jpg","Tap",NA,NA,"outlet","Abak","abak 3","Yes","Tap (unknown lift)","No","Don't Know","Yes","Water Scheme, Source within 100m"
"8",8,"484f4980-e7bf-414f-8610-67502bd994ba","484f4980-e7bf-414f-8610-67502bd994ba","Abak","Akwa Ibom","South-South",3,"4.876041412353516 7.501269578933716 36.0 4.0","1299959619817.jpg","akwa_ibom_abak","1299959619817.jpg","Tap",NA,"borehole_tube_well","water_source","Ikpe Anang","ward 9","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"9",9,"c3ea1082-8ab9-4618-b4d3-7c13b5f48905","c3ea1082-8ab9-4618-b4d3-7c13b5f48905","Abak","Akwa Ibom","South-South",3,"5.001574158668518 7.773379683494568 69.0 3.0","1346243591587.jpg","akwa_ibom_abak","1346243591587.jpg","Tap",NA,NA,"outlet","OTU ABAK","ABAK4","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"10",10,"af1bc572-f041-4f13-97bc-876b86c02d69","af1bc572-f041-4f13-97bc-876b86c02d69","Abak","Akwa Ibom","South-South",3,"5.1030901 7.80313978 104.5999984741211 5.0","1345795536803.jpg","akwa_ibom_abak","1345795536803.jpg","Tap",NA,NA,"outlet","IKOT ETOK UDO","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"11",11,"b3efe19c-3421-4a24-834e-a47ba73444fc","b3efe19c-3421-4a24-834e-a47ba73444fc","Abak","Akwa Ibom","South-South",3,"4.988817572593689 7.794166803359985 72.0 4.0","1345803533146.jpg","akwa_ibom_abak","1345803533146.jpg","Tap",NA,NA,"outlet","MIDIM ABAK","ABAK 3","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"12",12,"f7c45e4a-fb92-4009-8e31-b9de8b1842e7","f7c45e4a-fb92-4009-8e31-b9de8b1842e7","Abak","Akwa Ibom","South-South",3,"5.040208697319031 7.791109085083008 108.0 4.0","1346066059296.jpg","akwa_ibom_abak","1346066059296.jpg","Don't Know",NA,NA,"dk","Abiaokpo","Otoro Ward 1","No",NA,"No","Under Construction","Don't Know",NA
"13",13,"a5b670e3-982c-43f8-a762-0f1a31e483e9","a5b670e3-982c-43f8-a762-0f1a31e483e9","Abak","Akwa Ibom","South-South",3,"5.03020947 7.791106 97.69999694824219 5.0","1345619046099.jpg","akwa_ibom_abak","1345619046099.jpg","Tap",NA,NA,"outlet","OTORO ","2","Yes","Tap (unknown lift)","No","Dry Well","Don't Know","Water Scheme, Source within 100m"
"14",14,"bad478d8-1bde-4eb1-a974-0d61b8e1c966","bad478d8-1bde-4eb1-a974-0d61b8e1c966","Abak","Akwa Ibom","South-South",3,"4.9980175495147705 7.803329229354858 69.0 4.0","1346061980077.jpg","akwa_ibom_abak","1346061980077.jpg","Tap",NA,NA,"outlet","MANTA","ABAK URBAN I","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"15",15,"fb1fd4ec-66a7-4776-858d-85b7b9323889","fb1fd4ec-66a7-4776-858d-85b7b9323889","Abak","Akwa Ibom","South-South",3,"5.095816254615784 7.785331606864929 86.0 4.0","1345902351390.jpg","akwa_ibom_abak","1345902351390.jpg","Tap",NA,NA,"outlet","lbong","Otoro Ward 3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"16",16,"7d0f01ab-f651-4a8d-a58c-b61933bfdaa1","7d0f01ab-f651-4a8d-a58c-b61933bfdaa1","Abak","Akwa Ibom","South-South",3,"5.10355023 7.80514062 92.5999984741211 5.0","1345795276291.jpg","akwa_ibom_abak","1345795276291.jpg","Tap",NA,NA,"outlet","IKOT ETOK UDO","3","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"17",17,"5f883b3e-d403-4228-b91a-d5361ac45f84","5f883b3e-d403-4228-b91a-d5361ac45f84","Abak","Akwa Ibom","South-South",3,"5.005066394805908 7.768192291259766 69.0 4.0","1346079983957.jpg","akwa_ibom_abak","1346079983957.jpg","Tap",NA,NA,"outlet","Utuoba","Otoro Utuoba ward 4","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"18",18,"74c37c33-958e-4547-9a75-34d0804883af","74c37c33-958e-4547-9a75-34d0804883af","Abak","Akwa Ibom","South-South",3,"4.986966848373413 7.820168137550354 123.0 4.0","1346142007811.jpg","akwa_ibom_abak","1346142007811.jpg","Tap",NA,NA,"outlet","EDIENE","ABAK  URBAN 1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"19",19,"0c8802b0-a95d-4050-8b4c-a45973a37e83","0c8802b0-a95d-4050-8b4c-a45973a37e83","Abak","Akwa Ibom","South-South",3,"5.031679272651672 7.748376131057739 72.0 3.0","1345815469315.jpg","akwa_ibom_abak","1345815469315.jpg","Tap",NA,NA,"outlet","IKWEK","AFAHA OBONG 2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"20",20,"a5327971-c20d-404f-92c9-ceca3b27691c","a5327971-c20d-404f-92c9-ceca3b27691c","Abak","Akwa Ibom","South-South",3,"4.99627947807312 7.7774351835250854 81.0 4.0","1346243918602.jpg","akwa_ibom_abak","1346243918602.jpg","Tap",NA,NA,"outlet","OTU ABAK","Abak 4","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"21",21,"b9746f0e-2cb5-44c3-b162-e49145ae7886","b9746f0e-2cb5-44c3-b162-e49145ae7886","Abak","Akwa Ibom","South-South",3,"5.001992583274841 7.740726470947266 49.0 3.0","1346243022320.jpg","akwa_ibom_abak","1346243022320.jpg","Tap",NA,NA,"outlet","Abak itenge","Abak 4","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"22",22,"f8f787cd-8a69-4e0a-bac8-d88748dbe615","f8f787cd-8a69-4e0a-bac8-d88748dbe615","Abak","Akwa Ibom","South-South",3,"5.06345272064209 7.79154896736145 68.0 6.0","1345898536633.jpg","akwa_ibom_abak","1345898536633.jpg","Tap",NA,NA,"outlet","Abia Akpo","Otoro Ward 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"23",23,"c60c1059-95d4-453f-81a6-1b94827f8e01","c60c1059-95d4-453f-81a6-1b94827f8e01","Abak","Akwa Ibom","South-South",3,"4.984831809997559 7.819894552230835 95.0 4.0","1346141315187.jpg","akwa_ibom_abak","1346141315187.jpg","Tap",NA,NA,"outlet","EDIENE","ABAK  URBAN 1","Yes","Tap (unknown lift)","No","Don't Know","Don't Know","Water Scheme, Source within 100m"
"24",24,"e2cd48a6-d3bd-4da5-bf80-dc4dc520e434","e2cd48a6-d3bd-4da5-bf80-dc4dc520e434","Abak","Akwa Ibom","South-South",3,"5.017946362495422 7.795078754425049 102.0 4.0","1346061235461.jpg","akwa_ibom_abak","1346061235461.jpg","Tap",NA,NA,"outlet","Ikot Oku Mfang","Otoro ward 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"25",25,"b92cda0f-f464-4d0a-92e5-e1dd9e475d20","b92cda0f-f464-4d0a-92e5-e1dd9e475d20","Abak","Akwa Ibom","South-South",3,"5.055062770843506 7.7176594734191895 78.0 4.0","1345819773981.jpg","akwa_ibom_abak","1345819773981.jpg","Tap",NA,NA,"outlet","Afaha Esang","Afaha Obong 1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"26",26,"7c64a98f-a7bc-4361-b64f-d35eb3305e13","7c64a98f-a7bc-4361-b64f-d35eb3305e13","Abak","Akwa Ibom","South-South",3,"5.053002834320068 7.780353426933289 81.0 2.0","1346242122914.jpg","akwa_ibom_abak","1346242122914.jpg","Tap",NA,NA,"outlet","Ukana Mkpa Eyop","Afaha Obong2","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source further than 1km"
"27",27,"cf3dd3a7-660a-4200-b9b8-5b9266977bb7","cf3dd3a7-660a-4200-b9b8-5b9266977bb7","Abak","Akwa Ibom","South-South",3,"4.980137944221497 7.806301116943359 65.0 4.0","1346161100757.jpg","akwa_ibom_abak","1346161100757.jpg","Tap",NA,NA,"outlet","EDIENE","ABAK URBAN 1","Yes","Tap (unknown lift)","No","Don't Know","Yes","Water Scheme, Source within 100m"
