"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",1,"67bb2cd9-7a0f-4057-851a-0122d3fc6cdb","abak","akwa_ibom","south_south","5.06146645 7.80505165 91.0999984741211 5.0","LUTHERAN SCHOOL. IKOT OSOM","primary_only","akwa_ibom_abak",3,"1345463136903.jpg","67bb2cd9-7a0f-4057-851a-0122d3fc6cdb","primary_only","1345463136903.jpg",14,"formal_educ",FALSE,FALSE,4,12,NA,NA,TRUE,TRUE,0,0.785714285714286,TRUE,FALSE,25,FALSE,3,FALSE,FALSE,FALSE,FALSE,12.5,TRUE,FALSE,TRUE,TRUE,Inf,2.5,3.57142857142857,Inf,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"2",2,"fd98a3a5-01ed-4628-99e3-325ae63846a2","abak","akwa_ibom","south_south","5.0307297706604 7.821123003959656 72.0 4.0","CHRISTIAN PRIMARY SCHOOL","primary_only","akwa_ibom_abak",3,"1345805814251.jpg","fd98a3a5-01ed-4628-99e3-325ae63846a2","primary_only","1345805814251.jpg",20,"formal_educ",FALSE,FALSE,0,13,NA,NA,FALSE,FALSE,0,1.05263157894737,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,32.5,FALSE,FALSE,FALSE,FALSE,13,4.5,29.25,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",3,"4197ecc0-02a3-4a13-b1f9-501aa91a9960","abak","akwa_ibom","south_south","5.02987935 7.72078576 83.19999694824219 5.0","ST. MICHAEL‘S CATHOLIC SCH. MIDIM","preprimary_and_primary","akwa_ibom_abak",3,"1345892880345.jpg","4197ecc0-02a3-4a13-b1f9-501aa91a9960","preprimary_and_primary","1345892880345.jpg",25,"formal_educ",FALSE,FALSE,7,22,300,0.241935483870968,FALSE,FALSE,80,0.968253968253968,TRUE,TRUE,124,FALSE,5,TRUE,FALSE,FALSE,TRUE,45.9259259259259,FALSE,FALSE,FALSE,FALSE,155,6.88888888888889,49.6,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",4,"9ce2ca39-cd77-482b-bca8-48f2358e5109","abak","akwa_ibom","south_south","4.984520673751831 7.813585996627808 60.0 4.0","GOVT SCHOOL EDIENE II","preprimary_and_primary","akwa_ibom_abak",3,"1345891746027.jpg","9ce2ca39-cd77-482b-bca8-48f2358e5109","preprimary_and_primary","1345891746027.jpg",24,"formal_educ",TRUE,FALSE,0,21,181,0.224844720496894,FALSE,TRUE,0,1.23611111111111,TRUE,TRUE,80.5,FALSE,6,TRUE,FALSE,FALSE,FALSE,134.166666666667,FALSE,FALSE,TRUE,FALSE,Inf,Inf,33.5416666666667,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",5,"8741f38f-35e7-424c-8c4f-2a563d129046","abak","akwa_ibom","south_south","5.01495894 7.78091321 30.100000381469727 5.0","GOVERNMENT SCHOOL ATAI OTORO","preprimary_and_primary","akwa_ibom_abak",3,"1345361227122.jpg","8741f38f-35e7-424c-8c4f-2a563d129046","preprimary_and_primary","1345361227122.jpg",29,"formal_educ",TRUE,FALSE,6,24,200,0.251256281407035,FALSE,FALSE,300,0.99,TRUE,FALSE,796,FALSE,0,FALSE,FALSE,FALSE,FALSE,132.666666666667,TRUE,FALSE,TRUE,FALSE,19.9,19.9,27.448275862069,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",6,"c101ff08-0ade-4022-8cd7-d6f260d84534","abak","akwa_ibom","south_south","5.02382565 7.70065755 84.4000015258789 5.0","ST. MICHAEL‘S CATHOLIC SCHOOL, EKA NTO OBO","preprimary_and_primary","akwa_ibom_abak",3,"1345897580537.jpg","c101ff08-0ade-4022-8cd7-d6f260d84534","preprimary_and_primary","1345897580537.jpg",14,"formal_educ",TRUE,FALSE,3,12,1544,1.62526315789474,TRUE,TRUE,500,1.00845665961945,FALSE,FALSE,950,FALSE,2,FALSE,FALSE,FALSE,FALSE,105.555555555556,TRUE,FALSE,TRUE,FALSE,190,27.1428571428571,67.8571428571429,Inf,14,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",7,"55b5e508-7a44-4ef2-8744-57e5f6bbdbae","abak","akwa_ibom","south_south","4.976447224617004 7.788341045379639 77.0 4.0","GOVT. SCHOOL NO. I ABAK TOWN","preprimary_and_primary","akwa_ibom_abak",3,"1346239670170.jpg","55b5e508-7a44-4ef2-8744-57e5f6bbdbae","preprimary_and_primary","1346239670170.jpg",54,"formal_educ",FALSE,TRUE,3,45,0,0,TRUE,TRUE,400,0.844569288389513,FALSE,TRUE,328.333333333333,FALSE,15,FALSE,FALSE,FALSE,FALSE,89.5454545454545,FALSE,FALSE,FALSE,TRUE,65.6666666666667,9.85,36.4814814814815,Inf,20,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",8,"d0eb699d-5078-449a-aabf-7dc9f14b5fa1","abak","akwa_ibom","south_south","5.046501159667969 7.813205122947693 99.0 4.0","Government Sch Ikot Obioko","preprimary_and_primary","akwa_ibom_abak",3,"1346075019057.jpg","d0eb699d-5078-449a-aabf-7dc9f14b5fa1","preprimary_and_primary","1346075019057.jpg",10,"formal_educ",FALSE,TRUE,6,7,894,1.35660091047041,TRUE,TRUE,105,0.961309523809524,TRUE,FALSE,329.5,FALSE,8,FALSE,FALSE,TRUE,FALSE,36.6111111111111,FALSE,FALSE,FALSE,FALSE,6.59,10.9833333333333,65.9,Inf,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"9",9,"d872a133-d471-47a8-afc9-481c10ae0b81","abak","akwa_ibom","south_south","5.007534027099609 7.770724296569824 60.0 4.0","The C J C Comp Sce Sch","juniors_sec_only","akwa_ibom_abak",3,"1345804514420.jpg","d872a133-d471-47a8-afc9-481c10ae0b81","juniors_sec_only","1345804514420.jpg",0,"formal_educ",TRUE,TRUE,6,11,NA,NA,TRUE,FALSE,300,1.24537281861449,FALSE,NA,NA,TRUE,2,FALSE,FALSE,FALSE,FALSE,424.6,FALSE,FALSE,FALSE,FALSE,84.92,14.1533333333333,Inf,NA,12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",10,"6e971c85-fa50-425f-ab45-0f01d568d91c","abak","akwa_ibom","south_south","5.014539957046509 7.765220403671265 94.0 4.0","Govt. School Ikot Ekang","preprimary_and_primary","akwa_ibom_abak",3,"1346076017280.jpg","6e971c85-fa50-425f-ab45-0f01d568d91c","preprimary_and_primary","1346076017280.jpg",13,"formal_educ",FALSE,FALSE,0,8,310,0.509031198686371,FALSE,FALSE,0,0.927215189873418,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,76.125,FALSE,FALSE,TRUE,TRUE,12.18,30.45,46.8461538461538,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
