"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",8500,"7a60b05d-97a7-451d-923e-3fd9a58924b1","ikorodu","lagos","southwest",332,"1347507312117.jpg","lagos_ikorodu","7a60b05d-97a7-451d-923e-3fd9a58924b1","1347507312117.jpg","6.54687085 3.54298266 26.0 5.0","Bayeku. PHC","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,TRUE,2,FALSE,FALSE,2,1,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"2",8501,"5cda6436-6f49-4df2-8a61-1a8585b35b7e","ikorodu","lagos","southwest",332,"1347461342976.jpg","lagos_ikorodu","5cda6436-6f49-4df2-8a61-1a8585b35b7e","1347461342976.jpg","6.59256054 3.52242049 58.5 5.0","Igbogbo phc","primaryhealthclinic",TRUE,TRUE,TRUE,FALSE,TRUE,2,TRUE,FALSE,1,0,4,1,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"3",8502,"bc8616ec-eb4e-425e-960d-ca4a15241b78","ikorodu","lagos","southwest",332,"1347513352531.jpg","lagos_ikorodu","bc8616ec-eb4e-425e-960d-ca4a15241b78","1347513352531.jpg","6.5656885 3.55085338 41.0 5.0","Agunfoye public health Center","primaryhealthcarecentre",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",8503,"b54623b0-9d69-48a5-929a-5dbc65630d35","ikorodu","lagos","southwest",332,"1347179447964.jpg","lagos_ikorodu","b54623b0-9d69-48a5-929a-5dbc65630d35","1347179447964.jpg","6.58727904 3.65225899 34.0 5.0","Public Health Center Ojuagemo Igbalu","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,TRUE,2,TRUE,FALSE,1,0,2,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"5",8504,"4609377b-8a2b-4228-96fa-15608ec125ae","ikorodu","lagos","southwest",332,"1347259506713.jpg","lagos_ikorodu","4609377b-8a2b-4228-96fa-15608ec125ae","1347259506713.jpg","6.60393647 3.61584674 73.5999984741211 5.0","Iyaniwura tradomedical","primaryhealthclinic",FALSE,FALSE,NA,TRUE,FALSE,0,NA,FALSE,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,FALSE
"6",8505,"257e34e7-bedb-4a52-898a-b9802ff974af","ikorodu","lagos","southwest",332,"1347254918246.jpg","lagos_ikorodu","257e34e7-bedb-4a52-898a-b9802ff974af","1347254918246.jpg","6.57974712 3.62755274 62.400001525878906 5.0","Primary Health Care Centre Agura","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,TRUE,1,TRUE,FALSE,1,0,3,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",8506,"9d7f711d-7b32-486f-9858-920c3305a31c","ikorodu","lagos","southwest",332,"1347455174034.jpg","lagos_ikorodu","9d7f711d-7b32-486f-9858-920c3305a31c","1347455174034.jpg","6.586679220199585 3.56556236743927 50.0 4.0","primary health center","primaryhealthclinic",FALSE,NA,NA,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",8507,"2c104a83-c324-4443-8422-9a4fa40dc6f2","ikorodu","lagos","southwest",332,"1347295235639.jpg","lagos_ikorodu","2c104a83-c324-4443-8422-9a4fa40dc6f2","1347295235639.jpg","6.60033757 3.58793198 61.20000076293945 5.0","Oke eletu phc","primaryhealthclinic",TRUE,TRUE,TRUE,FALSE,TRUE,2,TRUE,FALSE,2,0,8,1,0,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"9",8508,"d7551725-e827-49bc-b017-7c352304c8b0","ikorodu","lagos","southwest",332,"1347538014036.jpg","lagos_ikorodu","d7551725-e827-49bc-b017-7c352304c8b0","1347538014036.jpg","6.55837595 3.47538914 44.29999923706055 5.0","Xxx","primaryhealthclinic",FALSE,FALSE,TRUE,FALSE,TRUE,2,FALSE,FALSE,1,0,1,3,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"10",8509,"2052fbc7-2d74-4bef-adc9-064d22fea774","ikorodu","lagos","southwest",332,"1347524265784.jpg","lagos_ikorodu","2052fbc7-2d74-4bef-adc9-064d22fea774","1347524265784.jpg","6.53374094 3.52224609 37.20000076293945 5.0","Oreta Health Center","primaryhealthcarecentre",FALSE,NA,NA,TRUE,FALSE,0,FALSE,FALSE,0,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
