"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"48569",48569,"5c31ee3c-0e8d-43a2-af6f-6510be416ffc","5c31ee3c-0e8d-43a2-af6f-6510be416ffc","Ikorodu","Lagos","Southwest",332,"6.59854228 3.58875407 79.5 5.0","1347365466454.jpg","lagos_ikorodu","1347365466454.jpg","Tap",NA,"borehole_tube_well","water_source","Oke eletu","D","Yes","Electric","No","Mechanical Issue","No","Stand Alone Water Point"
"48570",48570,"5fd97aec-75f3-4d11-9e8e-365600acea59","5fd97aec-75f3-4d11-9e8e-365600acea59","Ikorodu","Lagos","Southwest",332,"6.62222148 3.51077328 75.0999984741211 5.0","1347458047658.jpg","lagos_ikorodu","1347458047658.jpg","Tap",NA,"borehole_tube_well","water_source","Isele/Itunmoja","A1","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"48571",48571,"ba3904b8-9381-4552-b54a-e428a39e4a46","ba3904b8-9381-4552-b54a-e428a39e4a46","Ikorodu","Lagos","Southwest",332,"6.53179627 3.52204645 27.200000762939453 5.0","1347523479852.jpg","lagos_ikorodu","1347523479852.jpg","Tap",NA,NA,"outlet","Oreta","C3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"48572",48572,"12236363-5900-40b1-a673-ed7ad947c9ae","12236363-5900-40b1-a673-ed7ad947c9ae","Ikorodu","Lagos","Southwest",332,"6.65810068 3.45837282 16.5 5.0","1347542230850.jpg","lagos_ikorodu","1347542230850.jpg","Tap",NA,NA,"outlet","Isawo","E","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"48573",48573,"3f9dc550-f69d-4ac8-94b0-180753cfb8c1","3f9dc550-f69d-4ac8-94b0-180753cfb8c1","Ikorodu","Lagos","Southwest",332,"6.60260873 3.61735432 63.400001525878906 5.0","1347292268937.jpg","lagos_ikorodu","1347292268937.jpg","Tap",NA,NA,"outlet","Igberebu","E","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"48574",48574,"b13ea6f1-1903-4e84-bff7-f52f0aeb0fc9","b13ea6f1-1903-4e84-bff7-f52f0aeb0fc9","Ikorodu","Lagos","Southwest",332,"6.6735076904296875 3.583463430404663 64.0 4.0","1347545590211.jpg","lagos_ikorodu","1347545590211.jpg","Tap",NA,"borehole_tube_well","water_source","olorunda 1","c","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"48575",48575,"4bacb410-a529-4a99-8eb5-cce29eb0a1f2","4bacb410-a529-4a99-8eb5-cce29eb0a1f2","Ikorodu","Lagos","Southwest",332,"6.664479374885559 3.5920143127441406 63.0 4.0","1347549095033.jpg","lagos_ikorodu","1347549095033.jpg","Tap",NA,"borehole_tube_well","water_source","adamo","b2","Yes","Electric","No","Mechanical Issue","No","Stand Alone Water Point"
"48576",48576,"ee92a692-a570-4f2d-80c6-44836ddfb184","ee92a692-a570-4f2d-80c6-44836ddfb184","Ikorodu","Lagos","Southwest",332,"6.58697599 3.65215578 17.100000381469727 5.0","1347329955622.jpg","lagos_ikorodu","1347329955622.jpg","Tap",NA,NA,"outlet","Igbalu","B1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"48577",48577,"1401bc04-a818-4f89-adec-df5fa530aa1e","1401bc04-a818-4f89-adec-df5fa530aa1e","Ikorodu","Lagos","Southwest",332,"6.56480593 3.54975684 42.29999923706055 5.0","1347514611231.jpg","lagos_ikorodu","1347514611231.jpg","Tap",NA,NA,"outlet","Agunfoye","C3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"48578",48578,"d1ea06bd-6891-4b6e-bd52-dbf69ed8ad68","d1ea06bd-6891-4b6e-bd52-dbf69ed8ad68","Ikorodu","Lagos","Southwest",332,"6.6641682386398315 3.6689668893814087 53.0 4.0","1347531504454.jpg","lagos_ikorodu","1347531504454.jpg","Borehole",NA,"borehole_tube_well","water_source","imota refunwe","b","Yes",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
