"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"36727",36727,36727,"6c1a8bce-fbdd-4e42-9a45-bb066d19a6f1","mariga","niger","north_central","10.917561650276184 5.899180769920349 444.0 3.0","Unguwan mallam Bako Pri. Sch.","primary_only","niger_mariga",489,"1338302462870.jpg","6c1a8bce-fbdd-4e42-9a45-bb066d19a6f1","primary_only","1338302462870.jpg",2,"formal_educ",FALSE,FALSE,4,2,NA,NA,TRUE,TRUE,0,2,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,18.75,FALSE,FALSE,TRUE,TRUE,Inf,Inf,37.5,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36728",36728,36728,"ab03a045-d484-447c-8e3f-bf0db1110c34","mariga","niger","north_central","10.676833391189575 5.739074349403381 388.0 4.0","L G E Pri Sch Faradoka","primary_only","niger_mariga",489,"1338213232275.jpg","ab03a045-d484-447c-8e3f-bf0db1110c34","primary_only","1338213232275.jpg",6,"formal_educ",FALSE,FALSE,2,4,NA,NA,FALSE,TRUE,0,1.675,TRUE,FALSE,35.6666666666667,FALSE,0,TRUE,FALSE,TRUE,FALSE,8.91666666666667,FALSE,FALSE,FALSE,TRUE,3.14705882352941,2.37777777777778,17.8333333333333,6,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36729",36729,36729,"42e3ae71-9ede-4cb4-8f76-7b43a9574007","mariga","niger","north_central","10.79980731010437 5.662883520126343 435.0 4.0","unguwan Mallam primary school","primary_only","niger_mariga",489,"1338038904632.jpg","42e3ae71-9ede-4cb4-8f76-7b43a9574007","primary_only","1338038904632.jpg",2,"formal_educ",FALSE,FALSE,2,1,0,0,TRUE,TRUE,0,1.44,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,61,TRUE,FALSE,TRUE,FALSE,Inf,Inf,61,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36730",36730,36730,"91d316be-8643-45a2-9daf-1e3b5c343bf6","mariga","niger","north_central","10.742209553718567 5.392768979072571 318.0 4.0","Sabongari  Igyamo Pri Sch","primary_and_junior_sec","niger_mariga",489,"1338133325802.jpg","91d316be-8643-45a2-9daf-1e3b5c343bf6","primary_and_junior_sec","1338133325802.jpg",4,"formal_educ",FALSE,FALSE,0,1,NA,NA,FALSE,FALSE,0,1.6,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,26,TRUE,FALSE,FALSE,TRUE,5.2,3.46666666666667,13,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36731",36731,36731,"e2634ea4-f2ab-40bb-9799-6645cd573eb4","mariga","niger","north_central","11.019566059112549 5.799928307533264 479.0 4.0","yabawa pri. sch.","primary_only","niger_mariga",489,"1337961001282.jpg","e2634ea4-f2ab-40bb-9799-6645cd573eb4","primary_only","1337961001282.jpg",2,"formal_educ",FALSE,FALSE,3,1,0,0,TRUE,TRUE,0,1.8,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,42,TRUE,TRUE,TRUE,FALSE,Inf,Inf,63,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36732",36732,36732,"f3375fd3-be84-4cd0-9c7b-dc4b2cdcb2a1","mariga","niger","north_central","10.85774302482605 5.9158748388290405 427.0 4.0","Farua center .  Primary school","primary_only","niger_mariga",489,"1338120303871.jpg","f3375fd3-be84-4cd0-9c7b-dc4b2cdcb2a1","primary_only","1338120303871.jpg",1,"formal_educ",FALSE,FALSE,2,1,NA,NA,FALSE,TRUE,0,1.53846153846154,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,16.5,TRUE,FALSE,FALSE,FALSE,Inf,Inf,33,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36733",36733,36733,"ea94c575-71c5-450c-8002-d82d333d623d","mariga","niger","north_central","10.150229930877686 5.968590974807739 260.0 3.0","Kahigo Pri Sch","primary_only","niger_mariga",489,"1338483669236.jpg","ea94c575-71c5-450c-8002-d82d333d623d","primary_only","1338483669236.jpg",4,"formal_educ",FALSE,FALSE,4,3,NA,NA,FALSE,TRUE,0,1.4,TRUE,FALSE,20,FALSE,0,FALSE,FALSE,TRUE,FALSE,15,FALSE,FALSE,FALSE,TRUE,5,3.33333333333333,15,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36734",36734,36734,"fbac6679-5fe5-4a84-9ecd-68ae1e9d7c28","mariga","niger","north_central","10.97805869 5.75143475 433.8999938964844 5.0","L G E A Awalla","primary_only","niger_mariga",489,"1338045893039.jpg","fbac6679-5fe5-4a84-9ecd-68ae1e9d7c28","primary_only","1338045893039.jpg",4,"formal_educ",FALSE,FALSE,2,2,0,0,FALSE,FALSE,20,1.75,FALSE,FALSE,Inf,FALSE,2,FALSE,TRUE,FALSE,FALSE,13.75,TRUE,FALSE,FALSE,TRUE,6.875,4.58333333333333,13.75,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36735",36735,36735,"5da2d5e2-380a-4255-9ef3-dfb001b291aa","mariga","niger","north_central","10.760330557823181 5.649810433387756 427.0 4.0","Ishanga Pri. Sch","primary_only","niger_mariga",489,"1338041938669.jpg","5da2d5e2-380a-4255-9ef3-dfb001b291aa","primary_only","1338041938669.jpg",2,"formal_educ",FALSE,TRUE,0,1,NA,NA,TRUE,TRUE,0,2.41071428571429,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,95.5,TRUE,FALSE,TRUE,TRUE,27.2857142857143,27.2857142857143,95.5,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36736",36736,36736,"49a61d4a-dc5f-463d-a735-01e5bad8832d","mariga","niger","north_central","10.808197259902954 6.056583523750305 415.0 4.0","L E A Pri Sch Kurigi","primary_only","niger_mariga",489,"1338311858047.jpg","49a61d4a-dc5f-463d-a735-01e5bad8832d","primary_only","1338311858047.jpg",3,"formal_educ",TRUE,FALSE,2,1,0,NA,FALSE,TRUE,NA,NA,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
