antishock_garment_yn,area_sq_km,at_least_four_skilled_birth_attendants,at_least_three_skilled_birth_attendants,at_least_two_skilled_birth_attendants,child_health_bcg_immunization_calc,child_health_csm_immunization_calc,child_health_dpt_immunization_calc,child_health_growth_monitor,child_health_hepb_immunization_calc,child_health_measles_immun_calc,child_health_opv_immuization_calc,child_health_tetanus_immun_calc,child_health_yellow_fever_immun_calc,compr_oc_blood_transfusions,compr_oc_c_sections,comprehensive_obstetrics_yn,condoms_yn,dist_euc,dist_fake,emergency_transport,emergency_transport_currently_functioning,emoc_forceps,emoc_parenteral_anticonvulsant,emoc_vacuum_extractor,equipment_bp_machine,equipment_refrigerator,essential_meds_stockout,facility_name,facility_open_247_yn,facility_type,family_planning_implants_calc,family_planning_injectables_calc_calc,family_planning_iud_calc,family_planning_pill_calc_calc,formhub_photo_id,gps,has_itns,health_no_user_fees,hiv_treatment_yn,hiv_tx_srvcs_pmtct_services_calc,improved_sanitation,improved_sanitation_and_functional,improved_water_supply,inpatient_care_yn,iv_antibiotics_yn_calc,iv_medications_yn,lab_tests_hemoglobin_testing_calc,lab_tests_hiv_testing_calc,lab_tests_pregnancy_calc,lab_tests_stool_calc,lab_tests_tb_microscopy_calc,lab_tests_urine_testing_calc,lga,lga_id,lga_orig,lga_valid,malaria_testing,malaria_treatment_artemisinin,malaria_treatment_sulphadoxine,maternal_health_delivery_services,maternal_health_delivery_services_24_7,medication_anti_malarials,medication_antihistamines,medication_folic_acid,medication_iron_tablets,medication_iv_fluid,mobile_signal_funct_yn,mylga,mylga_state,mylga_zone,num_chews_and_chos,num_chews_total,num_doctors_fulltime,num_lab_techs_fulltime,num_nursemidwives_fulltime,num_nurses_fulltime,oral_antibiotics_calc,owner_manager,paid_services_malaria_treatment,phcn_electricity,photo,pop_2006,pop_density_2006,potable_water_access,power_access_and_functional,scale_yn,sector,skilled_birth_attendant,staff_paid_lastmth_yn,state,sterilization_yn_calc,sulpha_and_antenatal,surveying_effort,tb_treatment_yn,unique_lga,uterotonics_yn_calc,uuid,vaccines_fridge_freezer,vaccines_icepack_calc,x_id,zone
False,5555.932327,False,False,False,False,False,False,False,True,True,True,True,True,,False,FALSE,False,0.00420570040322,0.463875755621,False,True,False,True,True,False,,True,Dankolo Maburya Dispensry,TRUE,healthpostdispensary,False,False,False,False,1337955318259.jpg,11.024056077003479 5.755178332328796 458.0 6.0,False,True,FALSE,False,,,False,TRUE,True,False,False,False,True,False,False,False,Mariga,489,489,664.0,False,True,False,True,False,False,False,False,False,False,FALSE,mariga,niger,north_central,2,2,0.0,0.0,0.0,0.0,False,public,False,False,1337955318259.jpg,199430,35.8949656444,True,False,False,health,False,TRUE,Niger,False,True,Others,TRUE,niger_mariga,False,de8eb23c-17ee-4a9b-908c-9a44c98783db,,,de8eb23c-17ee-4a9b-908c-9a44c98783db,North-Central
False,5555.932327,False,False,False,False,False,False,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,,,False,,True,TSOHON GARIN KOTONKORO DISPENSARY,,healthpostdispensary,False,,False,,1338384097379.jpg,11.032478213310242 5.959600210189819 498.0 4.0,False,False,FALSE,False,,,False,FALSE,,True,False,False,False,False,False,False,Mariga,489,489,489.0,False,False,False,False,False,False,False,False,False,False,FALSE,mariga,niger,north_central,1,1,0.0,0.0,0.0,0.0,False,public,,False,1338384097379.jpg,199430,35.8949656444,,False,False,health,False,FALSE,Niger,,,Others,FALSE,niger_mariga,False,ddae6354-6cf0-4c9c-a6d2-2505aecefd65,,,ddae6354-6cf0-4c9c-a6d2-2505aecefd65,North-Central
,5555.932327,False,False,False,,,,,,,,,,,False,FALSE,,,,False,True,,False,False,,,,Godiya Clinic,TRUE,primaryhealthcarecentre,,True,,True,1338213820665.jpg,10.678635835647583 5.742121338844299 393.0 4.0,,,,,,,,TRUE,True,,,,,,,,Mariga,489,489,489.0,,True,,True,True,,,,,,,mariga,niger,north_central,2,2,0.0,0.0,1.0,1.0,,,,,1338213820665.jpg,199430,35.8949656444,,,,health,True,,Niger,False,False,Others,FALSE,niger_mariga,,3bd612b5-0745-45db-a058-d1e65562f976,,,3bd612b5-0745-45db-a058-d1e65562f976,North-Central
,5555.932327,False,True,True,,,,,,,,,,,False,FALSE,,0.00448818609174,0.495307575204,False,True,,True,False,,,,OLA SISTERS PHC,TRUE,primaryhealthcarecentre,,,,,1338128491017.jpg,10.686618089675903 5.405927896499634 348.0 4.0,,,,,,,,FALSE,True,,,,,,,,Mariga,489,489,440.0,,True,,True,True,,,,,,,mariga,niger,north_central,0,0,0.0,0.0,3.0,0.0,,,,,1338128491017.jpg,199430,35.8949656444,,,,health,True,,Niger,,True,Others,FALSE,niger_mariga,,c2dfab5c-e2fe-4339-9d69-05f3a46fb949,,,c2dfab5c-e2fe-4339-9d69-05f3a46fb949,North-Central
False,5555.932327,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,,,False,,True,Health Post,,healthpostdispensary,False,False,False,True,1338462843170.jpg,10.287108421325684 5.763627290725708 320.0 12.0,False,True,FALSE,False,,,False,FALSE,,False,False,False,False,False,False,False,Mariga,489,489,489.0,False,True,False,False,False,False,False,False,False,False,FALSE,mariga,niger,north_central,2,2,0.0,0.0,0.0,0.0,False,public,False,True,1338462843170.jpg,199430,35.8949656444,True,False,False,health,False,FALSE,Niger,False,True,Others,FALSE,niger_mariga,False,e1ca9779-e289-4efb-809e-f4a467b4a4a7,,,e1ca9779-e289-4efb-809e-f4a467b4a4a7,North-Central
False,5555.932327,False,False,False,True,False,True,False,False,True,True,False,True,,False,FALSE,False,0.0712942364707,7.86840991976,False,True,False,,,False,,True,Health post,,healthpostdispensary,False,,False,,1338114509621.jpg,10.622443556785583 5.43549656867981 351.0 4.0,False,True,FALSE,False,,,False,FALSE,,False,False,False,True,False,False,False,Mariga,489,489,440.0,False,True,False,False,False,False,False,False,False,False,FALSE,mariga,niger,north_central,5,5,0.0,0.0,0.0,0.0,False,public,False,False,1338114509621.jpg,199430,35.8949656444,True,False,False,health,False,TRUE,Niger,,False,Others,FALSE,niger_mariga,False,e04a3bcb-24fc-43a0-a151-75bf3449bc2a,,,e04a3bcb-24fc-43a0-a151-75bf3449bc2a,North-Central
False,5555.932327,False,False,False,True,False,True,False,False,True,True,False,False,,False,FALSE,False,,,False,True,False,,,False,,,KUMBASHI DISPENSARY,TRUE,healthpostdispensary,False,,False,,1337955093702.jpg,10.907320976257324 5.7039642333984375 449.0 4.0,False,False,FALSE,False,,,False,TRUE,,False,False,False,False,False,False,False,Mariga,489,489,489.0,False,True,False,True,False,False,False,False,False,False,FALSE,mariga,niger,north_central,4,4,0.0,0.0,0.0,0.0,False,public,,False,1337955093702.jpg,199430,35.8949656444,True,False,False,health,False,TRUE,Niger,,False,Others,FALSE,niger_mariga,False,dc8b25ba-fa24-4998-b45e-743175108744,,,dc8b25ba-fa24-4998-b45e-743175108744,North-Central
False,5555.932327,False,False,False,True,False,True,False,False,True,True,False,False,,False,FALSE,False,0.125063601769,13.8034319325,False,True,False,,,False,,,Lioji Health Post,,healthpostdispensary,False,False,False,False,1338109582812.jpg,10.569663047790527 5.458526015281677 331.0 4.0,False,False,FALSE,False,,,False,FALSE,,False,False,False,True,False,False,False,Mariga,489,489,440.0,False,False,False,False,False,False,False,False,False,False,FALSE,mariga,niger,north_central,2,2,0.0,0.0,0.0,0.0,False,public,,False,1338109582812.jpg,199430,35.8949656444,,False,False,health,False,FALSE,Niger,False,,Others,FALSE,niger_mariga,False,974e7734-a29a-404a-bfed-74d38e0e813e,,,974e7734-a29a-404a-bfed-74d38e0e813e,North-Central
False,5555.932327,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,,,False,,True,Health Post,FALSE,healthpostdispensary,False,True,False,True,1338384483986.jpg,10.452665090560913 5.899556279182434 310.0 4.0,False,True,FALSE,False,,,False,FALSE,,False,False,False,True,False,False,False,Mariga,489,489,489.0,False,True,False,True,False,False,False,False,False,False,FALSE,mariga,niger,north_central,2,2,0.0,0.0,0.0,0.0,False,public,False,False,1338384483986.jpg,199430,35.8949656444,,False,False,health,False,TRUE,Niger,False,True,Others,TRUE,niger_mariga,False,5b4e3222-c731-4b88-8c46-36f05ea9a83a,,,5b4e3222-c731-4b88-8c46-36f05ea9a83a,North-Central
False,5555.932327,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,,,False,,True,Unguwan Karbau Dispensary,,healthpostdispensary,False,,False,,1338040864104.jpg,10.864303708076477 5.731172561645508 427.0 4.0,False,True,FALSE,False,,,False,FALSE,,False,False,False,False,False,False,False,Mariga,489,489,489.0,False,False,False,False,False,False,False,False,False,False,FALSE,mariga,niger,north_central,2,2,0.0,0.0,0.0,0.0,False,public,False,False,1338040864104.jpg,199430,35.8949656444,True,False,False,health,False,TRUE,Niger,,False,Others,FALSE,niger_mariga,False,045f7abb-3573-453a-967e-846e392b7870,,,045f7abb-3573-453a-967e-846e392b7870,North-Central
False,5555.932327,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,,,False,,True,Ishanga Health Post,TRUE,healthpostdispensary,False,,False,,1338042086451.jpg,10.760255455970764 5.648871660232544 418.0 4.0,False,True,FALSE,False,,,False,FALSE,,True,False,False,True,False,False,False,Mariga,489,489,489.0,False,False,False,True,False,False,False,False,False,False,FALSE,mariga,niger,north_central,1,1,0.0,0.0,0.0,0.0,False,public,False,False,1338042086451.jpg,199430,35.8949656444,True,False,False,health,False,TRUE,Niger,,,Others,FALSE,niger_mariga,False,38493928-a6f8-4cf5-a42d-0368c5d6c42a,,,38493928-a6f8-4cf5-a42d-0368c5d6c42a,North-Central
False,5555.932327,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,True,False,False,,True,Dogon Dawa Dispensary,TRUE,healthpostdispensary,False,True,False,True,1338391520158.jpg,10.871175527572632 6.1108070611953735 452.0 4.0,False,True,FALSE,False,,,False,TRUE,True,False,False,False,True,False,False,False,Mariga,489,489,489.0,False,False,True,True,False,False,False,False,False,False,FALSE,mariga,niger,north_central,1,1,0.0,0.0,0.0,0.0,False,public,False,False,1338391520158.jpg,199430,35.8949656444,True,False,False,health,False,TRUE,Niger,False,True,Others,FALSE,niger_mariga,False,f218cd0b-94a1-4f82-ba49-e186976818d8,,,f218cd0b-94a1-4f82-ba49-e186976818d8,North-Central
False,5555.932327,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,,,False,,True,MCH/FP CLINIC,TRUE,primaryhealthcarecentre,False,True,False,True,1338129319968.jpg,10.833957195281982 5.826063752174377 445.0 4.0,False,False,FALSE,False,True,True,False,TRUE,,False,False,False,True,False,False,False,Mariga,489,489,489.0,False,True,False,True,False,False,False,False,False,False,FALSE,mariga,niger,north_central,5,5,0.0,1.0,0.0,1.0,False,public,,False,1338129319968.jpg,199430,35.8949656444,,False,False,health,True,TRUE,Niger,False,True,Others,FALSE,niger_mariga,False,357874e2-3e84-4260-b125-bef4d0639c0d,,,357874e2-3e84-4260-b125-bef4d0639c0d,North-Central
False,5555.932327,False,False,False,False,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,,,False,,True,Shadadi Dispensary,TRUE,healthpostdispensary,False,True,False,False,1338212381413.jpg,10.674880743026733 5.739406943321228 406.0 4.0,False,True,FALSE,False,,,False,TRUE,,True,False,False,True,False,False,False,Mariga,489,489,489.0,False,True,False,True,True,False,False,False,False,False,FALSE,mariga,niger,north_central,4,4,0.0,0.0,0.0,0.0,False,public,False,False,1338212381413.jpg,199430,35.8949656444,True,False,False,health,False,TRUE,Niger,False,True,Others,FALSE,niger_mariga,False,62b1a83b-17e1-46bd-9f0d-02cd628446cf,,,62b1a83b-17e1-46bd-9f0d-02cd628446cf,North-Central
False,5555.932327,False,False,False,True,False,True,False,False,True,True,False,True,,False,FALSE,False,,,False,True,False,,,False,,,Basic Health Centre,FALSE,primaryhealthclinic,False,True,False,True,1338137960703.jpg,10.79580545425415 5.36831259727478 297.0 4.0,False,True,FALSE,False,True,True,False,TRUE,,False,False,False,True,False,False,False,Mariga,489,489,489.0,False,True,False,True,False,False,False,False,False,False,FALSE,mariga,niger,north_central,6,6,0.0,0.0,4.0,0.0,False,public,False,False,1338137960703.jpg,199430,35.8949656444,True,False,False,health,False,FALSE,Niger,False,True,Others,TRUE,niger_mariga,False,4c6954d8-08ca-4134-9a94-0fd658151b18,,,4c6954d8-08ca-4134-9a94-0fd658151b18,North-Central
False,5555.932327,False,False,False,True,True,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,,,False,,True,MABURYA HEALTH CENTRE,FALSE,primaryhealthclinic,False,,False,,1337953525934.jpg,10.929679870605469 5.611905455589294 385.0 4.0,False,True,FALSE,False,,,False,FALSE,,False,False,False,False,False,False,False,Mariga,489,489,489.0,False,True,False,True,False,False,False,False,False,False,FALSE,mariga,niger,north_central,3,3,,,0.0,,False,public,,False,1337953525934.jpg,199430,35.8949656444,,False,False,health,False,FALSE,Niger,,True,Others,FALSE,niger_mariga,False,e1aee422-1f70-4c3c-b6c3-c5d72873f1fb,,,e1aee422-1f70-4c3c-b6c3-c5d72873f1fb,North-Central
False,5555.932327,False,False,False,False,False,True,False,False,True,True,False,True,,False,FALSE,False,,,False,True,False,,,False,,True,Health Post,,healthpostdispensary,False,True,False,True,1338479050234.jpg,10.330506563186646 5.919914245605469 266.0 4.0,False,True,FALSE,False,,,False,FALSE,,False,False,False,False,False,False,False,Mariga,489,489,489.0,False,True,False,False,False,False,False,False,False,False,FALSE,mariga,niger,north_central,2,2,0.0,0.0,0.0,0.0,False,public,False,False,1338479050234.jpg,199430,35.8949656444,,False,False,health,False,TRUE,Niger,True,,Others,FALSE,niger_mariga,False,2832d711-97f0-42e4-a4cf-154f4179193f,,,2832d711-97f0-42e4-a4cf-154f4179193f,North-Central
False,5555.932327,False,False,False,False,False,True,False,True,True,False,True,True,,False,FALSE,False,,,False,True,False,False,False,False,,True,Mabono Health Post,FALSE,healthpostdispensary,False,True,False,True,1338134540791.jpg,10.767958760261536 5.426130294799805 330.0 4.0,False,True,FALSE,False,,,False,FALSE,True,True,False,False,True,False,False,False,Mariga,489,489,489.0,False,False,True,True,False,False,False,False,False,False,FALSE,mariga,niger,north_central,2,2,0.0,0.0,0.0,0.0,False,private,False,False,1338134540791.jpg,199430,35.8949656444,True,False,False,health,False,FALSE,Niger,False,True,Others,FALSE,niger_mariga,False,0191c5d6-c84b-4672-b572-a69a2aa44289,,,0191c5d6-c84b-4672-b572-a69a2aa44289,North-Central
