"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"75809",75809,"ee1fc0c8-54ee-40d2-a546-57599401fef5","ee1fc0c8-54ee-40d2-a546-57599401fef5","Mariga","Niger","North-Central",489,"11.02128803730011 5.801703929901123 501.0 3.0","1337961931496.jpg","niger_mariga","1337961931496.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Yabawa","Maburya","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"75810",75810,"3cc62d1f-9e4b-49a4-9d1d-41322f104fe7","3cc62d1f-9e4b-49a4-9d1d-41322f104fe7","Mariga","Niger","North-Central",489,"10.886067152023315 5.769217014312744 443.0 4.0","1338053743026.jpg","niger_mariga","1338053743026.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Tako Mangorora","Kumbashi","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"75811",75811,"d2217d8b-17c4-44bf-a8f2-3ea9b98698b9","d2217d8b-17c4-44bf-a8f2-3ea9b98698b9","Mariga","Niger","North-Central",489,"10.978040099143982 5.752726793289185 454.0 2.0","1338045898682.jpg","niger_mariga","1338045898682.jpg","Borehole",NA,"borehole_tube_well","water_source","Awwalla","Kumbashi","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"75812",75812,"26abd824-4421-4c03-84c7-b35b025e3e34","26abd824-4421-4c03-84c7-b35b025e3e34","Mariga","Niger","North-Central",489,"10.454714298248291 5.904759764671326 308.0 4.0","1338388299552.jpg","niger_mariga","1338388299552.jpg","Tap",NA,NA,"outlet","Angwan Nabagiga","Igwama","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"75813",75813,"1da5b893-9422-48a4-8ed3-2966d77c297d","1da5b893-9422-48a4-8ed3-2966d77c297d","Mariga","Niger","North-Central",489,"10.79980194568634 5.364117622375488 303.0 4.0","1338139238444.jpg","niger_mariga","1338139238444.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gulbin Boka","Gulbin Boka","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"75814",75814,"5742c44b-8854-4193-9d64-b53250cae785","5742c44b-8854-4193-9d64-b53250cae785","Mariga","Niger","North-Central",489,"10.680878162384033 5.744631886482239 398.0 4.0","1338215494632.jpg","niger_mariga","1338215494632.jpg","Borehole",NA,"borehole_tube_well","water_source","shadadi","Bangi","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"75815",75815,"0dabee9b-f925-4d64-82c1-5b6a5f053c49","0dabee9b-f925-4d64-82c1-5b6a5f053c49","Mariga","Niger","North-Central",489,"10.800601243972778 5.362433195114136 290.0 4.0","1338139474212.jpg","niger_mariga","1338139474212.jpg","Borehole",NA,"borehole_tube_well","water_source","gulbin boka","Gulbin Boka","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"75816",75816,"ea76002c-a8ba-4ffc-aac9-f806c3fc5a47","ea76002c-a8ba-4ffc-aac9-f806c3fc5a47","Mariga","Niger","North-Central",489,"10.660375356674194 5.988251566886902 407.0 3.0","1338298682652.jpg","niger_mariga","1338298682652.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Madaki b","Wanba","No","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"75817",75817,"0d807889-4553-4c6e-9e22-959c39c3965c","0d807889-4553-4c6e-9e22-959c39c3965c","Mariga","Niger","North-Central",489,"10.28669536113739 5.912420153617859 255.0 4.0","1338470119507.jpg","niger_mariga","1338470119507.jpg","Tap",NA,NA,"outlet","Angwan Galadima","Bobi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"75818",75818,"eef6b750-e9ff-4eed-a1ba-5588a6265dae","eef6b750-e9ff-4eed-a1ba-5588a6265dae","Mariga","Niger","North-Central",489,"10.86747407913208 5.480380654335022 320.0 4.0","1338053022812.jpg","niger_mariga","1338053022812.jpg","Borehole",NA,"borehole_tube_well","water_source","Masauwachi","Kumbashi","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
