antishock_garment_yn,area_sq_km,at_least_four_skilled_birth_attendants,at_least_three_skilled_birth_attendants,at_least_two_skilled_birth_attendants,child_health_bcg_immunization_calc,child_health_csm_immunization_calc,child_health_dpt_immunization_calc,child_health_growth_monitor,child_health_hepb_immunization_calc,child_health_measles_immun_calc,child_health_opv_immuization_calc,child_health_tetanus_immun_calc,child_health_yellow_fever_immun_calc,compr_oc_blood_transfusions,compr_oc_c_sections,comprehensive_obstetrics_yn,condoms_yn,dist_euc,dist_fake,emergency_transport,emergency_transport_currently_functioning,emoc_forceps,emoc_parenteral_anticonvulsant,emoc_vacuum_extractor,equipment_bp_machine,equipment_refrigerator,essential_meds_stockout,facility_name,facility_open_247_yn,facility_type,family_planning_implants_calc,family_planning_injectables_calc_calc,family_planning_iud_calc,family_planning_pill_calc_calc,formhub_photo_id,gps,has_itns,health_no_user_fees,hiv_treatment_yn,hiv_tx_srvcs_pmtct_services_calc,improved_sanitation,improved_sanitation_and_functional,improved_water_supply,inpatient_care_yn,iv_antibiotics_yn_calc,iv_medications_yn,lab_tests_hemoglobin_testing_calc,lab_tests_hiv_testing_calc,lab_tests_pregnancy_calc,lab_tests_stool_calc,lab_tests_tb_microscopy_calc,lab_tests_urine_testing_calc,lga,lga_id,lga_orig,lga_valid,malaria_testing,malaria_treatment_artemisinin,malaria_treatment_sulphadoxine,maternal_health_delivery_services,maternal_health_delivery_services_24_7,medication_anti_malarials,medication_antihistamines,medication_folic_acid,medication_iron_tablets,medication_iv_fluid,mobile_signal_funct_yn,mylga,mylga_state,mylga_zone,num_chews_and_chos,num_chews_total,num_doctors_fulltime,num_lab_techs_fulltime,num_nursemidwives_fulltime,num_nurses_fulltime,oral_antibiotics_calc,owner_manager,paid_services_malaria_treatment,phcn_electricity,photo,pop_2006,pop_density_2006,potable_water_access,power_access_and_functional,scale_yn,sector,skilled_birth_attendant,staff_paid_lastmth_yn,state,sterilization_yn_calc,sulpha_and_antenatal,surveying_effort,tb_treatment_yn,unique_lga,uterotonics_yn_calc,uuid,vaccines_fridge_freezer,vaccines_icepack_calc,x_id,zone
False,807.2272151,False,False,True,True,False,True,False,False,True,True,True,True,,False,FALSE,False,,,False,True,False,,,False,,True,PHC Akwa Ikot Effanga,TRUE,primaryhealthcarecentre,False,True,False,True,1338158828294.jpg,4.96147419 8.48265904 82.19999694824219 5.0,False,True,FALSE,False,,,False,TRUE,,True,False,False,True,False,False,False,Akpabuyo,37,37,37.0,False,True,False,True,False,False,False,False,False,False,FALSE,akpabuyo,cross_river,south_south,5,5,,,2.0,,False,public,,True,1338158828294.jpg,271395,336.206454544,False,False,False,health,True,FALSE,Cross River,False,True,Others,FALSE,cross_river_akpabuyo,False,06f93837-bb0a-4f02-9edf-122ccf86cd1e,,,06f93837-bb0a-4f02-9edf-122ccf86cd1e,South-South
False,807.2272151,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,,,False,,,PHC IKOT UBA,FALSE,primaryhealthclinic,False,True,False,True,1338040509332.jpg,4.9077885 8.43697172 73.69999694824219 5.0,False,True,FALSE,False,True,False,False,FALSE,,False,False,False,False,False,False,False,Akpabuyo,37,37,37.0,False,True,False,True,False,False,False,False,False,False,FALSE,akpabuyo,cross_river,south_south,1,1,0.0,0.0,0.0,1.0,False,public,,True,1338040509332.jpg,271395,336.206454544,False,False,False,health,True,TRUE,Cross River,False,True,Others,FALSE,cross_river_akpabuyo,False,08154d42-0a9f-404f-8091-56a944d8c99d,,,08154d42-0a9f-404f-8091-56a944d8c99d,South-South
False,807.2272151,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,0.00139558813627,0.155062867785,False,True,False,,,False,,,HEALTH POST OKOROBA,,healthpostdispensary,False,True,False,True,1338380649144.jpg,4.98240106 8.53715735 97.0 5.0,False,False,FALSE,False,,,False,FALSE,,False,False,False,False,False,False,False,Akpabuyo,37,37,29.0,False,False,False,False,False,False,False,False,False,False,FALSE,akpabuyo,cross_river,south_south,2,1,0.0,0.0,0.0,0.0,False,public,,False,1338380649144.jpg,271395,336.206454544,,False,False,health,False,FALSE,Cross River,False,True,Others,FALSE,cross_river_akpabuyo,False,a71cc84f-d997-492b-b5d4-9072c7e4fbf8,,,a71cc84f-d997-492b-b5d4-9072c7e4fbf8,South-South
False,807.2272151,False,False,True,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,False,False,False,,True,PHC Ikot Edem Odo,TRUE,primaryhealthcarecentre,False,True,False,True,1338201902754.jpg,4.88666863 8.40976073 49.599998474121094 5.0,False,True,FALSE,False,True,True,False,TRUE,True,True,True,False,True,True,False,False,Akpabuyo,37,37,37.0,False,True,True,True,True,False,False,False,False,False,FALSE,akpabuyo,cross_river,south_south,4,4,0.0,0.0,1.0,1.0,False,public,,True,1338201902754.jpg,271395,336.206454544,False,False,False,health,True,TRUE,Cross River,False,True,Others,FALSE,cross_river_akpabuyo,False,e90b3728-5f44-4310-a048-057c9f69d3e8,,,e90b3728-5f44-4310-a048-057c9f69d3e8,South-South
False,807.2272151,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,False,False,False,,True,Idebe Health Centre,FALSE,primaryhealthclinic,False,False,False,True,1337913174968.jpg,4.85941775 8.45080415 54.400001525878906 5.0,False,True,FALSE,False,True,True,False,FALSE,False,True,True,False,False,False,False,False,Akpabuyo,37,37,37.0,False,True,True,True,False,False,False,False,False,False,FALSE,akpabuyo,cross_river,south_south,4,4,,,1.0,,False,public,,False,1337913174968.jpg,271395,336.206454544,,False,False,health,True,TRUE,Cross River,False,True,Others,FALSE,cross_river_akpabuyo,False,6a0fa964-0c4a-43fd-8ec8-216fbc35b0ec,,,6a0fa964-0c4a-43fd-8ec8-216fbc35b0ec,South-South
False,807.2272151,False,False,False,True,True,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,False,False,False,,,"Health Center
Esuk Mba",TRUE,primaryhealthcarecentre,False,True,False,True,1338210353174.jpg,4.90374265 8.39614909 67.0 5.0,False,True,FALSE,False,,,False,TRUE,True,True,False,False,True,False,False,False,Akpabuyo,37,37,37.0,False,True,False,True,True,False,False,False,False,False,FALSE,akpabuyo,cross_river,south_south,3,2,,,0.0,,False,public,False,False,1338210353174.jpg,271395,336.206454544,False,False,False,health,False,TRUE,Cross River,True,True,Others,FALSE,cross_river_akpabuyo,False,f511dae5-d65d-4fb4-b1f5-015c8ab5b2f4,,,f511dae5-d65d-4fb4-b1f5-015c8ab5b2f4,South-South
False,807.2272151,False,False,False,True,False,True,False,True,True,True,False,True,,False,FALSE,False,,,False,True,False,,,False,False,True,Health Centre Ekpri Ikot Ene,,primaryhealthclinic,False,True,False,True,1338200679907.jpg,4.89459031 8.4160264 68.5 5.0,False,True,FALSE,False,True,True,False,TRUE,,True,True,False,False,True,False,False,Akpabuyo,37,37,37.0,False,True,True,False,False,False,False,False,False,False,FALSE,akpabuyo,cross_river,south_south,4,4,0.0,0.0,0.0,0.0,False,public,,True,1338200679907.jpg,271395,336.206454544,True,False,False,health,False,TRUE,Cross River,False,True,Others,TRUE,cross_river_akpabuyo,False,affd320b-9bbd-4c9e-963e-de7ec2236418,False,False,affd320b-9bbd-4c9e-963e-de7ec2236418,South-South
False,807.2272151,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,,,False,,,Health Post Ikong,,healthpostdispensary,False,True,False,True,1338214862111.jpg,4.85964198 8.4119062 43.5 5.0,False,True,FALSE,False,,,False,FALSE,,False,False,False,False,False,False,False,Akpabuyo,37,37,37.0,False,True,False,False,False,False,False,False,False,False,FALSE,akpabuyo,cross_river,south_south,2,1,0.0,0.0,0.0,0.0,False,public,,False,1338214862111.jpg,271395,336.206454544,,False,False,health,False,TRUE,Cross River,False,True,Others,FALSE,cross_river_akpabuyo,False,29cea17e-1d49-45a3-a727-a5652776e5f5,,,29cea17e-1d49-45a3-a727-a5652776e5f5,South-South
False,807.2272151,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,,,False,,True,Health Centre lkot otu,,primaryhealthclinic,False,True,False,True,1338326568220.jpg,4.94431193 8.53024509 70.30000305175781 5.0,False,True,FALSE,False,,,False,FALSE,,False,False,False,False,False,False,False,Akpabuyo,37,37,37.0,False,True,False,False,False,False,False,False,False,False,FALSE,akpabuyo,cross_river,south_south,5,5,,,0.0,,False,public,,False,1338326568220.jpg,271395,336.206454544,True,False,False,health,False,TRUE,Cross River,False,True,Others,FALSE,cross_river_akpabuyo,False,98e65d79-28f9-4800-aa0a-0124412968a3,,,98e65d79-28f9-4800-aa0a-0124412968a3,South-South
False,807.2272151,True,True,True,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,True,True,False,,True,Primary Health centre Ikot offiong Ambai,TRUE,primaryhealthcarecentre,False,True,False,True,1338045186596.jpg,4.93461444 8.43221001 84.0 5.0,False,False,FALSE,False,True,False,False,TRUE,True,True,True,False,True,False,False,False,Akpabuyo,37,37,37.0,False,True,True,True,True,False,False,False,False,False,FALSE,akpabuyo,cross_river,south_south,8,6,1.0,1.0,10.0,1.0,False,public,,True,1338045186596.jpg,271395,336.206454544,False,False,False,health,True,TRUE,Cross River,False,True,Others,TRUE,cross_river_akpabuyo,False,133faceb-ea21-4206-bd11-b4c72a011cdd,,,133faceb-ea21-4206-bd11-b4c72a011cdd,South-South
False,807.2272151,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,,,False,,True,Health Center.Esuk Mbat,,primaryhealthclinic,False,True,False,True,1338207150572.jpg,4.86874915 8.39917711 52.70000076293945 5.0,False,True,FALSE,False,True,True,False,TRUE,,True,False,False,True,False,False,False,Akpabuyo,37,37,37.0,False,True,True,False,False,False,False,False,False,False,FALSE,akpabuyo,cross_river,south_south,4,4,,,0.0,,False,public,False,False,1338207150572.jpg,271395,336.206454544,,False,False,health,False,TRUE,Cross River,False,True,Others,TRUE,cross_river_akpabuyo,False,6d26b510-17d8-472f-bb72-37b97fcf388e,,,6d26b510-17d8-472f-bb72-37b97fcf388e,South-South
False,807.2272151,False,True,True,False,False,False,False,False,False,False,False,False,,False,FALSE,False,,,False,True,False,False,False,False,False,,PRIMARY HEALTH CENTRE,TRUE,wardmodelphccentre,False,True,False,True,1338188085244.jpg,5.01524364 8.40132917 52.599998474121094 5.0,False,True,FALSE,False,True,True,False,TRUE,True,True,True,False,True,False,False,False,Akpabuyo,37,37,37.0,False,True,True,True,True,False,False,False,False,False,FALSE,akpabuyo,cross_river,south_south,7,7,1.0,1.0,1.0,1.0,False,public,,True,1338188085244.jpg,271395,336.206454544,True,False,False,health,True,TRUE,Cross River,False,True,Others,FALSE,cross_river_akpabuyo,False,12f69ec6-ecd1-4e7c-9066-02ca36e8313b,False,False,12f69ec6-ecd1-4e7c-9066-02ca36e8313b,South-South
False,807.2272151,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,False,False,False,,True,Ifondu PHC,TRUE,wardmodelphccentre,False,True,False,True,1338038422264.jpg,4.92836058139801 8.402089476585388 64.0 4.0,False,True,FALSE,False,False,False,False,FALSE,False,False,False,False,True,False,False,False,Akpabuyo,37,37,37.0,False,True,False,True,False,False,False,False,False,False,FALSE,akpabuyo,cross_river,south_south,2,2,0.0,0.0,0.0,0.0,False,public,,False,1338038422264.jpg,271395,336.206454544,True,False,False,health,False,TRUE,Cross River,False,True,Others,FALSE,cross_river_akpabuyo,False,7e098f64-b4f7-4350-90f2-8fa0a45cd787,,,7e098f64-b4f7-4350-90f2-8fa0a45cd787,South-South
False,807.2272151,False,True,True,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,False,False,False,False,False,False,,Primary health center,TRUE,primaryhealthclinic,False,True,False,True,1337946742898.jpg,4.883814454078674 8.482400178909302 64.0 4.0,False,False,FALSE,False,True,True,False,TRUE,True,True,True,False,True,False,False,False,Akpabuyo,37,37,37.0,False,True,True,True,True,False,False,False,False,False,FALSE,akpabuyo,cross_river,south_south,7,5,1.0,1.0,5.0,2.0,False,public,,True,1337946742898.jpg,271395,336.206454544,True,False,False,health,True,TRUE,Cross River,False,False,Others,FALSE,cross_river_akpabuyo,False,75d16ae1-31bb-4539-a9f3-5b8230c8642d,False,False,75d16ae1-31bb-4539-a9f3-5b8230c8642d,South-South
False,807.2272151,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,,,False,,,Community Health Center.Ikot Okon Idem,TRUE,comprehensivehealthcentre,False,True,False,True,1338117387365.jpg,4.87179661 8.50577066 83.69999694824219 5.0,False,True,FALSE,False,True,True,False,FALSE,,False,False,False,True,False,False,False,Akpabuyo,37,37,37.0,False,True,False,True,True,False,False,False,False,False,FALSE,akpabuyo,cross_river,south_south,2,2,,,0.0,,False,public,,True,1338117387365.jpg,271395,336.206454544,,False,False,health,False,TRUE,Cross River,False,True,Others,FALSE,cross_river_akpabuyo,False,bfe8c295-ad18-45d0-b475-f71994800833,,,bfe8c295-ad18-45d0-b475-f71994800833,South-South
