"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"4782",4782,"4658dbe6-29bb-4185-af38-fef61ef30050","4658dbe6-29bb-4185-af38-fef61ef30050","Akpabuyo","Cross River","South-South",37,"4.85885617 8.44882597 71.0 5.0","1337952725007.jpg","cross_river_akpabuyo","1337952725007.jpg","Borehole",NA,"borehole_tube_well","water_source","IDEBEL","Ikot Nakanda","Yes","Hand Pump","No","Poorly Constructed","Don't Know","Stand Alone Water Point"
"4783",4783,"2d94d424-7fa0-4ca6-8460-07dda03231c7","2d94d424-7fa0-4ca6-8460-07dda03231c7","Akpabuyo","Cross River","South-South",37,"4.97303146 8.49351567 82.9000015258789 5.0","1338197606677.jpg","cross_river_akpabuyo","1338197606677.jpg","Tap",NA,NA,"outlet","AKWA IKOT EFFANGA","EFFANGA OFFIONG","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"4784",4784,"a52defed-7e43-4925-8807-0fd669d61524","a52defed-7e43-4925-8807-0fd669d61524","Akpabuyo","Cross River","South-South",37,"4.936702251434326 8.424426913261414 70.0 4.0","1338045501767.jpg","cross_river_akpabuyo","1338045501767.jpg","Tap",NA,NA,"outlet","Umo effung","Atimbo East","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know","Water Scheme, Source within 100m"
"4785",4785,"a88a7a49-504a-400a-9a5a-ef0f26ac6524","a88a7a49-504a-400a-9a5a-ef0f26ac6524","Akpabuyo","Cross River","South-South",37,"4.8936464 8.41399403 61.20000076293945 5.0","1338201400883.jpg","cross_river_akpabuyo","1338201400883.jpg","Tap",NA,NA,"outlet","Ekperi Ikot Ene","Edem Odo","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"4786",4786,"e8e553c5-4c8c-45ee-9993-338108f6d736","e8e553c5-4c8c-45ee-9993-338108f6d736","Akpabuyo","Cross River","South-South",37,"4.94298847 8.41506703 78.69999694824219 5.0","1338438121504.jpg","cross_river_akpabuyo","1338438121504.jpg","Tap",NA,NA,"outlet","Ikot Efio Effiom","Atimbo Esst","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"4787",4787,"590093b3-17c8-4e71-8266-d10aeba6d4aa","590093b3-17c8-4e71-8266-d10aeba6d4aa","Akpabuyo","Cross River","South-South",37,"4.891957640647888 8.443459868431091 69.0 3.0","1338214574749.jpg","cross_river_akpabuyo","1338214574749.jpg","Tap",NA,NA,"outlet","Ekpene okon","Edem Nsa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"4788",4788,"1995d09d-6ebf-4bce-be2c-0610d5b424bb","1995d09d-6ebf-4bce-be2c-0610d5b424bb","Akpabuyo","Cross River","South-South",37,"4.89466221 8.41614564 73.4000015258789 5.0","1338201115315.jpg","cross_river_akpabuyo","1338201115315.jpg","Don't Know",NA,NA,"dk","Ekpri Ikot Ene","Edem Odo","No",NA,"No","Under Construction","Don't Know",NA
"4789",4789,"c72a671a-4d86-4e48-b057-f91e34e8f177","c72a671a-4d86-4e48-b057-f91e34e8f177","Akpabuyo","Cross River","South-South",37,"5.05298401 8.4231092 48.099998474121094 5.0","1338152513776.jpg","cross_river_akpabuyo","1338152513776.jpg","Tap",NA,NA,"outlet","Asamanka","Idundu","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"4790",4790,"0a1bb0b0-4a0a-4e05-8f35-9da0daa63048","0a1bb0b0-4a0a-4e05-8f35-9da0daa63048","Akpabuyo","Cross River","South-South",37,"4.86763461 8.39685721 53.400001525878906 5.0","1338207754525.jpg","cross_river_akpabuyo","1338207754525.jpg","Tap",NA,NA,"outlet","Esuk Mba","Edem Odo","Yes","Tap (unknown lift)","No","Don't Know","Don't Know","Water Scheme, Source within 1km"
"4791",4791,"ee9c9d8a-6023-41a9-a3c5-36c58071a73f","ee9c9d8a-6023-41a9-a3c5-36c58071a73f","Akpabuyo","Cross River","South-South",37,"4.98248896 8.44116951 86.0 5.0","1338038963389.jpg","cross_river_akpabuyo","1338038963389.jpg","Tap",NA,NA,"outlet","ETOMKPE ARCHIBONG EDEM","ATIMBO WEST","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"4792",4792,"d2b2d168-c5e8-46a0-bce5-9913f6d96f43","d2b2d168-c5e8-46a0-bce5-9913f6d96f43","Akpabuyo","Cross River","South-South",37,"4.86933001 8.41905596 63.79999923706055 5.0","1338205142671.jpg","cross_river_akpabuyo","1338205142671.jpg","Tap",NA,NA,"outlet","Nkakat","Edet Nsa ","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"4793",4793,"b8eb6bfb-f301-449f-8438-9b570d352df0","b8eb6bfb-f301-449f-8438-9b570d352df0","Akpabuyo","Cross River","South-South",37,"4.88679723 8.47898702 78.9000015258789 5.0","1337950771650.jpg","cross_river_akpabuyo","1337950771650.jpg","Borehole",NA,"borehole_tube_well","water_source","Ikot. Nakanda","Nakanda","Yes","Hand Pump","No","Poorly Constructed","Don't Know","Stand Alone Water Point"
