"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",2704,"1061fa19-908b-4c37-ac56-a243112de96f","akpabuyo","cross_river","south_south","4.88717074 8.4797164 75.0999984741211 5.0","Presbyterian Primary School.
IKOT NAKANDA","preprimary_and_primary","cross_river_akpabuyo",37,"1337950545882.jpg","1061fa19-908b-4c37-ac56-a243112de96f","preprimary_and_primary","1337950545882.jpg",24,"formal_educ",FALSE,FALSE,6,18,1320,1.96136701337296,TRUE,FALSE,131,0.83879781420765,TRUE,TRUE,84.125,FALSE,7,FALSE,FALSE,TRUE,FALSE,33.65,FALSE,FALSE,TRUE,FALSE,26.92,74.7777777777778,28.0416666666667,Inf,7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",2705,"5546e1d9-a3e1-4af0-9370-34ea7303fc96","akpabuyo","cross_river","south_south","4.90177961 8.51062445 78.30000305175781 5.0","Saint mark.s primary school Akwa Ikot Eyo Edem","preprimary_and_primary","cross_river_akpabuyo",37,"1338119670357.jpg","5546e1d9-a3e1-4af0-9370-34ea7303fc96","preprimary_and_primary","1338119670357.jpg",14,"formal_educ",FALSE,FALSE,3,9,930,3,FALSE,FALSE,96,1.95238095238095,TRUE,FALSE,310,FALSE,0,FALSE,FALSE,TRUE,FALSE,31,FALSE,FALSE,TRUE,FALSE,62,2.87037037037037,22.1428571428571,1.55555555555556,14,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",2706,"e16c78e8-0b51-44b4-adc8-ca01be45e7ce","akpabuyo","cross_river","south_south","5.05602184 8.42526344 51.099998474121094 5.0","ANTY MARY NURSERY AND PRIMARY SCHOOL","preprimary_and_primary","cross_river_akpabuyo",37,"1338192539205.jpg","e16c78e8-0b51-44b4-adc8-ca01be45e7ce","preprimary_and_primary","1338192539205.jpg",12,"formal_educ",TRUE,TRUE,0,4,32,0.242424242424242,TRUE,NA,60,1.0625,TRUE,FALSE,33,FALSE,4,TRUE,FALSE,TRUE,FALSE,16.5,FALSE,FALSE,FALSE,FALSE,13.2,2.75,11,3,8,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"4",2707,"351812c2-2114-43d6-892e-37e453be792f","akpabuyo","cross_river","south_south","4.95983886 8.4137819 39.5 4.0","PCN PRIMARY SCHOOL","preprimary_and_primary","cross_river_akpabuyo",37,"1338033048650.jpg","351812c2-2114-43d6-892e-37e453be792f","preprimary_and_primary","1338033048650.jpg",9,"formal_educ",FALSE,FALSE,7,8,130,1,FALSE,TRUE,5,1.16666666666667,FALSE,TRUE,21.6666666666667,FALSE,0,FALSE,FALSE,FALSE,FALSE,18.5714285714286,FALSE,FALSE,FALSE,TRUE,6.5,6.5,14.4444444444444,Inf,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"5",2708,"ae278d2e-bf7b-45fc-9726-c27301810c81","akpabuyo","cross_river","south_south","5.04305675 8.41816956 83.0 4.0","MORDEN SECONDARY COMMERCIAL SCHOOL","junior_and_senior_sec","cross_river_akpabuyo",37,"1338190650617.jpg","ae278d2e-bf7b-45fc-9726-c27301810c81","junior_and_senior_sec","1338190650617.jpg",12,"formal_educ",FALSE,TRUE,NA,2,216,8,TRUE,FALSE,27,1.07692307692308,TRUE,FALSE,13.5,TRUE,0,TRUE,FALSE,TRUE,FALSE,4.5,FALSE,FALSE,FALSE,TRUE,Inf,0.46551724137931,2.25,4,4,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"6",2709,"0c4325f8-5e98-4b57-bcf8-9645208a228d","akpabuyo","cross_river","south_south","4.94153257 8.40277242 80.0999984741211 5.0","Jehovah Shalom African church School Esuk Ekpo Eyo","preprimary_and_primary","cross_river_akpabuyo",37,"1338032564637.jpg","0c4325f8-5e98-4b57-bcf8-9645208a228d","preprimary_and_primary","1338032564637.jpg",19,"formal_educ",FALSE,FALSE,9,15,1037,2.93767705382436,TRUE,TRUE,0,1.01714285714286,TRUE,TRUE,88.25,TRUE,0,FALSE,FALSE,TRUE,FALSE,27.1538461538462,FALSE,TRUE,TRUE,FALSE,Inf,7.06,18.5789473684211,19,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"7",2710,"207fe1a5-321c-4258-9e9f-9874e750f6c9","akpabuyo","cross_river","south_south","4.8952460289001465 8.440048098564148 72.0 4.0","St Ebenezer's primary School","preprimary_and_primary","cross_river_akpabuyo",37,"1338214128509.jpg","207fe1a5-321c-4258-9e9f-9874e750f6c9","preprimary_and_primary","1338214128509.jpg",14,"formal_educ",TRUE,TRUE,3,10,25,0.132978723404255,TRUE,TRUE,40,1.50666666666667,FALSE,TRUE,31.3333333333333,FALSE,3,FALSE,FALSE,TRUE,FALSE,26.8571428571429,FALSE,FALSE,FALSE,FALSE,1.56666666666667,1.56666666666667,13.4285714285714,Inf,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",2711,"514f92ac-49da-4071-ae44-8f030dcfd08f","akpabuyo","cross_river","south_south","4.8848759 8.47805934 80.9000015258789 5.0","GOVERNMENT TECHNICAL COLLEGE. IKOT NAKANDA","junior_and_senior_sec","cross_river_akpabuyo",37,"1337950956569.jpg","514f92ac-49da-4071-ae44-8f030dcfd08f","junior_and_senior_sec","1337950956569.jpg",57,"formal_educ",FALSE,TRUE,4,5,31,0.0351473922902494,FALSE,NA,200,1.50568181818182,TRUE,FALSE,882,FALSE,NA,FALSE,FALSE,TRUE,FALSE,67.8461538461538,FALSE,TRUE,TRUE,FALSE,14.4590163934426,Inf,15.4736842105263,7.125,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"9",2712,"52b101d8-3fa4-4f6d-b15a-55e70b26527c","akpabuyo","cross_river","south_south","4.96093726 8.48229236 83.19999694824219 5.0","SAINT PAUL NURSURY. PRIMARY AND SECONDRY SCHOOL AKWA IKOT EFFANGA","preprimary_and_primary","cross_river_akpabuyo",37,"1338198314149.jpg","52b101d8-3fa4-4f6d-b15a-55e70b26527c","preprimary_and_primary","1338198314149.jpg",16,"formal_educ",TRUE,FALSE,3,12,360,0.972972972972973,FALSE,FALSE,150,1.13872832369942,FALSE,FALSE,185,FALSE,8,FALSE,FALSE,FALSE,FALSE,26.4285714285714,FALSE,FALSE,TRUE,FALSE,37,3.7,23.125,Inf,7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",2713,"14b3bff8-b5f9-4e39-84db-21ea8236c95f","akpabuyo","cross_river","south_south","4.9355427 8.43462518 75.19999694824219 5.0","ST. Peter‘s Primary Sch.","preprimary_and_primary","cross_river_akpabuyo",37,"1338043304647.jpg","14b3bff8-b5f9-4e39-84db-21ea8236c95f","preprimary_and_primary","1338043304647.jpg",27,"formal_educ",TRUE,FALSE,8,19,NA,NA,FALSE,TRUE,0,1.11708860759494,FALSE,NA,NA,FALSE,5,FALSE,FALSE,TRUE,FALSE,51.4615384615385,TRUE,FALSE,FALSE,FALSE,15.5581395348837,26.76,24.7777777777778,Inf,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
