"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",24689,"51ce3abb-e909-49f2-8e04-0429b8ff51a0","ilesha_west","osun","southwest","7.63189511 4.73922603 416.20001220703125 5.0","Holy trinity pry sch. A","primary_only","osun_ilesha_west",343,"1342226995256.jpg","51ce3abb-e909-49f2-8e04-0429b8ff51a0","primary_only","1342226995256.jpg",22,"formal_educ",FALSE,FALSE,2,22,NA,NA,TRUE,FALSE,0,0.928030303030303,FALSE,NA,NA,FALSE,2,TRUE,FALSE,FALSE,FALSE,50.9,FALSE,FALSE,FALSE,FALSE,4.46491228070175,3.68840579710145,23.1363636363636,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"2",24690,"ac16df7e-f52e-4ea7-887c-4bb131476de3","ilesha_west","osun","southwest","7.62338099 4.73878044 403.0 5.0","N.U.D Primary school Odo-iro ilesha","primary_only","osun_ilesha_west",343,"1342170850321.jpg","ac16df7e-f52e-4ea7-887c-4bb131476de3","primary_only","1342170850321.jpg",21,"formal_educ",FALSE,FALSE,10,20,NA,NA,TRUE,FALSE,0,0.888888888888889,FALSE,NA,NA,FALSE,3,FALSE,FALSE,TRUE,FALSE,20,FALSE,FALSE,FALSE,FALSE,28.3333333333333,28.3333333333333,16.1904761904762,Inf,21,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",24691,"8a2712b2-2dfb-40a5-ad22-40008753bef6","ilesha_west","osun","southwest","7.62523701 4.73384327 402.0 5.0","Methodist primary school","primary_only","osun_ilesha_west",343,"1342099582591.jpg","8a2712b2-2dfb-40a5-ad22-40008753bef6","primary_only","1342099582591.jpg",17,"formal_educ",FALSE,FALSE,12,17,NA,NA,FALSE,TRUE,20,1.12179487179487,TRUE,TRUE,55.1666666666667,FALSE,4,FALSE,FALSE,TRUE,FALSE,12.7307692307692,FALSE,FALSE,FALSE,FALSE,2.23648648648649,2.06875,19.4705882352941,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",24692,"93e18a61-6e48-4b06-93fe-3d6acdf09391","ilesha_west","osun","southwest","7.64083496 4.74724359 409.20001220703125 5.0","Salvation h pri sch","primary_only","osun_ilesha_west",343,"1342132035358.jpg","93e18a61-6e48-4b06-93fe-3d6acdf09391","primary_only","1342132035358.jpg",18,"formal_educ",FALSE,TRUE,0,16,NA,NA,TRUE,TRUE,2,0.950413223140496,TRUE,TRUE,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,26.2222222222222,FALSE,FALSE,FALSE,TRUE,2,2,13.1111111111111,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",24693,"21ed0365-6033-4297-8540-630bb38308fe","ilesha_west","osun","southwest","7.62993096 4.7262959 386.6000061035156 5.0","Chris Ade international sch","junior_and_senior_sec","osun_ilesha_west",343,"1342007045827.jpg","21ed0365-6033-4297-8540-630bb38308fe","junior_and_senior_sec","1342007045827.jpg",15,"formal_educ",FALSE,FALSE,0,4,39,0.155378486055777,TRUE,FALSE,0,1.10924369747899,TRUE,TRUE,62.75,TRUE,2,FALSE,FALSE,TRUE,TRUE,41.8333333333333,FALSE,FALSE,FALSE,TRUE,1.004,1.004,16.7333333333333,7.5,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"6",24694,"26987db6-85f3-4034-994b-809a2aeb3f99","ilesha_west","osun","southwest","7.64766204 4.73490057 402.20001220703125 5.0","Gods promise international sch","preprimary_and_primary","osun_ilesha_west",343,"1341991731110.jpg","26987db6-85f3-4034-994b-809a2aeb3f99","preprimary_and_primary","1341991731110.jpg",8,"formal_educ",FALSE,FALSE,0,4,40,0.253164556962025,TRUE,FALSE,0,1.25714285714286,TRUE,FALSE,79,TRUE,0,TRUE,FALSE,TRUE,TRUE,19.75,FALSE,FALSE,FALSE,TRUE,3.16,3.16,19.75,4,3,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"7",24695,"27ee4e03-e012-4f2f-b30a-1d02755c5370","ilesha_west","osun","southwest","7.63674898 4.7526263 419.79998779296875 5.0","Methodist Junior School Two (2) Cappa Ilesa","juniors_sec_only","osun_ilesha_west",343,"1341969811247.jpg","27ee4e03-e012-4f2f-b30a-1d02755c5370","juniors_sec_only","1341969811247.jpg",13,"formal_educ",FALSE,FALSE,2,2,NA,NA,TRUE,FALSE,120,1.16086956521739,FALSE,FALSE,Inf,FALSE,1,FALSE,FALSE,FALSE,FALSE,99.4,FALSE,FALSE,TRUE,TRUE,1,1,38.2307692307692,Inf,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",24696,"5463132d-bb38-4c2f-9a74-9de394d23f8e","ilesha_west","osun","southwest","7.64846311 4.7393444 412.6000061035156 5.0","Senik int sch","preprimary_and_primary","osun_ilesha_west",343,"1342179332502.jpg","5463132d-bb38-4c2f-9a74-9de394d23f8e","preprimary_and_primary","1342179332502.jpg",14,"formal_educ",FALSE,FALSE,0,5,0,0,TRUE,TRUE,25,0.689189189189189,TRUE,TRUE,NA,TRUE,0,TRUE,FALSE,TRUE,TRUE,13.8888888888889,FALSE,FALSE,FALSE,TRUE,1,2.01612903225806,8.92857142857143,4.66666666666667,11,FALSE,NA,FALSE,FALSE,TRUE,FALSE
"9",24697,"c56aa71a-1088-4887-a166-e2c559470c76","ilesha_west","osun","southwest","7.64176338 4.74595058 402.8999938964844 5.0","Servation army sec sch","junior_and_senior_sec","osun_ilesha_west",343,"1342173403470.jpg","c56aa71a-1088-4887-a166-e2c559470c76","junior_and_senior_sec","1342173403470.jpg",11,"formal_educ",TRUE,FALSE,0,2,NA,NA,FALSE,TRUE,30,0.628571428571429,TRUE,FALSE,NA,FALSE,3,TRUE,FALSE,TRUE,TRUE,19,FALSE,FALSE,FALSE,TRUE,1.14,1.14,10.3636363636364,11,0,FALSE,NA,FALSE,FALSE,FALSE,TRUE
"10",24698,"c9b2b242-f7c3-4bb6-bf04-3ecbfb8d0b3e","ilesha_west","osun","southwest","7.62605918 4.73263244 395.5 5.0","LA primary school oke-ese","primary_only","osun_ilesha_west",343,"1342098750389.jpg","c9b2b242-f7c3-4bb6-bf04-3ecbfb8d0b3e","primary_only","1342098750389.jpg",10,"formal_educ",FALSE,FALSE,3,8,NA,NA,TRUE,TRUE,20,1.25190839694656,TRUE,TRUE,32.7777777777778,FALSE,3,FALSE,FALSE,TRUE,FALSE,19.6666666666667,FALSE,FALSE,FALSE,TRUE,2.10714285714286,2.10714285714286,29.5,Inf,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
