"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"8652",8652,8652,"5d53d3c8-365b-47b2-9dc4-007911dc207f","ilesha_west","osun","southwest",343,"1342166778093.jpg","osun_ilesha_west","5d53d3c8-365b-47b2-9dc4-007911dc207f","1342166778093.jpg","7.63027539 4.73792487 404.0 5.0","Xxx","maternity",TRUE,TRUE,TRUE,FALSE,FALSE,5,FALSE,FALSE,5,NA,0,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"8653",8653,8653,"0fb91b14-765d-49bc-9c19-5fb95ab5215d","ilesha_west","osun","southwest",343,"1342019475262.jpg","osun_ilesha_west","0fb91b14-765d-49bc-9c19-5fb95ab5215d","1342019475262.jpg","7.65188759 4.74849147 393.6000061035156 5.0","Xxx","wardmodelphccentre",FALSE,FALSE,NA,TRUE,TRUE,2,NA,FALSE,1,1,2,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"8654",8654,8654,"dd6e5671-bfc6-45c2-a185-a1dfc157777c","ilesha_west","osun","southwest",343,"1342015002562.jpg","osun_ilesha_west","dd6e5671-bfc6-45c2-a185-a1dfc157777c","1342015002562.jpg","7.64828077 4.74124359 411.29998779296875 5.0","Xxx","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,6,NA,FALSE,6,2,4,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,FALSE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"8655",8655,8655,"f2904082-9ebd-4db7-b0a5-90f3da12efc0","ilesha_west","osun","southwest",343,"1342101771828.jpg","osun_ilesha_west","f2904082-9ebd-4db7-b0a5-90f3da12efc0","1342101771828.jpg","7.63673156 4.74591932 421.3999938964844 5.0","Xxx","maternity",TRUE,TRUE,NA,TRUE,TRUE,11,NA,FALSE,11,NA,0,1,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"8656",8656,8656,"2bc05a5b-fadc-4d31-b502-63a438959407","ilesha_west","osun","southwest",343,"1342047429601.jpg","osun_ilesha_west","2bc05a5b-fadc-4d31-b502-63a438959407","1342047429601.jpg","7.6342767 4.74210382 425.79998779296875 5.0","Holy Trinity Hospital","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,8,NA,TRUE,0,1,1,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"8657",8657,8657,"f1096c1b-bc66-4a14-98d9-f82b4a56a7ce","ilesha_west","osun","southwest",343,"1342056339944.jpg","osun_ilesha_west","f1096c1b-bc66-4a14-98d9-f82b4a56a7ce","1342056339944.jpg","7.6231932 4.73094856 413.29998779296875 5.0","Oke Iyin P H C","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,9,TRUE,FALSE,8,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"health"
"8658",8658,8658,"0d89ce01-badf-445c-ae40-2d317e32ae6c","ilesha_west","osun","southwest",343,"1342105155600.jpg","osun_ilesha_west","0d89ce01-badf-445c-ae40-2d317e32ae6c","1342105155600.jpg","7.63684256 4.7434658 401.8999938964844 5.0","Xxx","primaryhealthcarecentre",FALSE,NA,NA,TRUE,TRUE,2,NA,FALSE,0,4,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"8659",8659,8659,"75bbe657-b673-4243-acef-7dac20fdcaf1","ilesha_west","osun","southwest",343,"1342131019283.jpg","osun_ilesha_west","75bbe657-b673-4243-acef-7dac20fdcaf1","1342131019283.jpg","7.62346685 4.73916676 401.70001220703125 5.0","Ereja Primary Health Center","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"health"
"8660",8660,8660,"396ef7f3-eede-4ece-aa84-f14f69923d48","ilesha_west","osun","southwest",343,"1341950885358.jpg","osun_ilesha_west","396ef7f3-eede-4ece-aa84-f14f69923d48","1341950885358.jpg","7.64877805 4.72940827 404.29998779296875 5.0","PHC. Imadin","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,7,FALSE,FALSE,6,1,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
"8662",8662,8662,"c7e2b756-dd44-4888-958c-5c86c07741f7","ilesha_west","osun","southwest",343,"1342093809118.jpg","osun_ilesha_west","c7e2b756-dd44-4888-958c-5c86c07741f7","1342093809118.jpg","7.62510875 4.74094468 414.3999938964844 5.0","Ilesa west. Chest clinic","healthpostdispensary",FALSE,NA,NA,FALSE,TRUE,1,FALSE,FALSE,1,0,1,0,1,TRUE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
