"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"76454",76454,"089e9f41-0d0d-4c12-8514-c28bc178aad2","089e9f41-0d0d-4c12-8514-c28bc178aad2","Mayo-Belwa","Adamawa","Northeast",496,"8.909016251564026 12.001501321792603 405.0 4.0","1338201675782.jpg","adamawa_mayo_belwa","1338201675782.jpg","Unimproved Well",NA,"protected_dug_well","water_source","MAYO LAMJA","NASSARAWA JERRENG","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"76455",76455,"ff1551c6-eefa-4a8e-b64d-7923e6792ce4","ff1551c6-eefa-4a8e-b64d-7923e6792ce4","Mayo-Belwa","Adamawa","Northeast",496,"8.721953630447388 11.921507120132446 546.0 4.0","1338029975805.jpg","adamawa_mayo_belwa","1338029975805.jpg","Unimproved Well",NA,"protected_dug_well","water_source","SITIM","GANFADA","No",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"76456",76456,"ebd2524f-5fbc-4671-b4ba-82751da75cea","ebd2524f-5fbc-4671-b4ba-82751da75cea","Mayo-Belwa","Adamawa","Northeast",496,"8.760024905204773 11.969534754753113 465.0 4.0","1338285578826.jpg","adamawa_mayo_belwa","1338285578826.jpg","Unimproved Well",NA,"protected_dug_well","water_source","TOLA","TOLA","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"76457",76457,"c1c2bbf3-4f3f-4093-8cb5-7277e616c101","c1c2bbf3-4f3f-4093-8cb5-7277e616c101","Mayo-Belwa","Adamawa","Northeast",496,"9.051779508590698 12.056422233581543 295.0 4.0","1337969104491.jpg","adamawa_mayo_belwa","1337969104491.jpg","Tap",NA,"borehole_tube_well","water_source"," ANGUWAN MALLAM BABBA","MBILLA","Yes","Electric","No","Mechanical Issue","No","Stand Alone Water Point"
"76458",76458,"1d3bdbf9-7ac7-487e-8089-249aed69dd43","1d3bdbf9-7ac7-487e-8089-249aed69dd43","Mayo-Belwa","Adamawa","Northeast",496,"9.053603410720825 12.05674409866333 286.0 4.0","1337961408529.jpg","adamawa_mayo_belwa","1337961408529.jpg","Borehole",NA,"borehole_tube_well","water_source","YELWA ZANGO","MBILLA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"76459",76459,"6ba7de85-2eb8-4fda-8b6c-feb83f179c7d","6ba7de85-2eb8-4fda-8b6c-feb83f179c7d","Mayo-Belwa","Adamawa","Northeast",496,"8.768468499183655 11.928786635398865 521.0 4.0","1338124407214.jpg","adamawa_mayo_belwa","1338124407214.jpg","Don't Know",NA,NA,"dk","TOLA JABU","TOLA","No",NA,"No","Mechanical Issue","No",NA
"76460",76460,"e90593c6-4c53-4e0b-8d94-3d47c8ddac09","e90593c6-4c53-4e0b-8d94-3d47c8ddac09","Mayo-Belwa","Adamawa","Northeast",496,"8.744838237762451 11.95112943649292 502.0 4.0","1338119936834.jpg","adamawa_mayo_belwa","1338119936834.jpg","Unimproved Well",NA,"protected_dug_well","water_source","GANGDIDONG","TOLA","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"76461",76461,"1ce43a95-24ab-4962-b7c2-fbc75fcc9f83","1ce43a95-24ab-4962-b7c2-fbc75fcc9f83","Mayo-Belwa","Adamawa","Northeast",496,"9.090043902397156 12.07396388053894 294.0 4.0","1337943124533.jpg","adamawa_mayo_belwa","1337943124533.jpg","Borehole",NA,"borehole_tube_well","water_source","MAYO SANGANARE","MBILLA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"76462",76462,"d6742045-2063-4a24-b059-99a69ca03812","d6742045-2063-4a24-b059-99a69ca03812","Mayo-Belwa","Adamawa","Northeast",496,"9.070646166801453 12.060467004776001 283.0 2.0","1337945160046.jpg","adamawa_mayo_belwa","1337945160046.jpg","Don't Know",NA,NA,"dk","Wuro Jambi","Mbilla","No",NA,"Yes","Functional","No",NA
"76463",76463,"36dad844-9f19-4983-b0d1-367584423b73","36dad844-9f19-4983-b0d1-367584423b73","Mayo-Belwa","Adamawa","Northeast",496,"8.978270888328552 12.08271861076355 358.0 4.0","1338131768045.jpg","adamawa_mayo_belwa","1338131768045.jpg","Tap",NA,NA,"outlet","KOSEILJOI","MAYO FARANG","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"76464",76464,"79248925-562f-4e0d-92c3-14c9706e2a0a","79248925-562f-4e0d-92c3-14c9706e2a0a","Mayo-Belwa","Adamawa","Northeast",496,"8.756554126739502 11.968789100646973 465.0 4.0","1338287106657.jpg","adamawa_mayo_belwa","1338287106657.jpg","Unimproved Well",NA,"protected_dug_well","water_source","TOLA","TOLA","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"76465",76465,"fc58b945-6453-40eb-9ac7-61a560705461","fc58b945-6453-40eb-9ac7-61a560705461","Mayo-Belwa","Adamawa","Northeast",496,"8.765882849693298 11.926968097686768 513.0 4.0","1338123296672.jpg","adamawa_mayo_belwa","1338123296672.jpg","Don't Know",NA,NA,"dk","TOLA JABU","TOLA","No",NA,"No","Mechanical Issue","No",NA
"76466",76466,"db9f2f44-7d45-4085-bf6d-c986d5ff48be","db9f2f44-7d45-4085-bf6d-c986d5ff48be","Mayo-Belwa","Adamawa","Northeast",496,"8.785929679870605 11.989195346832275 487.0 3.0","1338114547912.jpg","adamawa_mayo_belwa","1338114547912.jpg","Don't Know",NA,NA,"dk","WALOL IWARE","TOLA","No",NA,"No","Mechanical Issue","No",NA
"76467",76467,"43d2bf78-4f21-47b9-b43c-064e1a08b4f3","43d2bf78-4f21-47b9-b43c-064e1a08b4f3","Mayo-Belwa","Adamawa","Northeast",496,"9.063919186592102 12.067601680755615 281.0 4.0","1337957867909.jpg","adamawa_mayo_belwa","1337957867909.jpg","Tap",NA,NA,"outlet","Sabongari Tiki","Mbilla","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"76468",76468,"bc7da2a0-559f-4317-9ce1-08a2464e3058","bc7da2a0-559f-4317-9ce1-08a2464e3058","Mayo-Belwa","Adamawa","Northeast",496,"9.059402346611023 12.063771486282349 288.0 4.0","1337956358536.jpg","adamawa_mayo_belwa","1337956358536.jpg","Tap",NA,"borehole_tube_well","water_source","Bayan Union Bank","Mbilla","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
