"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",37075,"1b675b13-d02a-4490-9dde-09e7d309e1b3","mayo_belwa","adamawa","northeast","9.126516580581665 12.172422409057617 224.0 4.0","Yubango primary school.","primary_only","adamawa_mayo_belwa",496,"1338295623744.jpg","1b675b13-d02a-4490-9dde-09e7d309e1b3","primary_only","1338295623744.jpg",8,"formal_educ",TRUE,FALSE,6,1,NA,NA,FALSE,TRUE,3,0.8,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,7.5,TRUE,FALSE,TRUE,FALSE,22.5,22.5,5.625,2.66666666666667,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",37076,"2afdd1e0-4e68-4808-b29a-3e96f8caa836","mayo_belwa","adamawa","northeast","8.622926473617554 11.822201013565063 612.0 4.0","GANBE PRIMARY SCHOOL","primary_only","adamawa_mayo_belwa",496,"1338045612276.jpg","2afdd1e0-4e68-4808-b29a-3e96f8caa836","primary_only","1338045612276.jpg",9,"formal_educ",FALSE,FALSE,6,5,NA,NA,TRUE,FALSE,0,1.29444444444444,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,68.8333333333333,TRUE,FALSE,FALSE,FALSE,103.25,413,45.8888888888889,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",37077,"3bd46f69-d9d3-4256-a5b0-6d9a605d23f2","mayo_belwa","adamawa","northeast","9.084325432777405 12.034572958946228 261.0 4.0","RIBADO YOFFO NOMADIC PROMARY SCHOOL","primary_only","adamawa_mayo_belwa",496,"1338201216253.jpg","3bd46f69-d9d3-4256-a5b0-6d9a605d23f2","primary_only","1338201216253.jpg",6,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,TRUE,0,3.57142857142857,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,96,TRUE,FALSE,FALSE,TRUE,Inf,Inf,32,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"4",37078,"71355a20-cbff-448e-884a-222c02756ce8","mayo_belwa","adamawa","northeast","8.738186359405518 11.962040662765503 483.0 3.0","WUROJAM NOMADIC SCHOOL","primary_only","adamawa_mayo_belwa",496,"1338117516847.jpg","71355a20-cbff-448e-884a-222c02756ce8","primary_only","1338117516847.jpg",2,"formal_educ",FALSE,FALSE,0,1,NA,NA,FALSE,TRUE,30,1.46666666666667,FALSE,NA,NA,FALSE,2,TRUE,FALSE,TRUE,FALSE,55.5,TRUE,FALSE,TRUE,FALSE,Inf,Inf,55.5,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",37079,"40c09c86-9740-4238-a12b-894324466788","mayo_belwa","adamawa","northeast","8.905996084213257 11.90445363521576 416.0 4.0","DANSA PRIMARY SCHOOL","primary_only","adamawa_mayo_belwa",496,"1338213263667.jpg","40c09c86-9740-4238-a12b-894324466788","primary_only","1338213263667.jpg",5,"formal_educ",TRUE,FALSE,0,3,NA,NA,FALSE,TRUE,40,1.3,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,57.5,TRUE,FALSE,FALSE,FALSE,Inf,Inf,46,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",37080,"f19f2480-cfec-4cb3-9bdb-be49a352e2fe","mayo_belwa","adamawa","northeast","8.817821145057678 12.005508542060852 438.0 4.0","GANGWASO PRIMARY SCHOOL","primary_only","adamawa_mayo_belwa",496,"1338111310276.jpg","f19f2480-cfec-4cb3-9bdb-be49a352e2fe","primary_only","1338111310276.jpg",10,"formal_educ",TRUE,FALSE,12,4,NA,NA,FALSE,TRUE,300,1.23076923076923,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,33.8333333333333,FALSE,FALSE,FALSE,FALSE,Inf,Inf,60.9,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",37081,"86755df3-26cb-4678-88ac-ee6ee79b19ad","mayo_belwa","adamawa","northeast","8.768795728683472 11.966519951820374 496.0 4.0","GOVT JUNIOR SECONDARY SCHOOL","juniors_sec_only","adamawa_mayo_belwa",496,"1338288188486.jpg","86755df3-26cb-4678-88ac-ee6ee79b19ad","juniors_sec_only","1338288188486.jpg",6,"formal_educ",TRUE,FALSE,3,5,NA,NA,FALSE,TRUE,150,0.75,TRUE,FALSE,175,FALSE,2,FALSE,FALSE,TRUE,FALSE,43.75,FALSE,FALSE,FALSE,TRUE,Inf,1.4,58.3333333333333,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",37082,"618e86e9-6e9a-4426-b50b-62932691c6bc","mayo_belwa","adamawa","northeast","9.08520519733429 12.072826623916626 278.0 4.0","mbilla primary school","preprimary_and_primary","adamawa_mayo_belwa",496,"1337940826906.jpg","618e86e9-6e9a-4426-b50b-62932691c6bc","preprimary_and_primary","1337940826906.jpg",32,"formal_educ",FALSE,TRUE,4,21,373,3.73,TRUE,FALSE,46,1.27272727272727,TRUE,FALSE,33.3333333333333,FALSE,4,FALSE,FALSE,FALSE,FALSE,8.33333333333333,FALSE,FALSE,FALSE,TRUE,0.5,0.5,3.125,Inf,28,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"9",37083,"a3d785bb-8734-4ca4-8516-be68ee0febf4","mayo_belwa","adamawa","northeast","8.765550255775452 11.899614930152893 552.0 4.0","TASO NOMADIC SCHOOL","primary_only","adamawa_mayo_belwa",496,"1338125388006.jpg","a3d785bb-8734-4ca4-8516-be68ee0febf4","primary_only","1338125388006.jpg",2,"formal_educ",FALSE,FALSE,0,1,NA,NA,FALSE,TRUE,0,0.929824561403509,FALSE,NA,NA,FALSE,2,TRUE,FALSE,TRUE,FALSE,55,TRUE,FALSE,FALSE,TRUE,Inf,5.5,55,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",37084,"ff7a0c19-c1da-4152-8c46-2806ea68d4f1","mayo_belwa","adamawa","northeast","9.046559929847717 12.055794596672058 299.0 4.0","Govt jounior sec. school Tudun Wada","juniors_sec_only","adamawa_mayo_belwa",496,"1338219239434.jpg","ff7a0c19-c1da-4152-8c46-2806ea68d4f1","juniors_sec_only","1338219239434.jpg",16,"formal_educ",FALSE,FALSE,2,11,NA,NA,TRUE,FALSE,100,1.64788732394366,TRUE,FALSE,282,FALSE,2,FALSE,FALSE,FALSE,FALSE,112.8,TRUE,FALSE,FALSE,TRUE,12.5333333333333,12.5333333333333,35.25,Inf,13,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
