access_clinic_dispensary,access_first_aid,area_sq_km,chalkboard_each_classroom_yn,classes_outside_yn,covered_roof_good_condi,dist_euc,dist_fake,education_improved_sanitation,education_type,facility_name,facility_type,formhub_photo_id,functional_water,functioning_library_yn,gender_separated_toilets_yn,gps,improved_sanitation,improved_water_supply,level_of_education,lga,lga_id,lga_orig,lga_valid,male_to_female_student_ratio,multigrade_classrms,mylga,mylga_state,mylga_zone,natl_curriculum_yn,num_classrms_need_maj_repairs,num_classrms_need_min_repairs,num_classrms_total,num_students_total,num_tchrs_attended_training,num_tchrs_total,num_tchrs_w_nce,num_tchrs_with_nce,num_textbooks,owner_manager,phcn_electricity,photo,pop_2006,pop_density_2006,potable_water,power_access,provide_exercise_books_yn,provide_pens_yn,pupil_bench_ratio,pupil_classrm_ratio,pupil_desk_ratio,pupil_tchr_ratio,pupil_toilet_ratio_facility,school_1kmplus_catchment_area,school_1kmplus_secondary_school,school_name,sector,state,students_living_3kmplus_school,surveying_effort,tchr_pay_delay,tchr_pay_miss,teacher_guide_yn,teacher_nonteachingstaff_ratio,textbook_to_pupil_ratio,two_shifts_yn,type,unique_lga,uuid,wall_fence_good_condi,x_id,zone
False,False,1643.482315,True,TRUE,False,0.200268901279,22.0848285568,,formal_educ,Primary School Laila,primary_only,1336395460329.jpg,,False,,11.06836498 4.31864981 193.60000610351563 5.0,False,False,primary_only,Shanga,673,673,761.0,2.52380952380952,True,shanga,kebbi,northwest,TRUE,0.0,2.0,2.0,74.0,1.0,3.0,,1.0,40.0,public,False,1336395460329.jpg,127146,77.3637774131,,False,FALSE,FALSE,Inf,37,Inf,24.6666666666667,,False,False,Primary School Laila,education,Kebbi,0.0,Others,False,False,TRUE,Inf,0.540540540540541,FALSE,,kebbi_shanga,994844f2-6c85-4005-9464-a487a0f11540,False,994844f2-6c85-4005-9464-a487a0f11540,Northwest
False,False,1643.482315,True,FALSE,False,0.131345205077,14.4890066826,,formal_educ,Primary School Binuwa,primary_only,1336320148778.jpg,,False,,10.89450886 4.6211304 185.89999389648438 5.0,False,False,primary_only,Shanga,673,673,20.0,1.44444444444444,True,shanga,kebbi,northwest,TRUE,3.0,0.0,3.0,154.0,5.0,7.0,,1.0,230.0,public,False,1336320148778.jpg,127146,77.3637774131,,False,FALSE,FALSE,2.56666666666667,51.3333333333333,25.6666666666667,22,,False,False,Primary School Binuwa,education,Kebbi,0.0,Others,False,False,TRUE,Inf,1.49350649350649,FALSE,,kebbi_shanga,244b237d-bf4d-4d6d-aa74-8e3cb7c64e12,False,244b237d-bf4d-4d6d-aa74-8e3cb7c64e12,Northwest
False,True,1643.482315,True,FALSE,False,,,,formal_educ,Glongo Model. Pri. Sch,primary_only,1336480170537.jpg,,False,FALSE,10.98211561 4.76917303 188.10000610351563 5.0,False,False,primary_only,Shanga,673,673,673.0,3.5,False,shanga,kebbi,northwest,TRUE,2.0,0.0,6.0,360.0,3.0,15.0,,4.0,390.0,public,False,1336480170537.jpg,127146,77.3637774131,,False,FALSE,FALSE,14.4,60,14.4,24,180,True,True,Glongo Model. Pri. Sch,education,Kebbi,50.0,Others,False,False,TRUE,Inf,1.08333333333333,FALSE,,kebbi_shanga,e870edfe-3fc7-497d-b6b9-c533aab192f2,False,e870edfe-3fc7-497d-b6b9-c533aab192f2,Northwest
False,False,1643.482315,False,TRUE,False,0.0531970340583,5.86809439028,,formal_educ,Sakace Modern Primary School,primary_only,1336238010133.jpg,,False,,10.94261531 4.7230484 190.5 5.0,False,False,primary_only,Shanga,673,673,761.0,2.69090909090909,False,shanga,kebbi,northwest,FALSE,4.0,0.0,6.0,203.0,7.0,15.0,,3.0,350.0,public,False,1336238010133.jpg,127146,77.3637774131,,False,FALSE,FALSE,2.36046511627907,33.8333333333333,11.2777777777778,13.5333333333333,,False,False,Sakace Modern Primary School,education,Kebbi,0.0,Others,False,False,TRUE,Inf,1.72413793103448,FALSE,,kebbi_shanga,a36c9b90-6530-46e6-8275-000d792c32d7,False,a36c9b90-6530-46e6-8275-000d792c32d7,Northwest
False,False,1643.482315,True,FALSE,False,0.0621724482223,6.8583785439,,formal_educ,Dakin Gari Model pri. Sch.,primary_only,1336479070256.jpg,False,False,FALSE,10.92025516 4.74533672 182.0 5.0,False,False,primary_only,Shanga,673,673,761.0,3.8,False,shanga,kebbi,northwest,TRUE,2.0,0.0,4.0,120.0,1.0,4.0,,2.0,196.0,public,False,1336479070256.jpg,127146,77.3637774131,,False,FALSE,FALSE,6,30,4.28571428571429,30,60,True,True,Dakin Gari Model pri. Sch.,education,Kebbi,20.0,Others,False,False,TRUE,Inf,1.63333333333333,FALSE,,kebbi_shanga,412dd7b6-7f88-4e33-b6e2-21c956567072,False,412dd7b6-7f88-4e33-b6e2-21c956567072,Northwest
False,False,1643.482315,True,TRUE,False,0.0292854826302,3.22939798229,,formal_educ,Inugu Primary School,primary_only,1336396038266.jpg,,False,,11.14437085 4.48072971 181.3000030517578 5.0,False,False,primary_only,Shanga,673,673,761.0,2.42857142857143,True,shanga,kebbi,northwest,TRUE,0.0,2.0,2.0,120.0,2.0,4.0,,0.0,236.0,public,False,1336396038266.jpg,127146,77.3637774131,,False,FALSE,FALSE,1.25,60,15,30,,False,True,Inugu Primary School,education,Kebbi,0.0,Others,False,False,TRUE,Inf,1.96666666666667,FALSE,,kebbi_shanga,99a84e53-23a2-47df-bd9f-0f63cca5b9db,False,99a84e53-23a2-47df-bd9f-0f63cca5b9db,Northwest
False,False,1643.482315,True,FALSE,False,0.0716937864328,7.90864162028,,formal_educ,Toro Primary School,primary_only,1336240302208.jpg,,False,FALSE,10.92120149 4.722379 171.89999389648438 5.0,False,False,primary_only,Shanga,673,673,761.0,1.97272727272727,False,shanga,kebbi,northwest,TRUE,4.0,0.0,6.0,327.0,5.0,7.0,,4.0,550.0,public,False,1336240302208.jpg,127146,77.3637774131,,False,FALSE,FALSE,3.47872340425532,54.5,20.4375,46.7142857142857,163.5,False,False,Toro Primary School,education,Kebbi,0.0,Others,False,False,TRUE,Inf,1.68195718654434,FALSE,,kebbi_shanga,3b5d95a4-a272-4a99-9c04-1cbcb1c3036f,False,3b5d95a4-a272-4a99-9c04-1cbcb1c3036f,Northwest
False,False,1643.482315,True,FALSE,False,,,,religious_with_formal,Takwaren kadi Nizamiya Primary School,primary_only,1336214966136.jpg,,False,FALSE,11.33508899 4.52889303 202.39999389648438 5.0,False,False,primary_only,Shanga,673,673,673.0,1.55813953488372,False,shanga,kebbi,northwest,TRUE,0.0,,3.0,110.0,2.0,6.0,,1.0,47.0,public,False,1336214966136.jpg,127146,77.3637774131,,False,FALSE,FALSE,2.5,36.6666666666667,2.5,18.3333333333333,55,False,True,Takwaren kadi Nizamiya Primary School,education,Kebbi,0.0,Others,False,False,TRUE,Inf,0.427272727272727,FALSE,,kebbi_shanga,a7a9cd1c-329a-424c-9475-1a353f799cd8,False,a7a9cd1c-329a-424c-9475-1a353f799cd8,Northwest
False,False,1643.482315,True,FALSE,True,,,,formal_educ,Dugu 2 Primary School,primary_only,1336144140043.jpg,,False,TRUE,11.11566047 4.58834853 189.1999969482422 5.0,False,False,primary_only,Shanga,673,673,673.0,1.15346534653465,False,shanga,kebbi,northwest,TRUE,0.0,2.0,6.0,435.0,2.0,6.0,,2.0,850.0,public,False,1336144140043.jpg,127146,77.3637774131,,False,FALSE,FALSE,3.88392857142857,72.5,12.7941176470588,72.5,108.75,False,False,Dugu 2 Primary School,education,Kebbi,0.0,Others,False,False,TRUE,Inf,1.95402298850575,FALSE,,kebbi_shanga,5f82216c-b132-4e40-974a-7ba3227aec11,False,5f82216c-b132-4e40-974a-7ba3227aec11,Northwest
False,True,1643.482315,False,FALSE,False,,,,formal_educ,Bakinturu Model Pri. Sch.,primary_only,1336225984942.jpg,True,False,FALSE,11.01343215 4.78761773 203.60000610351563 5.0,False,False,primary_only,Shanga,673,673,673.0,2.92592592592593,False,shanga,kebbi,northwest,FALSE,3.0,1.0,8.0,106.0,2.0,11.0,,3.0,360.0,public,False,1336225984942.jpg,127146,77.3637774131,,False,FALSE,FALSE,2.07843137254902,13.25,2.07843137254902,9.63636363636364,21.2,False,,Bakinturu Model Pri. Sch.,education,Kebbi,35.0,Others,False,False,TRUE,Inf,3.39622641509434,FALSE,,kebbi_shanga,5d4b5592-5c67-4b67-a74b-10f3fc23cc88,False,5d4b5592-5c67-4b67-a74b-10f3fc23cc88,Northwest
