"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",7889,"f537ab53-4b3a-4596-87a0-fa41c6431464","billiri","gombe","northeast","9.87985762 11.21258721 495.1000061035156 5.0","Women edu.centre.nursary and primary school","preprimary_and_primary","gombe_billiri",106,"1336045469668.jpg","f537ab53-4b3a-4596-87a0-fa41c6431464","preprimary_and_primary","1336045469668.jpg",28,"formal_educ",FALSE,FALSE,3,12,92,1.31428571428571,FALSE,FALSE,0,1.33333333333333,TRUE,FALSE,23.3333333333333,FALSE,0,FALSE,FALSE,TRUE,FALSE,23.3333333333333,TRUE,FALSE,TRUE,FALSE,Inf,Inf,2.5,2.33333333333333,23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",7890,"e55d8429-b472-45c6-b1ad-cbce2cc75281","billiri","gombe","northeast","9.69937681 11.06058247 370.8999938964844 5.0","TUDU PRI SCH","primary_only","gombe_billiri",106,"1335892952422.jpg","e55d8429-b472-45c6-b1ad-cbce2cc75281","primary_only","1335892952422.jpg",7,"formal_educ",FALSE,FALSE,9,6,NA,NA,TRUE,FALSE,2,1.39370078740157,TRUE,TRUE,50.6666666666667,FALSE,9,FALSE,FALSE,FALSE,FALSE,46.7692307692308,FALSE,FALSE,FALSE,FALSE,27.6363636363636,27.6363636363636,86.8571428571429,7,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"3",7891,"048d1127-e339-43bd-9443-865947bc7673","billiri","gombe","northeast","9.79396303 11.04021556 347.20001220703125 5.0","Ayaba community junior sec. School","juniors_sec_only","gombe_billiri",106,"1335961956919.jpg","048d1127-e339-43bd-9443-865947bc7673","juniors_sec_only","1335961956919.jpg",6,"formal_educ",FALSE,FALSE,4,5,NA,NA,TRUE,NA,0,1.15328467153285,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,73.75,TRUE,FALSE,FALSE,TRUE,8.42857142857143,8.42857142857143,49.1666666666667,Inf,6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",7892,"c8cfd8c3-81e2-4011-83a4-3957e9997ddd","billiri","gombe","northeast","9.86758097 11.21104569 555.2000122070313 5.0","Kalmai pri school","primary_only","gombe_billiri",106,"1335759924659.jpg","c8cfd8c3-81e2-4011-83a4-3957e9997ddd","primary_only","1335759924659.jpg",17,"formal_educ",FALSE,FALSE,2,10,NA,NA,FALSE,FALSE,0,0.910714285714286,FALSE,NA,NA,FALSE,11,FALSE,FALSE,FALSE,FALSE,48.6363636363636,TRUE,FALSE,TRUE,FALSE,21.4,21.4,31.4705882352941,Inf,8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",7893,"0f2803e8-af26-47b2-b5b3-3fae412be188","billiri","gombe","northeast","9.8358649 11.16668371 466.29998779296875 5.0","Tanglang Laushi pri sch","primary_only","gombe_billiri",106,"1335958025067.jpg","0f2803e8-af26-47b2-b5b3-3fae412be188","primary_only","1335958025067.jpg",7,"formal_educ",FALSE,FALSE,5,3,NA,NA,TRUE,FALSE,20,1.4,FALSE,TRUE,20,FALSE,5,FALSE,FALSE,FALSE,FALSE,17.1428571428571,FALSE,FALSE,FALSE,FALSE,4.8,4.8,17.1428571428571,3.5,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"6",7894,"7f639957-5818-485e-8a91-08e5ebb8dc93","billiri","gombe","northeast","9.82738464 11.08986208 384.29998779296875 5.0","Lasani pri sch","primary_only","gombe_billiri",106,"1335946885957.jpg","7f639957-5818-485e-8a91-08e5ebb8dc93","primary_only","1335946885957.jpg",8,"formal_educ",FALSE,FALSE,6,7,NA,NA,TRUE,FALSE,5,1.36231884057971,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,20.375,TRUE,FALSE,FALSE,FALSE,Inf,Inf,20.375,8,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"7",7895,"2ca6d269-b740-40ca-964a-b8934dde9ba7","billiri","gombe","northeast","9.946091 11.13103176 475.8999938964844 5.0","Antawalan pri school","primary_only","gombe_billiri",106,"1335865328338.jpg","2ca6d269-b740-40ca-964a-b8934dde9ba7","primary_only","1335865328338.jpg",8,"formal_educ",FALSE,FALSE,2,4,NA,NA,TRUE,FALSE,0,0.837696335078534,FALSE,NA,NA,FALSE,2,TRUE,FALSE,TRUE,FALSE,100.285714285714,TRUE,FALSE,TRUE,TRUE,35.1,35.1,87.75,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8",7896,"742afb8d-4aff-458d-9bd5-888ddb5a5076","billiri","gombe","northeast","9.99134225 11.24440485 408.6000061035156 5.0","Nomadic","primary_only","gombe_billiri",106,"1335977412157.jpg","742afb8d-4aff-458d-9bd5-888ddb5a5076","primary_only","1335977412157.jpg",5,"religious_with_formal",FALSE,FALSE,1,2,NA,NA,TRUE,FALSE,0,1,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,16.6666666666667,FALSE,FALSE,FALSE,FALSE,2,2,10,1.66666666666667,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"9",7897,"899e124a-29a6-4ec1-b1f1-ad6d7370ccd6","billiri","gombe","northeast","9.84699613 11.17893755 476.70001220703125 5.0","Banganje primary school","primary_only","gombe_billiri",106,"1335868592371.jpg","899e124a-29a6-4ec1-b1f1-ad6d7370ccd6","primary_only","1335868592371.jpg",23,"formal_educ",FALSE,TRUE,8,17,NA,NA,FALSE,FALSE,0,0.974358974358974,TRUE,TRUE,25.6666666666667,FALSE,2,FALSE,FALSE,FALSE,FALSE,19.25,FALSE,FALSE,TRUE,FALSE,1.12,2.61016949152542,13.3913043478261,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",7898,"73b94bc5-a1d9-4ea1-bdd7-e46f27774be4","billiri","gombe","northeast","9.926405 11.2288666 431.20001220703125 5.0","SHIDDO NOMADIC SCH","primary_only","gombe_billiri",106,"1336038898315.jpg","73b94bc5-a1d9-4ea1-bdd7-e46f27774be4","primary_only","1336038898315.jpg",2,"religious_with_formal",FALSE,FALSE,1,0,0,0,TRUE,TRUE,2,4,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,10,FALSE,FALSE,FALSE,FALSE,Inf,Inf,5,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
