"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"15556",15556,"83d716ba-af95-4736-b407-02fc3da76fbe","83d716ba-af95-4736-b407-02fc3da76fbe","Billiri","Gombe","Northeast",106,"9.87008744 11.08873967 412.1000061035156 5.0","1336036859510.jpg","gombe_billiri","1336036859510.jpg","Borehole",NA,"borehole_tube_well","water_source","Lakalkal","Tanglang","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"15557",15557,"4ea798ce-2f5a-4088-b4c3-162a6e1383f8","4ea798ce-2f5a-4088-b4c3-162a6e1383f8","Billiri","Gombe","Northeast",106,"9.92990518 11.18480755 426.3999938964844 5.0","1335976733247.jpg","gombe_billiri","1335976733247.jpg","Borehole",NA,"borehole_tube_well","water_source","Kalindi","Billiri south","Yes","Hand Pump","Yes","Functional","Yes","Stand Alone Water Point"
"15558",15558,"7983a531-3bb8-4978-ac7c-e40920a814fe","7983a531-3bb8-4978-ac7c-e40920a814fe","Billiri","Gombe","Northeast",106,"9.82216712 11.17236915 491.5 5.0","1335959580927.jpg","gombe_billiri","1335959580927.jpg","Borehole",NA,"borehole_tube_well","water_source","Tal","Tal","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"15559",15559,"baf0a04f-0827-4faf-8e44-1b9d1a9650b8","baf0a04f-0827-4faf-8e44-1b9d1a9650b8","Billiri","Gombe","Northeast",106,"9.96320024 11.21617451 425.70001220703125 5.0","1335973530555.jpg","gombe_billiri","1335973530555.jpg","Borehole",NA,"borehole_tube_well","water_source","Lawiltu","Billiri north","Yes","Hand Pump","No","Under Construction","Yes","Stand Alone Water Point"
"15560",15560,"d9d7e49e-c83e-4c74-a8e4-0b8bec4bbdbd","d9d7e49e-c83e-4c74-a8e4-0b8bec4bbdbd","Billiri","Gombe","Northeast",106,"9.84896183 11.17845899 477.1000061035156 5.0","1335864130124.jpg","gombe_billiri","1335864130124.jpg","Tap",NA,NA,"outlet","Banganje","Bangaje south","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"15561",15561,"a9091b03-efab-40f1-be9f-ce520d3c25f9","a9091b03-efab-40f1-be9f-ce520d3c25f9","Billiri","Gombe","Northeast",106,"9.94880141 11.13339366 467.8999938964844 5.0","1335865046116.jpg","gombe_billiri","1335865046116.jpg","Borehole",NA,"borehole_tube_well","water_source","Amtawalam","Kalmai","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"15562",15562,"533d08ac-6195-4891-b6c0-7a4a2538a4a1","533d08ac-6195-4891-b6c0-7a4a2538a4a1","Billiri","Gombe","Northeast",106,"9.8265632 11.08514939 379.0 5.0","1335945915847.jpg","gombe_billiri","1335945915847.jpg","Don't Know",NA,NA,"dk","Lasani","Tal","No",NA,"No","Dry Well","No",NA
"15563",15563,"554500b5-f133-41c1-ae67-e1f1f1ad29b1","554500b5-f133-41c1-ae67-e1f1f1ad29b1","Billiri","Gombe","Northeast",106,"9.76787121 11.14057678 447.6000061035156 5.0","1335971052582.jpg","gombe_billiri","1335971052582.jpg","Borehole",NA,"borehole_tube_well","water_source","Todi","Todi","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"15564",15564,"a07a0f82-64ff-45d7-9f88-e1fabc94701f","a07a0f82-64ff-45d7-9f88-e1fabc94701f","Billiri","Gombe","Northeast",106,"9.86550246 11.05461658 408.20001220703125 5.0","1335889038000.jpg","gombe_billiri","1335889038000.jpg","Borehole",NA,"borehole_tube_well","water_source","Kulgul","Tanglang","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"15565",15565,"ce10f76e-11fc-42c5-b271-57c4629158fe","ce10f76e-11fc-42c5-b271-57c4629158fe","Billiri","Gombe","Northeast",106,"9.81991397 11.17228841 479.70001220703125 5.0","1335952650859.jpg","gombe_billiri","1335952650859.jpg","Borehole",NA,"borehole_tube_well","water_source","Tal","Tal","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
