"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",2866,"1f248aab-68c1-4011-9dd0-84320ec60d78","billiri","gombe","northeast",106,"1336044505584.jpg","gombe_billiri","1f248aab-68c1-4011-9dd0-84320ec60d78","1336044505584.jpg","9.83214569 11.22120379 630.4000244140625 5.0","ECWA Maternity Clinic Kupai","maternity",FALSE,TRUE,NA,FALSE,FALSE,4,NA,FALSE,3,0,0,0,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"2",2867,"32f29197-3569-4afb-a2cb-e2b6c29aa7ba","billiri","gombe","northeast",106,"1335864885274.jpg","gombe_billiri","32f29197-3569-4afb-a2cb-e2b6c29aa7ba","1335864885274.jpg","9.85245398 11.17425226 467.70001220703125 5.0","Primary health centre baganje","primaryhealthclinic",FALSE,TRUE,NA,TRUE,FALSE,11,TRUE,FALSE,9,0,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"3",2868,"a9be991c-3a75-433e-85f9-4e3e24d2fa5c","billiri","gombe","northeast",106,"1335891152607.jpg","gombe_billiri","a9be991c-3a75-433e-85f9-4e3e24d2fa5c","1335891152607.jpg","9.72132694 11.04036083 355.29998779296875 5.0","Primary health clinic","primaryhealthcarecentre",FALSE,NA,NA,TRUE,FALSE,1,NA,FALSE,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"4",2869,"4947bbdc-0240-4b1f-9e01-e3cabdba5fc0","billiri","gombe","northeast",106,"1335949177999.jpg","gombe_billiri","4947bbdc-0240-4b1f-9e01-e3cabdba5fc0","1335949177999.jpg","9.75704325 11.08589252 374.70001220703125 5.0","Dispensary","healthpostdispensary",FALSE,NA,TRUE,FALSE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",2870,"6f84ec5b-3124-4fc9-8cfd-edc90e8cca4d","billiri","gombe","northeast",106,"1335950473325.jpg","gombe_billiri","6f84ec5b-3124-4fc9-8cfd-edc90e8cca4d","1335950473325.jpg","9.77460789 11.05480265 371.79998779296875 5.0","Health post","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"6",2871,"40c1d69c-367f-41cd-9d77-bb08b9c84396","billiri","gombe","northeast",106,"1336114378508.jpg","gombe_billiri","40c1d69c-367f-41cd-9d77-bb08b9c84396","1336114378508.jpg","9.89462784 11.21788632 468.79998779296875 5.0","Ladkwiwa Medical Centre","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,13,NA,TRUE,7,1,1,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"7",2872,"ac183848-a3b2-41c9-8d8d-4dee56982d5d","billiri","gombe","northeast",106,"1335879715298.jpg","gombe_billiri","ac183848-a3b2-41c9-8d8d-4dee56982d5d","1335879715298.jpg","9.86232006 11.17668508 465.3999938964844 5.0","Popolgi health post","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",2873,"0b1f222d-3a39-4b50-b308-13aa0e2a83fb","billiri","gombe","northeast",106,"1335954624443.jpg","gombe_billiri","0b1f222d-3a39-4b50-b308-13aa0e2a83fb","1335954624443.jpg","9.73150907 11.09825988 367.6000061035156 5.0","Health Clinic","primaryhealthcarecentre",FALSE,TRUE,TRUE,FALSE,FALSE,1,FALSE,FALSE,0,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"9",2874,"aba10cee-4904-4397-9cac-fa093b43c889","billiri","gombe","northeast",106,"1336114496068.jpg","gombe_billiri","aba10cee-4904-4397-9cac-fa093b43c889","1336114496068.jpg","9.88712469 11.22075288 487.70001220703125 4.0","LAFIYA CLINIC","primaryhealthclinic",TRUE,TRUE,NA,FALSE,TRUE,12,NA,TRUE,6,3,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"10",2875,"763d786f-c0a7-42f3-99ed-47e8f55ae934","billiri","gombe","northeast",106,"1335886345281.jpg","gombe_billiri","763d786f-c0a7-42f3-99ed-47e8f55ae934","1335886345281.jpg","9.86650656 11.05557633 412.5 5.0","Maternity clinic","maternity",TRUE,TRUE,TRUE,TRUE,TRUE,4,FALSE,FALSE,4,2,5,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
