"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",5406,"78ae781c-0c57-432e-b2e6-b12d5dd40a14","aiyedade","osun","southwest","7.41901725 4.37315238 230.0 5.0","St stephen Ang pry sch","preprimary_and_primary","osun_ayedaade",77,"1338209188330.jpg","78ae781c-0c57-432e-b2e6-b12d5dd40a14","preprimary_and_primary","1338209188330.jpg",5,"formal_educ",FALSE,FALSE,2,4,NA,NA,TRUE,FALSE,35,0.928571428571429,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,27,FALSE,FALSE,FALSE,FALSE,8.4375,8.4375,27,Inf,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"2",5407,"0e51d82c-21bd-4703-85bb-da78cf66ef60","aiyedade","osun","southwest","7.53336252 4.38882517 249.10000610351563 5.0","Baptist Junior Grammer School","juniors_sec_only","osun_ayedaade",77,"1338455266389.jpg","0e51d82c-21bd-4703-85bb-da78cf66ef60","juniors_sec_only","1338455266389.jpg",6,"formal_educ",FALSE,FALSE,4,1,NA,NA,FALSE,FALSE,0,1.51612903225806,FALSE,TRUE,29.25,FALSE,2,FALSE,FALSE,FALSE,FALSE,39,FALSE,FALSE,FALSE,FALSE,7.8,7.8,39,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"3",5408,"b0b10d50-65fc-453d-b48a-0066f8f64e78","aiyedade","osun","southwest","7.60351047 4.51515504 311.79998779296875 5.0","Community Grammer School, Tonkere","junior_and_senior_sec","osun_ayedaade",77,"1338464035629.jpg","b0b10d50-65fc-453d-b48a-0066f8f64e78","junior_and_senior_sec","1338464035629.jpg",9,"formal_educ",FALSE,FALSE,9,2,350,0.881612090680101,FALSE,TRUE,70,1.21787709497207,FALSE,NA,NA,TRUE,4,FALSE,FALSE,FALSE,FALSE,19.85,FALSE,FALSE,FALSE,TRUE,4.41111111111111,4.41111111111111,44.1111111111111,3,9,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"4",5409,"1ac26567-b2bc-4764-bceb-9163b6486b4d","aiyedade","osun","southwest","7.22006213 4.35705334 208.5 5.0","ADC primary School","primary_only","osun_ayedaade",77,"1338461467587.jpg","1ac26567-b2bc-4764-bceb-9163b6486b4d","primary_only","1338461467587.jpg",4,"formal_educ",FALSE,FALSE,3,4,NA,NA,TRUE,TRUE,30,1.08219178082192,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,25.3333333333333,FALSE,FALSE,TRUE,FALSE,5.06666666666667,5.06666666666667,38,Inf,4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"5",5410,"9668db58-21ad-4e95-8acb-94558a3b5644","aiyedade","osun","southwest","7.54380357 4.37643328 268.20001220703125 5.0","Anshrudeen Gramm Sch","senior_sec_only","osun_ayedaade",77,"1338549834695.jpg","9668db58-21ad-4e95-8acb-94558a3b5644","senior_sec_only","1338549834695.jpg",7,"formal_educ",FALSE,TRUE,0,1,0,0,TRUE,FALSE,0,1.36666666666667,TRUE,FALSE,35.5,FALSE,0,TRUE,FALSE,TRUE,FALSE,7.88888888888889,FALSE,FALSE,FALSE,TRUE,0.591666666666667,0.591666666666667,10.1428571428571,3.5,4,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"6",5411,"335c8575-4bfa-4640-adb6-3896f4726c86","aiyedade","osun","southwest","7.60463485 4.51975595 294.3999938964844 5.0","Baptist Day School, Tonkere","primary_only","osun_ayedaade",77,"1338466243575.jpg","335c8575-4bfa-4640-adb6-3896f4726c86","primary_only","1338466243575.jpg",4,"formal_educ",TRUE,FALSE,2,4,NA,NA,FALSE,FALSE,30,1.2,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,19.25,FALSE,FALSE,TRUE,FALSE,7.7,7.7,19.25,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",5412,"b3468436-30dc-464b-84f0-9f0c8a1148f1","aiyedade","osun","southwest","7.55200318 4.40019137 265.1000061035156 5.0","St. David Anglican Pry School,Ode Omu","primary_only","osun_ayedaade",77,"1338374937600.jpg","b3468436-30dc-464b-84f0-9f0c8a1148f1","primary_only","1338374937600.jpg",15,"formal_educ",TRUE,FALSE,0,15,NA,NA,TRUE,FALSE,30,0.979899497487437,TRUE,TRUE,65.6666666666667,FALSE,1,TRUE,FALSE,FALSE,TRUE,28.1428571428571,FALSE,FALSE,FALSE,TRUE,2.79432624113475,2.79432624113475,26.2666666666667,Inf,13,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",5413,"98587a62-979c-429b-9880-91b682627618","aiyedade","osun","southwest","7.54107037 4.38625093 260.8999938964844 5.0","St. David Ang. Grammer School","senior_sec_only","osun_ayedaade",77,"1338456858487.jpg","98587a62-979c-429b-9880-91b682627618","senior_sec_only","1338456858487.jpg",8,"formal_educ",TRUE,FALSE,3,2,0,0,FALSE,NA,0,0.995454545454545,FALSE,NA,NA,TRUE,3,FALSE,FALSE,FALSE,FALSE,73.1666666666667,FALSE,FALSE,TRUE,TRUE,14.6333333333333,14.6333333333333,54.875,2,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
"9",5414,"81d82d29-2f61-4b17-9572-81ec3ea05b88","aiyedade","osun","southwest","7.25261257 4.32608349 230.39999389648438 5.0","ST PETER PRY SCHL. GBONGAN RD.","primary_only","osun_ayedaade",77,"1338044306419.jpg","81d82d29-2f61-4b17-9572-81ec3ea05b88","primary_only","1338044306419.jpg",5,"formal_educ",FALSE,TRUE,2,5,NA,NA,TRUE,FALSE,0,0.691666666666667,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,25.375,FALSE,FALSE,TRUE,TRUE,1.69166666666667,1.69166666666667,40.6,Inf,5,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"10",5415,"4c09cbf8-8165-4a48-af90-46d4578d2f80","aiyedade","osun","southwest","7.47233141 4.34632804 275.8999938964844 5.0","St patrick‘s Grammar School","senior_sec_only","osun_ayedaade",77,"1338213554063.jpg","4c09cbf8-8165-4a48-af90-46d4578d2f80","senior_sec_only","1338213554063.jpg",8,"formal_educ",FALSE,FALSE,9,1,0,0,TRUE,FALSE,0,1.26553672316384,FALSE,NA,NA,TRUE,0,FALSE,FALSE,FALSE,FALSE,44.5555555555556,FALSE,FALSE,FALSE,TRUE,Inf,Inf,50.125,8,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"11",5416,"9567d7d8-0885-4a5e-9df7-99f6437b71d1","aiyedade","osun","southwest","7.46661292 4.36092614 238.10000610351563 5.0","The Apostolic Community primary Sch","primary_only","osun_ayedaade",77,"1338201624587.jpg","9567d7d8-0885-4a5e-9df7-99f6437b71d1","primary_only","1338201624587.jpg",10,"formal_educ",FALSE,FALSE,5,10,NA,NA,TRUE,FALSE,0,1.06741573033708,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,18.4,FALSE,FALSE,FALSE,TRUE,4.08888888888889,4.08888888888889,18.4,Inf,10,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"12",5417,"0b879a53-2b4b-408d-9d93-fe1ac255d735","aiyedade","osun","southwest","7.59717717 4.50796326 283.5 5.0","St. JAMES‘ PRIMARY School,Tonkere","preprimary_and_primary","osun_ayedaade",77,"1338462402800.jpg","0b879a53-2b4b-408d-9d93-fe1ac255d735","preprimary_and_primary","1338462402800.jpg",7,"formal_educ",TRUE,FALSE,3,6,764,3.52073732718894,TRUE,FALSE,50,0.838983050847458,FALSE,TRUE,54.25,FALSE,0,FALSE,FALSE,FALSE,FALSE,24.1111111111111,FALSE,FALSE,TRUE,FALSE,3.61666666666667,3.61666666666667,31,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"13",5418,"c44c4bf2-02cd-4933-843c-419abea96bbf","aiyedade","osun","southwest","7.25345882 4.33112501 217.1999969482422 5.0","ST. LUKES PRY. SCHL.","primary_only","osun_ayedaade",77,"1338044742639.jpg","c44c4bf2-02cd-4933-843c-419abea96bbf","primary_only","1338044742639.jpg",3,"formal_educ",FALSE,FALSE,4,3,NA,NA,TRUE,FALSE,30,0.924528301886792,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,29.1428571428571,FALSE,FALSE,TRUE,TRUE,1.7,1.7,68,Inf,0,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"14",5419,"5b9208ab-41a0-44c5-909a-ef428073111c","aiyedade","osun","southwest","7.17031354 4.36078304 186.1999969482422 5.0","Ebenezer School","primary_only","osun_ayedaade",77,"1338477276930.jpg","5b9208ab-41a0-44c5-909a-ef428073111c","primary_only","1338477276930.jpg",3,"formal_educ",FALSE,TRUE,3,2,NA,NA,TRUE,TRUE,25,1.22222222222222,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,13.3333333333333,FALSE,FALSE,TRUE,FALSE,2,1.5,40,Inf,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
