"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"8999",8999,"9c20e90f-9739-4ca3-9edd-6cb33db10d5b","9c20e90f-9739-4ca3-9edd-6cb33db10d5b","Ayedaade","Osun","Southwest",77,"7.44593911 4.37478087 220.89999389648438 5.0","1338035632880.jpg","osun_ayedaade","1338035632880.jpg","Tap",NA,NA,"outlet","Wakajaye","Ward 7","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"9000",9000,"57017aa9-867c-4dea-9216-67a7385f64a6","57017aa9-867c-4dea-9216-67a7385f64a6","Ayedaade","Osun","Southwest",77,"7.61553275 4.53587907 374.5 5.0","1338027326691.jpg","osun_ayedaade","1338027326691.jpg","Tap",NA,NA,"outlet","Balewajeko","8","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"9001",9001,"c6f60625-a0dc-4179-9a64-cd045b13d01b","c6f60625-a0dc-4179-9a64-cd045b13d01b","Ayedaade","Osun","Southwest",77,"7.54210925 4.39457825 273.0 5.0","1338197586883.jpg","osun_ayedaade","1338197586883.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Odeomu","5","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"9002",9002,"c9b24a0e-9761-4ad4-a108-f1fe6d5f8b9d","c9b24a0e-9761-4ad4-a108-f1fe6d5f8b9d","Ayedaade","Osun","Southwest",77,"7.47371899 4.36618337 238.60000610351563 5.0","1338213591716.jpg","osun_ayedaade","1338213591716.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Oke ola","Ward 3","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"9003",9003,"7929c00a-81b7-4882-9fa8-0f9a162783f3","7929c00a-81b7-4882-9fa8-0f9a162783f3","Ayedaade","Osun","Southwest",77,"7.21834787 4.35843956 208.39999389648438 5.0","1338028671997.jpg","osun_ayedaade","1338028671997.jpg","Tap",NA,NA,"outlet","Mayegun","9","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"9004",9004,"2525d2ec-1096-4cc3-a122-9766182274f9","2525d2ec-1096-4cc3-a122-9766182274f9","Ayedaade","Osun","Southwest",77,"7.39213712 4.3579654 226.6999969482422 5.0","1338040442258.jpg","osun_ayedaade","1338040442258.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Bembe","Ward 7","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"9005",9005,"8e192f92-fcb5-4ae8-a8fb-f874773d87d9","8e192f92-fcb5-4ae8-a8fb-f874773d87d9","Ayedaade","Osun","Southwest",77,"7.49545492 4.36253146 236.8000030517578 5.0","1338025912203.jpg","osun_ayedaade","1338025912203.jpg","Tap",NA,NA,"outlet","Gbaje","Ward 4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"9006",9006,"bc5fdbc3-e5ac-4d67-add7-f5d21da15281","bc5fdbc3-e5ac-4d67-add7-f5d21da15281","Ayedaade","Osun","Southwest",77,"7.60050113 4.36263886 294.1000061035156 5.0","1338109428216.jpg","osun_ayedaade","1338109428216.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ojegede","8","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"9007",9007,"2af90e5c-6032-4393-be0c-a866d667bddb","2af90e5c-6032-4393-be0c-a866d667bddb","Ayedaade","Osun","Southwest",77,"7.53564582 4.39579663 243.0 5.0","1338200239712.jpg","osun_ayedaade","1338200239712.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ijugbe tutu","5","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"9008",9008,"1b6eea14-ff4b-42a7-9d1d-0b9559c5e32e","1b6eea14-ff4b-42a7-9d1d-0b9559c5e32e","Ayedaade","Osun","Southwest",77,"7.53113599 4.2898592 258.79998779296875 5.0","1338113575708.jpg","osun_ayedaade","1338113575708.jpg","Tap",NA,NA,"outlet","Oloba","Ward 7","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
