"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",19906,"588d43c1-df7a-4879-b5d6-49de71ba8283","yagba_east","kogi","north_central",755,"1342173616122.jpg","kogi_yagba_east","588d43c1-df7a-4879-b5d6-49de71ba8283","1342173616122.jpg","7.87702693 5.743583 579.5999755859375 5.0","Basic Health Center","primaryhealthclinic",FALSE,FALSE,NA,TRUE,TRUE,2,TRUE,FALSE,1,1,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"2",19907,"0daf1b2e-f755-4743-bab9-e471f0926513","yagba_east","kogi","north_central",755,"1342183208795.jpg","kogi_yagba_east","0daf1b2e-f755-4743-bab9-e471f0926513","1342183208795.jpg","7.84346002 5.73920214 556.7999877929688 5.0","Basic Health Centre","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,FALSE,4,TRUE,FALSE,3,0,0,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"3",19908,"845d9d47-dcc9-498d-a2b0-f0032aa55f10","yagba_east","kogi","north_central",755,"1342180467437.jpg","kogi_yagba_east","845d9d47-dcc9-498d-a2b0-f0032aa55f10","1342180467437.jpg","8.03194215 5.71087637 427.79998779296875 5.0","Primary Health Care Centre","primaryhealthcarecentre",FALSE,NA,NA,TRUE,FALSE,0,FALSE,FALSE,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"4",19909,"070b0f5c-d98b-47d6-b455-58a50ad43d79","yagba_east","kogi","north_central",755,"1342197985654.jpg","kogi_yagba_east","070b0f5c-d98b-47d6-b455-58a50ad43d79","1342197985654.jpg","8.15273469 5.80555721 313.70001220703125 5.0","PHC(EU PRIME)","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"5",19910,"d251bd36-85bd-4ece-8299-00cdf86ee084","yagba_east","kogi","north_central",755,"1342096651651.jpg","kogi_yagba_east","d251bd36-85bd-4ece-8299-00cdf86ee084","1342096651651.jpg","7.91623693 5.7677769 522.4000244140625 5.0","DISTRICT HEALTH CLINIC","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,2,TRUE,FALSE,2,0,1,0,0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
"6",19911,"dbfb0418-c200-41f7-ba7c-530dce2d850e","yagba_east","kogi","north_central",755,"1342023398781.jpg","kogi_yagba_east","dbfb0418-c200-41f7-ba7c-530dce2d850e","1342023398781.jpg","8.25597581 5.84125624 352.1000061035156 5.0","Basic Health Centre Omowa Mopo","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,7,TRUE,FALSE,6,1,4,0,3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,NA,TRUE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"7",19912,"d15eae8b-3a33-47dc-9f89-9bdfe323196c","yagba_east","kogi","north_central",755,"1342168226642.jpg","kogi_yagba_east","d15eae8b-3a33-47dc-9f89-9bdfe323196c","1342168226642.jpg","7.88554163 5.80888157 524.0 5.0","XXX","primaryhealthcarecentre",FALSE,NA,NA,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",19913,"02bf4066-8d54-4178-b106-af3dc77a0bd4","yagba_east","kogi","north_central",755,"1342168663488.jpg","kogi_yagba_east","02bf4066-8d54-4178-b106-af3dc77a0bd4","1342168663488.jpg","7.96508218 5.72190831 419.5 5.0","Julicom Clinic","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,NA,FALSE,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"9",19914,"ae341579-124c-464b-96cf-0bc5bd2bf90d","yagba_east","kogi","north_central",755,"1342182318438.jpg","kogi_yagba_east","ae341579-124c-464b-96cf-0bc5bd2bf90d","1342182318438.jpg","7.90251839 5.7171455 441.1000061035156 5.0","Primary Health Care Centre","primaryhealthcarecentre",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"10",19915,"fb655343-75cf-43ce-b004-71a4545d9eb2","yagba_east","kogi","north_central",755,"1342003923589.jpg","kogi_yagba_east","fb655343-75cf-43ce-b004-71a4545d9eb2","1342003923589.jpg","8.27372806 5.78838193 302.6000061035156 5.0","MPHCC","wardmodelphccentre",TRUE,TRUE,TRUE,TRUE,TRUE,7,TRUE,FALSE,7,1,2,0,2,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"11",19916,"94cc0888-6041-4a35-9fd8-63e9a07151c9","yagba_east","kogi","north_central",755,"1342189343850.jpg","kogi_yagba_east","94cc0888-6041-4a35-9fd8-63e9a07151c9","1342189343850.jpg","8.0583359 5.75429703 461.70001220703125 5.0","BASIC HEALTH CENTER","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,4,TRUE,FALSE,4,0,5,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"12",19917,"69c56ac6-f73b-4468-8a7e-bcb8de09372e","yagba_east","kogi","north_central",755,"1342009375163.jpg","kogi_yagba_east","69c56ac6-f73b-4468-8a7e-bcb8de09372e","1342009375163.jpg","8.32736034 5.79718558 319.0 5.0","Primary Health Care Centre","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"13",19918,"3cd51084-89ba-43c2-a47a-9ac7e2def356","yagba_east","kogi","north_central",755,"1342011145974.jpg","kogi_yagba_east","3cd51084-89ba-43c2-a47a-9ac7e2def356","1342011145974.jpg","8.2827427 5.8083285 352.6000061035156 5.0","ISANLU COMMUNITY HEALTH CENTER","primaryhealthclinic",FALSE,TRUE,TRUE,TRUE,TRUE,4,TRUE,FALSE,3,2,0,0,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"14",19919,"a08d1fe4-d0a9-403b-97bc-f70dbbe54cf2","yagba_east","kogi","north_central",755,"1342103053586.jpg","kogi_yagba_east","a08d1fe4-d0a9-403b-97bc-f70dbbe54cf2","1342103053586.jpg","7.90776676 5.77261669 535.5999755859375 5.0","PHCC Okefe","primaryhealthcarecentre",FALSE,TRUE,NA,TRUE,FALSE,3,FALSE,FALSE,3,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"15",19920,"617788b3-1947-4f2e-9af3-fbcb6456678e","yagba_east","kogi","north_central",755,"1342172804229.jpg","kogi_yagba_east","617788b3-1947-4f2e-9af3-fbcb6456678e","1342172804229.jpg","7.97551226 5.71553154 422.0 5.0","BASIC HEALTH CENTER","primaryhealthclinic",FALSE,TRUE,TRUE,TRUE,TRUE,1,FALSE,FALSE,1,0,1,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
"16",19921,"2e5dc436-d360-4fe6-a639-a41e6a86232b","yagba_east","kogi","north_central",755,"1342185790079.jpg","kogi_yagba_east","2e5dc436-d360-4fe6-a639-a41e6a86232b","1342185790079.jpg","7.82775531 5.74019036 572.7999877929688 5.0","Basic Health Centre","primaryhealthclinic",FALSE,FALSE,NA,TRUE,TRUE,4,TRUE,FALSE,4,1,7,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
