"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",57011,"f6319c05-10d5-4bad-b8dc-268615f98ac5","yagba_east","kogi","north_central","7.97012597 5.7165145 378.29998779296875 5.0","Home Economic Centre Ponyan","vocational","kogi_yagba_east",755,"1342169366717.jpg","f6319c05-10d5-4bad-b8dc-268615f98ac5","vocational","1342169366717.jpg",5,"formal_educ",FALSE,FALSE,1,4,0,0,TRUE,TRUE,70,0,FALSE,NA,NA,FALSE,0,TRUE,FALSE,TRUE,FALSE,100,FALSE,FALSE,FALSE,TRUE,10,10,20,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",57012,"196659ff-d3fc-404e-8430-3a5c123e5ae5","yagba_east","kogi","north_central","7.89270954 5.67438917 513.7999877929688 5.0","Community Secondary School Igbo-Ero","junior_and_senior_sec","kogi_yagba_east",755,"1342170583810.jpg","196659ff-d3fc-404e-8430-3a5c123e5ae5","junior_and_senior_sec","1342170583810.jpg",12,"formal_educ",FALSE,FALSE,0,5,24,0.272727272727273,FALSE,FALSE,1,1.04651162790698,TRUE,TRUE,22,FALSE,2,FALSE,FALSE,TRUE,FALSE,14.6666666666667,FALSE,FALSE,FALSE,TRUE,0.733333333333333,0.733333333333333,7.33333333333333,Inf,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",57013,"74288165-952a-4f63-a91e-320cf001d1fd","yagba_east","kogi","north_central","8.26992184 5.83018324 375.8999938964844 5.0","Ibukunolu nur and pry school","preprimary_and_primary","kogi_yagba_east",755,"1342006816060.jpg","74288165-952a-4f63-a91e-320cf001d1fd","preprimary_and_primary","1342006816060.jpg",25,"formal_educ",TRUE,TRUE,0,15,48,0.0857142857142857,TRUE,FALSE,100,0.931034482758621,FALSE,TRUE,93.3333333333333,TRUE,0,TRUE,FALSE,TRUE,TRUE,37.3333333333333,FALSE,FALSE,FALSE,TRUE,2.24,2.24,22.4,Inf,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"4",57014,"922cc384-9681-44ca-9cd0-c9e3b14788b9","yagba_east","kogi","north_central","8.29196858 5.82500032 341.70001220703125 5.0","YELGEA Primary School","primary_only","kogi_yagba_east",755,"1341998313738.jpg","922cc384-9681-44ca-9cd0-c9e3b14788b9","primary_only","1341998313738.jpg",6,"formal_educ",FALSE,FALSE,0,6,NA,NA,FALSE,FALSE,0,0.545454545454545,FALSE,TRUE,8.5,FALSE,0,TRUE,FALSE,FALSE,FALSE,12.75,FALSE,FALSE,FALSE,FALSE,1.02,1.10869565217391,8.5,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",57015,"02427d23-df7d-40bf-b195-8e49d02e2ded","yagba_east","kogi","north_central","7.98107276 5.71185767 414.0 5.0","1st ECWA Nur and Pry School Ponyan","preprimary_and_primary","kogi_yagba_east",755,"1342173943311.jpg","02427d23-df7d-40bf-b195-8e49d02e2ded","preprimary_and_primary","1342173943311.jpg",19,"formal_educ",FALSE,FALSE,0,10,24,0.0813559322033898,TRUE,FALSE,0,0.966666666666667,FALSE,TRUE,49.1666666666667,TRUE,0,TRUE,FALSE,TRUE,FALSE,29.5,FALSE,FALSE,FALSE,TRUE,1.475,1.475,15.5263157894737,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"6",57016,"436f5939-8bf1-48b6-af59-3b756c3e5021","yagba_east","kogi","north_central","8.34232613 5.79479802 290.6000061035156 5.0","YELGEA School Odo - Ogbe","primary_only","kogi_yagba_east",755,"1342011244128.jpg","436f5939-8bf1-48b6-af59-3b756c3e5021","primary_only","1342011244128.jpg",10,"formal_educ",FALSE,FALSE,0,8,NA,NA,TRUE,FALSE,20,1.26086956521739,FALSE,NA,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,13,FALSE,FALSE,FALSE,FALSE,2.88888888888889,2.73684210526316,5.2,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"7",57017,"f40142a2-e27e-4012-9552-7ad6fb65c226","yagba_east","kogi","north_central","8.276319 5.80799283 341.1000061035156 5.0","HOME ECONOMIC SCHOOL (GIRLS)","vocational","kogi_yagba_east",755,"1342000173908.jpg","f40142a2-e27e-4012-9552-7ad6fb65c226","vocational","1342000173908.jpg",5,"formal_educ",FALSE,FALSE,2,3,0,0,TRUE,FALSE,0,0,TRUE,FALSE,9,FALSE,0,FALSE,FALSE,FALSE,FALSE,9,TRUE,FALSE,TRUE,TRUE,Inf,Inf,3.6,5,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"8",57018,"36757e77-8827-4ba1-96fd-ce2519ac5b8f","yagba_east","kogi","north_central","7.89050445 5.66525486 501.0 5.0","YELGEA Igbo-Ero","primary_only","kogi_yagba_east",755,"1342173417622.jpg","36757e77-8827-4ba1-96fd-ce2519ac5b8f","primary_only","1342173417622.jpg",9,"formal_educ",FALSE,FALSE,5,6,NA,NA,TRUE,FALSE,0,1.36842105263158,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,13.8461538461538,FALSE,FALSE,FALSE,TRUE,2.5,2.5,20,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"9",57019,"92034d96-17e5-408a-9e91-d2eb036494aa","yagba_east","kogi","north_central","7.91537574 5.76404076 507.70001220703125 5.0","Yelgea school 2","preprimary_and_primary","kogi_yagba_east",755,"1342097034876.jpg","92034d96-17e5-408a-9e91-d2eb036494aa","preprimary_and_primary","1342097034876.jpg",9,"formal_educ",FALSE,FALSE,0,6,0,0,TRUE,FALSE,0,1.33333333333333,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,7.875,FALSE,FALSE,FALSE,FALSE,0.42,0.42,7,Inf,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"10",57020,"dd1c4112-e1a3-44bd-bdf7-aa788d73f37c","yagba_east","kogi","north_central","8.36533746 5.84337235 298.20001220703125 5.0","YELGEA Primary School","preprimary_and_primary","kogi_yagba_east",755,"1342000927812.jpg","dd1c4112-e1a3-44bd-bdf7-aa788d73f37c","preprimary_and_primary","1342000927812.jpg",4,"formal_educ",TRUE,TRUE,3,3,290,5.08771929824561,FALSE,TRUE,0,0.676470588235294,FALSE,TRUE,9.5,FALSE,1,FALSE,FALSE,TRUE,FALSE,9.5,FALSE,FALSE,TRUE,FALSE,2.85,2.85,14.25,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
