"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",19855,"52b4cbf6-a08b-407e-af5b-f567c01a3900","gwiwa","jigawa","northwest","12.66451982 8.29765078 501.8999938964844 5.0","J S S FARA GARU","juniors_sec_only","jigawa_gwiwa",273,"1347354474631.jpg","52b4cbf6-a08b-407e-af5b-f567c01a3900","juniors_sec_only","1347354474631.jpg",6,"formal_educ",TRUE,TRUE,0,3,NA,NA,TRUE,TRUE,20,3.26666666666667,FALSE,NA,NA,FALSE,3,FALSE,FALSE,TRUE,FALSE,21.3333333333333,FALSE,FALSE,FALSE,TRUE,2.37037037037037,2.37037037037037,10.6666666666667,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"2",19856,"0d46abbc-7411-45fc-b0ff-2d3d9a46439c","gwiwa","jigawa","northwest","12.66446234 8.29764493 505.20001220703125 5.0","FARA GARU PRIMARY SCHOOL","primary_only","jigawa_gwiwa",273,"1347355425347.jpg","0d46abbc-7411-45fc-b0ff-2d3d9a46439c","primary_only","1347355425347.jpg",6,"formal_educ",TRUE,TRUE,2,4,NA,NA,TRUE,FALSE,60,1.30845771144279,FALSE,TRUE,66.2857142857143,FALSE,2,FALSE,FALSE,FALSE,FALSE,92.8,TRUE,FALSE,FALSE,TRUE,11.6,11.6,77.3333333333333,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"3",19857,"865537c6-ec18-4f46-ab1b-599be1035fbb","gwiwa","jigawa","northwest","12.81121376 8.39507886 479.5 5.0","Junuour Secondary School Kware","juniors_sec_only","jigawa_gwiwa",273,"1347186478548.jpg","865537c6-ec18-4f46-ab1b-599be1035fbb","juniors_sec_only","1347186478548.jpg",6,"formal_educ",TRUE,TRUE,2,2,NA,NA,TRUE,TRUE,2,2.41666666666667,FALSE,NA,NA,TRUE,0,FALSE,FALSE,TRUE,FALSE,8.2,FALSE,FALSE,FALSE,TRUE,0.745454545454545,0.745454545454545,6.83333333333333,Inf,6,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"4",19858,"3e8081f4-250e-414d-9408-aa118a283891","gwiwa","jigawa","northwest","12.75943045 8.2437259 508.8999938964844 5.0","KARO PRIMARY SCHOOL","primary_only","jigawa_gwiwa",273,"1347036506852.jpg","3e8081f4-250e-414d-9408-aa118a283891","primary_only","1347036506852.jpg",3,"formal_educ",FALSE,FALSE,1,1,NA,NA,FALSE,TRUE,0,1.96610169491525,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,87.5,FALSE,FALSE,FALSE,FALSE,12.5,50,116.666666666667,3,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"5",19859,"9024b074-f824-4347-9c98-b6ba7f0a14ae","gwiwa","jigawa","northwest","12.74955329 8.3510709 519.4000244140625 5.0","KURNEJI PRIMARY SCHOOL","primary_only","jigawa_gwiwa",273,"1347296976768.jpg","9024b074-f824-4347-9c98-b6ba7f0a14ae","primary_only","1347296976768.jpg",5,"formal_educ",FALSE,FALSE,0,2,NA,NA,FALSE,TRUE,0,1.88333333333333,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,49.4285714285714,FALSE,FALSE,FALSE,TRUE,23.0666666666667,3.08928571428571,69.2,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"6",19860,"36e435d9-d044-4551-80a9-ada52da30ce4","gwiwa","jigawa","northwest","12.70863728 8.18966517 555.7999877929688 5.0","JUNOUR SECONDARY SCHOOL DABI","juniors_sec_only","jigawa_gwiwa",273,"1347031976759.jpg","36e435d9-d044-4551-80a9-ada52da30ce4","juniors_sec_only","1347031976759.jpg",5,"formal_educ",TRUE,TRUE,0,4,NA,NA,TRUE,TRUE,20,3.16666666666667,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,25,FALSE,FALSE,FALSE,TRUE,1.875,1.875,15,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",19861,"f59de717-2f09-4c09-a3a3-b6d0038db6f5","gwiwa","jigawa","northwest","12.76373367 8.30266667 502.0 5.0","Darina primary school","primary_only","jigawa_gwiwa",273,"1347038118811.jpg","f59de717-2f09-4c09-a3a3-b6d0038db6f5","primary_only","1347038118811.jpg",10,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,FALSE,0,1.22553191489362,TRUE,FALSE,174.333333333333,FALSE,2,FALSE,FALSE,FALSE,FALSE,87.1666666666667,FALSE,FALSE,TRUE,FALSE,2.615,2.615,52.3,3.33333333333333,5,NA,NA,TRUE,TRUE,TRUE,FALSE
"8",19862,"09e7add0-658e-425b-b59f-0f3bc4c00c94","gwiwa","jigawa","northwest","12.80082476 8.2190475 525.9000244140625 5.0","Shafe Primary School","primary_only","jigawa_gwiwa",273,"1347022323533.jpg","09e7add0-658e-425b-b59f-0f3bc4c00c94","primary_only","1347022323533.jpg",4,"formal_educ",FALSE,TRUE,1,1,NA,NA,FALSE,NA,0,3.15044247787611,TRUE,FALSE,156.333333333333,FALSE,0,FALSE,FALSE,FALSE,FALSE,67,TRUE,FALSE,TRUE,TRUE,9.38,9.38,117.25,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9",19863,"5dd9d383-2384-4f25-89f4-2ad636061ddd","gwiwa","jigawa","northwest","12.80287728 8.26402595 501.6000061035156 5.0","Government Junuour Secondary School Daurawa karshi","juniors_sec_only","jigawa_gwiwa",273,"1347103607401.jpg","5dd9d383-2384-4f25-89f4-2ad636061ddd","juniors_sec_only","1347103607401.jpg",4,"formal_educ",TRUE,TRUE,0,3,NA,NA,TRUE,TRUE,80,1.3265306122449,TRUE,FALSE,57,FALSE,1,FALSE,FALSE,TRUE,FALSE,38,FALSE,FALSE,FALSE,FALSE,4.56,1.52,28.5,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"10",19864,"aab5244b-04f1-42a4-b927-7ad516d5c3a0","gwiwa","jigawa","northwest","12.72998487 8.20916582 522.5 5.0","WAILARAN FILANI PRIMARY SCHOOL","primary_only","jigawa_gwiwa",273,"1347036065408.jpg","aab5244b-04f1-42a4-b927-7ad516d5c3a0","primary_only","1347036065408.jpg",5,"formal_educ",FALSE,FALSE,0,3,NA,NA,TRUE,TRUE,0,1.55384615384615,FALSE,TRUE,83,FALSE,2,TRUE,FALSE,FALSE,FALSE,83,FALSE,FALSE,FALSE,TRUE,66.4,66.4,66.4,Inf,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
