"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"110267",110267,"749916da-b393-4dfb-abab-3e98b2d34c2b","749916da-b393-4dfb-abab-3e98b2d34c2b","Ungogo","Kano","Northwest",731,"12.048617005348206 8.568037748336792 477.0 4.0","1336054257788.jpg","kano_ungogo","1336054257788.jpg","Tap",NA,NA,"outlet","zango gabas","zango","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"110268",110268,"bd11633a-109e-4f6d-8804-4a7ffdd3e3a7","bd11633a-109e-4f6d-8804-4a7ffdd3e3a7","Ungogo","Kano","Northwest",731,"12.013195753097534 8.444548845291138 524.0 4.0","1336566604243.jpg","kano_ungogo","1336566604243.jpg","Borehole",NA,"borehole_tube_well","water_source","Dausayi","rijiyar  zaki","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"110269",110269,"8537f960-8cac-411f-b5d5-32d10ac28abe","8537f960-8cac-411f-b5d5-32d10ac28abe","Ungogo","Kano","Northwest",731,"12.03657155 8.58913669 480.20001220703125 5.0","1335697843864.jpg","kano_ungogo","1335697843864.jpg","Borehole",NA,"borehole_tube_well","water_source","Rangaza","Rangaza","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"110270",110270,"4d757842-6736-4957-906a-8ed7663efd5d","4d757842-6736-4957-906a-8ed7663efd5d","Ungogo","Kano","Northwest",731,"12.068658471107483 8.615716695785522 469.0 3.0","1336053767181.jpg","kano_ungogo","1336053767181.jpg","Borehole",NA,"borehole_tube_well","water_source","zaura","rangaza","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"110271",110271,"746411b4-fd28-49fa-bdbf-5e9fc5f603a3","746411b4-fd28-49fa-bdbf-5e9fc5f603a3","Ungogo","Kano","Northwest",731,"12.07880147 8.53547978 485.3999938964844 5.0","1293904267228.jpg","kano_ungogo","1293904267228.jpg","Borehole",NA,"borehole_tube_well","water_source","Panisau","Panisau","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"110272",110272,"2012982f-bf33-4e56-9144-0c0d72f0e9c9","2012982f-bf33-4e56-9144-0c0d72f0e9c9","Ungogo","Kano","Northwest",731,"12.11066678 8.47911224 520.2999877929688 3.0","1336134383665.jpg","kano_ungogo","1336134383665.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Minkyan Yamma","Ungogo","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"110273",110273,"37de9d28-dd77-450b-a47f-ad0fef8adf75","37de9d28-dd77-450b-a47f-ad0fef8adf75","Ungogo","Kano","Northwest",731,"12.04200267791748 8.56956660747528 486.0 4.0","1336056942367.jpg","kano_ungogo","1336056942367.jpg","Borehole",NA,"borehole_tube_well","water_source","zango gabas","zango","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"110274",110274,"5604208c-81b4-4f56-a6a3-8a9125d7c0a6","5604208c-81b4-4f56-a6a3-8a9125d7c0a6","Ungogo","Kano","Northwest",731,"12.12662016 8.55011734 472.1000061035156 5.0","1336135313359.jpg","kano_ungogo","1336135313359.jpg","Borehole",NA,"borehole_tube_well","water_source","Karo","Karo","Yes","Manual","Yes","Functional","No","Stand Alone Water Point"
"110275",110275,"a0dd5814-225b-439a-9716-f9dc42592849","a0dd5814-225b-439a-9716-f9dc42592849","Ungogo","Kano","Northwest",731,"12.06623916 8.57316469 477.3999938964844 5.0","1336047792698.jpg","kano_ungogo","1336047792698.jpg","Borehole",NA,"borehole_tube_well","water_source","Dankunkuru","Gayawa","Yes","Hand Pump","No","Dry Well","No","Stand Alone Water Point"
"110276",110276,"465aa33d-1974-458d-9aa7-dbe45e34a627","465aa33d-1974-458d-9aa7-dbe45e34a627","Ungogo","Kano","Northwest",731,"12.058922052383423 8.44872236251831 512.0 4.0","1336561312660.jpg","kano_ungogo","1336561312660.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","katsinawa","bachirawa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"110277",110277,"f39b684f-cd9e-417b-9e53-6908db0a4e31","f39b684f-cd9e-417b-9e53-6908db0a4e31","Ungogo","Kano","Northwest",731,"12.069844007492065 8.463141918182373 523.0 4.0","1336391015286.jpg","kano_ungogo","1336391015286.jpg","Tap",NA,"borehole_tube_well","water_source","kwanar ungogo","bacirawa","Yes","Diesel","No","Mechanical Issue","Yes","Stand Alone Water Point"
"110278",110278,"6c2a9556-a417-4e32-8237-8d662ce7e7ac","6c2a9556-a417-4e32-8237-8d662ce7e7ac","Ungogo","Kano","Northwest",731,"12.0749063 8.45744709 535.5 5.0","1336396202047.jpg","kano_ungogo","1336396202047.jpg","Borehole",NA,"borehole_tube_well","water_source","Kadawa","Kadawa","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"110279",110279,"0af2dbca-ad2e-4042-98bf-7a8f8eb60139","0af2dbca-ad2e-4042-98bf-7a8f8eb60139","Ungogo","Kano","Northwest",731,"12.07692263 8.45663065 535.2999877929688 5.0","1336398897221.jpg","kano_ungogo","1336398897221.jpg","Borehole",NA,"borehole_tube_well","water_source","Kadawa","Kadawa","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"110281",110281,"f34592c5-fd2c-4941-8388-ffdfccc27f1c","f34592c5-fd2c-4941-8388-ffdfccc27f1c","Ungogo","Kano","Northwest",731,"12.11668074131012 8.53911280632019 479.0 4.0","1336134225426.jpg","kano_ungogo","1336134225426.jpg","Borehole",NA,"borehole_tube_well","water_source","badum share","karo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"110282",110282,"4946b01e-b696-429d-8953-96f10b1df0ca","4946b01e-b696-429d-8953-96f10b1df0ca","Ungogo","Kano","Northwest",731,"12.03991144 8.58352864 489.5 5.0","1336041772997.jpg","kano_ungogo","1336041772997.jpg","Borehole",NA,"borehole_tube_well","water_source","Zango gabas","Zango","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"110283",110283,"c325d966-50ce-4002-a2a9-2046841fc010","c325d966-50ce-4002-a2a9-2046841fc010","Ungogo","Kano","Northwest",731,"12.04481743 8.57633392 483.79998779296875 5.0","1336046306959.jpg","kano_ungogo","1336046306959.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Zangon gabas","Zango","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"110284",110284,"5b7a16ac-4ea8-4ce1-bb26-c7d60182eb0b","5b7a16ac-4ea8-4ce1-bb26-c7d60182eb0b","Ungogo","Kano","Northwest",731,"12.11888536 8.52223159 494.70001220703125 5.0","1336130543801.jpg","kano_ungogo","1336130543801.jpg","Tap",NA,"borehole_tube_well","water_source","Tarda","Karo","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"110285",110285,"338bea46-f1ae-4b14-b299-39d3792410d3","338bea46-f1ae-4b14-b299-39d3792410d3","Ungogo","Kano","Northwest",731,"12.082745432853699 8.62652599811554 461.0 4.0","1336049769390.jpg","kano_ungogo","1336049769390.jpg","Borehole",NA,"borehole_tube_well","water_source","yada kunya","yada kunya","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"110286",110286,"732133f8-16fe-441e-9eb6-a99be788bbf7","732133f8-16fe-441e-9eb6-a99be788bbf7","Ungogo","Kano","Northwest",731,"12.07131014 8.46425761 534.0999755859375 5.0","1336391822187.jpg","kano_ungogo","1336391822187.jpg","Tap",NA,"borehole_tube_well","water_source","Kwanar ungogo","Bachirawa","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"110287",110287,"3ea4853e-248b-4216-b9c3-aec06cce0e65","3ea4853e-248b-4216-b9c3-aec06cce0e65","Ungogo","Kano","Northwest",731,"12.09154573 8.55379191 485.79998779296875 4.0","1336055882107.jpg","kano_ungogo","1336055882107.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gera","Fanisau","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"110288",110288,"dfaf426d-7f03-42dc-9c12-989f6040b4a0","dfaf426d-7f03-42dc-9c12-989f6040b4a0","Ungogo","Kano","Northwest",731,"12.06038028 8.60982909 481.70001220703125 5.0","1336042639863.jpg","kano_ungogo","1336042639863.jpg","Borehole",NA,"borehole_tube_well","water_source","Sabon garin Rangaza","Rangaza","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"110289",110289,"fbab5c37-a2a2-43ed-98c7-5af563836152","fbab5c37-a2a2-43ed-98c7-5af563836152","Ungogo","Kano","Northwest",731,"12.07047164440155 8.469504117965698 538.0 4.0","1336394148686.jpg","kano_ungogo","1336394148686.jpg","Tap",NA,"borehole_tube_well","water_source","kwanar  ungogo","bachirawa ","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"110290",110290,"c7220ef5-cd1f-4a1f-aa57-c45c04996553","c7220ef5-cd1f-4a1f-aa57-c45c04996553","Ungogo","Kano","Northwest",731,"12.07536625 8.45516755 535.0 5.0","1336402607284.jpg","kano_ungogo","1336402607284.jpg","Tap",NA,"borehole_tube_well","water_source","Kadawa","Kadawa","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"110291",110291,"7cb7b649-822b-42b9-8505-9ff4a0e71ecb","7cb7b649-822b-42b9-8505-9ff4a0e71ecb","Ungogo","Kano","Northwest",731,"12.079499959945679 8.544563055038452 475.0 3.0","1336138364651.jpg","kano_ungogo","1336138364651.jpg","Borehole",NA,"borehole_tube_well","water_source","panisua","panisua","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"110292",110292,"24e5e37f-6efa-45d0-b224-1fbbfb273611","24e5e37f-6efa-45d0-b224-1fbbfb273611","Ungogo","Kano","Northwest",731,"12.07135315 8.47272526 526.7000122070313 5.0","1336394692683.jpg","kano_ungogo","1336394692683.jpg","Borehole",NA,"borehole_tube_well","water_source","Bachirawa gabas","Bachirawa","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"110293",110293,"308922a3-324a-4c61-9f94-277fe62e0c03","308922a3-324a-4c61-9f94-277fe62e0c03","Ungogo","Kano","Northwest",731,"12.048439979553223 8.568960428237915 478.0 4.0","1336054975606.jpg","kano_ungogo","1336054975606.jpg","Tap",NA,NA,"outlet","zango gabas","zango","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"110294",110294,"763cc4ac-d2b1-4ace-b00a-14f38b61189e","763cc4ac-d2b1-4ace-b00a-14f38b61189e","Ungogo","Kano","Northwest",731,"12.042050957679749 8.412104845046997 501.0 4.0","1336563656896.jpg","kano_ungogo","1336563656896.jpg","Tap",NA,NA,"outlet","Amar  zakawa","bachirawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"110295",110295,"82325052-3e78-4303-ab6d-917ea91a1bdb","82325052-3e78-4303-ab6d-917ea91a1bdb","Ungogo","Kano","Northwest",731,"12.066298127174377 8.468871116638184 522.0 4.0","1336398885315.jpg","kano_ungogo","1336398885315.jpg","Tap",NA,"borehole_tube_well","water_source","bachirawa  gabas","bachirawa","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
