"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"20822",20822,"c351103b-0f39-4f0e-a296-0f1a3cc87177","c351103b-0f39-4f0e-a296-0f1a3cc87177","Dala","Kano","Northwest",140,"12.00527868 8.49779374 521.4000244140625 5.0","1336000600540.jpg","kano_dala","1336000600540.jpg","Tap",NA,NA,"outlet","Goron Dutse","Yalwa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"20823",20823,"29b92e17-cc5e-4319-b71a-25cc72232a8b","29b92e17-cc5e-4319-b71a-25cc72232a8b","Dala","Kano","Northwest",140,"12.012476921081543 8.513476252555847 502.0 4.0","1336048564571.jpg","kano_dala","1336048564571.jpg","Tap",NA,NA,"outlet","Mazuga Community","Mazzuga Ward","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"20824",20824,"e9992f12-3fe4-497a-b445-07776edb1a2b","e9992f12-3fe4-497a-b445-07776edb1a2b","Dala","Kano","Northwest",140,"12.016945481300354 8.511689901351929 496.0 8.0","1335952207012.jpg","kano_dala","1335952207012.jpg","Tap",NA,NA,"outlet","Gmamaja Ward","Gmamaja Ward","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"20825",20825,"1b7ab1f1-66f8-4eb2-8dc8-9c41a592b4e4","1b7ab1f1-66f8-4eb2-8dc8-9c41a592b4e4","Dala","Kano","Northwest",140,"12.01853334903717 8.511834740638733 496.0 16.0","1335958881162.jpg","kano_dala","1335958881162.jpg","Tap",NA,NA,"outlet","Gwamaja Comm","Gmamaja Ward","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"20826",20826,"e407dcff-94b4-4442-8a0a-b694035b1ed4","e407dcff-94b4-4442-8a0a-b694035b1ed4","Dala","Kano","Northwest",140,"12.013662457466125 8.517290353775024 505.0 4.0","1336047674426.jpg","kano_dala","1336047674426.jpg","Tap",NA,NA,"outlet","Mazuga Community","Mazuga Ward","Yes","Tap (unknown lift)","No","Under Construction","No",NA
"20827",20827,"a5beecde-0a80-4e21-869b-d988a5ab4363","a5beecde-0a80-4e21-869b-d988a5ab4363","Dala","Kano","Northwest",140,"12.00847455 8.4993723 519.2000122070313 5.0","1335993154891.jpg","kano_dala","1335993154891.jpg","Tap",NA,NA,"outlet","Goron Dutse","Yalwa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"20828",20828,"975c9f0d-a2fe-4cc7-aa94-1d544e2d2bb3","975c9f0d-a2fe-4cc7-aa94-1d544e2d2bb3","Dala","Kano","Northwest",140,"12.01584508 8.50594533 504.5 33.0","1335956995378.jpg","kano_dala","1335956995378.jpg","Tap",NA,NA,"outlet","Gwammaja","Gwamaja","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"20829",20829,"643fcf3a-3ace-45b2-90eb-36a9bd7014d1","643fcf3a-3ace-45b2-90eb-36a9bd7014d1","Dala","Kano","Northwest",140,"12.01081037 8.50407225 511.79998779296875 5.0",NA,"kano_dala",NA,"Tap",NA,NA,"outlet","Bulukiya","Dala","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"20830",20830,"3c9f8f94-6191-48e8-a447-54104e14c246","3c9f8f94-6191-48e8-a447-54104e14c246","Dala","Kano","Northwest",140,"12.016940116882324 8.492887616157532 498.0 4.0","1336290432544.jpg","kano_dala","1336290432544.jpg","Tap",NA,NA,"outlet","Kofar Ruwa Community","Kofae Ruwa","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"20831",20831,"3e26684f-3d6f-40c7-9dd3-a5aa2ac6fe24","3e26684f-3d6f-40c7-9dd3-a5aa2ac6fe24","Dala","Kano","Northwest",140,"12.015856504440308 8.506287932395935 520.0 6.0","1335956882427.jpg","kano_dala","1335956882427.jpg","Tap",NA,NA,"outlet","Gwamaja jayin shehu","Gmamaja Ward","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"20832",20832,"231c06da-3cac-48cb-8453-0c1735b103d7","231c06da-3cac-48cb-8453-0c1735b103d7","Dala","Kano","Northwest",140,"12.034749984741211 8.487464189529419 510.0 4.0","1336291675444.jpg","kano_dala","1336291675444.jpg","Tap",NA,NA,"outlet","Gobirawa  Community","Gobirawa Ward","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"20833",20833,"588191e0-0525-45e0-9709-6b9ffb102a70","588191e0-0525-45e0-9709-6b9ffb102a70","Dala","Kano","Northwest",140,"12.042683959007263 8.480490446090698 509.0 4.0","1336292681660.jpg","kano_dala","1336292681660.jpg","Tap",NA,NA,"outlet","Gobirawa Community","Gobirawa Ward","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"20834",20834,"1121fbbb-1873-45ed-a90e-aa4c04c948a3","1121fbbb-1873-45ed-a90e-aa4c04c948a3","Dala","Kano","Northwest",140,"12.015953063964844 8.506706357002258 502.0 12.0","1335957380084.jpg","kano_dala","1335957380084.jpg","Tap",NA,NA,"outlet","Gwamaja Community","Gwamaja ward","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"20835",20835,"4c5ee2cf-9a28-4276-8f9f-34b7836d4ba3","4c5ee2cf-9a28-4276-8f9f-34b7836d4ba3","Dala","Kano","Northwest",140,"12.00557972 8.51142644 517.2999877929688 5.0","1336729061708.jpg","kano_dala","1336729061708.jpg","Tap",NA,NA,"outlet","Dala","Xxx","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"20836",20836,"c40e18c4-88ae-43f0-abb1-68030206da50","c40e18c4-88ae-43f0-abb1-68030206da50","Dala","Kano","Northwest",140,"12.030882239341736 8.478307127952576 496.0 4.0","1336209142833.jpg","kano_dala","1336209142833.jpg","Tap",NA,NA,"outlet","Gobirawa Community","Gobirawa Ward","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"20837",20837,"a4bebe9d-ba93-4936-b904-e53ed3536a02","a4bebe9d-ba93-4936-b904-e53ed3536a02","Dala","Kano","Northwest",140,"12.01403225 8.50712306 506.6000061035156 5.0",NA,"kano_dala",NA,"Borehole",NA,"borehole_tube_well","water_source","Mafin Dala","Kabuwaya","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
