"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"51680",51680,51680,"3dfa6de6-373e-4160-9127-9cd280285159","silame","sokoto","northwest","12.94139405 4.837603 288.1000061035156 5.0","Kwagyal Quranic school 2","vocational","sokoto_silame",683,"1343219730570.jpg","3dfa6de6-373e-4160-9127-9cd280285159","vocational","1343219730570.jpg",6,"religious_only",FALSE,FALSE,1,0,0,0,FALSE,NA,0,1.5,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,80,TRUE,FALSE,TRUE,FALSE,Inf,Inf,13.3333333333333,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"51681",51681,51681,"eda50c92-e9ce-4e32-9efa-20d30ec61a7d","silame","sokoto","northwest","13.08333886 4.79493149 253.89999389648438 5.0","Kulalu primary school","primary_only","sokoto_silame",683,"1343384972902.jpg","eda50c92-e9ce-4e32-9efa-20d30ec61a7d","primary_only","1343384972902.jpg",3,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,TRUE,0,2.31515151515151,FALSE,NA,NA,FALSE,0,TRUE,FALSE,TRUE,FALSE,182.333333333333,FALSE,FALSE,TRUE,TRUE,Inf,Inf,182.333333333333,1.5,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"51682",51682,51682,"ae2dae6f-5885-4b62-b8f6-bcc26f92cd62","silame","sokoto","northwest","12.918123 4.71815325 261.6000061035156 5.0","Tarena Primary School","primary_only","sokoto_silame",683,"1343301766407.jpg","ae2dae6f-5885-4b62-b8f6-bcc26f92cd62","primary_only","1343301766407.jpg",6,"formal_educ",FALSE,FALSE,0,3,NA,NA,FALSE,TRUE,0,1.55208333333333,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,163.333333333333,TRUE,FALSE,FALSE,FALSE,Inf,Inf,81.6666666666667,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"51683",51683,51683,"9dd7cbd0-bcbf-4c9e-b35d-c43c9a06f5a1","silame","sokoto","northwest","13.106764554977417 4.883331656455994 288.0 4.0","garin magaji primary school","primary_only","sokoto_silame",683,"1343296649306.jpg","9dd7cbd0-bcbf-4c9e-b35d-c43c9a06f5a1","primary_only","1343296649306.jpg",7,"formal_educ",FALSE,TRUE,3,3,NA,NA,TRUE,TRUE,0,3.10975609756098,FALSE,FALSE,168.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,37.4444444444444,FALSE,FALSE,FALSE,TRUE,2.80833333333333,1.47161572052402,48.1428571428571,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"51684",51684,51684,"14c3fcb9-aefe-4fa2-a1dc-b0f15cdf92ad","silame","sokoto","northwest","12.99084698 4.72898013 268.70001220703125 5.0","Tungan Ato Primary School","primary_only","sokoto_silame",683,"1343308721469.jpg","14c3fcb9-aefe-4fa2-a1dc-b0f15cdf92ad","primary_only","1343308721469.jpg",2,"formal_educ",FALSE,FALSE,0,0,NA,NA,FALSE,TRUE,0,1.52356020942408,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,96.4,FALSE,TRUE,TRUE,TRUE,1.60666666666667,1.60666666666667,241,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"51685",51685,51685,"550f0cc4-5403-4eb7-8135-005bd616e5a1","silame","sokoto","northwest","13.09378298 4.7583278 258.20001220703125 6.0","Gaukai primary school","primary_only","sokoto_silame",683,"1343381043684.jpg","550f0cc4-5403-4eb7-8135-005bd616e5a1","primary_only","1343381043684.jpg",5,"formal_educ",TRUE,FALSE,3,1,NA,NA,FALSE,TRUE,0,3.45323741007194,FALSE,NA,NA,FALSE,4,FALSE,FALSE,TRUE,FALSE,47.6153846153846,FALSE,FALSE,TRUE,FALSE,154.75,1.99677419354839,123.8,Inf,2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"education"
"51686",51686,51686,"fb0a7467-9796-4b31-9973-28aab9020630","silame","sokoto","northwest","13.01180715 4.94095097 292.0 5.0","Lekawa primary school","primary_only","sokoto_silame",683,"1343397026066.jpg","fb0a7467-9796-4b31-9973-28aab9020630","primary_only","1343397026066.jpg",4,"formal_educ",TRUE,FALSE,0,2,NA,NA,TRUE,TRUE,0,1.85093167701863,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,153,FALSE,FALSE,TRUE,TRUE,Inf,Inf,114.75,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"51687",51687,51687,"a2f26d8c-ac5b-47be-8fa9-dcbb4dedc4ae","silame","sokoto","northwest","12.95151914 4.72087537 272.5 7.0","Islamiya Rairan Fulani","vocational","sokoto_silame",683,"1343310731692.jpg","a2f26d8c-ac5b-47be-8fa9-dcbb4dedc4ae","vocational","1343310731692.jpg",4,"religious_only",FALSE,TRUE,0,0,0,0,FALSE,TRUE,0,2,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,60,TRUE,TRUE,TRUE,FALSE,Inf,Inf,30,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"51688",51688,51688,"9f4bda0c-ce16-4a0d-818d-588f730b7edb","silame","sokoto","northwest","13.025450706481934 5.005726218223572 256.0 4.0","primary  school  fakara buda","primary_only","sokoto_silame",683,"1343220830761.jpg","9f4bda0c-ce16-4a0d-818d-588f730b7edb","primary_only","1343220830761.jpg",2,"formal_educ",FALSE,FALSE,2,1,NA,NA,FALSE,NA,46,2.60909090909091,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,66.1666666666667,FALSE,FALSE,TRUE,FALSE,14.7037037037037,10.1794871794872,198.5,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"51689",51689,51689,"79903d28-7443-417d-9c02-fb662c1f1e4a","silame","sokoto","northwest","12.9320778 4.89886851 294.1000061035156 5.0","Islamiya Rundi","vocational","sokoto_silame",683,"1343216359074.jpg","79903d28-7443-417d-9c02-fb662c1f1e4a","vocational","1343216359074.jpg",4,"religious_only",FALSE,FALSE,0,0,0,0,FALSE,NA,0,1.82857142857143,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,99,TRUE,TRUE,TRUE,FALSE,Inf,Inf,49.5,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
