"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"53116",53116,"9fc3bcd7-ae67-4e6f-ae48-8f91eeb8319a","9fc3bcd7-ae67-4e6f-ae48-8f91eeb8319a","Iseyin","Oyo","Southwest",360,"7.95810254 3.60805459 344.1000061035156 5.0","1338291864623.jpg","oyo_iseyin","1338291864623.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OJU SANGO","4","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"53117",53117,"bd085a9f-eb1e-44fd-8c61-87c27bf5a1cc","bd085a9f-eb1e-44fd-8c61-87c27bf5a1cc","Iseyin","Oyo","Southwest",360,"7.96120899 3.61546663 337.6000061035156 5.0","1338384194519.jpg","oyo_iseyin","1338384194519.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Abedi","Ward 4","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"53118",53118,"ef6ffd67-3acf-4c77-9fc3-a565b3208bc0","ef6ffd67-3acf-4c77-9fc3-a565b3208bc0","Iseyin","Oyo","Southwest",360,"7.975487 3.59741767 350.6000061035156 5.0","1337969757117.jpg","oyo_iseyin","1337969757117.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Arogade itan","8","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"53119",53119,"24fff9e8-2fe4-4823-a619-7e500799223c","24fff9e8-2fe4-4823-a619-7e500799223c","Iseyin","Oyo","Southwest",360,"7.8536268 3.68489465 296.0 5.0","1338032338344.jpg","oyo_iseyin","1338032338344.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","APENPE","4","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"53120",53120,"050f3d17-d7dd-4909-aee5-d3dfc4e4938c","050f3d17-d7dd-4909-aee5-d3dfc4e4938c","Iseyin","Oyo","Southwest",360,"7.8722949 3.56526531 283.0 5.0","1338195254229.jpg","oyo_iseyin","1338195254229.jpg","Tap",NA,NA,"outlet","Fininijo","Ward 2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53121",53121,"1cc4b201-2256-4b44-9676-7937b997c98b","1cc4b201-2256-4b44-9676-7937b997c98b","Iseyin","Oyo","Southwest",360,"7.96175963 3.60523441 373.0 5.0","1338292600430.jpg","oyo_iseyin","1338292600430.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","ELEGEDE","4","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"53122",53122,"c9a07ebd-08cc-48dc-8d5f-47cede44b05f","c9a07ebd-08cc-48dc-8d5f-47cede44b05f","Iseyin","Oyo","Southwest",360,"7.8311721 3.43140158 245.89999389648438 5.0","1338072319070.jpg","oyo_iseyin","1338072319070.jpg","Tap",NA,NA,"outlet","Ado Awaye","Ward 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53123",53123,"daef44ef-a8f4-4c36-be07-2b16d5f4ff77","daef44ef-a8f4-4c36-be07-2b16d5f4ff77","Iseyin","Oyo","Southwest",360,"7.74352823 3.52340116 220.3000030517578 5.0","1338205066879.jpg","oyo_iseyin","1338205066879.jpg","Borehole",NA,"borehole_tube_well","water_source","Aba-Agba","2","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"53124",53124,"9ae68fd4-5ee8-47ef-9b8f-4aa15f1bcf27","9ae68fd4-5ee8-47ef-9b8f-4aa15f1bcf27","Iseyin","Oyo","Southwest",360,"7.97620387 3.58885966 344.1000061035156 5.0","1338565337709.jpg","oyo_iseyin","1338565337709.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Oluwole","6","No",NA,"Yes","Functional","Yes","Stand Alone Water Point"
"53125",53125,"dc1d4679-2ddb-48ab-b923-532c56fbe6ed","dc1d4679-2ddb-48ab-b923-532c56fbe6ed","Iseyin","Oyo","Southwest",360,"7.71289074 3.48305475 237.6999969482422 5.0","1338208099084.jpg","oyo_iseyin","1338208099084.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Osoogun","2","No",NA,"No","Dry Well","No","Stand Alone Water Point"
