"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",26213,"19cfc267-dfcb-4e7c-938f-a29318d50ec5","iseyin","oyo","southwest","7.9767879 3.58862505 343.29998779296875 5.0","Local Authourity Demonstration School 1, Oluwole Iseyin Primary School 1","preprimary_and_primary","oyo_iseyin",360,"1337957572537.jpg","19cfc267-dfcb-4e7c-938f-a29318d50ec5","preprimary_and_primary","1337957572537.jpg",24,"formal_educ",FALSE,FALSE,6,14,1415,3.36904761904762,TRUE,FALSE,0,0.891891891891892,FALSE,FALSE,210,FALSE,0,FALSE,FALSE,TRUE,FALSE,70,FALSE,FALSE,FALSE,TRUE,2.27027027027027,2.27027027027027,17.5,Inf,10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"2",26214,"bd456e4e-a2a0-4239-8cfc-c9ce1a17901c","iseyin","oyo","southwest","7.97157903 3.60384744 326.70001220703125 5.0","Ansaru-deen Society Primary School 1","preprimary_and_primary","oyo_iseyin",360,"1337950554769.jpg","bd456e4e-a2a0-4239-8cfc-c9ce1a17901c","preprimary_and_primary","1337950554769.jpg",24,"formal_educ",FALSE,FALSE,2,16,2782,3.66052631578947,FALSE,FALSE,0,1.05962059620596,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,54.2857142857143,FALSE,FALSE,FALSE,FALSE,5.1006711409396,4.31818181818182,31.6666666666667,Inf,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"3",26215,"7c4b2b7c-76ed-4d64-a40d-894667daf861","iseyin","oyo","southwest","7.96562138 3.60895911 344.0 5.0","Ansaru-deen Society Junior Grammar School 3","juniors_sec_only","oyo_iseyin",360,"1337967987192.jpg","7c4b2b7c-76ed-4d64-a40d-894667daf861","juniors_sec_only","1337967987192.jpg",6,"formal_educ",FALSE,TRUE,0,3,0,0,FALSE,FALSE,0,0.902777777777778,FALSE,NA,NA,FALSE,4,TRUE,FALSE,TRUE,FALSE,34.25,FALSE,FALSE,FALSE,FALSE,2.63461538461538,2.140625,22.8333333333333,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",26216,"71b7ce4d-e70f-446a-a30c-7159daa1a97d","iseyin","oyo","southwest","7.95570645 3.58182656 327.0 5.0","Ilado-Sagbo Community Grammar School,Iseyin","junior_and_senior_sec","oyo_iseyin",360,"1338383942156.jpg","71b7ce4d-e70f-446a-a30c-7159daa1a97d","junior_and_senior_sec","1338383942156.jpg",14,"formal_educ",TRUE,FALSE,4,6,480,0.877513711151737,FALSE,TRUE,72,0.919298245614035,FALSE,TRUE,136.75,FALSE,2,FALSE,FALSE,TRUE,FALSE,60.7777777777778,FALSE,FALSE,TRUE,TRUE,3.41875,3.41875,39.0714285714286,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",26217,"1370fb28-35a8-4b2b-94f9-9db9ab5ecb64","iseyin","oyo","southwest","7.88267825 3.67833323 288.20001220703125 5.0","Methodist Primary School Alesinloye","primary_only","oyo_iseyin",360,"1338041496669.jpg","1370fb28-35a8-4b2b-94f9-9db9ab5ecb64","primary_only","1338041496669.jpg",3,"formal_educ",TRUE,FALSE,3,2,NA,NA,FALSE,TRUE,60,0.919847328244275,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,83.8333333333333,FALSE,FALSE,TRUE,FALSE,50.3,50.3,167.666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",26218,"4ef24228-1751-429f-9255-a68f4d27a6d5","iseyin","oyo","southwest","7.74876074 3.37049038 204.60000610351563 5.0","Community primary school, Oniko.","primary_only","oyo_iseyin",360,"1338013701029.jpg","4ef24228-1751-429f-9255-a68f4d27a6d5","primary_only","1338013701029.jpg",2,"formal_educ",TRUE,FALSE,0,0,NA,NA,TRUE,NA,50,1.04347826086957,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,47,FALSE,FALSE,FALSE,TRUE,9.4,9.4,94,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",26219,"4c5c6af3-8cb1-432c-b79f-28417a3c35fb","iseyin","oyo","southwest","7.73196304 3.43596026 190.6999969482422 5.0","Community Primary School Adeekola","primary_only","oyo_iseyin",360,"1338038412249.jpg","4c5c6af3-8cb1-432c-b79f-28417a3c35fb","primary_only","1338038412249.jpg",3,"formal_educ",TRUE,TRUE,3,2,NA,NA,FALSE,TRUE,60,1.14,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,71.3333333333333,FALSE,FALSE,TRUE,FALSE,10.7,21.4,71.3333333333333,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",26220,"3ca219b9-6445-4a10-99f1-e0765d367ec4","iseyin","oyo","southwest","7.75605979 3.54584911 229.39999389648438 5.0","Methodist primary school, Akinwumi.","preprimary_and_primary","oyo_iseyin",360,"1338199684265.jpg","3ca219b9-6445-4a10-99f1-e0765d367ec4","preprimary_and_primary","1338199684265.jpg",5,"formal_educ",FALSE,FALSE,1,5,1518,3.55503512880562,TRUE,FALSE,0,0.923423423423423,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,61,FALSE,FALSE,FALSE,TRUE,5.27160493827161,4.79775280898876,85.4,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"9",26221,"3b1065d6-5e9b-46a3-b456-6cdd0c5189c4","iseyin","oyo","southwest","8.24162435 3.68526022 335.8999938964844 5.0","Anglican Primary School","primary_only","oyo_iseyin",360,"1338302464895.jpg","3b1065d6-5e9b-46a3-b456-6cdd0c5189c4","primary_only","1338302464895.jpg",2,"formal_educ",FALSE,FALSE,2,2,NA,NA,TRUE,TRUE,0,1.12871287128713,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,107.5,TRUE,FALSE,TRUE,FALSE,8.6,8.6,107.5,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"10",26222,"49aa6f19-47b0-46b1-af62-74f21524f2b6","iseyin","oyo","southwest","7.83503476 3.4299227 236.8000030517578 5.0","Local Authority Primary School 1","preprimary_and_primary","oyo_iseyin",360,"1338025898655.jpg","49aa6f19-47b0-46b1-af62-74f21524f2b6","preprimary_and_primary","1338025898655.jpg",8,"formal_educ",FALSE,FALSE,2,5,0,0,TRUE,FALSE,0,0.893401015228426,TRUE,TRUE,186.5,FALSE,0,FALSE,FALSE,TRUE,FALSE,149.2,FALSE,FALSE,TRUE,TRUE,9.325,9.325,93.25,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
