"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"21350",21350,21350,"e3ed41a4-4d4f-442b-8a13-068d95ab77ef","ideato_north","imo","southeast","5.89228807 7.22679623 165.10000610351563 5.0","Community School Akeme Ohiauchu, Arondizuogu","preprimary_and_primary","imo_ideato_north",294,"1346078046584.jpg","e3ed41a4-4d4f-442b-8a13-068d95ab77ef","preprimary_and_primary","1346078046584.jpg",2,"formal_educ",FALSE,FALSE,7,2,582,0.653198653198653,FALSE,FALSE,0,1.04357798165138,TRUE,FALSE,445.5,FALSE,NA,FALSE,FALSE,FALSE,FALSE,127.285714285714,FALSE,FALSE,TRUE,FALSE,Inf,49.5,445.5,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"21351",21351,21351,"485b99c4-6cea-45f5-94bc-b158b870a190","ideato_north","imo","southeast","5.90333937 7.05911061 170.10000610351563 5.0","Obodoukwu Technical Secondary School","junior_and_senior_sec","imo_ideato_north",294,"1346073452783.jpg","485b99c4-6cea-45f5-94bc-b158b870a190","junior_and_senior_sec","1346073452783.jpg",8,"formal_educ",TRUE,FALSE,18,0,0,0,TRUE,FALSE,200,0.66887417218543,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,28,FALSE,FALSE,TRUE,FALSE,33.6,33.6,63,Inf,8,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"21352",21352,21352,"b2699cce-6afb-4cfa-bd6d-246f672e417e","ideato_north","imo","southeast","5.90132392 7.07852652 231.60000610351563 5.0","Central School 1, Obodoukwu","primary_only","imo_ideato_north",294,"1346070286401.jpg","b2699cce-6afb-4cfa-bd6d-246f672e417e","primary_only","1346070286401.jpg",7,"formal_educ",TRUE,TRUE,6,3,NA,NA,TRUE,TRUE,190,1.16969696969697,TRUE,TRUE,89.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,59.6666666666667,FALSE,FALSE,TRUE,FALSE,Inf,8.95,51.1428571428571,Inf,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"21353",21353,21353,"5e0c5bf6-9680-46e0-b986-2d2a04262da1","ideato_north","imo","southeast","5.9144082 7.10929897 331.8999938964844 5.0","Central Schl. 1 Akokwa","preprimary_and_primary","imo_ideato_north",294,"1346069286049.jpg","5e0c5bf6-9680-46e0-b986-2d2a04262da1","preprimary_and_primary","1346069286049.jpg",7,"formal_educ",FALSE,FALSE,6,4,2094,1.66587112171838,TRUE,FALSE,0,1.5190380761523,TRUE,FALSE,628.5,TRUE,3,FALSE,FALSE,FALSE,TRUE,139.666666666667,FALSE,FALSE,TRUE,FALSE,62.85,62.85,179.571428571429,Inf,7,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"21354",21354,21354,"1ae077f7-7614-4372-91e8-bcc5ae1dbd95","ideato_north","imo","southeast","5.8859531 7.10346914 306.6000061035156 5.0","Osina primary school 2","preprimary_and_primary","imo_ideato_north",294,"1345987095303.jpg","1ae077f7-7614-4372-91e8-bcc5ae1dbd95","preprimary_and_primary","1345987095303.jpg",6,"formal_educ",FALSE,FALSE,6,5,460,1.72284644194757,FALSE,FALSE,0,0.791946308724832,FALSE,TRUE,33.375,FALSE,0,FALSE,FALSE,FALSE,FALSE,44.5,FALSE,FALSE,TRUE,FALSE,8.9,29.6666666666667,44.5,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"21355",21355,21355,"d53d0974-98c1-4d46-bb01-44101d0624ac","ideato_north","imo","southeast","5.85671727 7.10410371 283.20001220703125 5.0","Ozuakoli Primary School 4, Urualla","preprimary_and_primary","imo_ideato_north",294,"1345911418358.jpg","d53d0974-98c1-4d46-bb01-44101d0624ac","preprimary_and_primary","1345911418358.jpg",7,"formal_educ",TRUE,FALSE,6,6,225,0.273722627737226,TRUE,TRUE,182,1,FALSE,NA,NA,FALSE,1,FALSE,FALSE,TRUE,FALSE,117.428571428571,FALSE,FALSE,FALSE,FALSE,Inf,16.44,117.428571428571,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"21356",21356,21356,"6fbc82e8-9695-47ed-8a38-92c29b6ceb52","ideato_north","imo","southeast","5.87222782 7.06849896 186.3000030517578 5.0","Umuturu Primary School Urualla","preprimary_and_primary","imo_ideato_north",294,"1345902794452.jpg","6fbc82e8-9695-47ed-8a38-92c29b6ceb52","preprimary_and_primary","1345902794452.jpg",5,"formal_educ",FALSE,FALSE,6,5,206,0.927927927927928,TRUE,TRUE,0,1.13461538461538,TRUE,TRUE,55.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,37,FALSE,FALSE,TRUE,FALSE,Inf,111,44.4,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"21357",21357,21357,"db20d1c9-4330-435f-a0f2-e25d3170dd75","ideato_north","imo","southeast","5.89751042 7.06951539 221.60000610351563 5.0","Model Primary School, Obodoukwu","primary_only","imo_ideato_north",294,"1346075912034.jpg","db20d1c9-4330-435f-a0f2-e25d3170dd75","primary_only","1346075912034.jpg",8,"formal_educ",TRUE,FALSE,6,6,NA,NA,FALSE,TRUE,380,1.68478260869565,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,123.5,TRUE,FALSE,TRUE,FALSE,Inf,Inf,92.625,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"21358",21358,21358,"d6f2d342-ce2a-4410-9d29-d9fc97733e50","ideato_north","imo","southeast","5.8808167 7.25805634 170.1999969482422 5.0","Community School, Ndimoko Arondizuogu","preprimary_and_primary","imo_ideato_north",294,"1345912163150.jpg","d6f2d342-ce2a-4410-9d29-d9fc97733e50","preprimary_and_primary","1345912163150.jpg",4,"formal_educ",FALSE,FALSE,0,1,499,NA,TRUE,FALSE,0,NA,FALSE,FALSE,NA,FALSE,3,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,4,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"21359",21359,21359,"5d1829f3-8a19-42b2-81e2-aa35d3fa6e9a","ideato_north","imo","southeast","5.86427864 7.21402418 114.30000305175781 5.0","Arondizuogu Community School ll","preprimary_and_primary","imo_ideato_north",294,"1345899661524.jpg","5d1829f3-8a19-42b2-81e2-aa35d3fa6e9a","preprimary_and_primary","1345899661524.jpg",5,"formal_educ",FALSE,FALSE,5,4,368,NA,TRUE,FALSE,0,NA,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"education"
