"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"44577",44577,"06c8142e-42e1-4321-8a4c-917f93a5ea42","06c8142e-42e1-4321-8a4c-917f93a5ea42","Ideato North","Imo","Southeast",294,"5.8819499 7.17375215 177.60000610351563 5.0","1346065539536.jpg","imo_ideato_north","1346065539536.jpg","Tap",NA,NA,"outlet","Akeme uno","Iheme","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"44578",44578,"5bb7a349-c7c8-4128-8e6d-0ed4f33c711a","5bb7a349-c7c8-4128-8e6d-0ed4f33c711a","Ideato North","Imo","Southeast",294,"5.92265723 7.06157391 158.60000610351563 5.0","1346155184974.jpg","imo_ideato_north","1346155184974.jpg","Tap",NA,NA,"outlet","Akpulu","Akpulu
 
","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"44579",44579,"1417c0b6-f10c-444c-bf36-62d195ce31b4","1417c0b6-f10c-444c-bf36-62d195ce31b4","Ideato North","Imo","Southeast",294,"5.91719091 7.12316702 330.29998779296875 5.0","1345988072245.jpg","imo_ideato_north","1345988072245.jpg","Tap",NA,NA,"outlet","Akokwa","Umuezeaga umuokoara","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"44580",44580,"590ccaaa-9b3a-4b07-87ca-ab9357c9c317","590ccaaa-9b3a-4b07-87ca-ab9357c9c317","Ideato North","Imo","Southeast",294,"5.88450157 7.20732669 120.69999694824219 5.0","1346149169487.jpg","imo_ideato_north","1346149169487.jpg","Tap",NA,NA,"outlet","Ejezie","Izuogu Ward II","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"44581",44581,"11425809-d10a-4c0c-80ed-7eb32e5b4314","11425809-d10a-4c0c-80ed-7eb32e5b4314","Ideato North","Imo","Southeast",294,"5.90216148 7.18907742 173.0 5.0","1346235225320.jpg","imo_ideato_north","1346235225320.jpg","Tap",NA,NA,"outlet","Umualoma","Uzii Umualaoma","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"44582",44582,"e24f6fe8-6a62-4e8f-ad4f-27f495d8a922","e24f6fe8-6a62-4e8f-ad4f-27f495d8a922","Ideato North","Imo","Southeast",294,"5.89081168 7.16290263 209.8000030517578 5.0","1346061414801.jpg","imo_ideato_north","1346061414801.jpg","Tap",NA,NA,"outlet","Ndiakunwanta","Iheme","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"44583",44583,"943061ed-a16c-4fad-acca-a5e74b1c215a","943061ed-a16c-4fad-acca-a5e74b1c215a","Ideato North","Imo","Southeast",294,"5.88211231 7.17190571 186.8000030517578 5.0","1346082922090.jpg","imo_ideato_north","1346082922090.jpg","Tap",NA,NA,"outlet","Akeme","Iheme","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"44584",44584,"35e43a55-edef-4fa0-93b2-50422f9dd3ad","35e43a55-edef-4fa0-93b2-50422f9dd3ad","Ideato North","Imo","Southeast",294,"5.88632923 7.16576375 229.5 5.0","1346085758890.jpg","imo_ideato_north","1346085758890.jpg","Tap",NA,NA,"outlet","Akaeme","Iheme","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"44585",44585,"dab7f574-0a70-4fd0-bf3a-0597f758e36a","dab7f574-0a70-4fd0-bf3a-0597f758e36a","Ideato North","Imo","Southeast",294,"5.89838448 7.12893618 315.29998779296875 5.0","1346252348857.jpg","imo_ideato_north","1346252348857.jpg","Tap",NA,NA,"outlet","Uzii","Uzii/Umualaoma","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"44586",44586,"6dc7338d-b803-453f-93c1-8c4b59ecd68b","6dc7338d-b803-453f-93c1-8c4b59ecd68b","Ideato North","Imo","Southeast",294,"5.88952474 7.22849424 180.60000610351563 5.0","1346077498783.jpg","imo_ideato_north","1346077498783.jpg","Don't Know",NA,NA,"dk","Akeme Ohiauchu","Iheme","No",NA,"No","Poorly Constructed","Don't Know",NA
