"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",54934,"cb267945-7737-436c-81ac-75ea5dd62493","umuahia_north","abia","southeast","5.51717293 7.4969094 164.60000610351563 5.0","Ibeku. Centre School","preprimary_only","abia_umuahia_north",728,"1336557407996.jpg","cb267945-7737-436c-81ac-75ea5dd62493","preprimary_only","1336557407996.jpg",10,"formal_educ",FALSE,TRUE,8,4,0,0,TRUE,FALSE,0,1.35714285714286,TRUE,FALSE,41.25,FALSE,0,FALSE,FALSE,TRUE,FALSE,20.625,FALSE,FALSE,FALSE,FALSE,7.5,3.11320754716981,16.5,10,10,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"2",54935,"0bc0efc0-7207-4573-a1b2-a4a155ab4835","umuahia_north","abia","southeast","5.536138415336609 7.4615031480789185 144.0 4.0","Ossah community sec. School","junior_and_senior_sec","abia_umuahia_north",728,"1336119157924.jpg","0bc0efc0-7207-4573-a1b2-a4a155ab4835","junior_and_senior_sec","1336119157924.jpg",38,"formal_educ",TRUE,TRUE,9,4,5,0.00427350427350427,TRUE,FALSE,58,1.12727272727273,TRUE,TRUE,234,FALSE,9,FALSE,FALSE,FALSE,FALSE,65,FALSE,TRUE,TRUE,TRUE,30.7894736842105,13.1460674157303,30.7894736842105,19,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"3",54936,"b63b8cd0-a2eb-4aa7-9aea-2c1a1e490966","umuahia_north","abia","southeast","5.57280758 7.45340796 128.3000030517578 5.0","Olaiga Nkwo egwu Central School","preprimary_and_primary","abia_umuahia_north",728,"1336011432419.jpg","b63b8cd0-a2eb-4aa7-9aea-2c1a1e490966","preprimary_and_primary","1336011432419.jpg",25,"formal_educ",FALSE,FALSE,2,20,80,0.195121951219512,FALSE,FALSE,30,1.64516129032258,FALSE,TRUE,41,FALSE,18,FALSE,FALSE,TRUE,FALSE,20.5,TRUE,FALSE,TRUE,TRUE,5.125,4.1,16.4,Inf,25,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"4",54937,"83f34a26-8656-4354-881d-2de143031be7","umuahia_north","abia","southeast","5.51205966 7.52963536 141.60000610351563 5.0","Ahiaeke Community Primary School","preprimary_and_primary","abia_umuahia_north",728,"1293930321078.jpg","83f34a26-8656-4354-881d-2de143031be7","preprimary_and_primary","1293930321078.jpg",15,"formal_educ",FALSE,FALSE,4,9,480,1.53354632587859,FALSE,FALSE,0,1.11486486486486,FALSE,FALSE,156.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,44.7142857142857,FALSE,FALSE,TRUE,FALSE,62.6,10.4333333333333,20.8666666666667,Inf,15,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"5",54938,"dcc02247-a1f9-4166-b091-11c472bf127d","umuahia_north","abia","southeast","5.562209486961365 7.504643797874451 137.0 4.0","Mbom central school","preprimary_and_primary","abia_umuahia_north",728,"1336477392259.jpg","dcc02247-a1f9-4166-b091-11c472bf127d","preprimary_and_primary","1336477392259.jpg",10,"formal_educ",TRUE,FALSE,4,8,6,0.0306122448979592,TRUE,TRUE,40,0.884615384615385,TRUE,FALSE,98,FALSE,0,FALSE,FALSE,FALSE,FALSE,49,FALSE,FALSE,FALSE,FALSE,98,1.16666666666667,19.6,10,10,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"6",54939,"9ad62e18-95c9-4a4c-8cf7-e82c9e3f4f3f","umuahia_north","abia","southeast","5.52779456 7.49803097 158.10000610351563 5.0","Divine grace and mercy Academy","preprimary_and_primary","abia_umuahia_north",728,"1293924778900.jpg","9ad62e18-95c9-4a4c-8cf7-e82c9e3f4f3f","preprimary_and_primary","1293924778900.jpg",10,"formal_educ",FALSE,TRUE,0,8,56,0.386206896551724,TRUE,FALSE,60,0.959459459459459,TRUE,FALSE,145,TRUE,0,TRUE,FALSE,TRUE,FALSE,12.0833333333333,FALSE,FALSE,FALSE,FALSE,7.25,1.51041666666667,14.5,2.5,10,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"7",54940,"109da4e2-e959-4799-8c73-3f721645d64b","umuahia_north","abia","southeast","5.5388816 7.54851246 132.3000030517578 5.0","Ajata naIyienyi Community Primary School","preprimary_and_primary","abia_umuahia_north",728,"1336395255495.jpg","109da4e2-e959-4799-8c73-3f721645d64b","preprimary_and_primary","1336395255495.jpg",10,"formal_educ",FALSE,FALSE,0,9,590,1.76646706586826,FALSE,TRUE,0,0.865921787709497,TRUE,FALSE,167,FALSE,0,TRUE,FALSE,FALSE,FALSE,27.8333333333333,FALSE,FALSE,FALSE,FALSE,5.47540983606557,5.47540983606557,33.4,Inf,10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",54941,"4a73e642-7768-400f-85a2-d1edc1e40fc3","umuahia_north","abia","southeast","5.534529089927673 7.474243640899658 154.0 4.0","Eziama imgbaja community primary school","preprimary_and_primary","abia_umuahia_north",728,"1336132529316.jpg","4a73e642-7768-400f-85a2-d1edc1e40fc3","preprimary_and_primary","1336132529316.jpg",11,"formal_educ",TRUE,FALSE,5,7,4,0.0275862068965517,TRUE,TRUE,42,0.790123456790123,TRUE,TRUE,18.125,FALSE,1,FALSE,FALSE,FALSE,FALSE,9.66666666666667,FALSE,FALSE,FALSE,TRUE,4.53125,0.966666666666667,13.1818181818182,Inf,7,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"9",54942,"f5b8c4f4-f6dd-4fa2-9306-d839a408c6e7","umuahia_north","abia","southeast","5.51380715 7.4978239 156.39999389648438 5.0","World Bank Model Primary School 2","preprimary_only","abia_umuahia_north",728,"1336558980457.jpg","f5b8c4f4-f6dd-4fa2-9306-d839a408c6e7","preprimary_only","1336558980457.jpg",16,"formal_educ",FALSE,FALSE,9,12,0,0,TRUE,FALSE,105,0.905,TRUE,TRUE,63.5,FALSE,0,FALSE,FALSE,FALSE,TRUE,42.3333333333333,FALSE,FALSE,TRUE,FALSE,9.07142857142857,6.35,23.8125,Inf,16,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
"10",54943,"f9bdc7ab-46db-4f48-a283-08a313377229","umuahia_north","abia","southeast","5.552982687950134 7.48019814491272 169.0 4.0","UMUDA ISINGWU COMMUNTIY PRIMARY SCHOOL","preprimary_and_primary","abia_umuahia_north",728,"1336383232268.jpg","f9bdc7ab-46db-4f48-a283-08a313377229","preprimary_and_primary","1336383232268.jpg",15,"formal_educ",TRUE,FALSE,4,14,6,0.025,TRUE,FALSE,20,1.4,TRUE,FALSE,120,FALSE,3,FALSE,FALSE,TRUE,FALSE,17.1428571428571,FALSE,FALSE,FALSE,FALSE,30,3,16,Inf,15,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
"11",54944,"96a050e2-08ff-42d5-9e47-e1223d893d5c","umuahia_north","abia","southeast","5.63192509 7.43081343 111.9000015258789 5.0","Ofeme Community Primary School","preprimary_and_primary","abia_umuahia_north",728,"1336572264711.jpg","96a050e2-08ff-42d5-9e47-e1223d893d5c","preprimary_and_primary","1336572264711.jpg",4,"formal_educ",FALSE,FALSE,3,3,205,1.97115384615385,FALSE,TRUE,0,1.08,TRUE,FALSE,52,FALSE,6,FALSE,FALSE,FALSE,FALSE,11.5555555555556,FALSE,FALSE,FALSE,FALSE,13,9.45454545454546,26,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"12",54945,"36f10eb1-8a38-453d-8bc8-c5f0f105e447","umuahia_north","abia","southeast","5.52208434 7.49602097 168.89999389648438 5.0","St Tina‘s int‘s primary. School","preprimary_and_primary","abia_umuahia_north",728,"1293918808614.jpg","36f10eb1-8a38-453d-8bc8-c5f0f105e447","preprimary_and_primary","1293918808614.jpg",8,"formal_educ",FALSE,TRUE,0,8,149,0.792553191489362,FALSE,FALSE,0,0.825242718446602,TRUE,FALSE,62.6666666666667,FALSE,0,TRUE,FALSE,TRUE,TRUE,31.3333333333333,FALSE,FALSE,FALSE,FALSE,11.75,4,23.5,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"13",54946,"c14362a8-5511-408a-ba80-5c0e3d18054f","umuahia_north","abia","southeast","5.55910248 7.46738792 172.3000030517578 5.0","Umuawa alaocha school","preprimary_and_primary","abia_umuahia_north",728,"1336130479766.jpg","c14362a8-5511-408a-ba80-5c0e3d18054f","preprimary_and_primary","1336130479766.jpg",7,"formal_educ",TRUE,FALSE,10,3,340,1.61904761904762,TRUE,TRUE,20,0.909090909090909,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,15,FALSE,FALSE,FALSE,TRUE,5.25,5.25,30,1.75,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
"14",54947,"47298327-9e79-4b03-bc66-bd23487e97e6","umuahia_north","abia","southeast","5.50976694 7.52742083 154.8000030517578 5.0","Dmmm. Compassion. Home Np School Ahiaeke","preprimary_and_primary","abia_umuahia_north",728,"1336390276162.jpg","47298327-9e79-4b03-bc66-bd23487e97e6","preprimary_and_primary","1336390276162.jpg",13,"formal_educ",FALSE,TRUE,0,4,58,0.276190476190476,TRUE,FALSE,145,0.68,TRUE,FALSE,70,TRUE,0,TRUE,TRUE,FALSE,TRUE,16.1538461538462,TRUE,FALSE,FALSE,TRUE,1.77966101694915,1.94444444444444,16.1538461538462,4.33333333333333,4,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"15",54948,"9fde92df-eeb2-4090-8167-74b1a4aad6da","umuahia_north","abia","southeast","5.50300424 7.51853771 138.8000030517578 5.0","Migrant. Farmer N Primary. School","preprimary_and_primary","abia_umuahia_north",728,"1336564337842.jpg","9fde92df-eeb2-4090-8167-74b1a4aad6da","preprimary_and_primary","1336564337842.jpg",7,"formal_educ",FALSE,TRUE,1,5,289,2.83333333333333,TRUE,FALSE,0,1.55,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,102,FALSE,FALSE,TRUE,TRUE,12.75,12.75,14.5714285714286,Inf,7,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"16",54949,"88cf0145-939c-4e5e-af59-277dcd82a4f9","umuahia_north","abia","southeast","5.63192509 7.43081343 111.9000015258789 5.0","Ofeme Community Primary School","preprimary_and_primary","abia_umuahia_north",728,"1336572264711.jpg","88cf0145-939c-4e5e-af59-277dcd82a4f9","preprimary_and_primary","1336572264711.jpg",4,"formal_educ",FALSE,FALSE,3,3,NA,NA,FALSE,TRUE,0,1.28,TRUE,FALSE,28.5,FALSE,6,FALSE,FALSE,FALSE,FALSE,6.33333333333333,FALSE,FALSE,FALSE,FALSE,7.125,5.18181818181818,14.25,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"17",54950,"de2e2649-1cfa-40c7-8661-927c4fca8810","umuahia_north","abia","southeast","5.63909007 7.44769964 109.5999984741211 5.0","Mbato comm pri","preprimary_and_primary","abia_umuahia_north",728,"1336573964813.jpg","de2e2649-1cfa-40c7-8661-927c4fca8810","preprimary_and_primary","1336573964813.jpg",6,"formal_educ",TRUE,FALSE,2,6,400,4.59770114942529,TRUE,TRUE,30,1.1219512195122,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,17.4,FALSE,FALSE,TRUE,TRUE,43.5,8.7,14.5,Inf,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"18",54951,"29e20d21-b343-4718-9cfb-18332f7a1996","umuahia_north","abia","southeast","5.536556839942932 7.461267113685608 140.0 4.0","UMUORIEHI AMANKWO PRIMARY SCHOOL","preprimary_and_primary","abia_umuahia_north",728,"1336120490161.jpg","29e20d21-b343-4718-9cfb-18332f7a1996","preprimary_and_primary","1336120490161.jpg",9,"formal_educ",TRUE,FALSE,9,7,6,0.162162162162162,TRUE,FALSE,8,0.48,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,3.36363636363636,FALSE,FALSE,FALSE,FALSE,4.625,2.64285714285714,4.11111111111111,9,9,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"19",54952,"0764c201-89f3-49b6-bfb5-175028ec0920","umuahia_north","abia","southeast","5.585346221923828 7.475096583366394 122.0 4.0","MIGRANT FARMERS SCHOOL UMUOKEHI","preprimary_and_primary","abia_umuahia_north",728,"1336565511581.jpg","0764c201-89f3-49b6-bfb5-175028ec0920","preprimary_and_primary","1336565511581.jpg",8,"formal_educ",TRUE,FALSE,8,8,10,0.158730158730159,TRUE,TRUE,29,0.575,TRUE,FALSE,31.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,7.875,TRUE,FALSE,TRUE,FALSE,21,1.26,7.875,Inf,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
"20",54953,"89bdec57-38f5-4efd-b36e-dee826339e77","umuahia_north","abia","southeast","5.53754519 7.51031254 188.1999969482422 5.0","Nkata Community Primary School","preprimary_and_primary","abia_umuahia_north",728,"1336123340191.jpg","89bdec57-38f5-4efd-b36e-dee826339e77","preprimary_and_primary","1336123340191.jpg",14,"formal_educ",FALSE,TRUE,0,5,1346,4.91240875912409,TRUE,FALSE,0,1.17460317460317,FALSE,NA,NA,FALSE,1,TRUE,FALSE,TRUE,FALSE,39.1428571428571,FALSE,FALSE,TRUE,TRUE,3.04444444444444,3.425,19.5714285714286,Inf,8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"21",54954,"d7a661d1-93db-47c8-9bef-90b7341fbfcf","umuahia_north","abia","southeast","5.567107200622559 7.498549818992615 145.0 4.0","Anatomy community sch.","preprimary_and_primary","abia_umuahia_north",728,"1336040207075.jpg","d7a661d1-93db-47c8-9bef-90b7341fbfcf","preprimary_and_primary","1336040207075.jpg",5,"formal_educ",NA,FALSE,7,4,7,0.0583333333333333,FALSE,TRUE,10,1.30769230769231,TRUE,FALSE,60,FALSE,3,TRUE,FALSE,FALSE,FALSE,12,FALSE,FALSE,TRUE,FALSE,15,4,24,5,5,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
