breakdown,classification,community,dist_euc,dist_fake,distribution_type,formhub_photo_id,functional,gps,is_improved,lga,lga_id,lga_orig,lga_valid,lift_mechanism,pay_for_water_yn,photo,sector,state,unique_lga,uuid,ward,water_point_type,water_scheme_type,water_source_type,x_id,zone
Functional,,Ikot Ekpene village,,,"Water Scheme, Source within 100m",1342103021567.jpg,Yes,5.168702602386475 7.717503905296326 99.0 4.0,True,Ikot-Ekpene,334,334,334.0,Tap (unknown lift),No,1342103021567.jpg,water,Akwa Ibom,akwa_ibom_ikot_ekpene,b072148e-c98a-4664-adb1-ac5564ae8e98,Ward 1,Tap,outlet,,b072148e-c98a-4664-adb1-ac5564ae8e98,South-South
Functional,,Utu Ikpe,,,"Water Scheme, Source within 100m",1342267555943.jpg,Yes,5.158671140670776 7.713260650634766 84.0 4.0,True,Ikot-Ekpene,334,334,334.0,Tap (unknown lift),Yes,1342267555943.jpg,water,Akwa Ibom,akwa_ibom_ikot_ekpene,7aa309b5-810b-485d-b8fe-5922d195ded9,Ward 1,Tap,outlet,,7aa309b5-810b-485d-b8fe-5922d195ded9,South-South
Functional,,Ikot Ekpene,,,"Water Scheme, Source within 100m",1342201600719.jpg,Yes,5.167758464813232 7.706018686294556 82.0 4.0,True,Ikot-Ekpene,334,334,334.0,Tap (unknown lift),No,1342201600719.jpg,water,Akwa Ibom,akwa_ibom_ikot_ekpene,380d7e58-2ecc-4de2-92d2-8f6c93f2e6ac,ward 1,Tap,outlet,,380d7e58-2ecc-4de2-92d2-8f6c93f2e6ac,South-South
Under Construction,,Abak Oko,,,"Water Scheme, Source within 100m",1342615534702.jpg,No,5.156450271606445 7.736349105834961 84.0 2.0,True,Ikot-Ekpene,334,334,334.0,Tap (unknown lift),Yes,1342615534702.jpg,water,Akwa Ibom,akwa_ibom_ikot_ekpene,a642a7b6-0bb6-4929-9a69-5d25fd2a5f06,Ward 4,Tap,outlet,,a642a7b6-0bb6-4929-9a69-5d25fd2a5f06,South-South
Functional,,Nyarra Enyin Ikot Nkpo,,,"Water Scheme, Source within 100m",1342173767329.jpg,Yes,5.1907879114151 7.660426497459412 93.0 4.0,True,Ikot-Ekpene,334,334,334.0,Tap (unknown lift),No,1342173767329.jpg,water,Akwa Ibom,akwa_ibom_ikot_ekpene,93f7d983-1fe5-4a46-bb18-f1cf42e2749e,9,Tap,outlet,,93f7d983-1fe5-4a46-bb18-f1cf42e2749e,South-South
Functional,,Utu Edem Usung,,,Stand Alone Water Point,1342288734200.jpg,Yes,5.147159099578857 7.7171337604522705 80.0 4.0,True,Ikot-Ekpene,334,334,334.0,,No,1342288734200.jpg,water,Akwa Ibom,akwa_ibom_ikot_ekpene,6e2c5785-182e-4764-96a6-94828d9da9f0,ward 1,Borehole,water_source,borehole_tube_well,6e2c5785-182e-4764-96a6-94828d9da9f0,South-South
Functional,,ikot otu,,,"Water Scheme, Source within 100m",1342101740035.jpg,Yes,5.217872858047485 7.720068097114563 119.0 4.0,True,Ikot-Ekpene,334,334,334.0,Tap (unknown lift),No,1342101740035.jpg,water,Akwa Ibom,akwa_ibom_ikot_ekpene,a4e24f64-3ede-4dbc-88b4-4777618922e6,3,Tap,outlet,,a4e24f64-3ede-4dbc-88b4-4777618922e6,South-South
Functional,,Utu Ikot Ekpenyong,,,"Water Scheme, Source within 100m",1342536667562.jpg,Yes,5.156005024909973 7.746391296386719 121.0 4.0,True,Ikot-Ekpene,334,334,334.0,Tap (unknown lift),Yes,1342536667562.jpg,water,Akwa Ibom,akwa_ibom_ikot_ekpene,fe6ca56b-d42e-44fa-af67-91de67e21bda,Ward 4,Tap,outlet,,fe6ca56b-d42e-44fa-af67-91de67e21bda,South-South
Functional,,Abak Ifia,,,,1342091767217.jpg,Yes,5.227142572402954 7.68818736076355 122.0 4.0,False,Ikot-Ekpene,334,334,334.0,,Don't Know,1342091767217.jpg,water,Akwa Ibom,akwa_ibom_ikot_ekpene,01cfef3d-f221-4abe-8297-9a0c4a34c2c5,11,Don't Know,dk,,01cfef3d-f221-4abe-8297-9a0c4a34c2c5,South-South
Functional,,Utu Ikot Ekpenyong,,,"Water Scheme, Source within 1km",1342556197425.jpg,Yes,5.159229040145874 7.739787697792053 112.0 4.0,True,Ikot-Ekpene,334,334,334.0,Tap (unknown lift),Yes,1342556197425.jpg,water,Akwa Ibom,akwa_ibom_ikot_ekpene,e6af7bb8-1259-4c4e-b8ce-423238ee79cb,ward 4,Tap,outlet,,e6af7bb8-1259-4c4e-b8ce-423238ee79cb,South-South
Functional,,Utu Edem Usung,,,"Water Scheme, Source within 100m",1342289036055.jpg,Yes,5.145463943481445 7.71665096282959 82.0 4.0,True,Ikot-Ekpene,334,334,334.0,Tap (unknown lift),Yes,1342289036055.jpg,water,Akwa Ibom,akwa_ibom_ikot_ekpene,272f1f73-9513-4ae1-b019-871b1cda7d53,ward 1,Tap,outlet,,272f1f73-9513-4ae1-b019-871b1cda7d53,South-South
Functional,,Luth High School lkot Obong Edong,,,Stand Alone Water Point,1342094028726.jpg,Yes,5.196163058280945 7.708438038825989 102.0 4.0,True,Ikot-Ekpene,334,334,334.0,Electric,No,1342094028726.jpg,water,Akwa Ibom,akwa_ibom_ikot_ekpene,f718d03c-aec3-4b75-8747-223b3c102e88,5,Borehole,water_source,borehole_tube_well,f718d03c-aec3-4b75-8747-223b3c102e88,South-South
Functional,,Ikot Ekpene,,,"Water Scheme, Source within 100m",1342104158567.jpg,Yes,5.169517993927002 7.718726992607117 54.0 4.0,True,Ikot-Ekpene,334,334,334.0,Tap (unknown lift),Yes,1342104158567.jpg,water,Akwa Ibom,akwa_ibom_ikot_ekpene,9d960738-dac7-405c-bde8-23b21e5a3694,Ward 1,Tap,outlet,,9d960738-dac7-405c-bde8-23b21e5a3694,South-South
Mechanical Issue,,Ikot Obong Edong,,,Stand Alone Water Point,1342092675348.jpg,No,5.191243886947632 7.709623575210571 109.0 4.0,True,Ikot-Ekpene,334,334,334.0,Diesel,Don't Know,1342092675348.jpg,water,Akwa Ibom,akwa_ibom_ikot_ekpene,3797a575-c2e3-4ded-8ed7-a72c3ec40874,5,Borehole,water_source,borehole_tube_well,3797a575-c2e3-4ded-8ed7-a72c3ec40874,South-South
