"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",8528,"5adaa73b-a5cb-4c7d-9698-9be82122b778","ikot_ekpene","akwa_ibom","south_south",334,"1342447093121.jpg","akwa_ibom_ikot_ekpene","5adaa73b-a5cb-4c7d-9698-9be82122b778","1342447093121.jpg","5.153703689575195 7.7176433801651 99.0 4.0","Health Post, Utu Edem Usung","healthpostdispensary",FALSE,NA,TRUE,TRUE,TRUE,3,TRUE,FALSE,2,1,3,0,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"2",8529,"905c0908-0909-45ce-abe6-32de8156403e","ikot_ekpene","akwa_ibom","south_south",334,"1342472363501.jpg","akwa_ibom_ikot_ekpene","905c0908-0909-45ce-abe6-32de8156403e","1342472363501.jpg","5.172039270401001 7.721865177154541 104.0 4.0","Alpha Clinic","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,3,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"3",8530,"9a75931d-2967-4b8e-bc6a-258b1cadbeed","ikot_ekpene","akwa_ibom","south_south",334,"1342621495248.jpg","akwa_ibom_ikot_ekpene","9a75931d-2967-4b8e-bc6a-258b1cadbeed","1342621495248.jpg","5.187767744064331 7.711672782897949 117.0 4.0","Ememobong  matanity home and clinic","maternity",TRUE,TRUE,NA,TRUE,TRUE,6,NA,TRUE,6,4,6,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"4",8531,"781e20bd-c473-47e9-8364-7c5d0fc67ebe","ikot_ekpene","akwa_ibom","south_south",334,"1342089007069.jpg","akwa_ibom_ikot_ekpene","781e20bd-c473-47e9-8364-7c5d0fc67ebe","1342089007069.jpg","5.177441239356995 7.712820768356323 111.0 4.0","primary health  care operational base","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,FALSE,20,TRUE,FALSE,16,NA,0,NA,2,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"5",8532,"f3c77b61-576e-4c9d-9056-08863c58a5b8","ikot_ekpene","akwa_ibom","south_south",334,"1342102962344.jpg","akwa_ibom_ikot_ekpene","f3c77b61-576e-4c9d-9056-08863c58a5b8","1342102962344.jpg","5.170118808746338 7.724547386169434 79.0 4.0","Carudo clinic","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,11,2,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"6",8533,"c246ef9d-5994-45d4-9879-a97a17cd678f","ikot_ekpene","akwa_ibom","south_south",334,"1342442601248.jpg","akwa_ibom_ikot_ekpene","c246ef9d-5994-45d4-9879-a97a17cd678f","1342442601248.jpg","5.162377953529358 7.669755220413208 87.0 3.0","HEALTH POST. IKOT OSURUA","healthpostdispensary",FALSE,NA,NA,TRUE,TRUE,1,FALSE,FALSE,1,0,3,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"7",8534,"68884852-fc36-416a-9482-b8b07c98b0c4","ikot_ekpene","akwa_ibom","south_south",334,"1342471782374.jpg","akwa_ibom_ikot_ekpene","68884852-fc36-416a-9482-b8b07c98b0c4","1342471782374.jpg","5.17455518245697 7.717611193656921 109.0 4.0","Cross Ward Clinic","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,5,5,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"8",8535,"63faf859-b37a-4bc2-ae80-40a007c4c5e4","ikot_ekpene","akwa_ibom","south_south",334,"1342105263705.jpg","akwa_ibom_ikot_ekpene","63faf859-b37a-4bc2-ae80-40a007c4c5e4","1342105263705.jpg","5.189382433891296 7.723463773727417 103.0 4.0","Health center Abiakpo Ikot","primaryhealthcarecentre",FALSE,NA,NA,FALSE,TRUE,5,FALSE,FALSE,5,3,3,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9",8536,"353a90f7-b0eb-4ba4-aa0e-1dba073f409b","ikot_ekpene","akwa_ibom","south_south",334,"1342615344301.jpg","akwa_ibom_ikot_ekpene","353a90f7-b0eb-4ba4-aa0e-1dba073f409b","1342615344301.jpg","5.21176815032959 7.717589735984802 122.0 4.0","Health centre ikot otu","primaryhealthclinic",FALSE,NA,NA,TRUE,TRUE,4,FALSE,FALSE,3,0,3,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"10",8537,"703d4d06-4e3b-4962-b3d6-a21349c181f1","ikot_ekpene","akwa_ibom","south_south",334,"1342712490808.jpg","akwa_ibom_ikot_ekpene","703d4d06-4e3b-4962-b3d6-a21349c181f1","1342712490808.jpg","5.180332660675049 7.718802094459534 99.0 4.0","REGO CLINIC","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,2,NA,FALSE,1,0,2,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
