"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",8632,"bdd3e95a-0938-46c1-9c9c-f5da02b7bd6b","ilesha_east","osun","southwest",342,"1346071487622.jpg","osun_ilesha_east","bdd3e95a-0938-46c1-9c9c-f5da02b7bd6b","1346071487622.jpg","7.60447968 4.69729489 414.3999938964844 5.0","Olive Medical Centre","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,5,NA,TRUE,5,9,2,3,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"2",8633,"77190c38-110f-412c-a712-6ecab33cc6d4","ilesha_east","osun","southwest",342,"1345893374269.jpg","osun_ilesha_east","77190c38-110f-412c-a712-6ecab33cc6d4","1345893374269.jpg","7.63030999 4.76844401 450.6000061035156 5.0","Imo PHC","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,8,TRUE,FALSE,8,0,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",8634,"6f68ae17-ec95-4e42-ba2e-a140c7da75b5","ilesha_east","osun","southwest",342,"1345820803171.jpg","osun_ilesha_east","6f68ae17-ec95-4e42-ba2e-a140c7da75b5","1345820803171.jpg","7.625192999839783 4.745927453041077 418.0 4.0","xxx","healthpostdispensary",TRUE,TRUE,NA,FALSE,TRUE,4,NA,TRUE,4,3,6,4,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"4",8635,"b86bfd99-7620-43d6-95e0-ed7281b19bbf","ilesha_east","osun","southwest",342,"1345800339489.jpg","osun_ilesha_east","b86bfd99-7620-43d6-95e0-ed7281b19bbf","1345800339489.jpg","7.62784466 4.74725576 414.6000061035156 5.0","P H C","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,5,TRUE,FALSE,5,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"5",8636,"57b61c64-f944-429a-a372-6694cc3edf77","ilesha_east","osun","southwest",342,"1345829733321.jpg","osun_ilesha_east","57b61c64-f944-429a-a372-6694cc3edf77","1345829733321.jpg","7.631185054779053 4.759059548377991 404.0 4.0","Abiola Avenue Pry Health Centre","primaryhealthcarecentre",FALSE,TRUE,NA,TRUE,FALSE,4,TRUE,FALSE,4,0,0,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"6",8637,"f4025f50-eb99-48e4-a0a3-4a602aaee9dd","ilesha_east","osun","southwest",342,"1346061844594.jpg","osun_ilesha_east","f4025f50-eb99-48e4-a0a3-4a602aaee9dd","1346061844594.jpg","7.60925909 4.72485059 420.6000061035156 5.0","Bealm of Gilead Hosp","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,3,NA,TRUE,3,6,2,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"7",8638,"3e45b50f-6fdd-4321-9a10-360fa0411196","ilesha_east","osun","southwest",342,"1335885459822.jpg","osun_ilesha_east","3e45b50f-6fdd-4321-9a10-360fa0411196","1335885459822.jpg","7.60757569 4.75093421 424.3999938964844 5.0","Irojo PHC","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,11,TRUE,FALSE,11,0,2,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"8",8639,"c08dfbdc-248d-44cc-a616-41824df6ccbf","ilesha_east","osun","southwest",342,"1335893408281.jpg","osun_ilesha_east","c08dfbdc-248d-44cc-a616-41824df6ccbf","1335893408281.jpg","7.60788384 4.75308261 453.29998779296875 5.0","St anthony clinic/maternity home","maternity",TRUE,TRUE,NA,TRUE,TRUE,4,NA,FALSE,4,8,4,4,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"9",8640,"63516ebd-099c-4f33-a63b-44e5392b626e","ilesha_east","osun","southwest",342,"1335364243677.jpg","osun_ilesha_east","63516ebd-099c-4f33-a63b-44e5392b626e","1335364243677.jpg","7.62331974 4.78561209 436.79998779296875 5.0","Alpha Medical Centre","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,9,2,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"10",8641,"98c7e474-6284-4ac0-8204-6316e58794b6","ilesha_east","osun","southwest",342,"1335366148738.jpg","osun_ilesha_east","98c7e474-6284-4ac0-8204-6316e58794b6","1335366148738.jpg","7.62096118 4.78911077 437.8999938964844 5.0","Omiasoro PHC","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,FALSE,5,TRUE,FALSE,5,0,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
