"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"50017",50017,"c8185c14-7b27-47c5-a982-e0e75958fa17","c8185c14-7b27-47c5-a982-e0e75958fa17","Ilesha-East","Osun","Southwest",342,"7.63272645 4.75041681 405.20001220703125 5.0","1345809049729.jpg","osun_ilesha_east","1345809049729.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Cappa Area","6","No",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"50018",50018,"72cb19b7-c082-4799-a350-5dfdaba65456","72cb19b7-c082-4799-a350-5dfdaba65456","Ilesha-East","Osun","Southwest",342,"7.610832452774048 4.720151424407959 424.0 4.0","1346061374627.jpg","osun_ilesha_east","1346061374627.jpg","Tap",NA,NA,"outlet","Oke Opo","Ward 11","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"50019",50019,"c37e89d1-b9a9-4afb-833c-6a2d58bba8cc","c37e89d1-b9a9-4afb-833c-6a2d58bba8cc","Ilesha-East","Osun","Southwest",342,"7.59912854 4.77079006 444.5 5.0","1345352734558.jpg","osun_ilesha_east","1345352734558.jpg","Tap",NA,NA,"outlet","Ilerin ilesa","9","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"50020",50020,"4a9a73cc-ce23-451a-918d-a88a4a32a24b","4a9a73cc-ce23-451a-918d-a88a4a32a24b","Ilesha-East","Osun","Southwest",342,"7.61514483 4.72814707 424.3999938964844 5.0","1346068061418.jpg","osun_ilesha_east","1346068061418.jpg","Tap",NA,NA,"outlet","Oke Opo","Oke Opo Ido Ijesa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"50021",50021,"475feeb5-53c5-4fd0-8d2e-10b7ac22710a","475feeb5-53c5-4fd0-8d2e-10b7ac22710a","Ilesha-East","Osun","Southwest",342,"7.60093305 4.75487107 433.20001220703125 5.0","1345348862371.jpg","osun_ilesha_east","1345348862371.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","IROJO,ILESA","9","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"50022",50022,"3a27121f-b004-4a91-87a8-6ac4c16e3ea1","3a27121f-b004-4a91-87a8-6ac4c16e3ea1","Ilesha-East","Osun","Southwest",342,"7.616046667098999 4.71514105796814 403.0 4.0","1345903506906.jpg","osun_ilesha_east","1345903506906.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ido","Ward11","No",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"50023",50023,"f2347224-8e05-412e-8e5a-2f519939faf6","f2347224-8e05-412e-8e5a-2f519939faf6","Ilesha-East","Osun","Southwest",342,"7.62561111 4.74692739 426.1000061035156 5.0","1335346355193.jpg","osun_ilesha_east","1335346355193.jpg","Tap",NA,NA,"outlet","Okesa","Okesa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"50024",50024,"8bf8841b-3f19-4edb-8007-1eb9852a09e1","8bf8841b-3f19-4edb-8007-1eb9852a09e1","Ilesha-East","Osun","Southwest",342,"7.614088654518127 4.710184335708618 402.0 4.0","1345904994606.jpg","osun_ilesha_east","1345904994606.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ido ","Ward 11","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"50025",50025,"1559315d-4291-44b9-a759-756c931b03f4","1559315d-4291-44b9-a759-756c931b03f4","Ilesha-East","Osun","Southwest",342,"7.61626660823822 4.7480034828186035 409.0 4.0","1346270435874.jpg","osun_ilesha_east","1346270435874.jpg","Tap",NA,NA,"outlet","oke oye","8","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know",NA
"50026",50026,"469cca01-5a00-4459-93b5-b0ff196468d3","469cca01-5a00-4459-93b5-b0ff196468d3","Ilesha-East","Osun","Southwest",342,"7.61651337146759 4.713306427001953 390.0 4.0","1345908205676.jpg","osun_ilesha_east","1345908205676.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ido ijesa","Ward 11","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"50027",50027,"1e88264b-99da-4843-9cdf-f3b3e127b12d","1e88264b-99da-4843-9cdf-f3b3e127b12d","Ilesha-East","Osun","Southwest",342,"7.629935145378113 4.770635962486267 429.0 4.0","1345809640966.jpg","osun_ilesha_east","1345809640966.jpg","Tap",NA,NA,"outlet","imo","ward2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"50029",50029,"d2ee3781-909f-43ba-a8c1-3cf9e690c689","d2ee3781-909f-43ba-a8c1-3cf9e690c689","Ilesha-East","Osun","Southwest",342,"7.6304179430007935 4.7717249393463135 431.0 4.0","1345811077446.jpg","osun_ilesha_east","1345811077446.jpg","Tap",NA,NA,"outlet","imo st","Ward 2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"50030",50030,"ce48d815-c05c-4661-8468-5840cf82623e","ce48d815-c05c-4661-8468-5840cf82623e","Ilesha-East","Osun","Southwest",342,"7.6274481 4.74471054 414.3999938964844 5.0","1345807331359.jpg","osun_ilesha_east","1345807331359.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Otapete","6","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"50031",50031,"3c744cb6-49f4-4331-a1fb-77a7c44165e5","3c744cb6-49f4-4331-a1fb-77a7c44165e5","Ilesha-East","Osun","Southwest",342,"7.625632882118225 4.746914505958557 416.0 4.0","1346269893412.jpg","osun_ilesha_east","1346269893412.jpg","Tap",NA,NA,"outlet","oke isa","1","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know",NA
"50032",50032,"3535fe78-28dc-46b0-96e0-2e1f683151f0","3535fe78-28dc-46b0-96e0-2e1f683151f0","Ilesha-East","Osun","Southwest",342,"7.61463183 4.72930306 382.79998779296875 5.0","1346067278101.jpg","osun_ilesha_east","1346067278101.jpg","Tap",NA,NA,"outlet","Oke Opo","Oke Opo Ido Ijesa","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"50033",50033,"d1fb4495-5d0f-4dfd-9d9a-c163d5b12f89","d1fb4495-5d0f-4dfd-9d9a-c163d5b12f89","Ilesha-East","Osun","Southwest",342,"7.62036761 4.73723479 393.70001220703125 5.0","1345427633875.jpg","osun_ilesha_east","1345427633875.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Oke -Iro","10","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"50034",50034,"c362a465-58e6-4ee3-8b5c-ad7bba027760","c362a465-58e6-4ee3-8b5c-ad7bba027760","Ilesha-East","Osun","Southwest",342,"7.63095961 4.74949244 405.3999938964844 5.0","1345802717894.jpg","osun_ilesha_east","1345802717894.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ifosan","3","No","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"50035",50035,"6dcca416-75de-4970-a0d2-1461f54722b9","6dcca416-75de-4970-a0d2-1461f54722b9","Ilesha-East","Osun","Southwest",342,"7.61265543 4.75024128 419.79998779296875 5.0","1335882595253.jpg","osun_ilesha_east","1335882595253.jpg","Tap",NA,NA,"outlet","Irojo","9","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"50036",50036,"5dae4148-e329-4f79-bb53-65e758637ce3","5dae4148-e329-4f79-bb53-65e758637ce3","Ilesha-East","Osun","Southwest",342,"7.6131892 4.73662574 442.70001220703125 5.0","1345896200531.jpg","osun_ilesha_east","1345896200531.jpg","Tap",NA,NA,"outlet","Ijofi","10","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"50037",50037,"cbbeed7b-524f-49a5-9912-f95534ebba83","cbbeed7b-524f-49a5-9912-f95534ebba83","Ilesha-East","Osun","Southwest",342,"7.61023923 4.75164533 414.70001220703125 5.0","1335883533061.jpg","osun_ilesha_east","1335883533061.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Oke ooye","8","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"50038",50038,"6a8a9a48-3dd2-464b-948f-14c4051cbea3","6a8a9a48-3dd2-464b-948f-14c4051cbea3","Ilesha-East","Osun","Southwest",342,"7.5796616 4.75526108 397.3999938964844 5.0","1345600070981.jpg","osun_ilesha_east","1345600070981.jpg","Tap",NA,NA,"outlet","ILo-Olomo","9","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"50039",50039,"21e8edc8-3f4d-4dd3-a5e9-79b464fb6467","21e8edc8-3f4d-4dd3-a5e9-79b464fb6467","Ilesha-East","Osun","Southwest",342,"7.61190904 4.70847514 376.29998779296875 5.0","1345904546536.jpg","osun_ilesha_east","1345904546536.jpg","Borehole",NA,"borehole_tube_well","water_source","Ido Ijesa","Oke Opo Ido Ijesa","Yes","Hand Pump","No","Under Construction","No","Stand Alone Water Point"
"50040",50040,"3938c42b-286f-4ce0-b271-f4567b2a8f32","3938c42b-286f-4ce0-b271-f4567b2a8f32","Ilesha-East","Osun","Southwest",342,"7.61999426 4.7454732 428.1000061035156 5.0","1346066555810.jpg","osun_ilesha_east","1346066555810.jpg","Tap",NA,NA,"outlet","Ifofin","8","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"50041",50041,"19ce9f53-3831-40d6-8112-347f81cd521d","19ce9f53-3831-40d6-8112-347f81cd521d","Ilesha-East","Osun","Southwest",342,"7.612887024879456 4.712051153182983 408.0 4.0","1345905997495.jpg","osun_ilesha_east","1345905997495.jpg","Tap",NA,NA,"outlet","Ido ijesa","Ward 11","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"50042",50042,"9417d62b-f603-472c-99f9-264cd292633a","9417d62b-f603-472c-99f9-264cd292633a","Ilesha-East","Osun","Southwest",342,"7.60032723 4.73826168 455.29998779296875 5.0","1345894247597.jpg","osun_ilesha_east","1345894247597.jpg","Tap",NA,"protected_dug_well","water_source","Olomilagbala","10","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"50043",50043,"62cb4860-f1a2-457d-9389-843d60094f94","62cb4860-f1a2-457d-9389-843d60094f94","Ilesha-East","Osun","Southwest",342,"7.6102423667907715 4.711487889289856 415.0 4.0","1345906444051.jpg","osun_ilesha_east","1345906444051.jpg","Tap",NA,NA,"outlet","Ido Ijesa","Ward 11","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"50044",50044,"f33eee00-1cdb-47bf-89d5-507b5d0ea96e","f33eee00-1cdb-47bf-89d5-507b5d0ea96e","Ilesha-East","Osun","Southwest",342,"7.61302264 4.73645013 437.0 5.0","1345896010817.jpg","osun_ilesha_east","1345896010817.jpg","Borehole",NA,"borehole_tube_well","water_source","Ijofi","10","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"50045",50045,"0bac8c07-995f-4a08-9a91-6b12f805ebb4","0bac8c07-995f-4a08-9a91-6b12f805ebb4","Ilesha-East","Osun","Southwest",342,"7.63304559 4.75044183 407.8999938964844 5.0","1345809215728.jpg","osun_ilesha_east","1345809215728.jpg","Don't Know",NA,NA,"dk","Cappa Area","6","No",NA,"Yes","Functional","No",NA
"50046",50046,"3ece4555-537c-4e21-90a9-80ce5765f900","3ece4555-537c-4e21-90a9-80ce5765f900","Ilesha-East","Osun","Southwest",342,"7.63007733 4.77198902 437.0 5.0","1335358545562.jpg","osun_ilesha_east","1335358545562.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Imo","Imo","No",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"50047",50047,"05055f80-b629-4e2d-8780-47c473e42064","05055f80-b629-4e2d-8780-47c473e42064","Ilesha-East","Osun","Southwest",342,"7.62136783 4.7448813 418.1000061035156 5.0","1335878414763.jpg","osun_ilesha_east","1335878414763.jpg","Tap",NA,NA,"outlet","Ifofin","8","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"50048",50048,"bb63c56c-a266-4c46-a32a-f4ec32c8dbb7","bb63c56c-a266-4c46-a32a-f4ec32c8dbb7","Ilesha-East","Osun","Southwest",342,"7.61459687 4.72640675 420.0 5.0","1346140762107.jpg","osun_ilesha_east","1346140762107.jpg","Tap",NA,NA,"outlet","Oke opo,ilesa","11","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"50049",50049,"2cff504d-98f7-4b9e-a33a-1758a8105c2e","2cff504d-98f7-4b9e-a33a-1758a8105c2e","Ilesha-East","Osun","Southwest",342,"7.61437023 4.71073026 414.70001220703125 5.0","1345905167414.jpg","osun_ilesha_east","1345905167414.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ido Ijesa","Oke Opo Ido Ijesa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"50050",50050,"1b728209-18e5-4712-b10e-b370930752f1","1b728209-18e5-4712-b10e-b370930752f1","Ilesha-East","Osun","Southwest",342,"7.615107893943787 4.728299975395203 416.0 4.0","1346068008395.jpg","osun_ilesha_east","1346068008395.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Oke opo Community","Ward 11","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"50051",50051,"25b82915-2d71-4a30-b280-e0b36dc77958","25b82915-2d71-4a30-b280-e0b36dc77958","Ilesha-East","Osun","Southwest",342,"7.61536786 4.71060945 427.6000061035156 5.0","1345904153228.jpg","osun_ilesha_east","1345904153228.jpg","Borehole",NA,"borehole_tube_well","water_source","Ido Ijesa","Oke Opo Ido Ijesa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"50052",50052,"f038a5df-d1a9-4e44-b7e7-436e8eecf9c5","f038a5df-d1a9-4e44-b7e7-436e8eecf9c5","Ilesha-East","Osun","Southwest",342,"7.627381682395935 4.750658869743347 400.0 4.0","1345824072363.jpg","osun_ilesha_east","1345824072363.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Oke Esho","3 Oke Esho","No",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"50053",50053,"463c2e6b-3944-4972-b07c-7ada4c724353","463c2e6b-3944-4972-b07c-7ada4c724353","Ilesha-East","Osun","Southwest",342,"7.61959218 4.7454047 386.5 5.0","1345603851512.jpg","osun_ilesha_east","1345603851512.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","IFOFIN, ILESA","8","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"50054",50054,"7c9da99a-ff88-4b6d-84c3-ef03581f3d5d","7c9da99a-ff88-4b6d-84c3-ef03581f3d5d","Ilesha-East","Osun","Southwest",342,"7.5991593 4.76941265 464.5 5.0","1345353578058.jpg","osun_ilesha_east","1345353578058.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ilerin ilesa","9","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"50055",50055,"36c2e9bc-ce99-4adb-ae37-60f7082b52c6","36c2e9bc-ce99-4adb-ae37-60f7082b52c6","Ilesha-East","Osun","Southwest",342,"7.59830324 4.75598766 434.1000061035156 5.0","1345346996200.jpg","osun_ilesha_east","1345346996200.jpg","Tap",NA,NA,"outlet","IROJO,ILESA","9","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"50056",50056,"f4c678eb-f483-43f8-9bd1-708a069e7caf","f4c678eb-f483-43f8-9bd1-708a069e7caf","Ilesha-East","Osun","Southwest",342,"7.61999351 4.73724875 402.29998779296875 5.0","1345427931481.jpg","osun_ilesha_east","1345427931481.jpg","Tap",NA,NA,"outlet","Oke-Iro","10","Yes","Tap (unknown lift)","No","Poorly Constructed","No",NA
"50057",50057,"c6110b71-e5bd-4182-a418-d796e29a8019","c6110b71-e5bd-4182-a418-d796e29a8019","Ilesha-East","Osun","Southwest",342,"7.618879079818726 4.734093546867371 402.0 4.0","1345901517809.jpg","osun_ilesha_east","1345901517809.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ayeso","Ward 11","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"50058",50058,"6b1cd8fb-1ee3-4798-8092-4dd62812fe0a","6b1cd8fb-1ee3-4798-8092-4dd62812fe0a","Ilesha-East","Osun","Southwest",342,"7.62097666 4.78908866 449.79998779296875 5.0","1335365324356.jpg","osun_ilesha_east","1335365324356.jpg","Borehole",NA,"borehole_tube_well","water_source","Omiasoro","Imo","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"50059",50059,"b8743c89-d37a-43f4-9907-20ac5d9551ea","b8743c89-d37a-43f4-9907-20ac5d9551ea","Ilesha-East","Osun","Southwest",342,"7.61455401 4.72937958 406.20001220703125 5.0","1346067535398.jpg","osun_ilesha_east","1346067535398.jpg","Tap",NA,NA,"outlet","Oke Opo","Oke Opo Ido Ijesa","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"50060",50060,"307df638-a7fe-43ee-b2a0-0f3be880a262","307df638-a7fe-43ee-b2a0-0f3be880a262","Ilesha-East","Osun","Southwest",342,"7.6145579 4.74937187 410.79998779296875 5.0","1335881326388.jpg","osun_ilesha_east","1335881326388.jpg","Tap",NA,NA,"outlet","Irojo","8","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"50061",50061,"1a53de85-220f-4d8a-b7e9-9baeffc9a129","1a53de85-220f-4d8a-b7e9-9baeffc9a129","Ilesha-East","Osun","Southwest",342,"7.60738978 4.75087503 417.29998779296875 5.0","1335886811312.jpg","osun_ilesha_east","1335886811312.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Irojo","9","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"50062",50062,"6a7b1fc5-dc7f-48c4-b962-644b86f9b331","6a7b1fc5-dc7f-48c4-b962-644b86f9b331","Ilesha-East","Osun","Southwest",342,"7.625670433044434 4.749441146850586 412.0 4.0","1346269649262.jpg","osun_ilesha_east","1346269649262.jpg","Tap",NA,NA,"outlet","oke isha","1","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know",NA
"50063",50063,"8fcc2c1a-9ba8-4aa6-9f27-96ec9345dec2","8fcc2c1a-9ba8-4aa6-9f27-96ec9345dec2","Ilesha-East","Osun","Southwest",342,"7.62256012 4.74880971 414.20001220703125 5.0","1345336922385.jpg","osun_ilesha_east","1345336922385.jpg","Unimproved Well",NA,"protected_dug_well","water_source","ILORO","7","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"50064",50064,"8ba4a2d7-d364-4f1e-9617-7f19d42f7b25","8ba4a2d7-d364-4f1e-9617-7f19d42f7b25","Ilesha-East","Osun","Southwest",342,"7.61911079 4.78853175 435.0 5.0","1345895878015.jpg","osun_ilesha_east","1345895878015.jpg","Borehole",NA,"borehole_tube_well","water_source","Imo Asoro","Imo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"50065",50065,"a33d222d-9ab2-4552-b315-d548b82ddbf7","a33d222d-9ab2-4552-b315-d548b82ddbf7","Ilesha-East","Osun","Southwest",342,"7.58155993 4.75475445 443.29998779296875 5.0","1346062727439.jpg","osun_ilesha_east","1346062727439.jpg","Tap",NA,NA,"outlet","Ilo olomo","9","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"50066",50066,"c63776c7-dcca-4e3d-b59c-a57b645a0651","c63776c7-dcca-4e3d-b59c-a57b645a0651","Ilesha-East","Osun","Southwest",342,"7.61931453 4.73649543 405.3999938964844 5.0","1345897909304.jpg","osun_ilesha_east","1345897909304.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Oke Iro","10","No",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"50067",50067,"aa87e5df-a1d8-46b9-b1cb-77c01a4c93be","aa87e5df-a1d8-46b9-b1cb-77c01a4c93be","Ilesha-East","Osun","Southwest",342,"7.60449014 4.75382476 428.3999938964844 5.0","1335888643931.jpg","osun_ilesha_east","1335888643931.jpg","Tap",NA,NA,"outlet","Irojo","9","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"50068",50068,"eeab2f8f-fb70-4dab-8861-ce8c1de34e7c","eeab2f8f-fb70-4dab-8861-ce8c1de34e7c","Ilesha-East","Osun","Southwest",342,"7.60460227 4.7424602 419.1000061035156 5.0","1345770940987.jpg","osun_ilesha_east","1345770940987.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OTURAREBI/OKE IYANU.","9","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"50069",50069,"6b5e30c6-3ee1-42e3-b102-e295acccf337","6b5e30c6-3ee1-42e3-b102-e295acccf337","Ilesha-East","Osun","Southwest",342,"7.61615726 4.74748989 408.1000061035156 5.0","1345339340146.jpg","osun_ilesha_east","1345339340146.jpg","Tap",NA,NA,"outlet","Oke-ooye,ilesa","8","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"50070",50070,"eaba1588-1061-4251-b075-88205013e83c","eaba1588-1061-4251-b075-88205013e83c","Ilesha-East","Osun","Southwest",342,"7.62537526 4.75447435 413.1000061035156 5.0","1346065766764.jpg","osun_ilesha_east","1346065766764.jpg","Tap",NA,NA,"outlet","Iroye","9","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"50071",50071,"cb9b8d0e-8044-4457-abe8-130faf158741","cb9b8d0e-8044-4457-abe8-130faf158741","Ilesha-East","Osun","Southwest",342,"7.65654458 4.73136963 404.3999938964844 5.0","1341998498167.jpg","osun_ilesha_east","1341998498167.jpg","Tap",NA,NA,"outlet","Alafia","Ward5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"50072",50072,"12077931-316f-46fa-b0bb-9d98bdec23a5","12077931-316f-46fa-b0bb-9d98bdec23a5","Ilesha-East","Osun","Southwest",342,"7.629956603050232 4.752321839332581 404.0 4.0","1345822185028.jpg","osun_ilesha_east","1345822185028.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Igbaye ajeri","3","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"50073",50073,"77915947-12d8-465f-b06e-389e4d166184","77915947-12d8-465f-b06e-389e4d166184","Ilesha-East","Osun","Southwest",342,"7.6166506 4.71245562 414.5 5.0","1345902599786.jpg","osun_ilesha_east","1345902599786.jpg","Tap",NA,NA,"outlet","Ido Ijesa","Oke Opo Ido Ijesa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"50074",50074,"0561de67-257f-4a8f-b9fd-25360d558743","0561de67-257f-4a8f-b9fd-25360d558743","Ilesha-East","Osun","Southwest",342,"7.62380548 4.75047604 435.29998779296875 5.0","1345335593667.jpg","osun_ilesha_east","1345335593667.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Anaye","7","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"50075",50075,"b719bd8e-2a5d-4c1d-bfb7-57f53db6e18d","b719bd8e-2a5d-4c1d-bfb7-57f53db6e18d","Ilesha-East","Osun","Southwest",342,"7.6056576 4.72771579 418.8999938964844 5.0","1346068825493.jpg","osun_ilesha_east","1346068825493.jpg","Tap",NA,NA,"outlet","Oke Opo","Oke Opo Ido Ijesa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"50076",50076,"9bba4442-181d-4399-9409-3e51123e61be","9bba4442-181d-4399-9409-3e51123e61be","Ilesha-East","Osun","Southwest",342,"7.61439562 4.74926579 403.1000061035156 5.0","1335881591481.jpg","osun_ilesha_east","1335881591481.jpg","Tap",NA,NA,"outlet","Irojo","8","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
