"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"5329",5329,5329,"84331131-03f6-448d-902d-ebf1e48bfc74","ayamelum","anambra","southeast","6.4680880308151245 7.004712224006653 48.0 4.0","Riverside Secondary School, Umerum.","junior_and_senior_sec","anambra_ayamelum",76,"1336136999047.jpg","84331131-03f6-448d-902d-ebf1e48bfc74","junior_and_senior_sec","1336136999047.jpg",8,"formal_educ",TRUE,FALSE,4,2,14,0.0773480662983425,TRUE,TRUE,0,0.707547169811321,TRUE,FALSE,90.5,FALSE,2,FALSE,FALSE,FALSE,FALSE,30.1666666666667,FALSE,FALSE,FALSE,TRUE,Inf,Inf,22.625,Inf,7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"5330",5330,5330,"68847614-eade-4bef-a4f5-a1b5e32299a2","ayamelum","anambra","southeast","6.49956072 6.95998615 62.79999923706055 5.0","Amikwe Community Secondary School Omor","junior_and_senior_sec","anambra_ayamelum",76,"1336405577154.jpg","68847614-eade-4bef-a4f5-a1b5e32299a2","junior_and_senior_sec","1336405577154.jpg",17,"formal_educ",TRUE,FALSE,11,6,3,0.0066079295154185,TRUE,TRUE,10,1.03587443946188,FALSE,NA,NA,TRUE,0,FALSE,FALSE,FALSE,FALSE,41.2727272727273,FALSE,FALSE,FALSE,FALSE,Inf,45.4,26.7058823529412,17,14,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"5331",5331,5331,"c07f89b8-09c8-43fb-b38a-b21786d3609e","ayamelum","anambra","southeast","6.697792410850525 6.990394592285156 73.0 4.0","Universal Secondary School, Omasi.","junior_and_senior_sec","anambra_ayamelum",76,"1336229483591.jpg","c07f89b8-09c8-43fb-b38a-b21786d3609e","junior_and_senior_sec","1336229483591.jpg",6,"formal_educ",TRUE,FALSE,7,3,24,0.275862068965517,FALSE,NA,36,1.41666666666667,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,8.7,TRUE,FALSE,FALSE,FALSE,Inf,Inf,14.5,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"5332",5332,5332,"e79161de-f8c7-4355-9697-cf7777d09dda","ayamelum","anambra","southeast","6.458614468574524 6.998473405838013 52.0 4.0","Central School, Umerum.","preprimary_and_primary","anambra_ayamelum",76,"1336140866486.jpg","e79161de-f8c7-4355-9697-cf7777d09dda","preprimary_and_primary","1336140866486.jpg",4,"formal_educ",FALSE,TRUE,14,2,150,0.332594235033259,TRUE,TRUE,60,0.952380952380952,FALSE,TRUE,112.75,FALSE,0,FALSE,FALSE,FALSE,FALSE,32.2142857142857,FALSE,FALSE,TRUE,FALSE,37.5833333333333,5.01111111111111,112.75,Inf,4,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"education"
"5333",5333,5333,"0feb9640-219a-4340-aac9-eedab3ace884","ayamelum","anambra","southeast","6.631976366043091 7.041715979576111 72.0 4.0","Tempo  Migrant Fishermen School.","preprimary_only","anambra_ayamelum",76,"1336477107176.jpg","0feb9640-219a-4340-aac9-eedab3ace884","preprimary_only","1336477107176.jpg",2,"formal_educ",FALSE,FALSE,4,2,0,NA,FALSE,FALSE,0,NA,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"5334",5334,5334,"58ab9801-f438-4745-b39a-5ee75af24d75","ayamelum","anambra","southeast","6.5998134 6.94873709 89.5 5.0","Community Primary School ifite ogwari","primary_only","anambra_ayamelum",76,"1336470289434.jpg","58ab9801-f438-4745-b39a-5ee75af24d75","primary_only","1336470289434.jpg",6,"formal_educ",FALSE,FALSE,3,5,NA,NA,TRUE,FALSE,0,0.588235294117647,FALSE,FALSE,Inf,FALSE,0,FALSE,FALSE,FALSE,FALSE,9,FALSE,FALSE,TRUE,FALSE,Inf,4.05,13.5,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"5335",5335,5335,"fa96a2bd-9b4f-4a19-ab20-209d91f0e5d8","ayamelum","anambra","southeast","6.50053992 6.97544247 61.099998474121094 5.0","St.Paul s International Nur/Primary Sch. Orenja Omor","preprimary_and_primary","anambra_ayamelum",76,"1336396850356.jpg","fa96a2bd-9b4f-4a19-ab20-209d91f0e5d8","preprimary_and_primary","1336396850356.jpg",9,"formal_educ",FALSE,FALSE,9,3,24,0.685714285714286,TRUE,TRUE,8,0.75,FALSE,NA,NA,TRUE,0,FALSE,FALSE,FALSE,FALSE,3.88888888888889,FALSE,FALSE,FALSE,FALSE,Inf,4.375,3.88888888888889,4.5,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"5336",5336,5336,"b9e1770e-90f8-416c-80f4-25e274574ed1","ayamelum","anambra","southeast","6.467117071151733 6.928896903991699 86.0 4.0","St  Joseph  International  Secondary  School","primary_junior_and_senior_sec","anambra_ayamelum",76,"1336034031382.jpg","b9e1770e-90f8-416c-80f4-25e274574ed1","primary_junior_and_senior_sec","1336034031382.jpg",26,"formal_educ",FALSE,FALSE,10,12,72,0.191489361702128,FALSE,FALSE,15,0.918367346938776,TRUE,FALSE,125.333333333333,FALSE,10,FALSE,FALSE,FALSE,FALSE,37.6,FALSE,FALSE,FALSE,TRUE,2.50666666666667,Inf,14.4615384615385,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"5337",5337,5337,"7f1d4365-0562-49ba-88f1-7e10a35659bc","ayamelum","anambra","southeast","6.60248734 6.9476429 90.19999694824219 5.0","Christ. Foundation N/primary","preprimary_and_primary","anambra_ayamelum",76,"1336482918395.jpg","7f1d4365-0562-49ba-88f1-7e10a35659bc","preprimary_and_primary","1336482918395.jpg",7,"religious_with_formal",FALSE,FALSE,7,0,8,0.333333333333333,FALSE,FALSE,0,1,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,3.42857142857143,TRUE,FALSE,TRUE,FALSE,4,Inf,3.42857142857143,Inf,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"5338",5338,5338,"957c4c7c-1aa6-4a3d-8293-16e91b0dc828","ayamelum","anambra","southeast","6.60440879 6.94891155 85.5999984741211 5.0","Central School Ifite Ogwari","preprimary_and_primary","anambra_ayamelum",76,"1336470125555.jpg","957c4c7c-1aa6-4a3d-8293-16e91b0dc828","preprimary_and_primary","1336470125555.jpg",5,"formal_educ",TRUE,FALSE,5,4,315,0.75,FALSE,FALSE,0,0.909090909090909,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,70,TRUE,FALSE,TRUE,FALSE,Inf,Inf,84,Inf,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"education"
