"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",52111,"aecf6cc1-9edc-4b0b-90a4-5d173457759a","sumaila","kano","northwest","11.38458904 8.99741914 527.5999755859375 5.0","Nurul islamiyya school","primary_only","kano_sumaila",691,"1346066025591.jpg","aecf6cc1-9edc-4b0b-90a4-5d173457759a","primary_only","1346066025591.jpg",5,"religious_with_formal",FALSE,TRUE,2,0,0,0,TRUE,FALSE,0,0.734104046242775,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,75,TRUE,FALSE,FALSE,FALSE,Inf,Inf,60,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",52112,"1e6adbe8-2aeb-41dc-a4ef-3ac368f7c22f","sumaila","kano","northwest","11.27538563 8.90180178 600.5999755859375 5.0","Beta primary school","primary_only","kano_sumaila",691,"1345818589231.jpg","1e6adbe8-2aeb-41dc-a4ef-3ac368f7c22f","primary_only","1345818589231.jpg",4,"formal_educ",FALSE,FALSE,4,0,NA,NA,TRUE,TRUE,0,1.76530612244898,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,45.1666666666667,TRUE,FALSE,TRUE,FALSE,Inf,Inf,67.75,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"3",52113,"56a41d14-2074-462a-9fcf-d899c677c309","sumaila","kano","northwest","11.19882746 8.81100099 615.5999755859375 5.0","Massu Primary School","primary_only","kano_sumaila",691,"1345803581400.jpg","56a41d14-2074-462a-9fcf-d899c677c309","primary_only","1345803581400.jpg",10,"formal_educ",TRUE,TRUE,3,4,NA,NA,TRUE,NA,20,2.49532710280374,FALSE,TRUE,93.5,FALSE,3,FALSE,FALSE,FALSE,FALSE,62.3333333333333,FALSE,FALSE,FALSE,FALSE,2.32298136645963,2.36708860759494,37.4,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",52114,"621666cd-bdaf-403e-ab9d-ff38216b7ca4","sumaila","kano","northwest","11.39592966 8.94214152 534.2000122070313 5.0","Kula Primary School","primary_only","kano_sumaila",691,"1346153798471.jpg","621666cd-bdaf-403e-ab9d-ff38216b7ca4","primary_only","1346153798471.jpg",10,"formal_educ",FALSE,FALSE,0,3,NA,NA,TRUE,TRUE,0,2.13461538461538,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,54.3333333333333,FALSE,FALSE,FALSE,TRUE,9.87878787878788,9.87878787878788,32.6,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",52115,"ace9b7ec-d957-44f7-8b6b-88f93eadb5cc","sumaila","kano","northwest","11.34632539 8.86382666 583.9000244140625 2.0","Uba Bido Primary School","primary_only","kano_sumaila",691,"1346150568618.jpg","ace9b7ec-d957-44f7-8b6b-88f93eadb5cc","primary_only","1346150568618.jpg",3,"religious_with_formal",TRUE,FALSE,0,0,NA,NA,FALSE,TRUE,0,0.897260273972603,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,69.25,TRUE,FALSE,TRUE,FALSE,Inf,Inf,92.3333333333333,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",52116,"c0d16351-e6f3-4d38-be63-db7e14cad847","sumaila","kano","northwest","11.5031599 8.88285439 528.9000244140625 5.0","Dundumawa Islamiyya Primary School","primary_only","kano_sumaila",691,"1346068291646.jpg","c0d16351-e6f3-4d38-be63-db7e14cad847","primary_only","1346068291646.jpg",11,"religious_with_formal",TRUE,TRUE,0,4,NA,NA,TRUE,TRUE,50,0.630434782608696,TRUE,FALSE,150,FALSE,2,TRUE,FALSE,FALSE,FALSE,150,TRUE,FALSE,TRUE,FALSE,50,50,27.2727272727273,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",52117,"2e84169b-ff73-4aed-8f6f-342976c569de","sumaila","kano","northwest","11.52141273021698 8.91640305519104 556.0 4.0","JINKA PRIMARY SCHOOL","primary_only","kano_sumaila",691,"1346064024910.jpg","2e84169b-ff73-4aed-8f6f-342976c569de","primary_only","1346064024910.jpg",9,"formal_educ",FALSE,TRUE,5,6,NA,NA,FALSE,FALSE,0,1.2,TRUE,TRUE,24.4444444444444,TRUE,0,FALSE,FALSE,TRUE,FALSE,22,FALSE,FALSE,FALSE,FALSE,2.2,2.2,24.4444444444444,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",52118,"8ae75f62-2893-479e-a862-9eb76a2ebef0","sumaila","kano","northwest","11.44269764 9.03622283 503.1000061035156 5.0","Bango primary school","primary_only","kano_sumaila",691,"1346074763391.jpg","8ae75f62-2893-479e-a862-9eb76a2ebef0","primary_only","1346074763391.jpg",5,"formal_educ",FALSE,FALSE,2,0,NA,NA,FALSE,TRUE,0,2,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,60.75,TRUE,FALSE,TRUE,FALSE,Inf,Inf,48.6,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"9",52119,"189641a7-febc-4702-8d20-2f77dad47c5e","sumaila","kano","northwest","11.36660301 8.95475352 525.0 5.0","Digiya Islamiyya Primary School","primary_only","kano_sumaila",691,"1346156044356.jpg","189641a7-febc-4702-8d20-2f77dad47c5e","primary_only","1346156044356.jpg",2,"formal_educ",TRUE,TRUE,0,1,NA,NA,TRUE,TRUE,0,0.734939759036145,FALSE,NA,NA,FALSE,2,TRUE,FALSE,FALSE,FALSE,144,FALSE,FALSE,TRUE,FALSE,Inf,Inf,144,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",52120,"418de762-3ed0-47c2-b076-6dbafa6f7075","sumaila","kano","northwest","11.52967393398285 8.94959270954132 513.0 4.0","SUMAILA SPECIAL PRIMARY SCHOOL","preprimary_and_primary","kano_sumaila",691,"1345894487518.jpg","418de762-3ed0-47c2-b076-6dbafa6f7075","preprimary_and_primary","1345894487518.jpg",34,"formal_educ",FALSE,TRUE,14,17,854,1.708,FALSE,FALSE,0,0.666666666666667,TRUE,TRUE,100,FALSE,4,FALSE,FALSE,TRUE,FALSE,27.7777777777778,FALSE,FALSE,FALSE,FALSE,3.67647058823529,3.67647058823529,14.7058823529412,Inf,28,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
