"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"45983",45983,"84c56817-7e0e-4f94-97ca-915b5fbef0ef","84c56817-7e0e-4f94-97ca-915b5fbef0ef","Ihitte/Uboma","Imo","Southeast",313,"5.614791512489319 7.345776557922363 190.0 4.0","1335883430663.jpg","imo_ihitte_uboma","1335883430663.jpg","Tap",NA,NA,"outlet","amakohia","odozu","Yes","Tap (unknown lift)","No","Under Construction","Don't Know","Water Scheme, Source within 100m"
"45984",45984,"a1d7f26e-89de-43d8-abfc-6deac5fa28b2","a1d7f26e-89de-43d8-abfc-6deac5fa28b2","Ihitte/Uboma","Imo","Southeast",313,"5.619678497314453 7.342767119407654 203.0 4.0","1335864974380.jpg","imo_ihitte_uboma","1335864974380.jpg","Tap",NA,NA,"outlet","amkohia ihitte","umugwoma","Yes","Tap (unknown lift)","No","Under Construction","Yes","Water Scheme, Source within 100m"
"45985",45985,"c4a26dd6-cb0a-4ff3-9f11-6c0c831ff943","c4a26dd6-cb0a-4ff3-9f11-6c0c831ff943","Ihitte/Uboma","Imo","Southeast",313,"5.61144218 7.38338324 142.89999389648438 5.0","1335999634603.jpg","imo_ihitte_uboma","1335999634603.jpg","Tap",NA,NA,"outlet","Ikperejere","Ikperejere","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"45986",45986,"1cb385b0-977f-4c43-bb7c-9d9f492fcd60","1cb385b0-977f-4c43-bb7c-9d9f492fcd60","Ihitte/Uboma","Imo","Southeast",313,"5.606428384780884 7.3503416776657104 161.0 4.0","1335877826645.jpg","imo_ihitte_uboma","1335877826645.jpg","Tap",NA,NA,"outlet","amuzu","xxx","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"45987",45987,"bff70796-7bc6-4163-a99b-6f1d293c19d3","bff70796-7bc6-4163-a99b-6f1d293c19d3","Ihitte/Uboma","Imo","Southeast",313,"5.59500231 7.35869078 149.1999969482422 5.0","1335916260510.jpg","imo_ihitte_uboma","1335916260510.jpg","Tap",NA,NA,"outlet","Ihinna","Umuihi","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"45988",45988,"399750b7-b4d1-4e5f-80a5-f66641623784","399750b7-b4d1-4e5f-80a5-f66641623784","Ihitte/Uboma","Imo","Southeast",313,"5.60566895 7.39266067 137.60000610351563 5.0","1336098489663.jpg","imo_ihitte_uboma","1336098489663.jpg","Tap",NA,NA,"outlet","Eluama Abuke","Abuke","Yes","Tap (unknown lift)","No","Under Construction","Don't Know","Water Scheme, Source within 100m"
"45989",45989,"94f20639-5b89-429c-a99e-1067dba7a2b9","94f20639-5b89-429c-a99e-1067dba7a2b9","Ihitte/Uboma","Imo","Southeast",313,"5.609368085861206 7.334157228469849 175.0 4.0","1335970387280.jpg","imo_ihitte_uboma","1335970387280.jpg","Tap",NA,NA,"outlet","elugu umuchenta","umuoka eluelu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"45990",45990,"cb284938-0692-4236-8681-d387b4b880da","cb284938-0692-4236-8681-d387b4b880da","Ihitte/Uboma","Imo","Southeast",313,"5.64302476 7.34922218 161.10000610351563 5.0","1335949033662.jpg","imo_ihitte_uboma","1335949033662.jpg","Unprotected Spring",NA,"developed_protected_spring_water","water_source","Okata","Okata","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"45991",45991,"9f168a69-1246-466a-98ed-5d3b73093fa3","9f168a69-1246-466a-98ed-5d3b73093fa3","Ihitte/Uboma","Imo","Southeast",313,"5.61474845 7.38383236 141.3000030517578 5.0","1336000510836.jpg","imo_ihitte_uboma","1336000510836.jpg","Tap",NA,NA,"outlet","Ikperejere","Ikperejere","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"45992",45992,"05c4ed61-a929-4dee-83b7-3c1f6a3fd50e","05c4ed61-a929-4dee-83b7-3c1f6a3fd50e","Ihitte/Uboma","Imo","Southeast",313,"5.66671255 7.39004209 120.0 5.0","1336119712934.jpg","imo_ihitte_uboma","1336119712934.jpg","Unprotected Spring",NA,"developed_protected_spring_water","water_source","Ezimba","Dimneze","No",NA,"Yes","Functional","No","Stand Alone Water Point"
