"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"22884",22884,22884,"063368f7-fc4f-4a8f-8a50-123d9d69f02b","ihitte_uboma","imo","southeast","5.625466704368591 7.3363834619522095 201.0 4.0","saviours int sch umuderim","junior_and_senior_sec","imo_ihitte_uboma",313,"1336387152950.jpg","063368f7-fc4f-4a8f-8a50-123d9d69f02b","junior_and_senior_sec","1336387152950.jpg",9,"formal_educ",FALSE,TRUE,4,2,30,0.0712589073634204,TRUE,FALSE,0,1.33888888888889,TRUE,FALSE,210.5,TRUE,2,FALSE,FALSE,FALSE,FALSE,42.1,FALSE,FALSE,FALSE,FALSE,Inf,Inf,46.7777777777778,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"22885",22885,22885,"b7987a67-a67b-4f66-9f66-e37f3eaf1f42","ihitte_uboma","imo","southeast","5.61498642 7.39442808 145.39999389648438 5.0","State School Eluama Abueke","preprimary_and_primary","imo_ihitte_uboma",313,"1336090244131.jpg","b7987a67-a67b-4f66-9f66-e37f3eaf1f42","preprimary_and_primary","1336090244131.jpg",12,"formal_educ",FALSE,FALSE,4,8,24,0.0888888888888889,TRUE,FALSE,0,1.109375,TRUE,FALSE,67.5,FALSE,4,FALSE,FALSE,FALSE,FALSE,22.5,FALSE,FALSE,FALSE,TRUE,3,3,22.5,12,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"22886",22886,22886,"53ec95ce-3c49-43e5-8232-662dfd095cd4","ihitte_uboma","imo","southeast","5.59256082 7.37725307 123.19999694824219 5.0","Community Secondary School","junior_and_senior_sec","imo_ihitte_uboma",313,"1335932327995.jpg","53ec95ce-3c49-43e5-8232-662dfd095cd4","junior_and_senior_sec","1335932327995.jpg",7,"formal_educ",TRUE,FALSE,8,1,0,0,FALSE,TRUE,300,1.1436170212766,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,50.375,FALSE,FALSE,TRUE,FALSE,80.6,20.15,57.5714285714286,Inf,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"22887",22887,22887,"81ea5e17-b825-4b81-9a8f-9abee688dea3","ihitte_uboma","imo","southeast","5.612490177154541 7.3172324895858765 141.0 4.0","st anns inter comp sec school","junior_and_senior_sec","imo_ihitte_uboma",313,"1335968023851.jpg","81ea5e17-b825-4b81-9a8f-9abee688dea3","junior_and_senior_sec","1335968023851.jpg",7,"formal_educ",FALSE,TRUE,0,4,360,2.18181818181818,TRUE,FALSE,20,0.833333333333333,TRUE,TRUE,23.5714285714286,TRUE,0,FALSE,FALSE,TRUE,FALSE,20.625,FALSE,FALSE,FALSE,FALSE,Inf,1,23.5714285714286,Inf,3,NA,NA,FALSE,FALSE,TRUE,FALSE,"education"
"22888",22888,22888,"9d4e54a7-2e04-4931-bca3-11c40c038089","ihitte_uboma","imo","southeast","5.65114406 7.38498515 141.0 5.0","Blessed International Schools","preprimary_and_primary","imo_ihitte_uboma",313,"1336031735310.jpg","9d4e54a7-2e04-4931-bca3-11c40c038089","preprimary_and_primary","1336031735310.jpg",8,"formal_educ",TRUE,FALSE,0,8,230,1.91666666666667,TRUE,TRUE,7,0.714285714285714,TRUE,FALSE,120,TRUE,0,TRUE,FALSE,TRUE,FALSE,17.1428571428571,FALSE,FALSE,FALSE,TRUE,1,1,15,Inf,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"22889",22889,22889,"f17df302-6887-4190-a0d7-fcd5ddf48b04","ihitte_uboma","imo","southeast","5.6160743 7.35527664 187.5 5.0","Prosperous Early Learnlnhg International Nursery and Primary School","preprimary_and_primary","imo_ihitte_uboma",313,"1335911312361.jpg","f17df302-6887-4190-a0d7-fcd5ddf48b04","preprimary_and_primary","1335911312361.jpg",12,"formal_educ",TRUE,FALSE,0,9,71,0.269961977186312,TRUE,FALSE,1,0.948148148148148,TRUE,FALSE,263,FALSE,4,FALSE,FALSE,TRUE,FALSE,26.3,TRUE,TRUE,FALSE,TRUE,1,1,21.9166666666667,4,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"22890",22890,22890,"4ec9f380-ae34-4142-8528-b7148ce9be19","ihitte_uboma","imo","southeast","5.6009959 7.40192354 115.4000015258789 5.0","Community Primary School","preprimary_and_primary","imo_ihitte_uboma",313,"1336010285936.jpg","4ec9f380-ae34-4142-8528-b7148ce9be19","preprimary_and_primary","1336010285936.jpg",10,"formal_educ",FALSE,FALSE,0,9,510,1.5987460815047,TRUE,TRUE,56,1.21527777777778,FALSE,NA,NA,FALSE,9,FALSE,FALSE,FALSE,FALSE,35.4444444444444,TRUE,TRUE,TRUE,FALSE,4.90769230769231,4.90769230769231,31.9,Inf,10,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"22891",22891,22891,"48d585b7-fb18-46a5-b5d4-903324b5b305","ihitte_uboma","imo","southeast","5.61431679 7.36828652 101.5 5.0","Essence International School,Ikperejere","preprimary_and_primary","imo_ihitte_uboma",313,"1336388429498.jpg","48d585b7-fb18-46a5-b5d4-903324b5b305","preprimary_and_primary","1336388429498.jpg",7,"formal_educ",FALSE,TRUE,0,4,32,0.210526315789474,TRUE,FALSE,0,1.17142857142857,TRUE,FALSE,38,FALSE,0,TRUE,FALSE,FALSE,TRUE,16.8888888888889,FALSE,FALSE,FALSE,TRUE,Inf,Inf,21.7142857142857,7,3,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"22892",22892,22892,"c90b62aa-dbdb-4007-85d4-2c8c64872c58","ihitte_uboma","imo","southeast","5.609239339828491 7.348834276199341 157.0 4.0","amuzu high sch amuzu","junior_and_senior_sec","imo_ihitte_uboma",313,"1336376680171.jpg","c90b62aa-dbdb-4007-85d4-2c8c64872c58","junior_and_senior_sec","1336376680171.jpg",5,"formal_educ",FALSE,FALSE,3,2,105,0.338709677419355,FALSE,TRUE,0,0.878787878787879,TRUE,TRUE,77.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,31,FALSE,FALSE,TRUE,TRUE,51.6666666666667,2.06666666666667,62,Inf,5,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"22893",22893,22893,"bdb9ef04-2a7e-4971-a73c-bdf6e0c61936","ihitte_uboma","imo","southeast","5.62313659 7.39376621 129.8000030517578 5.0","Community school 1 Abueke","preprimary_and_primary","imo_ihitte_uboma",313,"1336134913291.jpg","bdb9ef04-2a7e-4971-a73c-bdf6e0c61936","preprimary_and_primary","1336134913291.jpg",6,"formal_educ",FALSE,FALSE,2,6,180,1.33333333333333,TRUE,FALSE,0,1.21311475409836,TRUE,FALSE,33.75,FALSE,6,FALSE,FALSE,TRUE,FALSE,22.5,FALSE,FALSE,TRUE,FALSE,Inf,13.5,22.5,Inf,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
