"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"73587",73587,"c6708d62-2ead-44ba-8f0e-16e797ff8953","c6708d62-2ead-44ba-8f0e-16e797ff8953","Makarfi","Kaduna","Northwest",482,"11.327462196350098 8.004907965660095 685.0 4.0","1339583653506.jpg","kaduna_makarfi","1339583653506.jpg","Tap",NA,NA,"outlet","mayere","mayere","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"73588",73588,"081a8b74-3028-4a3d-9588-0a9a8d3252d2","081a8b74-3028-4a3d-9588-0a9a8d3252d2","Makarfi","Kaduna","Northwest",482,"11.345449090003967 8.030539155006409 700.0 4.0","1339600666180.jpg","kaduna_makarfi","1339600666180.jpg","Borehole",NA,"borehole_tube_well","water_source","gwanki","gwanki","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"73589",73589,"c4c2b59f-ad81-4730-91bc-48ebde096ac1","c4c2b59f-ad81-4730-91bc-48ebde096ac1","Makarfi","Kaduna","Northwest",482,"11.32265567779541 7.996271252632141 694.0 4.0","1339580560328.jpg","kaduna_makarfi","1339580560328.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","ung. dutse","mayere","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"73590",73590,"095abe68-c049-43d3-ab1b-ba7b9a2d1b36","095abe68-c049-43d3-ab1b-ba7b9a2d1b36","Makarfi","Kaduna","Northwest",482,"11.268625259399414 8.059024214744568 650.0 4.0","1339596492120.jpg","kaduna_makarfi","1339596492120.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ung kura","Gwanki","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"73591",73591,"76e0ef6c-d61e-44e9-a5c6-257aab4d9dea","76e0ef6c-d61e-44e9-a5c6-257aab4d9dea","Makarfi","Kaduna","Northwest",482,"11.372871994972229 7.886107563972473 687.0 4.0","1339748792932.jpg","kaduna_makarfi","1339748792932.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Makarfi","Makarfi","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"73592",73592,"96ada0b6-c929-4ba9-8dbb-0e87861a5e74","96ada0b6-c929-4ba9-8dbb-0e87861a5e74","Makarfi","Kaduna","Northwest",482,"11.324602961540222 8.006324172019958 679.0 4.0","1339589527732.jpg","kaduna_makarfi","1339589527732.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Mayere","Mayere","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"73593",73593,"592ab6a9-b091-4322-bc31-00ff4b1c0244","592ab6a9-b091-4322-bc31-00ff4b1c0244","Makarfi","Kaduna","Northwest",482,"11.405991911888123 7.931908965110779 674.0 4.0","1339673014257.jpg","kaduna_makarfi","1339673014257.jpg","Tap",NA,NA,"outlet","ghana","gazara","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"73594",73594,"cb234433-8334-451b-9d89-b4528b857a5a","cb234433-8334-451b-9d89-b4528b857a5a","Makarfi","Kaduna","Northwest",482,"11.365699768066406 7.9106175899505615 697.0 3.0","1339673341759.jpg","kaduna_makarfi","1339673341759.jpg","Tap",NA,NA,"outlet","gazara","gazara","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"73595",73595,"1b786579-6657-44da-bf48-3b4a18547568","1b786579-6657-44da-bf48-3b4a18547568","Makarfi","Kaduna","Northwest",482,"11.323948502540588 8.005895018577576 671.0 4.0","1339589350102.jpg","kaduna_makarfi","1339589350102.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Mayere","Mayere","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"73596",73596,"58654f92-b942-4a09-a0dc-5ac64660fafd","58654f92-b942-4a09-a0dc-5ac64660fafd","Makarfi","Kaduna","Northwest",482,"11.380918622016907 7.884766459465027 697.0 4.0","1339758177344.jpg","kaduna_makarfi","1339758177344.jpg","Tap",NA,NA,"outlet","makarfi","makarfi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
