antishock_garment_yn,area_sq_km,at_least_four_skilled_birth_attendants,at_least_three_skilled_birth_attendants,at_least_two_skilled_birth_attendants,child_health_bcg_immunization_calc,child_health_csm_immunization_calc,child_health_dpt_immunization_calc,child_health_growth_monitor,child_health_hepb_immunization_calc,child_health_measles_immun_calc,child_health_opv_immuization_calc,child_health_tetanus_immun_calc,child_health_yellow_fever_immun_calc,compr_oc_blood_transfusions,compr_oc_c_sections,comprehensive_obstetrics_yn,condoms_yn,dist_euc,dist_fake,emergency_transport,emergency_transport_currently_functioning,emoc_forceps,emoc_parenteral_anticonvulsant,emoc_vacuum_extractor,equipment_bp_machine,equipment_refrigerator,essential_meds_stockout,facility_name,facility_open_247_yn,facility_type,family_planning_implants_calc,family_planning_injectables_calc_calc,family_planning_iud_calc,family_planning_pill_calc_calc,formhub_photo_id,gps,has_itns,health_no_user_fees,hiv_treatment_yn,hiv_tx_srvcs_pmtct_services_calc,improved_sanitation,improved_sanitation_and_functional,improved_water_supply,inpatient_care_yn,iv_antibiotics_yn_calc,iv_medications_yn,lab_tests_hemoglobin_testing_calc,lab_tests_hiv_testing_calc,lab_tests_pregnancy_calc,lab_tests_stool_calc,lab_tests_tb_microscopy_calc,lab_tests_urine_testing_calc,lga,lga_id,lga_orig,lga_valid,malaria_testing,malaria_treatment_artemisinin,malaria_treatment_sulphadoxine,maternal_health_delivery_services,maternal_health_delivery_services_24_7,medication_anti_malarials,medication_antihistamines,medication_folic_acid,medication_iron_tablets,medication_iv_fluid,mobile_signal_funct_yn,mylga,mylga_state,mylga_zone,num_chews_and_chos,num_chews_total,num_doctors_fulltime,num_lab_techs_fulltime,num_nursemidwives_fulltime,num_nurses_fulltime,oral_antibiotics_calc,owner_manager,paid_services_malaria_treatment,phcn_electricity,photo,pop_2006,pop_density_2006,potable_water_access,power_access_and_functional,scale_yn,sector,skilled_birth_attendant,staff_paid_lastmth_yn,state,sterilization_yn_calc,sulpha_and_antenatal,surveying_effort,tb_treatment_yn,unique_lga,uterotonics_yn_calc,uuid,vaccines_fridge_freezer,vaccines_icepack_calc,x_id,zone
False,2302.510617,False,False,False,True,False,False,False,True,True,True,True,True,,False,FALSE,False,,,True,True,False,True,False,False,,True,Egberter PHC,TRUE,primaryhealthcarecentre,False,True,False,True,1337959079776.jpg,6.785302 5.51670012 165.5 5.0,False,True,FALSE,False,True,True,False,TRUE,False,True,True,False,True,True,False,False,Ovia North East,627,627,627.0,False,True,False,True,True,False,False,False,False,False,FALSE,ovia_north_east,edo,south_south,2,2,0.0,1.0,1.0,0.0,False,public,False,True,1337959079776.jpg,153849,66.8179329399,,False,False,health,True,TRUE,Edo,False,True,Others,FALSE,edo_ovia_north_east,False,a92d1739-4f2f-447b-bcf1-f007ca2f72ec,,,a92d1739-4f2f-447b-bcf1-f007ca2f72ec,South-South
False,2302.510617,False,False,False,True,False,False,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,,,False,,,UHEN PHCC,TRUE,primaryhealthcarecentre,False,True,False,True,1337953171397.jpg,6.76764895 5.5402961 115.9000015258789 5.0,False,True,FALSE,False,,,False,TRUE,,True,False,False,False,False,False,False,Ovia North East,627,627,627.0,False,True,True,True,False,False,False,False,False,False,FALSE,ovia_north_east,edo,south_south,3,3,0.0,0.0,0.0,0.0,False,public,False,False,1337953171397.jpg,153849,66.8179329399,True,False,False,health,False,TRUE,Edo,False,True,Others,TRUE,edo_ovia_north_east,False,6bf85016-a824-46d5-9ab1-c9f68d844cef,,,6bf85016-a824-46d5-9ab1-c9f68d844cef,South-South
False,2302.510617,False,False,True,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,,,False,,True,P H C,TRUE,primaryhealthcarecentre,False,True,False,True,1338198899638.jpg,6.24314519 5.39498373 6.900000095367432 5.0,False,True,FALSE,False,True,True,False,TRUE,,True,False,False,True,False,False,False,Ovia North East,627,627,627.0,False,True,True,True,True,False,False,False,False,False,FALSE,ovia_north_east,edo,south_south,1,0,,,0.0,2.0,False,public,,False,1338198899638.jpg,153849,66.8179329399,False,False,False,health,True,TRUE,Edo,True,True,Others,FALSE,edo_ovia_north_east,False,5fa33fe3-87b1-4fea-a517-d5ed7c988606,,,5fa33fe3-87b1-4fea-a517-d5ed7c988606,South-South
False,2302.510617,False,False,True,True,False,False,False,True,True,True,True,False,,False,FALSE,False,,,False,True,False,True,False,False,,True,ITE PHC,TRUE,primaryhealthcarecentre,False,True,False,True,1338215097262.jpg,6.35355583 5.47051227 66.5999984741211 5.0,False,True,FALSE,False,True,True,False,TRUE,True,True,False,False,True,False,False,False,Ovia North East,627,627,627.0,False,True,True,True,True,False,False,False,False,False,FALSE,ovia_north_east,edo,south_south,2,2,0.0,0.0,2.0,0.0,False,public,False,True,1338215097262.jpg,153849,66.8179329399,True,False,False,health,True,TRUE,Edo,False,True,Others,FALSE,edo_ovia_north_east,False,fadff757-af40-4fcf-878a-39ea32e388d6,,,fadff757-af40-4fcf-878a-39ea32e388d6,South-South
False,2302.510617,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,True,False,False,,True,UTESE PHC,TRUE,primaryhealthcarecentre,False,True,False,True,1337946709797.jpg,6.78808567 5.50484494 181.0 5.0,False,True,FALSE,False,,,False,TRUE,True,True,True,False,True,False,False,False,Ovia North East,627,627,627.0,False,True,True,True,True,False,False,False,False,False,FALSE,ovia_north_east,edo,south_south,0,0,0.0,0.0,1.0,0.0,False,public,False,False,1337946709797.jpg,153849,66.8179329399,False,False,False,health,True,TRUE,Edo,False,True,Others,TRUE,edo_ovia_north_east,False,b2b26489-3059-41a8-bbbe-f12bb1ae9087,,,b2b26489-3059-41a8-bbbe-f12bb1ae9087,South-South
False,2302.510617,False,True,True,False,False,False,False,False,False,False,False,False,,False,FALSE,False,0.0157717227198,1.75040746568,False,True,False,True,True,False,,True,Oghede PH,TRUE,primaryhealthcarecentre,False,False,False,True,1337944050948.jpg,6.29402253 5.54541341 78.5 5.0,False,True,FALSE,False,True,True,False,TRUE,True,False,False,False,True,False,False,False,Ovia North East,627,627,182.0,False,False,True,True,True,False,False,False,False,False,FALSE,ovia_north_east,edo,south_south,3,3,0.0,0.0,1.0,2.0,False,public,,True,1337944050948.jpg,153849,66.8179329399,True,False,False,health,True,TRUE,Edo,False,True,Others,FALSE,edo_ovia_north_east,False,e8a66251-1ad0-48f9-943c-a802eb8bbfe5,,,e8a66251-1ad0-48f9-943c-a802eb8bbfe5,South-South
False,2302.510617,False,False,False,True,False,False,False,False,True,True,False,False,,False,FALSE,False,,,False,False,False,,,False,,,IGUIYE PHC,TRUE,primaryhealthclinic,False,False,False,True,1338119176808.jpg,6.56451161 5.50007254 135.6999969482422 5.0,False,True,FALSE,False,True,True,False,FALSE,,True,False,False,True,False,False,False,Ovia North East,627,627,627.0,False,False,False,True,False,False,False,False,False,False,FALSE,ovia_north_east,edo,south_south,3,2,0.0,0.0,0.0,0.0,False,public,False,False,1338119176808.jpg,153849,66.8179329399,True,False,False,health,False,TRUE,Edo,False,True,Others,FALSE,edo_ovia_north_east,False,3cffdbaa-65ab-4018-9309-50865ad617e2,,,3cffdbaa-65ab-4018-9309-50865ad617e2,South-South
False,2302.510617,False,False,False,False,False,False,False,False,False,False,False,False,,False,FALSE,False,,,False,True,False,,,False,,,Owan health centre.,,primaryhealthcarecentre,False,,False,,1337946634307.jpg,6.75813928 5.76964632 80.5999984741211 5.0,False,False,FALSE,False,True,False,False,FALSE,,False,False,False,False,False,False,False,Ovia North East,627,627,627.0,False,False,False,False,False,False,False,False,False,False,FALSE,ovia_north_east,edo,south_south,0,0,,,0.0,,False,public,,False,1337946634307.jpg,153849,66.8179329399,True,False,False,health,False,FALSE,Edo,,,Others,FALSE,edo_ovia_north_east,False,9706fea3-1968-4095-8ed8-6e248dbc35fc,,,9706fea3-1968-4095-8ed8-6e248dbc35fc,South-South
False,2302.510617,False,False,False,True,False,False,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,,,False,,,IGUHORO,TRUE,primaryhealthcarecentre,False,False,False,True,1338384632459.jpg,6.65531494 5.574717 73.5 5.0,False,True,FALSE,False,,,False,TRUE,,True,True,False,True,False,False,False,Ovia North East,627,627,627.0,False,True,False,True,False,False,False,False,False,False,FALSE,ovia_north_east,edo,south_south,3,3,0.0,0.0,0.0,0.0,False,public,False,False,1338384632459.jpg,153849,66.8179329399,,False,False,health,False,TRUE,Edo,False,True,Others,FALSE,edo_ovia_north_east,False,f7cad5e2-0dc1-4b39-86ed-b54f92542cab,,,f7cad5e2-0dc1-4b39-86ed-b54f92542cab,South-South
False,2302.510617,False,False,False,True,False,False,False,False,False,True,False,False,,False,FALSE,False,,,False,False,False,,,False,,True,OGua PHC,,primaryhealthcarecentre,False,True,False,True,1338126493252.jpg,6.52567986 5.53880316 161.5 5.0,False,True,FALSE,False,,,False,FALSE,,True,False,False,False,False,False,False,Ovia North East,627,627,627.0,False,False,False,False,False,False,False,False,False,False,FALSE,ovia_north_east,edo,south_south,1,1,0.0,3.0,0.0,0.0,False,public,False,False,1338126493252.jpg,153849,66.8179329399,,False,False,health,False,TRUE,Edo,False,,Others,FALSE,edo_ovia_north_east,False,7d133d02-8fbd-40c5-ace6-05366dc1b737,,,7d133d02-8fbd-40c5-ace6-05366dc1b737,South-South
