"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",32906,"9e3aa422-aa73-4d47-a16b-87f94f9bb714","kaugama","jigawa","northwest","12.5900799036026 9.82678771018982 372.0 4.0","KANTAMARI PRY SCH","primary_only","jigawa_kuagama",442,"1339595512122.jpg","9e3aa422-aa73-4d47-a16b-87f94f9bb714","primary_only","1339595512122.jpg",11,"formal_educ",FALSE,FALSE,0,6,NA,NA,TRUE,TRUE,0,1.66379310344828,TRUE,FALSE,154.5,FALSE,4,FALSE,FALSE,FALSE,FALSE,51.5,TRUE,FALSE,FALSE,FALSE,Inf,15.45,28.0909090909091,Inf,11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",32907,"e42acb27-f3e1-4e92-856e-ae4d7f8917e5","kaugama","jigawa","northwest","12.799147367477417 9.72040593624115 374.0 4.0","JSS Gwalerima","juniors_sec_only","jigawa_kuagama",442,"1339589832849.jpg","e42acb27-f3e1-4e92-856e-ae4d7f8917e5","juniors_sec_only","1339589832849.jpg",3,"formal_educ",TRUE,TRUE,0,2,NA,NA,TRUE,TRUE,0,2.6875,FALSE,NA,NA,FALSE,3,FALSE,FALSE,TRUE,FALSE,19.6666666666667,FALSE,FALSE,FALSE,TRUE,1.78787878787879,1.78787878787879,19.6666666666667,Inf,3,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"3",32908,"ec0458a3-7816-4939-8a72-4c47c59b6d54","kaugama","jigawa","northwest","12.58959174156189 9.852322340011597 372.0 4.0","FARAS PRY SCH","primary_only","jigawa_kuagama",442,"1339594879563.jpg","ec0458a3-7816-4939-8a72-4c47c59b6d54","primary_only","1339594879563.jpg",5,"formal_educ",TRUE,TRUE,0,1,NA,NA,TRUE,FALSE,70,1.07368421052632,TRUE,TRUE,32.8333333333333,FALSE,2,TRUE,FALSE,FALSE,FALSE,49.25,TRUE,FALSE,TRUE,TRUE,28.1428571428571,2.81428571428571,39.4,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"4",32909,"2845fc33-365e-4cb2-854e-f6067462ebad","kaugama","jigawa","northwest","12.384381294250488 9.770976305007935 395.0 4.0","KANWA GAMAWA PRIMARY SCHOOL","primary_only","jigawa_kuagama",442,"1339936157070.jpg","2845fc33-365e-4cb2-854e-f6067462ebad","primary_only","1339936157070.jpg",3,"formal_educ",TRUE,TRUE,0,1,NA,NA,TRUE,TRUE,0,1.60714285714286,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,9.125,FALSE,FALSE,FALSE,TRUE,Inf,Inf,24.3333333333333,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"5",32910,"af205fb2-7e0d-40f8-8494-3265d9b0b71b","kaugama","jigawa","northwest","12.421846389770508 9.637225270271301 401.0 8.0","Danzabia Primary Sch","primary_only","jigawa_kuagama",442,"1340012850695.jpg","af205fb2-7e0d-40f8-8494-3265d9b0b71b","primary_only","1340012850695.jpg",4,"formal_educ",FALSE,FALSE,0,3,NA,NA,TRUE,FALSE,10,1,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,11,FALSE,FALSE,FALSE,TRUE,Inf,Inf,16.5,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
"6",32911,"096226c3-1202-4c2f-bf0e-49eaa1468260","kaugama","jigawa","northwest","12.346310019493103 9.631667733192444 385.0 3.0","Yalo primaru school","primary_only","jigawa_kuagama",442,"1339583123939.jpg","096226c3-1202-4c2f-bf0e-49eaa1468260","primary_only","1339583123939.jpg",12,"formal_educ",TRUE,TRUE,0,5,NA,NA,TRUE,FALSE,100,1.47305389221557,FALSE,NA,NA,FALSE,2,TRUE,FALSE,TRUE,FALSE,118,TRUE,FALSE,TRUE,TRUE,10.325,10.325,68.8333333333333,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"7",32912,"962f45a9-c29a-4a8c-a09d-9f358840f4a7","kaugama","jigawa","northwest","12.344824075698853 9.607157707214355 390.0 32.0","Kwandiga primary school","primary_only","jigawa_kuagama",442,"1339590775901.jpg","962f45a9-c29a-4a8c-a09d-9f358840f4a7","primary_only","1339590775901.jpg",1,"formal_educ",FALSE,FALSE,2,1,NA,NA,TRUE,TRUE,0,1.52380952380952,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,26.5,TRUE,FALSE,TRUE,TRUE,Inf,2.03846153846154,53,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",32913,"10166145-52fe-4aa8-bf2b-28bd8e217ae9","kaugama","jigawa","northwest","12.410742044448853 9.688026309013367 380.0 128.0","Kanoke Primary Sch","primary_only","jigawa_kuagama",442,"1339759146608.jpg","10166145-52fe-4aa8-bf2b-28bd8e217ae9","primary_only","1339759146608.jpg",4,"formal_educ",FALSE,TRUE,2,1,NA,NA,TRUE,FALSE,0,1.17777777777778,TRUE,FALSE,49,FALSE,0,FALSE,FALSE,FALSE,FALSE,16.3333333333333,FALSE,FALSE,FALSE,TRUE,0.837606837606838,0.837606837606838,24.5,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
"9",32914,"8beaf321-a1e6-416f-8675-e91633f44416","kaugama","jigawa","northwest","12.33990490436554 9.84248399734497 380.0 4.0","Hadin Primary School","primary_only","jigawa_kuagama",442,"1339775228851.jpg","8beaf321-a1e6-416f-8675-e91633f44416","primary_only","1339775228851.jpg",9,"formal_educ",FALSE,TRUE,4,3,NA,NA,TRUE,TRUE,0,1.29012345679012,TRUE,TRUE,185.5,FALSE,2,FALSE,FALSE,FALSE,FALSE,92.75,FALSE,TRUE,FALSE,TRUE,5.84251968503937,5.84251968503937,82.4444444444444,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",32915,"748b0c15-6477-4874-b66a-34566c20421c","kaugama","jigawa","northwest","12.377300262451172 9.660131335258484 382.0 24.0","Junlor Secondary Sch Unguwar Jibrin","juniors_sec_only","jigawa_kuagama",442,"1339754525455.jpg","748b0c15-6477-4874-b66a-34566c20421c","juniors_sec_only","1339754525455.jpg",4,"formal_educ",FALSE,TRUE,2,4,NA,NA,TRUE,FALSE,0,5.88235294117647,FALSE,NA,NA,FALSE,2,TRUE,FALSE,TRUE,FALSE,58.5,TRUE,FALSE,FALSE,TRUE,2.925,2.925,29.25,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
