"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"66664",66664,"81c38654-3989-40a7-8633-17b979b06cbc","81c38654-3989-40a7-8633-17b979b06cbc","Kuagama","Jigawa","Northwest",442,"12.663400769233704 9.830151200294495 373.0 4.0","1339667951073.jpg","jigawa_kuagama","1339667951073.jpg","Borehole",NA,"borehole_tube_well","water_source","Meleri Fada B","Gorbobo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"66665",66665,"f7b51e7e-fe7d-4f9e-bb04-80d632e52e53","f7b51e7e-fe7d-4f9e-bb04-80d632e52e53","Kuagama","Jigawa","Northwest",442,"12.32118844985962 9.728597402572632 391.0 12.0","1339754790836.jpg","jigawa_kuagama","1339754790836.jpg","Tap",NA,"borehole_tube_well","water_source","Marke gidan ruwa","Marke","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"66666",66666,"a58c2f54-2079-41ab-a13f-c615e5102538","a58c2f54-2079-41ab-a13f-c615e5102538","Kuagama","Jigawa","Northwest",442,"12.38903109 9.85301671 372.8999938964844 5.0","1339601581750.jpg","jigawa_kuagama","1339601581750.jpg","Tap",NA,NA,"outlet","ASKANDU","ASKANDU","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"66667",66667,"a07cd0d6-280c-4be4-a9ec-ecda1fd93bb5","a07cd0d6-280c-4be4-a9ec-ecda1fd93bb5","Kuagama","Jigawa","Northwest",442,"12.592263221740723 9.825473427772522 385.0 4.0","1339589964736.jpg","jigawa_kuagama","1339589964736.jpg","Tap",NA,NA,"outlet","KANTAMARI","ARBUS","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"66668",66668,"ba18cec1-7904-4982-931c-0823666d0d01","ba18cec1-7904-4982-931c-0823666d0d01","Kuagama","Jigawa","Northwest",442,"12.373030185699463 9.77008581161499 400.0 4.0","1339938164817.jpg","jigawa_kuagama","1339938164817.jpg","Tap",NA,NA,"outlet","MUSARAKANAWA","DABUWARAN","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"66669",66669,"03478e6a-2bd5-4492-b665-1281124429f5","03478e6a-2bd5-4492-b665-1281124429f5","Kuagama","Jigawa","Northwest",442,"12.324879169464111 9.770482778549194 386.0 4.0","1339774532833.jpg","jigawa_kuagama","1339774532833.jpg","Borehole",NA,"borehole_tube_well","water_source","Dingare unguwar yamma","Hadin","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"66670",66670,"b8b303a3-6d31-42d9-bcf2-d0c0e2e403d1","b8b303a3-6d31-42d9-bcf2-d0c0e2e403d1","Kuagama","Jigawa","Northwest",442,"12.38354441 9.81137579 370.0 5.0","1339595041832.jpg","jigawa_kuagama","1339595041832.jpg","Tap",NA,NA,"outlet","ABBA","ASKANDU","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"66671",66671,"74224d20-86e3-4833-a502-9b2c54855237","74224d20-86e3-4833-a502-9b2c54855237","Kuagama","Jigawa","Northwest",442,"12.321971654891968 9.724423885345459 386.0 4.0","1339753957817.jpg","jigawa_kuagama","1339753957817.jpg","Borehole",NA,"borehole_tube_well","water_source","Marle Makurdi","Marke","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"66672",66672,"e0d793c1-6d85-4d65-b316-fdc821a0a598","e0d793c1-6d85-4d65-b316-fdc821a0a598","Kuagama","Jigawa","Northwest",442,"12.321773171424866 9.720947742462158 382.0 4.0","1339753534002.jpg","jigawa_kuagama","1339753534002.jpg","Borehole",NA,"borehole_tube_well","water_source","Marke unguwar yamma","Marke","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"66673",66673,"c35926d0-754a-4f59-b0ec-fd03defaaa74","c35926d0-754a-4f59-b0ec-fd03defaaa74","Kuagama","Jigawa","Northwest",442,"12.35338568687439 9.658312797546387 374.0 4.0","1339600605151.jpg","jigawa_kuagama","1339600605151.jpg","Borehole",NA,"borehole_tube_well","water_source","Garin Lasan","Yalo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
