"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"91501",91501,"f3988c49-5f8b-4a1d-812b-9b01ca656e22","f3988c49-5f8b-4a1d-812b-9b01ca656e22","Orsu","Imo","Southeast",614,"5.8376314 6.96827943 185.10000610351563 5.0","1345805910900.jpg","imo_orsu","1345805910900.jpg","Tap",NA,NA,"outlet","Amadia","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"91502",91502,"4f183061-659e-4805-b8db-e0a146ef5ef4","4f183061-659e-4805-b8db-e0a146ef5ef4","Orsu","Imo","Southeast",614,"5.82611527 6.9294024 183.89999389648438 5.0","1345813786189.jpg","imo_orsu","1345813786189.jpg","Tap",NA,NA,"outlet","Ubahaeze","Okwuamaraihe II","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"91503",91503,"0d4ba107-fd55-4456-a6c5-6973e52cbf6e","0d4ba107-fd55-4456-a6c5-6973e52cbf6e","Orsu","Imo","Southeast",614,"5.81654961 6.97900852 214.39999389648438 5.0","1346153547342.jpg","imo_orsu","1346153547342.jpg","Tap",NA,NA,"outlet","Amannachi","Amannachi ward","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"91504",91504,"3edf168d-fdbf-4916-aecf-3154a80756e3","3edf168d-fdbf-4916-aecf-3154a80756e3","Orsu","Imo","Southeast",614,"5.85289212 6.95692027 185.60000610351563 5.0","1346111917714.jpg","imo_orsu","1346111917714.jpg","Tap",NA,NA,"outlet","ETITI ORSU","ETITI","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"91505",91505,"28f79c1e-b2d4-48a7-a4bb-9e3772e54a6a","28f79c1e-b2d4-48a7-a4bb-9e3772e54a6a","Orsu","Imo","Southeast",614,"5.82826495 6.94581777 182.6999969482422 5.0","1345820007184.jpg","imo_orsu","1345820007184.jpg","Tap",NA,NA,"outlet","Okwu Amaraihe","Okwu Amaraihe 1","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"91506",91506,"118a1086-2564-4a64-ba4c-4f65ffbf534c","118a1086-2564-4a64-ba4c-4f65ffbf534c","Orsu","Imo","Southeast",614,"5.85382081 6.99383492 131.10000610351563 5.0","1346241088010.jpg","imo_orsu","1346241088010.jpg","Tap",NA,NA,"outlet","Umuoka ubirielem","Ubirielem ward","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"91507",91507,"30de6612-f5f9-4087-a52e-c96c4c8dbfd5","30de6612-f5f9-4087-a52e-c96c4c8dbfd5","Orsu","Imo","Southeast",614,"5.82652367 6.93386449 211.10000610351563 5.0","1345811012883.jpg","imo_orsu","1345811012883.jpg","Borehole",NA,"borehole_tube_well","water_source","Idere","1","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"91508",91508,"f787462f-9234-455c-8e3d-2b586a951c0b","f787462f-9234-455c-8e3d-2b586a951c0b","Orsu","Imo","Southeast",614,"5.82723438 6.94700865 200.3000030517578 4.0","1346334036609.jpg","imo_orsu","1346334036609.jpg","Tap",NA,NA,"outlet","Awo-Idemili","Okwu-Etiti","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"91509",91509,"9ea87608-71b8-45e9-b95c-f72f3dc4c4eb","9ea87608-71b8-45e9-b95c-f72f3dc4c4eb","Orsu","Imo","Southeast",614,"5.79756193 6.97756935 175.6999969482422 5.0","1346072776447.jpg","imo_orsu","1346072776447.jpg","Tap",NA,NA,"outlet","Amazu","Ebenato","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"91510",91510,"333b0bcf-26fc-4cd4-bd0e-80b358cb497f","333b0bcf-26fc-4cd4-bd0e-80b358cb497f","Orsu","Imo","Southeast",614,"5.89268108 6.98527817 124.69999694824219 5.0","1346198830647.jpg","imo_orsu","1346198830647.jpg","Tap",NA,NA,"outlet","AMARURU","AMARURU","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"91511",91511,"776ee41e-a20b-4fd2-9b6a-2a56093bcfbd","776ee41e-a20b-4fd2-9b6a-2a56093bcfbd","Orsu","Imo","Southeast",614,"5.82494241 6.9220569 169.39999389648438 5.0","1346074890108.jpg","imo_orsu","1346074890108.jpg","Borehole",NA,"borehole_tube_well","water_source","Awo","1","Yes",NA,"Don't Know",NA,"Don't Know","Stand Alone Water Point"
