"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"4515",4515,4515,"6122a525-5fc2-4739-9eb6-c099ac20f10f","ede_north","osun","southwest",170,"1347355113667.jpg","osun_ede_north","6122a525-5fc2-4739-9eb6-c099ac20f10f","1347355113667.jpg","7.7337013 4.51368109 356.5 5.0","Abere H C","primaryhealthclinic",FALSE,FALSE,TRUE,FALSE,FALSE,3,FALSE,FALSE,3,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"4516",4516,4516,"14879e84-7cf8-49d4-9d4e-15781ef08c15","ede_north","osun","southwest",170,"1347371042709.jpg","osun_ede_north","14879e84-7cf8-49d4-9d4e-15781ef08c15","1347371042709.jpg","7.7337578 4.42758718 344.29998779296875 5.0","Asunmo maternity centre","primaryhealthclinic",FALSE,TRUE,TRUE,TRUE,TRUE,9,TRUE,FALSE,8,1,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"health"
"4517",4517,4517,"6e2a011a-3733-4b56-ba5c-50caa975f9b4","ede_north","osun","southwest",170,"1347364494432.jpg","osun_ede_north","6e2a011a-3733-4b56-ba5c-50caa975f9b4","1347364494432.jpg","7.733736634254456 4.427570700645447 327.0 4.0","Asunmo Health Facility","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,FALSE,7,TRUE,FALSE,6,0,1,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"health"
"4518",4518,4518,"95d4e08a-386d-454d-b312-729387f46c9a","ede_north","osun","southwest",170,"1347358762720.jpg","osun_ede_north","95d4e08a-386d-454d-b312-729387f46c9a","1347358762720.jpg","7.73718664 4.43455306 322.3999938964844 5.0","T. B .L CENTRE OJA TIMI","primaryhealthcarecentre",FALSE,NA,NA,TRUE,TRUE,0,FALSE,FALSE,0,1,0,0,NA,TRUE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"health"
"4519",4519,4519,"24c2c578-15ea-4244-8598-32697ec3d858","ede_north","osun","southwest",170,"1347103839383.jpg","osun_ede_north","24c2c578-15ea-4244-8598-32697ec3d858","1347103839383.jpg","7.73715822 4.43458366 335.29998779296875 5.0","OJA TIMI HEALTH CENTRE ","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,6,TRUE,FALSE,6,6,4,1,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"health"
"4520",4520,4520,"d742606b-6aa2-477e-9430-d0fa19b1d3e6","ede_north","osun","southwest",170,"1347191997183.jpg","osun_ede_north","d742606b-6aa2-477e-9430-d0fa19b1d3e6","1347191997183.jpg","7.741134166717529 4.439806938171387 318.0 4.0","xxx","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,TRUE,2,TRUE,FALSE,1,1,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
"4521",4521,4521,"e461cba3-5d4b-45e7-9020-7347289bf4a7","ede_north","osun","southwest",170,"1347284153046.jpg","osun_ede_north","e461cba3-5d4b-45e7-9020-7347289bf4a7","1347284153046.jpg","7.74709231 4.43075921 319.70001220703125 5.0","SAGBA ABOGUNDE MATERNITY CENTER","primaryhealthcarecentre",FALSE,TRUE,NA,TRUE,FALSE,12,TRUE,FALSE,10,0,0,0,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"4522",4522,4522,"0a4b5cf0-8056-449c-bc57-644b1e8c4bc2","ede_north","osun","southwest",170,"1347292762578.jpg","osun_ede_north","0a4b5cf0-8056-449c-bc57-644b1e8c4bc2","1347292762578.jpg","7.75895038 4.44626698 313.8999938964844 5.0","Muslim Hospital Ede","specialisthospital",TRUE,TRUE,NA,FALSE,TRUE,7,TRUE,TRUE,6,2,0,3,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"4523",4523,4523,"b89925b8-7e8d-467d-bae5-b50172fd63db","ede_north","osun","southwest",170,"1347282880936.jpg","osun_ede_north","b89925b8-7e8d-467d-bae5-b50172fd63db","1347282880936.jpg","7.7624523639678955 4.444999694824219 314.0 4.0","Model Health Centre","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,5,TRUE,FALSE,5,1,1,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"4524",4524,4524,"a011c575-8077-4655-a56b-ff8d837e6acc","ede_north","osun","southwest",170,"1347287405979.jpg","osun_ede_north","a011c575-8077-4655-a56b-ff8d837e6acc","1347287405979.jpg","7.74108775 4.43539306 312.70001220703125 5.0","Isale oyekun PHC","primaryhealthcarecentre",TRUE,TRUE,TRUE,FALSE,FALSE,8,TRUE,FALSE,8,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,"health"
