"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"25718",25718,"61a548a9-09c9-4fac-9c2b-775b9f8e71b4","61a548a9-09c9-4fac-9c2b-775b9f8e71b4","Ede North","Osun","Southwest",170,"7.73388345 4.42791313 333.6000061035156 5.0","1347370622288.jpg","osun_ede_north","1347370622288.jpg","Tap",NA,NA,"outlet","Sagba abogunde","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"25719",25719,"8e8efa4c-36dd-4fef-b4b4-9bba7c105786","8e8efa4c-36dd-4fef-b4b4-9bba7c105786","Ede North","Osun","Southwest",170,"7.74110518 4.43535753 314.79998779296875 5.0","1347289354841.jpg","osun_ede_north","1347289354841.jpg","Tap",NA,NA,"outlet","Oloba Atapara","1","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"25720",25720,"c167cdde-92cf-43ee-9651-ff918d357684","c167cdde-92cf-43ee-9651-ff918d357684","Ede North","Osun","Southwest",170,"7.744717597961426 4.495199918746948 350.0 4.0","1347187889519.jpg","osun_ede_north","1347187889519.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Faosun","olusokun","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"25721",25721,"0ef52833-7b7b-49c5-beb3-b62ec1fd87af","0ef52833-7b7b-49c5-beb3-b62ec1fd87af","Ede North","Osun","Southwest",170,"7.73747021 4.43642274 304.0 5.0","1347108910781.jpg","osun_ede_north","1347108910781.jpg","Tap",NA,NA,"outlet","BUARI ISOLA ISIBO","8","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"25722",25722,"5df52b40-b729-402a-9292-c1654c2782a4","5df52b40-b729-402a-9292-c1654c2782a4","Ede North","Osun","Southwest",170,"7.668339014053345 4.547680020332336 318.0 3.0","1347110216502.jpg","osun_ede_north","1347110216502.jpg","Tap",NA,NA,"outlet","Ojoro","Alusekere","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
"25723",25723,"b9e30c86-21a0-4017-a3ec-8e60192f9e6f","b9e30c86-21a0-4017-a3ec-8e60192f9e6f","Ede North","Osun","Southwest",170,"7.73298993 4.51425149 361.5 5.0","1347355864981.jpg","osun_ede_north","1347355864981.jpg","Unprotected Spring",NA,"developed_protected_spring_water","water_source","ABERE","5","No","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"25724",25724,"392bcc39-44d1-4e0d-933d-d1e63dedd17e","392bcc39-44d1-4e0d-933d-d1e63dedd17e","Ede North","Osun","Southwest",170,"7.7367836236953735 4.4314974546432495 325.0 4.0","1347367491752.jpg","osun_ede_north","1347367491752.jpg","Tap",NA,NA,"outlet","Balogun Ogosun","Asunmuo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"25725",25725,"750fff24-bbdf-4cd4-963d-0e134cff2e97","750fff24-bbdf-4cd4-963d-0e134cff2e97","Ede North","Osun","Southwest",170,"7.74617524 4.43134277 329.29998779296875 5.0","1347283740239.jpg","osun_ede_north","1347283740239.jpg","Tap",NA,NA,"outlet","SAGBA ABOGUNDE","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"25726",25726,"62a3995a-1db8-4776-a6a6-8c1266d314b5","62a3995a-1db8-4776-a6a6-8c1266d314b5","Ede North","Osun","Southwest",170,"7.74371579 4.42987198 320.29998779296875 5.0","1347289978608.jpg","osun_ede_north","1347289978608.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Sagba","2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"25727",25727,"33c00ab8-ed4c-4c79-a6e3-c92c230208da","33c00ab8-ed4c-4c79-a6e3-c92c230208da","Ede North","Osun","Southwest",170,"7.7360302 4.41878298 334.79998779296875 5.0","1347368188897.jpg","osun_ede_north","1347368188897.jpg","Unimproved Well",NA,"protected_dug_well","water_source","ODOEJA AREA. SAGBA","2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"25728",25728,"61cbb910-a35e-46cf-b3c1-f912824ca060","61cbb910-a35e-46cf-b3c1-f912824ca060","Ede North","Osun","Southwest",170,"7.73729919 4.43717404 318.79998779296875 5.0","1347109413542.jpg","osun_ede_north","1347109413542.jpg","Tap",NA,NA,"outlet","BUARI ISOLA ISIBO","8","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
