"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"12348",12348,12348,"9805537f-d3f8-478f-bd1d-9580f493cac1","ede_north","osun","southwest","7.73884451 4.42617133 314.79998779296875 5.0","L.A PRY SCH ADOGBE","primary_only","osun_ede_north",170,"1347290270873.jpg","9805537f-d3f8-478f-bd1d-9580f493cac1","primary_only","1347290270873.jpg",16,"formal_educ",FALSE,FALSE,7,15,NA,NA,TRUE,FALSE,0,1.06962025316456,FALSE,NA,NA,FALSE,12,FALSE,FALSE,FALSE,FALSE,28.4347826086957,FALSE,FALSE,FALSE,FALSE,Inf,6.95744680851064,40.875,16,6,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"12349",12349,12349,"eb7101ed-9536-428c-aac1-07e42e51ac7a","ede_north","osun","southwest","7.7449750900268555 4.445294737815857 322.0 4.0","Ede Muslim Grammar Schl II","primary_and_junior_sec","osun_ede_north",170,"1347362552880.jpg","eb7101ed-9536-428c-aac1-07e42e51ac7a","primary_and_junior_sec","1347362552880.jpg",8,"formal_educ",FALSE,TRUE,2,2,3145,9.64723926380368,TRUE,TRUE,0,0.697916666666667,FALSE,NA,NA,TRUE,3,FALSE,FALSE,FALSE,FALSE,36.2222222222222,FALSE,FALSE,FALSE,FALSE,Inf,Inf,40.75,4,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"12350",12350,12350,"c2ad2474-3f0b-48d8-a706-101a80bf308d","ede_north","osun","southwest","7.73462154 4.42541403 331.29998779296875 5.0","BAPTIST PRACTISING SCHOOL B","primary_only","osun_ede_north",170,"1347292078844.jpg","c2ad2474-3f0b-48d8-a706-101a80bf308d","primary_only","1347292078844.jpg",25,"formal_educ",FALSE,FALSE,4,21,NA,NA,TRUE,FALSE,0,0.963210702341137,FALSE,FALSE,146.75,TRUE,4,FALSE,FALSE,TRUE,FALSE,39.1333333333333,FALSE,FALSE,TRUE,FALSE,29.35,1.95666666666667,23.48,Inf,10,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"12351",12351,12351,"4c55d760-abfe-4706-a4ff-1fb17cc81ce2","ede_north","osun","southwest","7.761046886444092 4.438594579696655 317.0 4.0","Mapo Arogun Comp Jnr High Schl Ede","juniors_sec_only","osun_ede_north",170,"1347288234042.jpg","4c55d760-abfe-4706-a4ff-1fb17cc81ce2","juniors_sec_only","1347288234042.jpg",11,"formal_educ",TRUE,TRUE,4,4,NA,NA,FALSE,TRUE,50,1.06756756756757,TRUE,TRUE,153,FALSE,2,FALSE,FALSE,FALSE,FALSE,68,FALSE,FALSE,FALSE,TRUE,4.27972027972028,4.27972027972028,55.6363636363636,11,11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"12352",12352,12352,"a58efef7-4f28-4188-823a-d62bb378fb93","ede_north","osun","southwest","7.741965651512146 4.464660286903381 330.0 4.0","Best Future Edu Centre","senior_sec_only","osun_ede_north",170,"1347188686822.jpg","a58efef7-4f28-4188-823a-d62bb378fb93","senior_sec_only","1347188686822.jpg",26,"formal_educ",TRUE,FALSE,0,12,0,0,TRUE,NA,300,1.25,FALSE,TRUE,75,TRUE,12,FALSE,FALSE,TRUE,FALSE,37.5,FALSE,FALSE,FALSE,TRUE,2.25,2.25,17.3076923076923,8.66666666666667,14,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"12353",12353,12353,"32d4afaa-5c82-40b1-9cc7-58cfc5fbf5a4","ede_north","osun","southwest","7.74277609 4.42901946 321.1000061035156 5.0","Bafat foundation nursery and pry school","preprimary_and_primary","osun_ede_north",170,"1347289164263.jpg","32d4afaa-5c82-40b1-9cc7-58cfc5fbf5a4","preprimary_and_primary","1347289164263.jpg",10,"formal_educ",FALSE,FALSE,0,0,0,0,FALSE,FALSE,0,0.846153846153846,FALSE,FALSE,60,FALSE,0,FALSE,TRUE,FALSE,FALSE,12,FALSE,FALSE,FALSE,FALSE,2,2,12,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"12354",12354,12354,"4a0c70a7-0272-48ce-aadf-f6bced2fc8a2","ede_north","osun","southwest","7.7429258823394775 4.445101618766785 330.0 4.0","Young Tajudeen School C","primary_only","osun_ede_north",170,"1347190135792.jpg","4a0c70a7-0272-48ce-aadf-f6bced2fc8a2","primary_only","1347190135792.jpg",8,"formal_educ",FALSE,TRUE,0,6,NA,NA,TRUE,FALSE,0,1.42857142857143,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,22.6666666666667,FALSE,FALSE,FALSE,TRUE,2.04,2.04,25.5,Inf,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"12355",12355,12355,"d246efcc-13ab-4240-841a-f2c24fc0f881","ede_north","osun","southwest","7.74726399 4.43072798 303.8999938964844 5.0","Isale osun community pry sch,sagba abogunde","primary_only","osun_ede_north",170,"1347283905719.jpg","d246efcc-13ab-4240-841a-f2c24fc0f881","primary_only","1347283905719.jpg",15,"formal_educ",FALSE,FALSE,0,13,NA,NA,TRUE,FALSE,0,0.827433628318584,FALSE,TRUE,68.8333333333333,FALSE,8,FALSE,TRUE,FALSE,FALSE,51.625,FALSE,FALSE,FALSE,TRUE,3.05925925925926,3.05925925925926,27.5333333333333,Inf,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"12356",12356,12356,"b03a5033-3236-4d26-90cd-6537f5d2cac9","ede_north","osun","southwest","7.745634913444519 4.44471538066864 315.0 4.0","Ede Muslim Junior Grammar Schl 3","juniors_sec_only","osun_ede_north",170,"1347362671370.jpg","b03a5033-3236-4d26-90cd-6537f5d2cac9","juniors_sec_only","1347362671370.jpg",7,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,TRUE,0,1.25663716814159,FALSE,NA,NA,TRUE,2,FALSE,FALSE,FALSE,FALSE,85,FALSE,FALSE,TRUE,FALSE,Inf,Inf,72.8571428571429,Inf,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
"12357",12357,12357,"462ebae0-707e-485b-9e93-05390ab639c2","ede_north","osun","southwest","7.744765877723694 4.4450050592422485 319.0 4.0","Muslim Grammar Schl Ede .Snr Sec Schl","senior_sec_only","osun_ede_north",170,"1347190705850.jpg","462ebae0-707e-485b-9e93-05390ab639c2","senior_sec_only","1347190705850.jpg",20,"formal_educ",TRUE,TRUE,2,0,0,0,FALSE,FALSE,20,0.67409948542024,TRUE,FALSE,488,TRUE,6,FALSE,FALSE,FALSE,FALSE,54.2222222222222,FALSE,FALSE,FALSE,TRUE,Inf,Inf,48.8,6.66666666666667,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
