"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"110195",110195,"85786e28-0d32-4964-82ba-47b7f2248df8","85786e28-0d32-4964-82ba-47b7f2248df8","Umuahia South","Abia","Southeast",729,"5.46745607 7.51001852 191.60000610351563 5.0","1339759545797.jpg","abia_umuahia_south","1339759545797.jpg","Tap",NA,NA,"outlet","OKWU OLOKORO","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"110196",110196,"ef43fa9f-23e1-488c-b4dc-c4019d92b967","ef43fa9f-23e1-488c-b4dc-c4019d92b967","Umuahia South","Abia","Southeast",729,"5.49176883 7.4455052 156.3000030517578 4.0","1339753418606.jpg","abia_umuahia_south","1339753418606.jpg","Don't Know",NA,NA,"dk","Nsukwe","Ubakala B","No",NA,"No","Don't Know","Don't Know",NA
"110197",110197,"ebbcf1af-0ccf-4b3c-8f76-248c7c9d30fa","ebbcf1af-0ccf-4b3c-8f76-248c7c9d30fa","Umuahia South","Abia","Southeast",729,"5.46646582 7.49154624 131.10000610351563 5.0","1339595376949.jpg","abia_umuahia_south","1339595376949.jpg","Tap",NA,NA,"outlet","UMUDERE EPE","2","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"110198",110198,"9b4b1683-7569-4a30-b246-71cee19590b1","9b4b1683-7569-4a30-b246-71cee19590b1","Umuahia South","Abia","Southeast",729,"5.4970509 7.400271 146.8000030517578 5.0","1339760974909.jpg","abia_umuahia_south","1339760974909.jpg","Tap",NA,NA,"outlet","Umunwanwa","Ohiaocha","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"110199",110199,"46a7419c-b3c0-4f8d-ae56-d687c2a1662b","46a7419c-b3c0-4f8d-ae56-d687c2a1662b","Umuahia South","Abia","Southeast",729,"5.47853102 7.5009282 162.10000610351563 5.0","1339677150918.jpg","abia_umuahia_south","1339677150918.jpg","Tap",NA,NA,"outlet","OLOKORO","1","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"110200",110200,"76bb53e9-7308-4306-aa61-2305b7cbfd68","76bb53e9-7308-4306-aa61-2305b7cbfd68","Umuahia South","Abia","Southeast",729,"5.48046613 7.50105296 155.60000610351563 5.0","1339672326277.jpg","abia_umuahia_south","1339672326277.jpg","Tap",NA,NA,"outlet","AHIAUKWU OLOKORO","1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"110201",110201,"fb03638f-4700-4610-8e56-f79c9efb0ff8","fb03638f-4700-4610-8e56-f79c9efb0ff8","Umuahia South","Abia","Southeast",729,"5.5357302 7.42814875 98.30000305175781 5.0","1339595910827.jpg","abia_umuahia_south","1339595910827.jpg","Tap",NA,NA,"outlet","Umuanya","Ogbodiukwu","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"110202",110202,"6ac7b797-42cd-4906-a41e-22a21e45dc79","6ac7b797-42cd-4906-a41e-22a21e45dc79","Umuahia South","Abia","Southeast",729,"5.55694715 7.43185566 144.3000030517578 5.0","1339667318812.jpg","abia_umuahia_south","1339667318812.jpg","Tap",NA,NA,"outlet","Umuajomeze","Ezeleke","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"110203",110203,"1f2cff3c-b985-41e9-bd9a-77e4083d92c2","1f2cff3c-b985-41e9-bd9a-77e4083d92c2","Umuahia South","Abia","Southeast",729,"5.54109588 7.44354802 118.9000015258789 5.0","1339671067848.jpg","abia_umuahia_south","1339671067848.jpg","Tap",NA,NA,"outlet","Umuchime","Ogbodiukwu ","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"110204",110204,"be28a804-287e-4c5f-bb1a-2d5eaac17b2a","be28a804-287e-4c5f-bb1a-2d5eaac17b2a","Umuahia South","Abia","Southeast",729,"5.55764267 7.43158677 152.60000610351563 5.0","1339665476230.jpg","abia_umuahia_south","1339665476230.jpg","Tap",NA,NA,"outlet","Umuajomeze","Ezeleke","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know","Water Scheme, Source within 100m"
