"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",19272,"43c0288a-1257-4318-a2bc-a1d45c0c6bb8","umuahia_south","abia","southeast",729,"1339755407282.jpg","abia_umuahia_south","43c0288a-1257-4318-a2bc-a1d45c0c6bb8","1339755407282.jpg","5.47528741 7.45420507 149.3000030517578 5.0","Ipupe health centre","primaryhealthclinic",FALSE,NA,TRUE,TRUE,TRUE,1,FALSE,FALSE,1,0,0,1,0,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,TRUE,TRUE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"2",19273,"9a1376ce-a9c8-4970-8334-e8f4523e8be0","umuahia_south","abia","southeast",729,"1339585477664.jpg","abia_umuahia_south","9a1376ce-a9c8-4970-8334-e8f4523e8be0","1339585477664.jpg","5.48722303 7.42718321 138.8000030517578 5.0","MDGs PHC Amuzu","primaryhealthcarecentre",TRUE,TRUE,NA,FALSE,TRUE,2,TRUE,FALSE,2,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"3",19274,"18faf395-8ec5-4760-9eee-2fb91dca9174","umuahia_south","abia","southeast",729,"1339761493288.jpg","abia_umuahia_south","18faf395-8ec5-4760-9eee-2fb91dca9174","1339761493288.jpg","5.46566171 7.50130809 180.39999389648438 5.0","AMIZI HEALTH CENTER","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,2,TRUE,FALSE,2,0,2,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"4",19275,"b309299f-11b2-46ec-92be-992c090edc22","umuahia_south","abia","southeast",729,"1339665469737.jpg","abia_umuahia_south","b309299f-11b2-46ec-92be-992c090edc22","1339665469737.jpg","5.55765843 7.43158571 155.5 5.0","Ezeleke health centre","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,TRUE,2,TRUE,TRUE,0,4,1,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"5",19276,"0ae1d8d5-bad6-481d-9ee4-1ea04dc2a294","umuahia_south","abia","southeast",729,"1340025436125.jpg","abia_umuahia_south","0ae1d8d5-bad6-481d-9ee4-1ea04dc2a294","1340025436125.jpg","5.52095589 7.44847367 128.60000610351563 5.0","Ohiya Health Centre","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,1,TRUE,FALSE,1,0,1,0,0,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"6",19277,"51de49fa-daa6-4929-8424-92b4c5e8130c","umuahia_south","abia","southeast",729,"1339586072772.jpg","abia_umuahia_south","51de49fa-daa6-4929-8424-92b4c5e8130c","1339586072772.jpg","5.55956627 7.41843388 119.5999984741211 5.0","Dikeukwu PHC","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,1,TRUE,FALSE,1,0,0,0,0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"7",19278,"993adf10-344f-4f29-a83b-f8f3efc2a083","umuahia_south","abia","southeast",729,"1339581567157.jpg","abia_umuahia_south","993adf10-344f-4f29-a83b-f8f3efc2a083","1339581567157.jpg","5.49445891 7.42431075 150.0 5.0","Eziama PHC","primaryhealthcarecentre",FALSE,TRUE,NA,FALSE,TRUE,2,TRUE,FALSE,2,1,1,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"8",19279,"4af9f15d-acb6-4bc7-a851-a83a3271f963","umuahia_south","abia","southeast",729,"1339756238231.jpg","abia_umuahia_south","4af9f15d-acb6-4bc7-a851-a83a3271f963","1339756238231.jpg","5.4670434 7.45453268 160.1999969482422 5.0","Ipupe 2 heath center","primaryhealthclinic",FALSE,TRUE,TRUE,FALSE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"9",19280,"f8ff8cf0-9439-482c-b92d-de61f175a70e","umuahia_south","abia","southeast",729,"1339670041704.jpg","abia_umuahia_south","f8ff8cf0-9439-482c-b92d-de61f175a70e","1339670041704.jpg","5.54361497 7.44296482 128.1999969482422 5.0","Ogbodiukwu PHC","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,TRUE,2,TRUE,FALSE,2,0,2,0,0,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"10",19281,"bca35631-3dc5-446f-96d6-1e3d81ebdc86","umuahia_south","abia","southeast",729,"1339593872987.jpg","abia_umuahia_south","bca35631-3dc5-446f-96d6-1e3d81ebdc86","1339593872987.jpg","5.53721252 7.42979313 79.9000015258789 5.0","Umuanya Ogbodiukwu","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,2,TRUE,FALSE,2,0,2,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
