"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"111027",111027,"f24a63bb-fe3d-41d5-9af8-1e4bb2e7641b","f24a63bb-fe3d-41d5-9af8-1e4bb2e7641b","Uvwie","Delta","South-South",737,"5.53862284 5.76274546 30.100000381469727 5.0","1342107389317.jpg","delta_uvwie","1342107389317.jpg","Tap",NA,NA,"outlet","Ugborikoko","5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"111028",111028,"62672bd9-ab6e-451d-b47d-48f75b259e7b","62672bd9-ab6e-451d-b47d-48f75b259e7b","Uvwie","Delta","South-South",737,"5.5721282958984375 5.816155672073364 17.0 4.0","1342230277848.jpg","delta_uvwie","1342230277848.jpg","Tap",NA,NA,"outlet","Ebrumede","W 7","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"111029",111029,"e808e230-4ca1-4d49-9fec-43b5683f9430","e808e230-4ca1-4d49-9fec-43b5683f9430","Uvwie","Delta","South-South",737,"5.62321075 5.77405748 32.70000076293945 5.0","1342166568146.jpg","delta_uvwie","1342166568146.jpg","Tap",NA,NA,"outlet","Ohorhe 2","8","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"111030",111030,"8b008b34-1c53-41a4-a041-eb4e9949b780","8b008b34-1c53-41a4-a041-eb4e9949b780","Uvwie","Delta","South-South",737,"5.5355751514434814 5.786597728729248 27.0 4.0","1342216819139.jpg","delta_uvwie","1342216819139.jpg","Borehole",NA,"borehole_tube_well","water_source","Enerhen","Ward 3","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"111031",111031,"52ca8538-a568-4a94-a6a6-28f2608f2e9c","52ca8538-a568-4a94-a6a6-28f2608f2e9c","Uvwie","Delta","South-South",737,"5.567445158958435 5.834797024726868 40.0 4.0","1342410702511.jpg","delta_uvwie","1342410702511.jpg","Tap",NA,"borehole_tube_well","water_source","Ugbomro","Ward 7","Yes","Electric","No","Mechanical Issue","No","Stand Alone Water Point"
"111032",111032,"3e9bf852-18d2-41f6-815d-33e49bd46d6b","3e9bf852-18d2-41f6-815d-33e49bd46d6b","Uvwie","Delta","South-South",737,"5.56016049 5.77669671 33.70000076293945 5.0","1342088714653.jpg","delta_uvwie","1342088714653.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Up-Delta Jakpa","2","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"111033",111033,"a9f38e87-5738-4a57-ba25-f642bf96c08f","a9f38e87-5738-4a57-ba25-f642bf96c08f","Uvwie","Delta","South-South",737,"5.533831715583801 5.787354111671448 21.0 4.0","1342215719374.jpg","delta_uvwie","1342215719374.jpg","Borehole",NA,"borehole_tube_well","water_source","Enerhen","Ward 3","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"111034",111034,"512d61e1-d1db-4f91-99e7-25a6d3f56dd3","512d61e1-d1db-4f91-99e7-25a6d3f56dd3","Uvwie","Delta","South-South",737,"5.61879847 5.80291851 21.0 5.0","1342161460982.jpg","delta_uvwie","1342161460982.jpg","Borehole",NA,"borehole_tube_well","water_source","Ohorhe 2","8","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"111035",111035,"1179bb68-9002-4812-9157-4e29287947c9","1179bb68-9002-4812-9157-4e29287947c9","Uvwie","Delta","South-South",737,"5.62434038 5.77369618 31.100000381469727 5.0","1342166047077.jpg","delta_uvwie","1342166047077.jpg","Tap",NA,NA,"outlet","Ohorhe 2","8","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"111036",111036,"29f41ff2-e639-42d0-9865-22cf5b8b4a47","29f41ff2-e639-42d0-9865-22cf5b8b4a47","Uvwie","Delta","South-South",737,"5.56006367 5.77677076 31.5 5.0","1342085100745.jpg","delta_uvwie","1342085100745.jpg","Borehole",NA,"borehole_tube_well","water_source","Jakpa","2","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
