"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"55593",55593,55593,"1d251b80-5dee-4930-bcaf-0a1b1217fa9e","uvwie","delta","south_south","5.564661026000977 5.79328179359436 38.0 4.0","Gods Annointed Academy","preprimary_and_primary","delta_uvwie",737,"1342405884448.jpg","1d251b80-5dee-4930-bcaf-0a1b1217fa9e","preprimary_and_primary","1342405884448.jpg",10,"formal_educ",FALSE,TRUE,0,6,48,0.32,TRUE,FALSE,0,1.14285714285714,TRUE,TRUE,25,TRUE,0,FALSE,FALSE,TRUE,TRUE,15,FALSE,FALSE,FALSE,TRUE,1.875,1.875,15,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"55594",55594,55594,"aca0e827-eaf4-4ac3-9a21-5126e3d56a56","uvwie","delta","south_south","5.55139644 5.75523336 22.700000762939453 5.0","Peak School","preprimary_and_primary","delta_uvwie",737,"1342101032203.jpg","aca0e827-eaf4-4ac3-9a21-5126e3d56a56","preprimary_and_primary","1342101032203.jpg",22,"formal_educ",FALSE,TRUE,0,9,12,0.104347826086957,TRUE,FALSE,0,0.949152542372881,TRUE,FALSE,57.5,TRUE,0,TRUE,FALSE,TRUE,TRUE,6.38888888888889,FALSE,FALSE,FALSE,TRUE,1.15,1.15,5.22727272727273,Inf,18,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"55595",55595,55595,"b008c537-1b43-4051-9b62-705e0f3e54e5","uvwie","delta","south_south","5.56139168 5.78160399 39.70000076293945 5.0","Tenderfeet Nursery/Primary/Secondary","preprimary_and_primary","delta_uvwie",737,"1342437047304.jpg","b008c537-1b43-4051-9b62-705e0f3e54e5","preprimary_and_primary","1342437047304.jpg",11,"formal_educ",TRUE,TRUE,0,5,24,0.170212765957447,TRUE,TRUE,3,0.831168831168831,TRUE,FALSE,70.5,TRUE,0,TRUE,FALSE,TRUE,TRUE,14.1,FALSE,FALSE,FALSE,TRUE,2.66037735849057,2.66037735849057,12.8181818181818,11,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"55596",55596,55596,"b527448d-2cf5-49a0-942d-c8d59985e110","uvwie","delta","south_south","5.54729201 5.77110095 27.600000381469727 5.0","St Luke School","preprimary_and_primary","delta_uvwie",737,"1342003569029.jpg","b527448d-2cf5-49a0-942d-c8d59985e110","preprimary_and_primary","1342003569029.jpg",9,"formal_educ",FALSE,TRUE,0,4,24,0.136363636363636,TRUE,FALSE,0,1.0952380952381,TRUE,TRUE,35.2,TRUE,0,TRUE,FALSE,FALSE,TRUE,19.5555555555556,FALSE,FALSE,FALSE,FALSE,9.77777777777778,9.77777777777778,19.5555555555556,9,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"55597",55597,55597,"6fba9688-ad12-40cd-8419-3f443d8faac5","uvwie","delta","south_south","5.55877364 5.78107033 37.0 5.0","Travis christian group of schools","preprimary_and_primary","delta_uvwie",737,"1342431790150.jpg","6fba9688-ad12-40cd-8419-3f443d8faac5","preprimary_and_primary","1342431790150.jpg",15,"formal_educ",FALSE,TRUE,0,6,120,5.45454545454545,TRUE,FALSE,0,0.833333333333333,TRUE,FALSE,11,TRUE,0,TRUE,FALSE,TRUE,TRUE,1.57142857142857,FALSE,FALSE,FALSE,FALSE,0.25,0.25,1.46666666666667,5,9,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"55598",55598,55598,"a03c6d56-4897-43aa-bb87-b0a5d40c1825","uvwie","delta","south_south","5.54869219 5.78286308 39.099998474121094 5.0","Catholic uvwie nur pr sch","preprimary_and_primary","delta_uvwie",737,"1342183549671.jpg","a03c6d56-4897-43aa-bb87-b0a5d40c1825","preprimary_and_primary","1342183549671.jpg",37,"formal_educ",TRUE,TRUE,0,9,84,0.112600536193029,TRUE,FALSE,200,1.08963585434174,TRUE,FALSE,62.1666666666667,TRUE,0,TRUE,FALSE,TRUE,TRUE,31.0833333333333,FALSE,FALSE,FALSE,TRUE,1.14769230769231,1.14769230769231,20.1621621621622,3.7,10,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"55599",55599,55599,"dde78b6c-e9fe-41aa-b548-56b1fff2428c","uvwie","delta","south_south","5.528810620307922 5.779940485954285 38.0 4.0","Blessed international nursery primary & secondary schools","primary_junior_and_senior_sec","delta_uvwie",737,"1342061578089.jpg","dde78b6c-e9fe-41aa-b548-56b1fff2428c","primary_junior_and_senior_sec","1342061578089.jpg",33,"formal_educ",FALSE,TRUE,0,15,20,0.034965034965035,TRUE,FALSE,0,1.01408450704225,TRUE,TRUE,47.6666666666667,TRUE,0,TRUE,FALSE,TRUE,TRUE,28.6,FALSE,FALSE,FALSE,TRUE,1.98611111111111,1.98611111111111,17.3333333333333,5.5,20,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"55600",55600,55600,"d23156fb-3e61-41a3-a030-53066ba3b25d","uvwie","delta","south_south","5.55584188 5.77563313 36.5 5.0","Unibest academy","preprimary_and_primary","delta_uvwie",737,"1342509596788.jpg","d23156fb-3e61-41a3-a030-53066ba3b25d","preprimary_and_primary","1342509596788.jpg",8,"formal_educ",FALSE,FALSE,4,4,8,0.10958904109589,FALSE,FALSE,10,0.972972972972973,TRUE,FALSE,36.5,TRUE,0,FALSE,FALSE,FALSE,FALSE,18.25,FALSE,FALSE,FALSE,FALSE,3.65,3.65,9.125,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"55601",55601,55601,"bb8f7d78-d35c-4be7-ade1-74d7856216c4","uvwie","delta","south_south","5.567101836204529 5.82925021648407 32.0 4.0","Ugbomro primary school","primary_only","delta_uvwie",737,"1342409951166.jpg","bb8f7d78-d35c-4be7-ade1-74d7856216c4","primary_only","1342409951166.jpg",8,"formal_educ",FALSE,FALSE,2,3,NA,NA,TRUE,FALSE,0,0.879310344827586,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,13.625,FALSE,FALSE,FALSE,FALSE,7.26666666666667,7.26666666666667,13.625,4,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"55602",55602,55602,"75945b3f-dd9c-413b-a201-995260be2cd7","uvwie","delta","south_south","5.548186898231506 5.782375931739807 24.0 4.0","Ogbe primary school 2","primary_only","delta_uvwie",737,"1342138555435.jpg","75945b3f-dd9c-413b-a201-995260be2cd7","primary_only","1342138555435.jpg",19,"formal_educ",FALSE,FALSE,6,13,NA,NA,TRUE,FALSE,0,1.17543859649123,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,20.6666666666667,FALSE,FALSE,FALSE,TRUE,9.53846153846154,8.26666666666667,6.52631578947368,Inf,10,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
