"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"81548",81548,"38d3ff60-ebe6-44d5-935b-59b60cf85dab","38d3ff60-ebe6-44d5-935b-59b60cf85dab","Nsukka","Enugu","Southeast",541,"6.99328477 7.2852924 245.89999389648438 5.0","1336313998380.jpg","enugu_nsukka","1336313998380.jpg","Untreated Surface Water",NA,"dam","water_source","Utobolo","Inagwa-ani/Ibagwa-agu/okpaligbo","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"81549",81549,"e8c01f81-6974-437c-826b-6d58e33af764","e8c01f81-6974-437c-826b-6d58e33af764","Nsukka","Enugu","Southeast",541,"6.77127088 7.42309874 504.29998779296875 5.0","1293763904928.jpg","enugu_nsukka","1293763904928.jpg","Tap",NA,NA,"outlet","Ibeku-Opi","Ibeku","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"81550",81550,"83568efa-1dfe-4b13-81b0-ee6ae9564a33","83568efa-1dfe-4b13-81b0-ee6ae9564a33","Nsukka","Enugu","Southeast",541,"6.86693273 7.35384473 405.29998779296875 5.0","1336056936488.jpg","enugu_nsukka","1336056936488.jpg","Tap",NA,NA,"outlet","Edem Ani","Edem Ani","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"81551",81551,"9fdf4a16-9308-4fba-82b1-0dbd65a205e3","9fdf4a16-9308-4fba-82b1-0dbd65a205e3","Nsukka","Enugu","Southeast",541,"6.78713013 7.45096069 524.4000244140625 5.0","1336086323570.jpg","enugu_nsukka","1336086323570.jpg","Tap",NA,NA,"outlet","Ogbozalla","Idi/Ogbozalla","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"81552",81552,"7708912c-5ac2-4842-8cdf-f97df3bb05b6","7708912c-5ac2-4842-8cdf-f97df3bb05b6","Nsukka","Enugu","Southeast",541,"6.84846024 7.36592391 455.29998779296875 5.0","1336213870208.jpg","enugu_nsukka","1336213870208.jpg","Tap",NA,NA,"outlet","Nkpunano","Nkpunano","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"81553",81553,"a737ec63-325a-4881-b1c0-3d42e726cda2","a737ec63-325a-4881-b1c0-3d42e726cda2","Nsukka","Enugu","Southeast",541,"6.82806856 7.46257285 507.8999938964844 5.0","1336140747742.jpg","enugu_nsukka","1336140747742.jpg","Tap",NA,NA,"outlet","Eha-Alumona","Eha-Uno","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source further than 1km"
"81554",81554,"554c1311-6a2e-4bd3-90db-3f5f381f1a61","554c1311-6a2e-4bd3-90db-3f5f381f1a61","Nsukka","Enugu","Southeast",541,"6.90053804 7.39310647 411.20001220703125 5.0","1336055636750.jpg","enugu_nsukka","1336055636750.jpg","Tap",NA,NA,"outlet","Obige","Obukpa","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
"81555",81555,"810dfaec-633b-41f4-a44d-ac20760efacd","810dfaec-633b-41f4-a44d-ac20760efacd","Nsukka","Enugu","Southeast",541,"6.8782335 7.37762899 386.8999938964844 5.0","1336122940530.jpg","enugu_nsukka","1336122940530.jpg","Tap",NA,NA,"outlet","Alor uno","Alor uno","Yes","Tap (unknown lift)","No","Under Construction","Yes","Water Scheme, Source within 100m"
"81556",81556,"87e3d5b0-9dac-49b8-9222-092ef8e11ccf","87e3d5b0-9dac-49b8-9222-092ef8e11ccf","Nsukka","Enugu","Southeast",541,"6.76602205 7.3746982 399.3999938964844 5.0","1336124854702.jpg","enugu_nsukka","1336124854702.jpg","Tap",NA,NA,"outlet","Lejja","Akaibute","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"81557",81557,"2403211d-fb47-42e1-982f-61be2c623c27","2403211d-fb47-42e1-982f-61be2c623c27","Nsukka","Enugu","Southeast",541,"6.86884454 7.35202249 424.3999938964844 5.0","1336055834577.jpg","enugu_nsukka","1336055834577.jpg","Unprotected Spring",NA,"developed_protected_spring_water","water_source","Edem-ani","Edem-ani","No",NA,"Yes","Functional","No","Stand Alone Water Point"
