"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",16455,"8990b521-8e33-461e-bfec-1e3106c9b94e","owo","ondo","southwest",634,"1346242040811.jpg","ondo_owo","8990b521-8e33-461e-bfec-1e3106c9b94e","1346242040811.jpg","7.16880352 5.6096399 358.1000061035156 5.0","NPHC","primaryhealthcarecentre",FALSE,NA,NA,TRUE,FALSE,3,FALSE,FALSE,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"2",16456,"5a6328b9-c72a-4baf-9d0d-3cc31890358f","owo","ondo","southwest",634,"1346248010451.jpg","ondo_owo","5a6328b9-c72a-4baf-9d0d-3cc31890358f","1346248010451.jpg","7.14014095 5.62251119 317.29998779296875 5.0","Basic health centre igbe","primaryhealthclinic",FALSE,NA,TRUE,TRUE,FALSE,2,TRUE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"3",16457,"5810d425-dbac-4578-9d4f-7c570ac404cf","owo","ondo","southwest",634,"1346167677274.jpg","ondo_owo","5810d425-dbac-4578-9d4f-7c570ac404cf","1346167677274.jpg","7.18465153 5.58154489 369.6000061035156 5.0","Primary health care Idasen","primaryhealthcarecentre",FALSE,NA,NA,TRUE,FALSE,3,TRUE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"4",16458,"24a22152-d4a7-4e04-8ddf-8e210ac8038e","owo","ondo","southwest",634,"1346079276640.jpg","ondo_owo","24a22152-d4a7-4e04-8ddf-8e210ac8038e","1346079276640.jpg","7.08451933 5.66483065 237.89999389648438 5.0","Melege health center","primaryhealthclinic",FALSE,FALSE,NA,FALSE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",16459,"91efbf69-a3b2-41b0-b135-b0d45b834358","owo","ondo","southwest",634,"1346064495459.jpg","ondo_owo","91efbf69-a3b2-41b0-b135-b0d45b834358","1346064495459.jpg","7.19122373 5.59868025 338.8999938964844 5.0","PHC","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,FALSE,4,TRUE,FALSE,3,0,0,0,0,TRUE,NA,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",16460,"cd074ae6-f6ea-4e41-a719-7a099e55d1fa","owo","ondo","southwest",634,"1346256636738.jpg","ondo_owo","cd074ae6-f6ea-4e41-a719-7a099e55d1fa","1346256636738.jpg","7.19157118 5.65504184 295.5 5.0","Basic health centre utelu","primaryhealthclinic",FALSE,NA,TRUE,TRUE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"7",16461,"f0b9d0fc-269f-48c2-b986-a8d127f90d1a","owo","ondo","southwest",634,"1345903191877.jpg","ondo_owo","f0b9d0fc-269f-48c2-b986-a8d127f90d1a","1345903191877.jpg","7.20271551 5.58822946 384.79998779296875 5.0","BHC okedogbo","primaryhealthclinic",FALSE,NA,NA,FALSE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",16462,"d3c1b378-52c5-4012-9f52-9a2cde360e57","owo","ondo","southwest",634,"1346066517863.jpg","ondo_owo","d3c1b378-52c5-4012-9f52-9a2cde360e57","1346066517863.jpg","7.13214516 5.6684068 332.6000061035156 5.0","Comprehensive health center","comprehensivehealthcentre",TRUE,TRUE,NA,FALSE,TRUE,5,TRUE,FALSE,5,0,1,2,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"9",16463,"25f41a71-ef5f-49fa-aa2e-0adbda9d4c83","owo","ondo","southwest",634,"1346085769394.jpg","ondo_owo","25f41a71-ef5f-49fa-aa2e-0adbda9d4c83","1346085769394.jpg","7.25142803 5.51557218 339.5 5.0","Comperhensive Health Care Emure-Ile","comprehensivehealthcentre",TRUE,TRUE,TRUE,TRUE,TRUE,6,TRUE,FALSE,5,1,1,0,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"10",16464,"5f238a8a-d17e-4a92-98dd-38d7fcdca69e","owo","ondo","southwest",634,"1346242486009.jpg","ondo_owo","5f238a8a-d17e-4a92-98dd-38d7fcdca69e","1346242486009.jpg","7.32423143 5.50455886 359.70001220703125 5.0","Basic health center eporo","primaryhealthclinic",FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11",16465,"bd49a57e-d933-41bf-bab8-92e0369fa871","owo","ondo","southwest",634,"1345526874487.jpg","ondo_owo","bd49a57e-d933-41bf-bab8-92e0369fa871","1345526874487.jpg","7.27959666 5.42246952 340.1000061035156 5.0","Basic Health Center","primaryhealthclinic",FALSE,NA,TRUE,TRUE,TRUE,3,TRUE,FALSE,3,0,0,1,0,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"12",16466,"0e8f8cd3-6b63-497d-b0d1-51fa919e1570","owo","ondo","southwest",634,"1346079259043.jpg","ondo_owo","0e8f8cd3-6b63-497d-b0d1-51fa919e1570","1346079259043.jpg","7.17622977 5.61402331 352.8999938964844 5.0","Comprehensive health centre iyere","comprehensivehealthcentre",TRUE,TRUE,TRUE,TRUE,TRUE,7,TRUE,FALSE,7,0,2,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"13",16467,"33a88fc0-7acd-41a8-a562-876d4530e155","owo","ondo","southwest",634,"1346233327459.jpg","ondo_owo","33a88fc0-7acd-41a8-a562-876d4530e155","1346233327459.jpg","7.19461846 5.58438702 374.6000061035156 5.0","BHC","primaryhealthcarecentre",FALSE,NA,NA,TRUE,TRUE,0,FALSE,FALSE,0,0,1,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"14",16468,"f6a6db61-a0e3-46a5-9b82-7dfdb59f820f","owo","ondo","southwest",634,"1346082260307.jpg","ondo_owo","f6a6db61-a0e3-46a5-9b82-7dfdb59f820f","1346082260307.jpg","7.06096589 5.68157112 266.0 5.0","BHC","primaryhealthclinic",FALSE,NA,NA,TRUE,FALSE,0,FALSE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"15",16469,"4464dc8f-2fab-4496-bd29-9d077e275700","owo","ondo","southwest",634,"1346083397448.jpg","ondo_owo","4464dc8f-2fab-4496-bd29-9d077e275700","1346083397448.jpg","7.04664333 5.69094803 261.0 5.0","Basic health center ajagbala","primaryhealthclinic",FALSE,NA,NA,FALSE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"16",16470,"dfc21afa-a077-42b8-85dc-54624cf26654","owo","ondo","southwest",634,"1346074255328.jpg","ondo_owo","dfc21afa-a077-42b8-85dc-54624cf26654","1346074255328.jpg","7.19861128 5.58579398 392.20001220703125 5.0","Phc oke mapo","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,TRUE,5,TRUE,FALSE,4,0,1,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"17",16471,"d870039d-0cd4-4a62-9155-39e0769e8db9","owo","ondo","southwest",634,"1346165398093.jpg","ondo_owo","d870039d-0cd4-4a62-9155-39e0769e8db9","1346165398093.jpg","7.1915336 5.59251145 381.5 5.0","Primary health care centre oju owa ojomo","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,TRUE,2,TRUE,FALSE,2,0,1,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
