"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",18216,"31639401-f05a-4867-b45b-1cf90fdd0107","sokoto_south","sokoto","northwest",686,"1336039726853.jpg","sokoto_sokoto_south","31639401-f05a-4867-b45b-1cf90fdd0107","1336039726853.jpg","13.033379316329956 5.246894359588623 317.0 4.0","Police clinic","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,TRUE,13,TRUE,FALSE,13,5,3,1,3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
"2",18217,"dc2ca815-bc17-41b9-99c1-e9826a6f2a52","sokoto_south","sokoto","northwest",686,"1336050098942.jpg","sokoto_sokoto_south","dc2ca815-bc17-41b9-99c1-e9826a6f2a52","1336050098942.jpg","13.04349660873413 5.253868103027344 314.0 4.0","anas meducal","maternity",FALSE,NA,NA,FALSE,TRUE,0,NA,FALSE,0,3,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"3",18218,"f600a087-082c-4dc0-98db-32a1c90f6036","sokoto_south","sokoto","northwest",686,"1336050740034.jpg","sokoto_sokoto_south","f600a087-082c-4dc0-98db-32a1c90f6036","1336050740034.jpg","13.048383593559265 5.249758958816528 318.0 4.0","standard clinuc","maternity",FALSE,NA,NA,FALSE,TRUE,0,NA,FALSE,0,5,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"4",18219,"0034e42b-242c-4f8b-b6e7-8a78b60912af","sokoto_south","sokoto","northwest",686,"1335890414441.jpg","sokoto_sokoto_south","0034e42b-242c-4f8b-b6e7-8a78b60912af","1335890414441.jpg","13.030675649642944 5.250096917152405 328.0 4.0","Mabire clinic","comprehensivehealthcentre",FALSE,FALSE,NA,FALSE,FALSE,14,NA,TRUE,12,0,0,0,1,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,FALSE
"5",18220,"02eca83c-a94c-4c9c-8dfa-76835dbca6f5","sokoto_south","sokoto","northwest",686,"1335961652093.jpg","sokoto_sokoto_south","02eca83c-a94c-4c9c-8dfa-76835dbca6f5","1335961652093.jpg","13.059632778167725 5.232914686203003 299.0 4.0","godiya hospital","maternity",TRUE,TRUE,NA,FALSE,TRUE,10,NA,TRUE,5,10,4,2,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"6",18221,"3f19eac7-7abe-4f62-904e-e7fd6d8ec9ba","sokoto_south","sokoto","northwest",686,"1335878652735.jpg","sokoto_sokoto_south","3f19eac7-7abe-4f62-904e-e7fd6d8ec9ba","1335878652735.jpg","13.03276240825653 5.282648205757141 306.0 4.0","Gidan mansau dispensary","healthpostdispensary",FALSE,NA,TRUE,FALSE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",18222,"6f427977-16d2-4572-944a-697cc694f4ad","sokoto_south","sokoto","northwest",686,"1335948373644.jpg","sokoto_sokoto_south","6f427977-16d2-4572-944a-697cc694f4ad","1335948373644.jpg","13.044971823692322 5.25644838809967 321.0 4.0","Divine hospital","primaryhealthclinic",TRUE,TRUE,NA,FALSE,TRUE,0,NA,TRUE,0,4,6,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"8",18223,"3bad2a7d-f7f1-4ba0-b24a-f646bb6bad52","sokoto_south","sokoto","northwest",686,"1335906197779.jpg","sokoto_sokoto_south","3bad2a7d-f7f1-4ba0-b24a-f646bb6bad52","1335906197779.jpg","13.035117387771606 5.249952077865601 317.0 4.0","freehand specialist","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,10,1,3,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"9",18224,"0b2ef664-e4e3-44fc-9c4f-9cb5f3b6a63a","sokoto_south","sokoto","northwest",686,"1336032136358.jpg","sokoto_sokoto_south","0b2ef664-e4e3-44fc-9c4f-9cb5f3b6a63a","1336032136358.jpg","13.047230243682861 5.249952077865601 306.0 4.0","Alfijir specialist hospital","primaryhealthclinic",FALSE,FALSE,NA,FALSE,TRUE,4,NA,FALSE,4,3,1,4,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"10",18225,"65525eb4-48a4-4549-9a5e-d17fabd82554","sokoto_south","sokoto","northwest",686,"1335977073412.jpg","sokoto_sokoto_south","65525eb4-48a4-4549-9a5e-d17fabd82554","1335977073412.jpg","13.052219152450562 5.2381449937820435 339.0 4.0","hamdala  clinic","maternity",TRUE,TRUE,NA,FALSE,TRUE,0,NA,FALSE,0,5,2,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
