"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"103485",103485,"80ced796-8958-4fd4-9cf3-50f0dde6a4ba","80ced796-8958-4fd4-9cf3-50f0dde6a4ba","Sokoto South","Sokoto","Northwest",686,"13.05824339389801 5.228918194770813 297.0 4.0","1335965011053.jpg","sokoto_sokoto_south","1335965011053.jpg","Tap",NA,"borehole_tube_well","water_source","kwani","s kwani","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"103486",103486,"97b499fa-0b56-4110-ac8f-87fb1d9f9dde","97b499fa-0b56-4110-ac8f-87fb1d9f9dde","Sokoto South","Sokoto","Northwest",686,"13.031115531921387 5.249807238578796 320.0 4.0","1335906889273.jpg","sokoto_sokoto_south","1335906889273.jpg","Tap",NA,"borehole_tube_well","water_source","mabera","gagi c","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"103487",103487,"537294f3-f3e6-4b0b-aa35-029224c4cc98","537294f3-f3e6-4b0b-aa35-029224c4cc98","Sokoto South","Sokoto","Northwest",686,"13.056693077087402 5.249834060668945 303.0 4.0","1336038718403.jpg","sokoto_sokoto_south","1336038718403.jpg","Tap",NA,NA,"outlet","Shiyar jariri","Tudunwada A","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"103488",103488,"e79d78a9-c392-4001-b409-976e50eea672","e79d78a9-c392-4001-b409-976e50eea672","Sokoto South","Sokoto","Northwest",686,"13.054075241088867 5.250649452209473 310.0 4.0","1336051671535.jpg","sokoto_sokoto_south","1336051671535.jpg","Don't Know",NA,NA,"dk","magajin rafi","tudun wada a","No",NA,"Yes","Functional","No",NA
"103489",103489,"d2e4d9ed-356f-4402-8d81-0606047ea057","d2e4d9ed-356f-4402-8d81-0606047ea057","Sokoto South","Sokoto","Northwest",686,"13.053689002990723 5.257510542869568 319.0 4.0","1335959804623.jpg","sokoto_sokoto_south","1335959804623.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Minanata","Tudunwada A","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"103490",103490,"0a8a91f5-30fb-4639-9d4d-926bcc0356e3","0a8a91f5-30fb-4639-9d4d-926bcc0356e3","Sokoto South","Sokoto","Northwest",686,"13.033196926116943 5.2493298053741455 323.0 4.0","1335905559695.jpg","sokoto_sokoto_south","1335905559695.jpg","Don't Know",NA,NA,"dk","mabera","gagi c","No",NA,"No","Mechanical Issue","No",NA
"103491",103491,"8f873ab8-8c95-4e72-b5b2-6b95337bc095","8f873ab8-8c95-4e72-b5b2-6b95337bc095","Sokoto South","Sokoto","Northwest",686,"13.046581149101257 5.278233289718628 308.0 4.0","1335890353952.jpg","sokoto_sokoto_south","1335890353952.jpg","Don't Know",NA,NA,"dk","gagi a","gagi a","No",NA,"Yes","Functional","No",NA
"103492",103492,"bcf0e72c-a9b8-4689-9738-13e07a8fb3fb","bcf0e72c-a9b8-4689-9738-13e07a8fb3fb","Sokoto South","Sokoto","Northwest",686,"13.032172322273254 5.282020568847656 308.0 4.0","1335897376363.jpg","sokoto_sokoto_south","1335897376363.jpg","Don't Know",NA,NA,"dk","gidan masau","gagi a","No",NA,"No","Under Construction","No",NA
"103493",103493,"dec1282d-3a8f-4eac-9845-34f30b907d87","dec1282d-3a8f-4eac-9845-34f30b907d87","Sokoto South","Sokoto","Northwest",686,"13.053533434867859 5.236691236495972 306.0 4.0","1335972610417.jpg","sokoto_sokoto_south","1335972610417.jpg","Tap",NA,"borehole_tube_well","water_source","s zamfara","s zamfara b","Yes","Diesel","No","Poorly Constructed","No","Stand Alone Water Point"
"103494",103494,"c8828289-fdef-4a42-9d35-129bdb321c13","c8828289-fdef-4a42-9d35-129bdb321c13","Sokoto South","Sokoto","Northwest",686,"13.054150342941284 5.247602462768555 314.0 4.0","1336037386173.jpg","sokoto_sokoto_south","1336037386173.jpg","Tap",NA,NA,"outlet","X","Tudunwada B","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"103495",103495,"a7ba2857-fd66-4002-844c-7813a919a02d","a7ba2857-fd66-4002-844c-7813a919a02d","Sokoto South","Sokoto","Northwest",686,"13.05425226688385 5.250155925750732 309.0 4.0","1336038005010.jpg","sokoto_sokoto_south","1336038005010.jpg","Tap",NA,NA,"outlet","Jariri area","Tudunwada B","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
