"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"11323",11323,11323,"fea5442d-88c5-4c3c-9fd7-1fa0f2e3481e","kontagora","niger","north_central",440,"1338043331183.jpg","niger_kontagora","fea5442d-88c5-4c3c-9fd7-1fa0f2e3481e","1338043331183.jpg","10.40331244468689 5.4893070459365845 374.0 3.0","Dadin Kowa PHC","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,NA,0,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"11324",11324,11324,"d3055280-30b5-4e3a-83ba-15caa143ab9c","kontagora","niger","north_central",440,"1338281004828.jpg","niger_kontagora","d3055280-30b5-4e3a-83ba-15caa143ab9c","1338281004828.jpg","10.313860774040222 5.46894371509552 325.0 4.0","xxx","maternity",FALSE,FALSE,NA,FALSE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"health"
"11325",11325,11325,"b4bbd323-c6a5-4461-8e73-798ede8a5efb","kontagora","niger","north_central",440,"1338285682075.jpg","niger_kontagora","b4bbd323-c6a5-4461-8e73-798ede8a5efb","1338285682075.jpg","10.329272747039795 5.304808616638184 326.0 4.0","p h c madangyan","primaryhealthclinic",FALSE,NA,TRUE,TRUE,FALSE,3,TRUE,FALSE,2,0,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"health"
"11326",11326,11326,"0aaecef0-63a3-4ead-bc64-be609a9f3b5d","kontagora","niger","north_central",440,"1338058840974.jpg","niger_kontagora","0aaecef0-63a3-4ead-bc64-be609a9f3b5d","1338058840974.jpg","10.399369597434998 5.4777199029922485 366.0 4.0","NISSI","healthpostdispensary",FALSE,NA,NA,TRUE,TRUE,2,NA,FALSE,2,0,1,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"11328",11328,11328,"240321f0-ae35-4fff-8504-106163de3a60","kontagora","niger","north_central",440,"1338021344456.jpg","niger_kontagora","240321f0-ae35-4fff-8504-106163de3a60","1338021344456.jpg","10.401740670204163 5.480487942695618 358.0 4.0","m c h clinic","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,7,TRUE,FALSE,7,0,1,0,2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,"health"
"11329",11329,11329,"19ec231b-50b7-4b2c-94cd-243ee358d082","kontagora","niger","north_central",440,"1338109360571.jpg","niger_kontagora","19ec231b-50b7-4b2c-94cd-243ee358d082","1338109360571.jpg","10.408623218536377 5.475981831550598 340.0 4.0","Ubandom PHCC","primaryhealthclinic",FALSE,TRUE,TRUE,FALSE,FALSE,6,TRUE,FALSE,6,NA,0,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"11330",11330,11330,"acdeb7da-8c50-4272-a0f5-c3b1024e2abe","kontagora","niger","north_central",440,"1338193801780.jpg","niger_kontagora","acdeb7da-8c50-4272-a0f5-c3b1024e2abe","1338193801780.jpg","10.287237167358398 5.389641523361206 351.0 4.0","Rafin gora  Clinic","primaryhealthclinic",FALSE,FALSE,TRUE,FALSE,FALSE,3,TRUE,FALSE,3,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"11331",11331,11331,"36d8298c-2a65-4792-96b8-0ef52e8f4c2c","kontagora","niger","north_central",440,"1338195015913.jpg","niger_kontagora","36d8298c-2a65-4792-96b8-0ef52e8f4c2c","1338195015913.jpg","10.35233803 5.60706521 367.29998779296875 5.0","MDGs Rijiyan Daji PHCC","primaryhealthclinic",FALSE,FALSE,TRUE,FALSE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"11332",11332,11332,"8932a34f-dc4f-4b2b-af2c-697330d643dd","kontagora","niger","north_central",440,"1338204234412.jpg","niger_kontagora","8932a34f-dc4f-4b2b-af2c-697330d643dd","1338204234412.jpg","10.31023902 5.62936924 309.1000061035156 5.0","Kafanin Waya Basic Health Centre","primaryhealthclinic",TRUE,TRUE,TRUE,FALSE,FALSE,5,FALSE,FALSE,5,0,0,0,0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"11333",11333,11333,"b4c4fc4c-e62e-4f1a-84d6-5ddbdfd151e0","kontagora","niger","north_central",440,"1338113132733.jpg","niger_kontagora","b4c4fc4c-e62e-4f1a-84d6-5ddbdfd151e0","1338113132733.jpg","10.408574938774109 5.4816412925720215 335.0 4.0","PHC center","primaryhealthclinic",TRUE,TRUE,NA,FALSE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"11334",11334,11334,"bc66f2b9-25a6-488c-b350-905efb92e6ae","kontagora","niger","north_central",440,"1338201063282.jpg","niger_kontagora","bc66f2b9-25a6-488c-b350-905efb92e6ae","1338201063282.jpg","10.2847158908844 5.388815402984619 350.0 4.0","Asibitin dori","primaryhealthclinic",FALSE,NA,NA,FALSE,FALSE,0,NA,FALSE,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"11335",11335,11335,"65083d1f-bcd1-4a44-978a-1645273e8dad","kontagora","niger","north_central",440,"1338284912085.jpg","niger_kontagora","65083d1f-bcd1-4a44-978a-1645273e8dad","1338284912085.jpg","10.296018719673157 5.472081899642944 301.0 2.0","Masaha Clinic","primaryhealthclinic",FALSE,FALSE,TRUE,FALSE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"11336",11336,11336,"b4f29ead-f289-4bad-a401-8542edf85941","kontagora","niger","north_central",440,"1338022266606.jpg","niger_kontagora","b4f29ead-f289-4bad-a401-8542edf85941","1338022266606.jpg","10.389123558998108 5.47293484210968 332.0 6.0","xxx","maternity",TRUE,TRUE,NA,TRUE,TRUE,4,NA,TRUE,4,0,0,1,2,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
