"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"65466",65466,"97ff9857-9d92-45dd-b8f9-dc55e0ee8653","97ff9857-9d92-45dd-b8f9-dc55e0ee8653","Kogi","Kogi","North-Central",434,"7.47218343 6.15286661 401.20001220703125 5.0","1337951217389.jpg","kogi_kogi","1337951217389.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Magongo","Oturu opon","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"65468",65468,"147a739a-1be7-4924-a939-9d04071f1876","147a739a-1be7-4924-a939-9d04071f1876","Kogi","Kogi","North-Central",434,"7.98625986 6.90430225 160.6999969482422 5.0","1342181077493.jpg","kogi_kogi","1342181077493.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Mapkwa","Tawari","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"65469",65469,"7dee27f9-08e4-48bb-affa-81348e2086a9","7dee27f9-08e4-48bb-affa-81348e2086a9","Kogi","Kogi","North-Central",434,"8.09239155 6.79566982 97.9000015258789 5.0","1342194972732.jpg","kogi_kogi","1342194972732.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Kuontunkarfe","Ukwo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"65470",65470,"841eb960-a4ea-48c9-a17a-d7f037a11660","841eb960-a4ea-48c9-a17a-d7f037a11660","Kogi","Kogi","North-Central",434,"8.22247062 6.84799752 165.89999389648438 5.0","1342078709032.jpg","kogi_kogi","1342078709032.jpg","Unimproved","unimproved","protected_dug_well","water_source","IGBOGO 1","GEGU","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"65471",65471,"19f7e641-733e-411b-a8e0-537d2dfb2885","19f7e641-733e-411b-a8e0-537d2dfb2885","Kogi","Kogi","North-Central",434,"8.12110958 6.88301685 139.1999969482422 5.0","1342176866827.jpg","kogi_kogi","1342176866827.jpg","Handpump","handpump","borehole_tube_well","water_source","OKETE","KOTONKARFI. SOUTH. EAST","Yes","Hand Pump","No","Don't Know","No","Stand Alone Water Point"
"65472",65472,"861de95b-5587-410a-9315-8bbe491a139b","861de95b-5587-410a-9315-8bbe491a139b","Kogi","Kogi","North-Central",434,"8.30674216 6.87282732 162.60000610351563 5.0","1342108878487.jpg","kogi_kogi","1342108878487.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","AHOKO","GEGU NORTH","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"65473",65473,"66797428-4a45-4a96-9855-a82ed3fc05a7","66797428-4a45-4a96-9855-a82ed3fc05a7","Kogi","Kogi","North-Central",434,"8.21503329 6.81109397 179.1999969482422 5.0","1342189580693.jpg","kogi_kogi","1342189580693.jpg","Handpump","handpump",NA,"outlet","ACHABO","GEGU SOUTH","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"65474",65474,"9266c5d4-b816-4136-ba3a-46d727cefc24","9266c5d4-b816-4136-ba3a-46d727cefc24","Kogi","Kogi","North-Central",434,"8.2236144 6.78436574 171.1999969482422 5.0","1342257659367.jpg","kogi_kogi","1342257659367.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Orobomi","Girinya","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"65475",65475,"d43ad113-43c8-40fc-bb86-df271d0600cd","d43ad113-43c8-40fc-bb86-df271d0600cd","Kogi","Kogi","North-Central",434,"8.26082195 6.86221182 165.0 5.0","1342192260378.jpg","kogi_kogi","1342192260378.jpg","Unimproved","unimproved","protected_dug_well","water_source","Satako","Tawari","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"65476",65476,"873d63f4-9d09-4433-a73a-bfe27951041a","873d63f4-9d09-4433-a73a-bfe27951041a","Kogi","Kogi","North-Central",434,"8.10589067 6.7621876 73.4000015258789 5.0","1342256056917.jpg","kogi_kogi","1342256056917.jpg","Handpump","handpump","borehole_tube_well","water_source","Akapaku","South east kk","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"65477",65477,"937e6328-6919-485f-a495-54901b05bd48","937e6328-6919-485f-a495-54901b05bd48","Kogi","Kogi","North-Central",434,"8.08295233 6.8249187 107.9000015258789 5.0","1342170923748.jpg","kogi_kogi","1342170923748.jpg","Unimproved","unimproved","protected_dug_well","water_source","Ogbendu","Koton Karfe/South East","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"65478",65478,"0e0d89b3-1e8a-4950-abf6-3ab9212115fa","0e0d89b3-1e8a-4950-abf6-3ab9212115fa","Kogi","Kogi","North-Central",434,"8.11381349 6.84915838 114.9000015258789 5.0","1342174162959.jpg","kogi_kogi","1342174162959.jpg","Overhead Tank (5,000)","ten_thousand_overhead","borehole_tube_well","water_source","OSUKU","KOTONKARFI. SOUTH","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"65479",65479,"51f4d796-291c-47d5-b97b-030cf4133525","51f4d796-291c-47d5-b97b-030cf4133525","Kogi","Kogi","North-Central",434,"8.17679493 6.92608081 221.60000610351563 5.0","1342181739963.jpg","kogi_kogi","1342181739963.jpg","Handpump","handpump","borehole_tube_well","water_source","ACHARA","TAWARI","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"65480",65480,"898b1e32-5cf8-47bd-8bff-ca6faf34c977","898b1e32-5cf8-47bd-8bff-ca6faf34c977","Kogi","Kogi","North-Central",434,"8.17632435 6.92586781 224.0 5.0","1342181673266.jpg","kogi_kogi","1342181673266.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Achara","Tawari","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"65481",65481,"1218ae7d-1cb9-4de3-855c-f8ba34b83ddc","1218ae7d-1cb9-4de3-855c-f8ba34b83ddc","Kogi","Kogi","North-Central",434,"8.06586716 6.78302275 70.30000305175781 5.0","1342186091874.jpg","kogi_kogi","1342186091874.jpg","Handpump","handpump",NA,"outlet","EDEHA","K/K SOUTHEAST","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"65482",65482,"c67b1b05-e0c6-472d-a5f6-40b849d88e7f","c67b1b05-e0c6-472d-a5f6-40b849d88e7f","Kogi","Kogi","North-Central",434,"8.09479363 6.79585655 87.69999694824219 5.0","1342272969152.jpg","kogi_kogi","1342272969152.jpg","Unimproved","unimproved","protected_dug_well","water_source","Koton Karfe","Ukwo","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"65483",65483,"0af2ab28-5a1a-46ac-8377-cf7e20b7b11b","0af2ab28-5a1a-46ac-8377-cf7e20b7b11b","Kogi","Kogi","North-Central",434,"8.07944011 6.8220159 97.5 5.0","1342170595401.jpg","kogi_kogi","1342170595401.jpg","Unimproved","unimproved","protected_dug_well","water_source","Ogbendu","Koton/Karfe South East","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"65484",65484,"46f9d43c-cb16-4296-a0ea-e31a834fb7db","46f9d43c-cb16-4296-a0ea-e31a834fb7db","Kogi","Kogi","North-Central",434,"8.37939283 6.92343277 198.10000610351563 5.0","1342093388829.jpg","kogi_kogi","1342093388829.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Omoko","Chikara /South","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"65485",65485,"26734e35-9f96-4f61-807f-caf6303fa998","26734e35-9f96-4f61-807f-caf6303fa998","Kogi","Kogi","North-Central",434,"8.21384595 6.80932299 182.39999389648438 5.0","1342188576362.jpg","kogi_kogi","1342188576362.jpg","Handpump","handpump",NA,"outlet","OREHI","GEGU SOUTH","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
