"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"52945",52945,52945,"386d5f21-27bb-4bed-b03a-c30f769169a5","tarmuwa","yobe","northeast","12.09808403 11.79553585 386.1000061035156 5.0","Biriri Primary School","primary_only","yobe_tarmuwa",705,"1339581889678.jpg","386d5f21-27bb-4bed-b03a-c30f769169a5","primary_only","1339581889678.jpg",9,"formal_educ",FALSE,FALSE,6,9,NA,NA,FALSE,FALSE,0,1.18666666666667,FALSE,TRUE,41,FALSE,0,FALSE,FALSE,FALSE,FALSE,27.3333333333333,FALSE,FALSE,FALSE,TRUE,1.82222222222222,1.82222222222222,18.2222222222222,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"52946",52946,52946,"72398d81-bc30-4920-86e1-c90f47447e90","tarmuwa","yobe","northeast","12.13991302 11.77881419 381.5 5.0","Government Secondary school Babangida","junior_and_senior_sec","yobe_tarmuwa",705,"1339674061033.jpg","72398d81-bc30-4920-86e1-c90f47447e90","junior_and_senior_sec","1339674061033.jpg",35,"formal_educ",TRUE,TRUE,12,15,2000,2.92397660818713,TRUE,NA,0,Inf,TRUE,FALSE,57,TRUE,12,FALSE,FALSE,TRUE,TRUE,28.5,FALSE,FALSE,TRUE,TRUE,1.00588235294118,0.977142857142857,19.5428571428571,7,3,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"education"
"52947",52947,52947,"24596d66-adbc-4f0b-a9bf-43870eb14b5f","tarmuwa","yobe","northeast","12.46115462 11.61725285 351.20001220703125 5.0","Kisma pri sch","preprimary_and_primary","yobe_tarmuwa",705,"1339573230892.jpg","24596d66-adbc-4f0b-a9bf-43870eb14b5f","preprimary_and_primary","1339573230892.jpg",3,"formal_educ",FALSE,FALSE,0,NA,32,0.266666666666667,FALSE,FALSE,0,1,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,60,FALSE,FALSE,FALSE,TRUE,6,12,40,NA,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"52948",52948,52948,"b6433e32-4a31-45ec-8e9f-c517fe57faed","tarmuwa","yobe","northeast","12.23590095 11.99293068 371.3999938964844 5.0","Guduram pry scl, Guduram","primary_only","yobe_tarmuwa",705,"1339573908888.jpg","b6433e32-4a31-45ec-8e9f-c517fe57faed","primary_only","1339573908888.jpg",4,"formal_educ",FALSE,TRUE,4,2,NA,NA,TRUE,NA,0,1.10526315789474,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,11.4285714285714,FALSE,FALSE,TRUE,FALSE,1.6,1.33333333333333,20,2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"52949",52949,52949,"f42e949a-5396-4b74-a8db-e56ee13ba33e","tarmuwa","yobe","northeast","12.28368246 11.89136341 321.5 5.0","Barkami Pry School","primary_only","yobe_tarmuwa",705,"1339513215860.jpg","f42e949a-5396-4b74-a8db-e56ee13ba33e","primary_only","1339513215860.jpg",2,"formal_educ",FALSE,TRUE,2,1,NA,NA,TRUE,TRUE,0,1.22222222222222,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,20,FALSE,FALSE,TRUE,FALSE,1,1.02564102564103,20,Inf,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"52950",52950,52950,"34179969-e764-44e9-9353-145986dbe923","tarmuwa","yobe","northeast","12.13923597 11.77687701 389.3999938964844 5.0","Babbagida Boarding Primary School","primary_only","yobe_tarmuwa",705,"1339676773840.jpg","34179969-e764-44e9-9353-145986dbe923","primary_only","1339676773840.jpg",0,"formal_educ",FALSE,TRUE,NA,0,NA,NA,FALSE,FALSE,0,NA,TRUE,NA,NA,FALSE,NA,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"52951",52951,52951,"3e1a37dc-3e9c-47e5-8eea-d2f55f843c5e","tarmuwa","yobe","northeast","12.26296396 11.7342589 383.20001220703125 5.0","Lenteuwa Primary School","primary_only","yobe_tarmuwa",705,"1339596879578.jpg","3e1a37dc-3e9c-47e5-8eea-d2f55f843c5e","primary_only","1339596879578.jpg",7,"formal_educ",FALSE,FALSE,0,7,NA,NA,TRUE,TRUE,16,1.17543859649123,TRUE,FALSE,41.3333333333333,FALSE,3,FALSE,FALSE,FALSE,FALSE,15.5,FALSE,FALSE,FALSE,TRUE,3.35135135135135,3.35135135135135,17.7142857142857,Inf,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"52952",52952,52952,"903700a6-c848-460d-ae89-3ce4042ad3d4","tarmuwa","yobe","northeast","12.21636557 12.10356182 364.3999938964844 5.0","Damiyaram primary School","primary_only","yobe_tarmuwa",705,"1339576849412.jpg","903700a6-c848-460d-ae89-3ce4042ad3d4","primary_only","1339576849412.jpg",0,"formal_educ",FALSE,TRUE,NA,0,NA,NA,FALSE,NA,0,NA,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,0,NA,NA,FALSE,FALSE,FALSE,FALSE,"education"
"52953",52953,52953,"985d78df-eda3-4eb6-a1fe-0d3f06ec712f","tarmuwa","yobe","northeast","12.10304195 11.71091763 391.20001220703125 5.0","Tashan Biri Primary School","primary_only","yobe_tarmuwa",705,"1339572846391.jpg","985d78df-eda3-4eb6-a1fe-0d3f06ec712f","primary_only","1339572846391.jpg",0,"formal_educ",TRUE,FALSE,2,0,NA,NA,FALSE,TRUE,0,NA,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,0,NA,NA,FALSE,FALSE,FALSE,FALSE,"education"
"52954",52954,52954,"783a02df-2806-4791-a638-82f4b6e0ba5c","tarmuwa","yobe","northeast","12.12902333 12.13734775 383.0 5.0","Sungulu pry scl","primary_only","yobe_tarmuwa",705,"1339664561104.jpg","783a02df-2806-4791-a638-82f4b6e0ba5c","primary_only","1339664561104.jpg",2,"formal_educ",FALSE,FALSE,2,0,NA,NA,TRUE,NA,0,1.33333333333333,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,7,FALSE,FALSE,TRUE,FALSE,0.903225806451613,0.933333333333333,14,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
