"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",45258,"3a2cc5fb-8a25-4c50-8c34-25b8f4c29c4a","orelope","oyo","southwest","8.84227681 3.74329476 432.6000061035156 5.0","Oore Oluwa Baptist Academy","junior_and_senior_sec","oyo_orelope",608,"1343389800283.jpg","3a2cc5fb-8a25-4c50-8c34-25b8f4c29c4a","junior_and_senior_sec","1343389800283.jpg",16,"formal_educ",TRUE,FALSE,0,5,19,0.0722433460076046,TRUE,FALSE,243,1.03875968992248,TRUE,TRUE,65.75,FALSE,3,FALSE,FALSE,TRUE,FALSE,32.875,FALSE,FALSE,FALSE,TRUE,17.5333333333333,0.966911764705882,16.4375,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"2",45259,"9b7aeae8-39a2-4d6a-a13c-f792a4f20d33","orelope","oyo","southwest","8.82835505 3.76547535 387.3999938964844 5.0","Catholic. Nur and. Pry. School","preprimary_and_primary","oyo_orelope",608,"1343381569250.jpg","9b7aeae8-39a2-4d6a-a13c-f792a4f20d33","preprimary_and_primary","1343381569250.jpg",18,"religious_with_formal",FALSE,FALSE,0,16,40,0.108695652173913,TRUE,FALSE,28,1.11494252873563,TRUE,FALSE,184,TRUE,0,TRUE,FALSE,TRUE,TRUE,36.8,FALSE,FALSE,FALSE,TRUE,1.84,1.84,20.4444444444444,Inf,16,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"3",45260,"97d61ada-aa22-46ad-849f-8759edbaf2ab","orelope","oyo","southwest","8.85172176 3.75879629 440.8999938964844 5.0","C.A.C Nursery And Primary School Oke Ayo","preprimary_and_primary","oyo_orelope",608,"1343425757629.jpg","97d61ada-aa22-46ad-849f-8759edbaf2ab","preprimary_and_primary","1343425757629.jpg",8,"religious_with_formal",FALSE,FALSE,0,6,32,0.219178082191781,TRUE,FALSE,0,0.780487804878049,TRUE,FALSE,NA,TRUE,2,FALSE,FALSE,TRUE,FALSE,24.3333333333333,FALSE,FALSE,FALSE,TRUE,3.65,3.65,18.25,4,0,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"4",45261,"9047fbc2-f3cc-46e9-bbd2-e0f6316fe891","orelope","oyo","southwest","8.85717474 3.7597555 429.20001220703125 5.0","ADS Pry Sch. 1","preprimary_and_primary","oyo_orelope",608,"1343398096298.jpg","9047fbc2-f3cc-46e9-bbd2-e0f6316fe891","preprimary_and_primary","1343398096298.jpg",17,"formal_educ",FALSE,FALSE,7,13,265,0.278361344537815,FALSE,FALSE,0,0.896414342629482,FALSE,FALSE,952,FALSE,0,FALSE,FALSE,FALSE,FALSE,86.5454545454545,FALSE,FALSE,TRUE,FALSE,52.8888888888889,9.33333333333333,56,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",45262,"868dc4eb-a693-4d6e-9978-57a7bdec50ea","orelope","oyo","southwest","8.92522164 3.7302754 500.5 5.0","Baptist Primary School Odo Ogun Bonni Igboho","preprimary_and_primary","oyo_orelope",608,"1343344496435.jpg","868dc4eb-a693-4d6e-9978-57a7bdec50ea","preprimary_and_primary","1343344496435.jpg",9,"formal_educ",TRUE,FALSE,4,8,810,1.01123595505618,FALSE,TRUE,150,0.902612826603325,FALSE,TRUE,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,114.428571428571,FALSE,FALSE,FALSE,FALSE,16.02,16.02,89,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",45263,"ba21161d-4e7f-491d-98a8-4bfd09dbe27e","orelope","oyo","southwest","8.83788765 3.74635074 442.1000061035156 5.0","Community Pry. Sch
 1","preprimary_and_primary","oyo_orelope",608,"1343664820007.jpg","ba21161d-4e7f-491d-98a8-4bfd09dbe27e","preprimary_and_primary","1343664820007.jpg",17,"formal_educ",FALSE,TRUE,0,17,515,0.504901960784314,TRUE,FALSE,0,1.08163265306122,TRUE,FALSE,510,FALSE,5,TRUE,FALSE,TRUE,FALSE,102,FALSE,FALSE,FALSE,TRUE,7.55555555555556,7.55555555555556,60,Inf,14,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"7",45264,"012e5986-923f-49b6-ae21-8f119e2261a7","orelope","oyo","southwest","8.84850546 3.74731345 470.5 5.0","Faith Immaculate Academy","junior_and_senior_sec","oyo_orelope",608,"1343390917942.jpg","012e5986-923f-49b6-ae21-8f119e2261a7","junior_and_senior_sec","1343390917942.jpg",13,"formal_educ",FALSE,FALSE,0,4,30,0.147058823529412,TRUE,TRUE,0,1.31818181818182,TRUE,TRUE,51,TRUE,0,FALSE,FALSE,TRUE,TRUE,22.6666666666667,FALSE,FALSE,FALSE,TRUE,20.4,0.948837209302326,15.6923076923077,Inf,13,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"8",45265,"f86bc52e-6493-4f30-85ef-01c53f0b31b0","orelope","oyo","southwest","8.81920055 3.8644994 451.3999938964844 5.0","Community primary school.","primary_only","oyo_orelope",608,"1343412502655.jpg","f86bc52e-6493-4f30-85ef-01c53f0b31b0","primary_only","1343412502655.jpg",9,"formal_educ",TRUE,FALSE,2,4,NA,NA,TRUE,TRUE,20,0.982142857142857,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,74,FALSE,FALSE,TRUE,TRUE,8.88,8.88,49.3333333333333,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9",45266,"43b67872-38fe-49f6-993d-00bf0ab5be67","orelope","oyo","southwest","8.85741728 3.75955287 433.1000061035156 5.0","ADS Pry Sch 2","preprimary_and_primary","oyo_orelope",608,"1343397900137.jpg","43b67872-38fe-49f6-993d-00bf0ab5be67","preprimary_and_primary","1343397900137.jpg",16,"formal_educ",FALSE,FALSE,7,13,372,0.6,FALSE,FALSE,0,0.907692307692308,FALSE,NA,NA,TRUE,3,FALSE,FALSE,FALSE,FALSE,38.75,FALSE,FALSE,FALSE,FALSE,38.75,5.79439252336449,38.75,Inf,11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",45267,"010e99a9-e7f1-4b67-a9c9-a93a877e77cc","orelope","oyo","southwest","8.83974733 3.76023571 434.3999938964844 5.0","Local Authority Primary School Ebedi","preprimary_and_primary","oyo_orelope",608,"1343426461225.jpg","010e99a9-e7f1-4b67-a9c9-a93a877e77cc","preprimary_and_primary","1343426461225.jpg",26,"formal_educ",FALSE,FALSE,1,18,1508,1.21612903225806,TRUE,FALSE,0,0.873111782477341,TRUE,NA,NA,FALSE,6,FALSE,FALSE,TRUE,FALSE,82.6666666666667,FALSE,FALSE,FALSE,TRUE,6.92737430167598,6.92737430167598,47.6923076923077,Inf,21,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
